1492765812,19,960
1492765922,22,992
1492766143,19,927
1492766253,19,927
1492766364,19,911
1492766695,19,944
1492767126,21,879
1492767236,19,784
1492767678,19,408
1492768009,19,528
1492768119,17,592
1492768230,19,640
1492768561,19,927
1492768671,19,751
1492768892,18,960
1492769002,18,943
1492769113,18,927
1492769333,19,943
1492769443,21,943
1492769775,18,927
1492770326,19,896
1492770436,17,944
1492770657,19,704
1492770767,19,839
1492771098,17,199
1492771540,17,155
1492771650,17,191
1492772092,19,183
1492772202,17,192
1492772422,19,197
1492772643,19,181
1492773415,17,212
1492773525,17,236
1492773746,19,268
1492773856,16,232
1492774187,19,311
1492774739,19,185
1492774959,19,244
