1492765812,19,960
1492765922,22,992
1492766143,19,927
1492766253,19,927
1492766364,19,911
1492766695,19,944
1492767126,21,879
1492767236,19,784
1492767678,19,408
1492768009,19,528
1492768119,17,592
1492768230,19,640
1492768561,19,927
1492768671,19,751
1492768892,18,960
1492769002,18,943
1492769113,18,927
1492769333,19,943
1492769443,21,943
1492769775,18,927
1492770326,19,896
1492770436,17,944
1492770657,19,704
1492770767,19,839
1492771098,17,199
1492771540,17,155
1492771650,17,191
1492772092,19,183
1492772202,17,192
1492772422,19,197
1492772643,19,181
1492773415,17,212
1492773525,17,236
1492773746,19,268
1492773856,16,232
1492774187,19,311
1492774739,19,185
1492774959,19,244
1492775180,19,199
1492775400,19,276
1492775511,17,335
1492775952,17,624
1492776062,18,631
1492776283,19,352
1492776394,17,295
1492776504,19,250
1492776684,19,169
1492778229,19,347
1492778450,19,411
1492778671,19,480
1492778891,17,607
1492779002,19,735
1492780242,22,551
1492780470,19,943
1492781022,20,975
1492781242,22,990
1492781352,22,983
1492781904,22,959
1492782125,22,959
1492782566,20,927
1492782676,19,927
1492782786,20,720
1492783007,20,784
1492783117,19,694
1492783448,19,543
1492784000,19,895
1492784110,19,960
1492784331,19,266
1492784441,19,241
1492784772,19,184
1492784993,19,263
1492785213,21,304
1492785434,19,283
1492785654,18,229
1492785765,18,255
1492785875,19,303
1492786096,19,320
1492786206,18,360
1492786537,20,383
1492786647,18,368
1492786758,21,363
1492787199,19,296
1492787529,18,320
1492787640,20,432
1492788192,19,576
1492788302,19,544
1492788412,19,519
1492788743,19,545
1492789074,22,445
1492789295,22,400
1492789516,22,471
1492789737,19,543
1492789957,22,351
