1492765812,19,960
1492765922,22,992
1492766143,19,927
1492766253,19,927
1492766364,19,911
1492766695,19,944
1492767126,21,879
1492767236,19,784
1492767678,19,408
1492768009,19,528
1492768119,17,592
1492768230,19,640
1492768561,19,927
1492768671,19,751
1492768892,18,960
1492769002,18,943
1492769113,18,927
1492769333,19,943
1492769443,21,943
1492769775,18,927
1492770326,19,896
1492770436,17,944
1492770657,19,704
1492770767,19,839
1492771098,17,199
1492771540,17,155
1492771650,17,191
1492772092,19,183
1492772202,17,192
1492772422,19,197
1492772643,19,181
1492773415,17,212
1492773525,17,236
1492773746,19,268
1492773856,16,232
1492774187,19,311
1492774739,19,185
1492774959,19,244
1492775180,19,199
1492775400,19,276
1492775511,17,335
1492775952,17,624
1492776062,18,631
1492776283,19,352
1492776394,17,295
1492776504,19,250
1492776684,19,169
1492778229,19,347
1492778450,19,411
1492778671,19,480
1492778891,17,607
1492779002,19,735
1492780242,22,551
1492780470,19,943
1492781022,20,975
1492781242,22,990
1492781352,22,983
1492781904,22,959
1492782125,22,959
1492782566,20,927
1492782676,19,927
1492782786,20,720
1492783007,20,784
1492783117,19,694
1492783448,19,543
1492784000,19,895
1492784110,19,960
1492784331,19,266
1492784441,19,241
1492784772,19,184
1492784993,19,263
1492785213,21,304
1492785434,19,283
1492785654,18,229
1492785765,18,255
1492785875,19,303
1492786096,19,320
1492786206,18,360
1492786537,20,383
1492786647,18,368
1492786758,21,363
1492787199,19,296
1492787529,18,320
1492787640,20,432
1492788192,19,576
1492788302,19,544
1492788412,19,519
1492788743,19,545
1492789074,22,445
1492789295,22,400
1492789516,22,471
1492789737,19,543
1492789957,22,351
1492790509,22,379
1492790619,21,384
1492790840,19,383
1492790950,22,359
1492791060,22,301
1492791281,21,279
1492791722,19,223
1492791833,22,207
1492791943,21,264
1492792164,19,327
1492792384,19,392
1492792605,22,192
1492792715,22,175
1492792826,23,155
1492793047,22,144
1492793268,19,196
1492794150,22,136
1492794371,19,136
1492794481,22,140
1492794922,21,140
1492795033,20,147
1492795143,19,135
1492795474,19,115
1492795695,22,106
1492795915,19,113
1492796356,19,99
1492796467,19,96
1492796577,19,85
1492796798,19,59
1492796908,19,52
1492797349,19,61
1492798343,18,37
1492799115,19,29
1492799226,21,30
1492799447,19,32
1492799888,20,30
1492800330,19,25
1492800771,17,23
1492800992,19,17
1492801213,20,12
1492801655,20,7
1492801986,19,5
1492802207,18,5
1492802317,19,6
1492802649,17,5
1492803531,19,0
1492803752,19,0
1492804305,19,1
1492804415,19,0
1492804636,19,1
1492804746,19,0
1492805078,19,1
1492805960,19,0
1492806071,19,0
1492806181,17,0
1492806623,17,0
1492806843,17,0
1492807064,17,0
1492807395,17,0
1492807837,16,0
1492807948,16,0
1492808168,18,0
1492808278,19,0
1492808610,18,0
1492808830,19,0
1492809162,16,0
1492809272,18,0
1492809382,17,0
1492809713,17,0
1492809824,19,1
1492810155,16,0
1492810265,16,0
1492810376,19,0
1492810706,19,1
1492810817,18,0
1492811038,19,0
1492811148,17,0
1492811479,18,0
1492811590,17,0
1492811920,17,0
1492812362,16,0
1492812472,18,0
1492812803,18,0
1492813024,19,0
1492813355,16,0
1492813466,15,0
1492813686,18,0
1492813797,17,0
1492814128,15,0
1492814238,17,0
1492814349,17,0
1492814569,17,1
1492814790,19,0
1492815011,15,0
1492815452,19,0
1492815673,17,0
1492815894,15,0
1492816004,15,0
1492816115,18,1
1492816446,17,1
1492816666,18,0
1492816887,17,0
1492817329,18,1
1492818543,18,0
1492818984,17,0
1492819095,16,0
1492819316,16,0
1492819426,18,0
1492819978,15,0
1492820199,18,0
1492820309,17,0
1492820420,15,1
1492820862,17,0
1492821082,17,0
1492821303,15,0
1492821524,15,0
1492821634,18,0
1492821966,15,0
1492822076,17,1
1492822187,15,0
1492822517,18,0
1492822627,18,0
1492822848,15,0
1492823069,15,0
1492823401,17,1
1492823952,15,0
1492824062,15,0
1492824394,15,0
1492824836,14,0
1492824946,15,0
1492825497,18,0
1492825718,14,0
1492825939,15,0
1492826160,15,0
1492826270,17,0
1492826381,15,0
1492826602,15,1
1492826822,17,0
1492827154,14,0
1492827264,14,0
1492827485,15,0
1492827595,17,0
1492828037,15,0
1492828147,15,0
1492828478,17,0
1492828589,14,0
1492828809,17,0
1492828920,15,0
1492829030,17,0
1492829251,16,0
1492829362,15,0
1492830134,15,0
1492830577,17,0
1492830798,15,0
1492830908,17,1
1492831239,16,0
1492831349,15,1
1492831791,17,0
1492832233,17,0
1492832343,17,0
1492832895,15,0
1492833116,14,0
1492833778,15,0
1492834441,15,0
1492834552,15,0
1492835103,17,0
1492835324,14,1
1492835545,16,1
1492835877,14,2
1492836208,16,3
1492836318,17,4
1492836649,17,6
1492836871,16,8
1492837092,14,10
1492837202,16,10
1492837312,14,12
1492837644,16,19
1492837754,14,20
1492837975,16,25
1492838085,15,26
1492838748,16,31
1492838969,15,31
1492839189,15,36
1492839410,15,40
1492839962,14,80
1492840073,15,92
1492840183,14,91
1492840625,15,77
1492840845,13,83
1492840956,14,93
1492841288,14,94
1492841509,15,81
1492841729,14,74
1492841840,12,71
1492842171,15,77
1492842281,13,79
1492842392,12,82
1492842723,14,101
1492842834,14,105
1492843275,14,119
1492843496,14,150
1492843607,15,147
1492843717,16,159
1492844049,13,178
1492844159,12,161
1492844490,14,152
1492844821,15,172
1492845042,15,176
1492845263,13,175
1492845484,14,211
1492845815,15,358
1492845925,15,479
1492846036,15,415
1492846257,14,424
1492846367,15,463
1492846478,13,487
1492846699,13,559
1492846809,16,560
1492846919,14,528
1492847361,14,671
1492847471,16,632
1492847913,14,359
1492848024,17,335
1492848244,13,320
1492848354,16,327
1492848465,14,360
1492848796,14,344
1492848907,15,912
1492849349,15,255
1492850011,13,427
1492850122,14,388
1492850232,14,459
1492850453,14,447
1492850673,14,495
1492851005,14,511
1492851115,17,483
1492851336,17,816
1492852330,14,576
1492852661,17,347
1492852771,16,369
1492853434,14,479
1492853765,18,384
1492854207,17,551
1492854538,16,619
1492854649,14,513
1492855311,17,449
1492855753,15,255
1492856195,18,211
1492856415,18,239
1492856526,15,310
1492856635,15,327
1492856967,17,523
1492857298,15,491
1492857519,15,544
1492857850,17,608
1492857960,15,608
1492858291,18,577
1492858402,18,416
1492858623,18,432
1492858733,15,544
1492858843,17,555
1492859174,17,479
1492859616,15,343
1492860168,17,336
1492860388,16,407
1492860609,15,375
1492860941,18,352
1492861051,17,428
1492861161,17,365
1492861382,19,439
1492861603,17,544
1492861934,16,317
1492862045,17,319
1492862265,16,435
1492863369,17,336
1492863811,17,427
1492864253,18,399
1492864363,19,576
1492864474,15,400
1492864695,17,511
1492864805,18,464
1492865136,16,339
1492865246,17,343
1492865357,19,335
1492865577,19,319
1492865688,18,359
1492866019,19,703
1492866130,15,688
1492866240,17,656
1492866902,18,223
1492867013,17,247
1492867123,17,576
1492867344,18,194
1492867564,19,203
1492867896,18,192
1492868116,19,616
1492868337,19,575
1492868668,19,667
1492868999,17,672
1492869551,19,311
1492869882,17,831
1492869992,18,831
1492870212,19,831
1492870433,21,832
1492870874,19,799
1492871315,19,719
1492871646,19,299
1492871977,18,527
1492872418,19,261
1492872528,19,264
1492872639,19,239
1492872860,18,221
1492872970,19,231
1492873080,18,640
1492873301,17,239
1492873522,19,255
1492873742,19,295
1492873962,19,275
1492874404,19,543
1492874625,18,415
1492874735,19,735
1492875397,18,400
1492875507,22,343
1492876279,19,639
1492876610,19,631
1492876720,19,600
1492877051,21,575
1492877162,19,347
1492877382,19,271
1492877492,19,279
1492877603,19,312
1492878264,19,200
1492878375,19,197
1492878705,19,240
1492878816,19,335
1492879147,21,416
1492879257,19,640
1492879588,19,383
1492880029,21,307
1492880250,19,528
1492880581,19,463
1492880691,19,367
1492881022,19,375
1492881132,19,367
1492881353,19,313
1492881463,19,216
1492882125,19,204
1492882345,18,180
1492882566,19,251
1492883779,19,112
1492884221,19,90
1492884331,19,88
1492884662,19,80
1492884772,19,74
1492885214,19,30
1492885324,19,25
1492885544,17,21
1492885765,19,19
1492885985,17,16
1492886096,17,13
1492886427,19,14
1492887089,19,12
1492887309,17,12
1492888413,19,4
1492888633,17,3
1492888744,17,2
1492889075,18,2
1492889405,16,2
1492889847,17,1
1492890067,18,1
1492890178,19,1
1492890509,16,0
1492890619,19,0
1492891170,19,0
1492891280,19,0
1492891612,15,0
1492891722,19,1
1492891832,18,0
1492892163,19,1
1492892274,15,0
1492893156,17,0
1492893377,17,0
1492893487,16,0
1492893598,17,0
1492894259,19,0
1492894370,18,0
1492894480,19,0
1492894811,15,0
1492894922,17,0
1492895142,17,0
1492895363,16,0
1492895694,17,0
1492896025,16,0
1492896246,15,1
1492896687,17,0
1492897018,17,0
1492897129,18,0
1492897239,15,1
1492897570,17,0
1492897680,17,0
1492897901,16,0
1492898011,17,0
1492898122,18,0
1492898453,17,0
1492898563,17,0
1492899005,18,0
1492899115,15,1
1492899336,18,0
1492899446,15,1
1492899556,16,1
1492899777,15,0
1492899888,15,0
1492899998,17,0
1492900329,17,0
1492900439,15,0
1492900660,16,0
1492900770,15,0
1492901322,15,0
1492901542,17,0
1492901984,17,0
1492902425,17,0
1492902646,15,0
1492902866,14,0
1492903308,16,0
1492903418,15,0
1492903529,14,0
1492903860,16,0
1492903970,16,0
1492904412,14,0
1492904522,16,0
1492904743,16,0
1492904853,17,0
1492904964,14,0
1492905405,17,0
1492905846,14,1
1492905957,15,1
1492906288,14,1
1492906509,14,0
1492906729,17,0
1492907723,13,0
1492907833,16,0
1492908496,14,0
1492909047,14,0
1492909158,14,0
1492909489,13,0
1492909820,15,0
1492909931,13,0
1492910041,14,0
1492910813,14,1
1492911254,14,0
1492911475,13,0
1492911696,13,0
1492911806,14,1
1492911917,14,0
1492912138,13,0
1492912248,15,0
1492912358,15,0
1492912579,15,0
1492912689,13,0
1492912799,13,0
1492913241,15,0
1492913351,15,0
1492913572,14,0
1492914014,15,0
1492914124,15,0
1492914455,15,0
1492914566,15,0
1492915117,12,0
1492915338,15,0
1492915559,13,0
