1495181242,17,527
1495181573,14,639
1495181684,17,703
1495182125,17,751
1495182235,15,816
1495182456,14,895
1495182677,17,944
1495182898,17,928
1495183008,16,927
1495183339,15,927
1495183450,16,895
1495183560,18,816
1495183891,17,576
1495184002,18,575
1495184333,16,606
1495184885,17,767
1495185547,15,863
1495185768,17,783
1495185988,17,638
1495186099,17,575
1495186540,15,551
1495186650,18,512
1495186981,17,479
1495187864,16,575
1495187974,17,575
1495188195,17,527
1495188525,16,535
1495188746,18,536
1495188967,16,446
1495189408,16,431
1495189849,19,407
1495189960,19,359
1495190070,17,327
1495190842,16,392
1495191283,18,340
1495191394,19,328
1495191614,17,315
1495191724,19,275
1495192165,19,257
1495192496,17,295
1495192607,19,315
1495193048,19,527
1495193378,18,567
1495193599,19,639
1495194040,17,672
1495194260,17,704
1495194371,19,695
1495195253,19,927
1495195363,20,928
1495195473,19,959
1495195804,18,959
1495195914,21,919
1495196356,19,927
1495196686,19,960
1495196796,22,951
1495197127,19,959
1495197238,21,943
1495197789,18,943
1495198009,19,912
1495198450,20,919
1495198671,19,799
1495199001,19,767
