1484756257,19,52
1484756367,20,54
1484756761,19,47
1484756982,19,46
1484757092,19,46
1484757423,21,43
1484757975,19,41
1484758306,19,44
1484758526,21,43
1484758747,19,43
1484759078,18,42
1484759298,19,43
1484759699,20,42
1484763709,19,5
1484764008,19,20
1484764288,17,10
1484764405,17,3
1484764515,19,3
1484764846,18,3
1484764957,17,3
1484765067,16,3
1484765508,18,0
1484766171,18,0
1484766612,19,0
1484766722,15,0
1484767053,17,0
1484767164,16,1
1484767495,15,0
1484767605,17,0
1484767936,17,0
1484768047,17,1
1484768157,17,0
1484768488,17,0
1484768819,15,0
1484769260,17,0
1484769371,16,0
1484769481,17,0
1484769702,17,0
1484769812,17,0
1484770253,15,0
1484770695,17,0
1484772020,15,0
1484772240,17,0
1484772461,15,0
1484772681,16,1
1484772792,17,0
1484772902,15,0
1484773344,17,0
1484773565,17,0
1484773675,18,0
1484773785,15,0
1484774116,15,1
1484774227,16,0
1484774558,15,0
1484775109,15,0
1484775551,16,0
1484776765,16,0
1484777207,17,1
1484777317,15,0
1484778090,15,1
1484778200,15,0
1484778642,16,0
1484778972,17,0
1484779083,15,0
1484779414,15,0
1484779525,15,0
1484779856,15,0
1484780076,15,0
1484780297,17,0
1484780960,17,0
1484781291,15,0
1484781401,17,0
1484781511,14,0
1484781843,17,0
1484782174,15,0
1484782615,17,0
1484782836,15,0
1484783278,17,0
1484783719,14,1
1484783940,15,0
1484784161,16,0
1484784603,15,0
1484784713,16,0
1484784823,14,0
1484785154,17,0
1484785265,16,0
1484785486,16,0
1484785596,15,1
1484785927,17,0
1484786148,15,1
1484786368,15,0
1484786479,16,0
1484786810,16,1
1484787031,16,0
1484787361,16,0
1484787693,13,0
1484787803,14,0
1484787914,15,1
1484788245,16,0
1484788687,16,0
1484788797,16,0
1484788908,15,0
1484789680,14,0
1484789791,13,0
1484790122,15,0
1484790232,14,0
1484790343,13,0
1484790674,15,0
1484791005,15,0
1484791115,14,0
1484791557,14,0
1484791667,13,0
1484791999,14,0
1484792109,14,0
1484792329,13,0
1484792881,14,0
1484792992,14,0
1484793213,13,0
1484793433,14,0
1484793654,16,0
1484793765,16,0
1484793875,13,0
1484794206,15,0
1484794317,13,0
1484794537,15,0
1484794647,16,0
1484794979,14,0
1484795531,15,0
1484796193,14,0
1484796414,15,0
1484797076,13,0
1484797186,13,0
1484797518,15,1
1484797628,14,0
1484797738,13,0
1484797959,16,1
1484798070,13,0
1484798180,15,0
1484798400,13,0
1484798511,15,0
1484798621,12,0
1484798842,15,0
1484799063,13,0
1484799284,14,0
1484799394,15,0
1484799504,15,1
1484799946,15,1
1484800167,12,0
1484800278,13,0
1484800608,15,0
1484801271,15,0
1484801492,12,0
1484801602,12,0
1484801713,14,0
1484801933,15,0
1484802154,13,1
1484802375,15,0
1484802485,13,1
1484802706,12,0
1484802927,15,0
1484803037,15,0
1484803147,15,0
1484803479,14,0
1484803589,14,0
1484803810,12,0
1484804031,13,0
1484804361,14,1
1484804472,15,0
1484804582,13,0
1484805245,14,0
1484805355,14,0
1484805686,15,0
1484805906,15,0
1484806127,12,0
1484806238,14,0
1484806348,13,0
1484807120,15,0
1484807231,12,0
1484807452,13,0
1484807562,12,0
1484807673,14,0
1484808003,12,0
1484808556,15,0
1484808887,13,0
1484809438,12,0
1484809659,14,0
1484809880,14,0
1484809990,12,0
1484810211,14,0
1484810652,15,1
1484810763,15,0
1484811205,15,0
1484811315,15,0
1484811535,15,0
1484811756,15,1
1484904966,14,39
1484905083,13,135
1484905636,13,56
1484905967,14,64
1484906078,10,61
1484906188,12,67
1484906852,13,87
1484907072,14,99
1484907514,14,116
1484907846,14,127
1484908177,15,143
1484908287,14,160
1484908398,14,154
1484908840,15,187
1484909061,15,224
1484909613,11,287
1484909723,12,287
1484909944,15,375
1484910055,14,415
1484910165,15,383
