1484756257,19,52
1541948380,10,640
1541948822,10,471
1541948932,9,459
1541949153,9,443
1541949263,9,431
1541949374,11,431
1541949705,9,412
1541949816,10,391
1541950147,11,384
1541950258,11,360
1541950478,9,336
1541950588,9,344
1541950699,9,324
1541950920,9,308
1541951362,9,232
1541951472,10,231
1541951583,8,223
1541951914,11,167
1541952024,8,162
1541952135,9,152
1541952356,10,123
1541952577,10,95
1541952798,7,71
1541952908,10,61
1541953019,9,53
1541953240,8,38
1541953350,9,30
1541953682,10,16
1541953792,9,13
1541953903,9,10
1541954123,10,5
1541954344,10,3
1541954565,9,2
1541954676,9,1
1541954786,9,1
1541955007,9,1
1541955118,10,1
1541955228,10,0
1541955449,9,0
1541955560,9,0
1541955670,8,0
1541956002,7,0
1541956112,7,0
1541956223,10,1
1541956554,7,0
1541956664,10,1
1541956775,10,0
1541956996,7,0
1541957106,7,1
1541957217,10,0
1541957438,9,0
1541957548,9,0
1541957659,9,0
1541957880,9,0
1541957990,8,0
1541958101,9,0
1541958322,8,0
1541958432,7,1
1541958543,9,0
1541958764,10,0
1541958874,7,0
1541958984,8,0
1541959205,10,1
1541959316,9,0
1541959426,9,0
1541959758,9,0
1541959868,7,0
1541959979,8,0
1541960199,7,0
1541960310,8,0
1541960642,7,0
1541960752,9,0
1541960863,10,0
1541961084,9,0
1541961194,7,0
1541961526,7,1
1541961636,7,0
1541961747,6,1
1541961968,9,0
1541962078,9,0
1541962189,9,1
1541962410,7,0
1541962521,8,1
1541962852,9,0
1541962962,7,0
1541963073,7,0
1541963294,9,0
1541963405,7,0
1541963515,6,0
1541963846,7,0
1541964399,7,0
1541964509,7,0
1541964620,7,0
1541964841,7,0
1541964952,8,0
1541965062,7,0
1541965283,6,0
1541965504,9,0
1541965725,8,0
1541965835,9,0
1541965946,8,1
1541966167,7,0
1541966277,7,0
1541966388,9,0
1541966609,6,0
1541966719,9,1
1541966830,7,1
1541967051,7,0
1541967161,7,0
1541967272,6,0
1541967603,8,0
1541967713,7,0
1541967824,7,0
1541968156,9,0
1541968266,7,0
1541968487,5,0
1541968598,6,0
1541968708,8,0
1541968929,6,0
1541969039,9,0
1541969150,8,0
1541969371,7,0
1541969481,7,0
1541969592,8,0
1541969923,7,0
1541970034,7,0
1541970255,7,1
1541970365,6,0
1541970476,9,0
1541970697,5,0
1541970807,7,0
1541970918,7,0
1541971139,9,1
1541971249,7,0
1541971360,8,0
1541971691,5,0
1541971912,7,0
1541972244,6,0
1541972354,7,0
1541972465,7,0
1541972686,7,0
1541972796,7,0
1541972907,8,0
1541973128,8,0
1541973570,5,0
1541973680,7,0
1541973791,8,1
1541974012,7,0
1541974123,7,0
1541974233,8,0
1541974565,7,1
1541974676,8,0
1541974896,8,1
1541975007,7,0
1541975117,7,0
1541975449,6,0
1541975560,5,0
1541976002,5,0
1541976112,6,0
1541976444,6,0
1541976555,7,0
1541976776,8,0
1541976887,8,0
1541976997,5,0
1541977328,5,0
1541977439,8,0
1541977660,8,0
1541977771,7,0
1541977881,6,1
1541978102,7,0
1541978213,5,0
1541978324,7,0
