1484756257,19,52
1497654196,21,0
1497654306,22,0
1497654747,20,0
1497655187,22,0
1497655298,21,0
1497655628,22,0
1497655739,19,0
1497655959,22,0
1497656069,19,0
1497656179,19,0
1497656730,22,0
1497656951,20,0
1497657061,22,0
1497657501,22,0
1497657611,19,0
1497657942,19,1
1497658052,22,0
1497658383,22,0
1497658603,22,0
1497658823,19,0
1497659815,19,0
1497659925,22,0
1497660146,22,0
1497660256,19,1
1497660366,19,0
1497660587,21,0
1497660807,19,0
1497661137,19,0
1497661247,19,0
1497661578,19,0
1497661909,22,0
1497662129,21,0
1497663011,19,0
1497663121,21,0
1497663231,19,1
1497663451,19,0
1497664002,21,1
1497664223,19,0
1497664443,19,0
1497664663,19,0
1497664994,19,0
1497665435,22,0
1497665545,21,0
1497665875,19,0
1497666206,18,0
1497666316,21,0
1497666426,18,0
1497666647,19,0
1497666757,20,0
1497666867,19,0
1497667087,19,0
1497667197,21,1
1497667308,19,0
1497667638,19,1
1497667749,22,1
1497668189,19,1
1497668409,19,2
1497668520,21,2
1497668630,21,2
1497669842,19,8
1497669953,19,10
1497670283,19,19
1497670724,19,33
1497670944,18,45
1497671165,21,69
1497671716,21,125
1497671826,20,144
1497672157,21,108
1497672267,21,152
1497672598,21,179
1497673038,19,107
1497673258,19,66
1497673589,19,64
1497673699,19,95
1497674140,19,255
1497674360,19,147
1497674580,18,196
1497674911,19,133
1497675022,21,128
1497675352,19,128
1497675793,18,177
1497675903,19,139
1497676124,21,144
1497676454,19,125
1497676675,19,128
1497676785,18,149
1497676895,18,160
1497677226,19,180
1497677998,21,197
1497678108,19,163
1497678218,21,146
1497678439,19,124
1497678659,19,148
1497678769,19,159
1497678880,19,199
1497679541,19,485
1497680974,19,411
1497681305,19,512
1497681525,19,359
1497681745,19,308
1497681966,19,288
1497682187,19,415
1497682297,22,415
1497682407,19,427
1497682628,19,736
1497683178,19,919
1497683289,19,956
1497683619,20,951
1497683730,19,911
1497684170,20,576
1497684281,21,512
1497684501,22,411
1497684611,22,512
1497684722,20,615
1497684942,20,736
1497685053,19,879
1497685493,19,488
1497685603,20,487
1497685934,23,600
1497686044,20,640
1497686155,23,735
1497686485,20,927
1497686816,22,899
1497686926,22,831
1497687036,22,775
1497687367,23,399
1497687697,23,535
1497687918,22,480
1497688249,22,544
1497688579,22,895
1497688690,23,799
1497688800,21,547
1497689020,20,513
1497689130,23,463
1497689461,22,479
1497690563,22,367
1497690894,23,616
1497691334,24,639
1497691775,23,785
1497691885,21,559
1497691996,23,544
1497692436,23,363
1497692656,24,552
1497692987,23,280
1497693097,23,415
1497693428,22,311
1497694640,25,559
1497694750,22,480
1497694860,22,512
1497695080,22,480
1497695191,24,479
1497695301,24,496
1497695632,25,416
1497695742,25,415
1497695962,22,399
1497696293,23,400
1497697064,24,368
1497697395,24,391
1497697615,23,392
1497698056,23,593
1497698717,23,625
1497698938,23,815
1497699710,22,535
1497699930,24,528
1497700261,26,535
1497700372,25,548
1497700702,25,515
1497700813,26,495
1497701033,25,615
1497701143,25,608
1497701474,22,483
1497701584,24,484
1497701695,25,415
1497701915,22,575
1497702356,26,424
1497702466,24,424
1497702797,25,449
1497703348,23,431
1497703458,23,408
1497703789,24,392
1497704231,23,379
1497704781,26,399
1497705112,24,408
1497705223,24,407
1497705333,25,422
1497706215,25,399
1497706325,26,415
1497706766,27,424
1497707097,26,431
1497707207,27,439
1497707538,25,439
1497707759,26,447
1497708090,25,460
1497708200,27,447
1497708530,24,449
1498731647,17,272
1498731652,17,272
1501161783,23,359
1502285974,18,735
1502286091,19,960
1502286202,17,935
1502286533,18,1000
1502286643,19,943
1502286754,19,943
1502286974,19,959
1502287084,18,992
1502287195,19,992
1502287416,21,944
1502287526,19,960
1502287636,19,943
1502287857,21,975
1502287967,22,976
1502288078,21,943
1502288298,19,943
1502288409,20,943
1502288519,18,960
1502288740,19,988
1502288850,18,943
1502288960,21,991
1502289181,19,960
1502289291,18,951
1502289401,18,959
1502289622,21,960
1502289732,19,960
1502289843,19,943
1502290064,21,960
1502290174,19,959
1502290284,19,928
1502290504,18,943
1502290614,19,960
1502290725,20,975
1502290946,19,943
1502291056,21,863
1502291166,19,879
1502291387,19,943
1502291497,21,928
1502291607,20,951
1502291828,17,915
1502291939,21,959
1502292049,18,928
1502292269,18,943
1502292380,19,911
1502292490,21,927
1502292710,19,927
1502292821,19,720
1502293152,21,927
1502293372,21,928
1502293483,19,982
1502293704,19,960
1502293924,21,855
1502294034,19,660
1502294144,18,655
1502294365,19,956
1502294475,19,959
1502294585,19,919
1502294806,19,911
1502294917,18,911
1502295027,21,958
1502295247,20,951
1502295358,19,950
1502295468,18,895
1502295689,19,896
1502295799,19,911
1502295909,19,895
1502296129,18,897
1502296240,19,736
1502296350,19,899
1502296570,19,903
1502296681,19,872
1502296791,19,863
1502297012,20,919
1502297123,17,835
1502297233,19,863
1502297454,17,888
1502297564,18,896
1502297674,19,928
1502297895,18,864
1502298005,19,431
1502298115,19,680
1502298336,17,927
1502298447,18,919
1502298557,19,863
1502298777,21,799
1502298888,19,832
1502298998,19,800
1502299219,20,771
1502299330,19,784
1502299439,19,768
1502299660,19,816
1502299771,19,823
1502299881,19,864
1502300102,19,830
1502300212,19,832
1502300433,19,415
1502300654,19,423
1502300764,18,479
1502300875,19,736
1502301205,20,736
1502301315,19,752
1502301426,19,720
1502301647,19,752
1502301757,18,751
1502301868,17,735
1502302089,19,715
1502302199,17,731
1502302309,17,703
1502302530,19,703
1502302640,17,415
1502302750,19,623
1502302971,17,351
1502303082,19,640
1502303192,17,631
1502303413,17,639
1502303524,17,639
1502303634,18,695
1502303855,20,543
1502303965,18,832
1502304075,17,736
1502304296,17,309
1502304407,19,272
1502304517,18,269
1502304738,19,368
1502304848,16,353
1502304958,17,283
1502305179,18,255
1502305290,19,272
1502305400,17,336
1502305620,19,256
1502305731,17,159
1502305841,19,141
1502306062,19,296
1502306172,17,271
1502306282,19,312
1502306503,17,328
1502306614,17,159
1502306724,17,119
1502306945,18,100
1502307055,19,96
1502307165,19,88
1502307386,17,75
1502307606,17,63
1502307717,19,57
1502307938,17,50
1502308048,19,44
1502308159,16,41
1502308379,16,31
1502308600,17,24
1502308710,17,21
1502308820,18,16
1502309041,19,10
1502309152,15,8
1502309262,17,6
1502309483,15,3
1502309594,17,3
1502309704,18,2
1502309925,15,1
1502310035,18,1
1502310146,17,1
1502310366,15,1
1502310477,15,1
1502310587,18,1
1502310808,17,1
1502310918,18,1
1502311028,17,1
1502311249,18,0
1502311360,17,0
1502311470,18,0
1502311691,15,0
1502311801,18,0
1502311912,18,1
1502312132,15,0
1502312243,15,0
1502312353,17,1
1502312574,17,1
1502312685,15,0
1502312795,18,0
1502313016,17,1
1502313126,18,0
1502313237,19,0
1502313457,15,0
1502313568,15,0
1502313678,16,0
1502313899,18,0
1502314010,17,0
1502314120,15,0
1502314341,18,1
1502314451,17,1
1502314561,15,0
1502314892,18,0
1502315003,15,0
1502315113,16,0
1502315334,18,1
1502315445,17,0
1502315555,17,0
1502315886,17,1
1502315996,15,0
1502316107,18,1
1502316328,18,0
1502316438,17,0
1502316549,15,0
1502316769,18,1
1502316880,17,0
1502316990,18,1
1502317211,18,0
1502317321,15,0
1502317432,16,1
1502317652,15,1
1502317762,16,0
1502317873,16,0
1502318094,17,0
1502318204,16,0
1502318314,17,0
1502318535,15,1
1502318646,17,0
1502318756,16,0
1502318977,16,0
1502319087,15,1
1502319198,15,0
1502319418,17,0
1502319528,15,1
1502319639,16,0
1502319860,15,1
1502319970,17,0
1502320081,14,0
1502320302,17,0
1502320412,14,1
1502320522,17,0
1502320743,15,0
1502320853,15,1
1502320963,15,0
1502321184,15,0
1502321295,15,0
1502321405,16,1
1502321627,14,1
1502321737,15,0
1502321847,17,0
1502322178,14,0
1502322288,15,0
1502322399,17,0
1502322620,15,0
1502322730,16,0
1502322840,17,0
1502323061,14,0
1502323281,15,0
1502323392,15,1
1502323502,17,0
1502323722,15,1
1502323833,17,1
1502323943,16,1
1502324164,15,0
1502324274,14,0
1502324384,16,1
1502324605,14,0
1502324716,15,0
1502324826,16,0
1502325047,16,1
1502325158,15,0
1502325267,16,0
1502325488,15,0
1502325598,14,0
1502325708,14,0
1502325929,17,1
1502326039,14,0
1502326150,16,0
1502326371,15,0
1502326481,15,0
1502326592,16,0
1502326812,14,0
1502326922,15,0
1502327032,15,0
1502327253,15,0
1502327364,14,0
1502327474,14,0
1502327695,15,0
1502327805,15,0
1502327915,13,0
1502328136,15,0
1502328246,15,0
1502328357,15,0
1502328578,16,1
1502328688,15,0
1502328798,15,0
1502329019,13,0
1502329129,15,0
1502329350,16,1
1502329571,15,0
1502329681,16,0
1502329791,16,0
1502330012,15,0
1502330123,14,0
1502330233,15,1
1502330564,15,1
1502330674,14,0
1502330784,14,0
1502331005,16,0
1502331116,15,1
1502331226,13,0
1502331447,16,0
1502331557,16,0
1502331667,16,0
1502331888,15,0
1502331998,14,0
1502332109,13,1
1502332329,14,0
1502332440,14,0
1502332550,13,0
1502332771,14,0
1502332881,15,0
1502332991,14,0
1502333212,14,1
1502333323,16,0
1502333433,15,0
1502333654,16,0
1502333764,16,0
1502333874,16,0
1502334095,13,0
1502334205,13,1
1502334316,12,0
1502334537,15,0
1502334647,15,0
1502334757,16,0
1502334978,15,0
1502335088,15,0
1502335198,15,0
1502335419,14,0
1502335530,15,0
1502335640,15,0
1502335861,15,0
1502336082,15,0
1502336192,14,0
1502336303,13,0
1502336523,12,0
1502336633,12,0
1502336854,12,0
1502336965,16,0
1502337075,15,0
1502337296,16,1
1502337407,13,1
1502337517,13,1
1502337738,13,1
1502337959,14,2
1502338069,13,2
1502338179,15,3
1502338400,13,4
1502338510,15,5
1502338621,13,5
1502338841,15,10
1502338952,13,14
1502339062,13,18
1502339283,13,27
1502339394,13,33
1502339504,13,37
1502339724,12,52
1502339835,15,64
1502339945,14,82
1502340166,16,95
1502340276,14,98
1502340387,15,107
1502340607,15,133
1502340718,15,139
1502340828,15,149
1502341049,14,167
1502341159,13,180
1502341269,15,187
1502341490,15,203
1502341600,13,218
1502341711,15,224
1502341932,14,252
1502342042,14,264
1502342152,12,279
1502342373,15,288
1502342483,16,304
1502342594,12,311
1502342814,12,333
1502342924,15,352
1502343035,15,347
1502343366,14,635
1502343476,13,719
1502343587,14,816
1502343807,13,895
1502344028,16,911
1502344138,13,952
1502344249,16,911
1502344469,14,956
1502344579,13,928
1502344690,16,960
1502344910,15,968
1502345020,14,928
1502345241,14,959
1502345351,15,960
1502345462,17,951
1502345682,14,980
1502345793,15,976
1502345903,15,976
1502346123,15,943
1502346234,15,988
1502346344,15,951
1502346564,15,959
1502346674,16,943
1502346785,14,959
1502347005,17,935
1502347116,18,943
1502347226,15,935
1502347446,17,951
1502347557,19,959
1502347667,15,959
1502347888,18,990
1502347998,17,959
1502348109,19,992
1502348329,17,991
1502348440,17,959
1502348549,17,992
1502348770,19,1007
1502348880,19,991
1502348990,18,983
1502349211,19,976
1502349321,19,983
1502349431,19,1007
1502349652,22,991
1502349762,22,991
1502349872,19,983
1502350093,20,967
1502350314,22,991
1502350424,23,991
1502350534,24,1016
1502350865,22,976
1502350975,25,963
1502351085,22,983
1502351305,21,1020
1502351415,25,1007
1502351526,23,963
1502351746,23,976
1502351967,24,983
1502352077,21,1008
1502352187,23,976
1502352407,25,959
1502352518,23,976
1502352628,25,975
1502352848,23,961
1502352959,24,963
1502353069,22,1007
1502353290,22,961
1502353399,23,959
1502353510,23,963
1502353730,25,992
1502353840,27,1007
1502353950,25,963
1502354171,24,976
1502354281,25,1016
1502354391,28,975
1502354611,26,1014
1502354722,27,983
1502354832,27,976
1502355053,25,975
1502355163,26,1008
1502355273,27,1014
1502355494,24,983
1502355604,28,959
1502355714,24,975
1502355934,29,992
1502356044,29,975
1502356155,29,967
1502356485,206,1022
1502356595,29,975
1502356816,25,943
1502356926,27,943
1502357146,25,960
1502357257,24,988
1502357367,21,975
1502357587,22,992
1502357808,22,960
1502357918,23,992
1502358029,20,992
1502358249,23,975
1502358359,22,959
1502358469,22,983
1502358800,19,943
1502358911,22,1000
1502359021,22,960
1502359241,21,943
1502359351,21,960
1502359461,22,976
1502359682,22,959
1502359792,22,959
1502359903,19,927
1502360123,22,815
1502360234,21,815
1502360344,19,832
1502360564,21,871
1502360674,22,896
1502360785,18,895
1502361006,18,887
1502361116,22,863
1502361226,21,896
1502361447,18,655
1502361557,19,799
1502361667,19,847
1502361888,19,960
1502361998,18,939
1502362108,19,959
1502362329,19,919
1502362439,21,972
1502362550,19,958
1502362770,19,928
1502362881,19,958
1502362991,19,943
1502363211,18,951
1502363321,19,959
1502363432,21,959
1502363652,21,927
1502363873,19,959
1502363983,19,984
1502364094,22,959
1502364314,19,927
1502364424,18,943
1502364645,21,960
1502364755,21,975
1502364866,19,992
1502365086,19,960
1502365197,19,959
1502365306,19,931
1502365527,21,976
1502365747,19,960
1502365858,22,927
1502365968,20,955
1502366189,21,959
1502366299,21,960
1502366409,18,960
1502366630,21,959
1502366740,21,951
1502366850,21,959
1502367071,19,959
1502367181,19,943
1502367291,19,944
1502367512,19,975
1502367622,21,960
1502367732,18,960
1502367952,22,959
1502368063,19,984
1502368173,19,931
1502368394,21,975
1502368504,18,976
1502368614,19,959
1502368835,19,960
1502368945,18,960
1502369055,21,959
1502369275,19,960
1502369385,19,976
1502369496,19,960
1502369716,19,960
1502369827,22,951
1502369937,22,935
1502370157,19,959
1502370267,19,988
1502370377,21,951
1502370708,27,1008
1502370818,24,928
1502370929,26,1020
1502371149,22,879
1502371370,25,1008
1502371480,25,928
1502371590,22,464
1502371810,23,515
1502371921,23,608
1502372031,22,959
1502372252,22,959
1502372362,22,992
1502372582,22,992
1502372692,25,984
1502372802,25,975
1502373022,25,931
1502373133,22,623
1502373243,24,576
1502373464,22,675
1502373574,20,608
1502373684,24,639
1502373905,22,559
1502374015,22,471
1502374125,19,459
1502374345,20,415
1502374456,20,535
1502374566,22,943
1502374787,23,716
1502374897,23,864
1502375007,21,895
1502375227,22,944
1502375337,19,952
1502375448,21,863
1502375668,19,944
1502375778,23,928
1502375888,22,959
