Unix date,T,L
1489641329,14,0
1489641881,15,0
1489642432,14,0
1489642543,16,0
1489642874,16,0
1489643315,16,0
1489643425,14,0
1489643536,15,1
1489643757,14,1
1489643867,14,1
1489644419,14,3
1489644639,15,5
1489644750,15,7
1489644860,15,9
1489645081,17,14
1489645302,15,19
1489645523,15,26
1489645633,15,33
1489645964,14,47
1489646074,14,51
1489646405,15,71
1489646516,15,96
1489647067,13,87
1489647398,17,257
1489647509,16,269
1489647730,17,256
1489647950,17,320
1489648391,15,359
1489648612,17,280
1489648832,16,193
1489649164,15,129
1489649273,16,187
1489649384,15,164
1489649605,15,247
1489649825,15,151
1489650487,16,363
1489650819,14,351
1489650929,15,383
1489651150,15,399
1489651371,14,351
1489651592,17,356
1489651701,17,368
1489652033,17,223
1489652585,15,167
1489653357,17,384
1489653467,15,383
1489654020,17,384
1489654351,14,343
1489654682,15,287
1489654792,15,267
1489655234,15,285
1489655344,16,303
1489655675,17,255
1489655786,17,283
1489656117,15,247
1489656338,17,231
1489656558,15,287
1489656779,15,248
1489656889,17,336
1489657110,17,330
1489657331,17,273
1489657552,16,303
1489657662,15,351
1489657772,17,423
1489657993,14,327
1489658213,18,329
1489658434,15,415
1489658545,17,379
1489658655,17,320
1489659317,18,267
1489659538,16,293
1489659869,18,272
1489659979,17,276
1489660199,17,263
1489660420,15,318
1489660641,18,320
1489661193,15,271
1489661303,16,311
1489661634,17,263
1489661744,18,239
1489661965,15,319
1489662186,16,359
1489662517,17,383
1489662848,16,600
1489663068,15,471
1489663620,19,384
1489663730,18,376
1489663840,17,319
1489664392,18,304
1489664724,16,288
1489664834,19,283
1489665165,15,233
1489665275,17,264
1489665385,15,264
1489665606,19,295
1489665717,16,351
1489666268,17,272
1489666489,18,239
1489666599,19,287
1489666710,19,239
1489667041,15,280
1489667151,17,256
1489667372,19,251
1489667482,17,267
1489667923,19,303
1489668916,17,232
1489669137,16,341
1489669247,19,275
1489669358,19,221
1489669799,17,264
1489670019,19,279
1489670130,17,372
1489670350,17,415
1489671564,20,928
1489671674,19,895
1489671785,17,824
1489672005,19,607
1489672116,20,727
1489672446,19,608
1489673549,17,691
1489673880,19,672
1489674211,17,584
1489674321,19,559
1489674432,19,415
1489674652,19,242
1489674762,19,540
1489675093,21,383
1489675314,21,655
1489675645,20,623
1489676416,22,407
1489677077,21,256
1489677187,21,292
1489677297,22,311
1489677628,21,240
1489677959,19,331
1489678069,22,311
1489678510,19,218
1489678620,21,194
1489678731,19,200
1489679172,19,304
1489679392,21,224
1489679502,19,213
1489679612,22,248
1489679943,21,363
1489680053,19,219
1489680274,19,375
1489680384,19,399
1489680715,18,432
1489680935,21,343
1489681376,19,271
1489681597,19,207
1489681707,21,248
1489681817,19,304
1489682148,19,255
1489682478,20,231
1489682589,19,231
1489682699,19,235
1489683030,20,283
1489683360,21,109
1489683581,19,103
1489684353,18,80
1489684683,22,91
1489685124,19,46
1489685345,19,85
1489685455,22,45
1489685785,22,29
1489686006,19,13
1489686447,21,5
1489686668,19,6
1489686778,19,9
1489687108,19,13
1489687660,20,5
1489687991,19,3
1489688101,21,3
1489688211,21,2
1489688432,18,1
1489688542,18,1
1489688652,19,1
1489688983,19,1
1489689094,21,1
1489689314,18,1
1489689534,17,1
1489689755,19,0
1489689976,21,0
1489690306,18,0
1489690637,19,0
1489690968,19,0
1489691850,19,0
1489692071,19,0
1489692181,19,0
1489692291,18,1
1489692512,19,0
1489692622,19,0
1489692953,21,0
1489693063,19,0
1489693173,19,0
1489693394,18,0
1489693504,21,0
1489694056,19,1
1489694276,20,0
1489694717,19,0
1489694827,19,0
