1492765812,19,960
1492765812,19,960
1492765922,22,992
1492766143,19,927
1492766253,19,927
1492766364,19,911
1492766695,19,944
1492767126,21,879
1492767236,19,784
1492767678,19,408
1492768009,19,528
1492768119,17,592
1492768230,19,640
1492768561,19,927
1492768671,19,751
1492768892,18,960
1492769002,18,943
1492769113,18,927
1492769333,19,943
1492769443,21,943
1492769775,18,927
1492770326,19,896
1492770436,17,944
1492770657,19,704
1492770767,19,839
1492771098,17,199
1492771540,17,155
1492771650,17,191
1492772092,19,183
1492772202,17,192
1492772422,19,197
1492772643,19,181
1492773415,17,212
1492773525,17,236
1492773746,19,268
1492773856,16,232
1492774187,19,311
1492774739,19,185
1492774959,19,244
1492775180,19,199
1492775400,19,276
1492775511,17,335
1492775952,17,624
1492776062,18,631
1492776283,19,352
1492776394,17,295
1492776504,19,250
1492776684,19,169
1492778229,19,347
1492778450,19,411
1492778671,19,480
1492778891,17,607
1492779002,19,735
1492780242,22,551
1492780470,19,943
1492781022,20,975
1492781242,22,990
1492781352,22,983
1492781904,22,959
1492782125,22,959
1492782566,20,927
1492782676,19,927
1492782786,20,720
1492783007,20,784
1492783117,19,694
1492783448,19,543
1492784000,19,895
1492784110,19,960
1492784331,19,266
1492784441,19,241
1492784772,19,184
1492784993,19,263
1492785213,21,304
1492785434,19,283
1492785654,18,229
1492785765,18,255
1492785875,19,303
1492786096,19,320
1492786206,18,360
1492786537,20,383
1492786647,18,368
1492786758,21,363
1492787199,19,296
1492787529,18,320
1492787640,20,432
1492788192,19,576
1492788302,19,544
1492788412,19,519
1492788743,19,545
1492789074,22,445
1492789295,22,400
1492789516,22,471
1492789737,19,543
1492789957,22,351
1492790509,22,379
1492790619,21,384
1492790840,19,383
1492790950,22,359
1492791060,22,301
1492791281,21,279
1492791722,19,223
1492791833,22,207
1492791943,21,264
1492792164,19,327
1492792384,19,392
1492792605,22,192
1492792715,22,175
1492792826,23,155
1492793047,22,144
1492793268,19,196
1492794150,22,136
1492794371,19,136
1492794481,22,140
1492794922,21,140
1492795033,20,147
1492795143,19,135
1492795474,19,115
1492795695,22,106
1492795915,19,113
1492796356,19,99
1492796467,19,96
1492796577,19,85
1492796798,19,59
1492796908,19,52
1492797349,19,61
1492798343,18,37
1492799115,19,29
1492799226,21,30
1492799447,19,32
1492799888,20,30
1492800330,19,25
1492800771,17,23
1492800992,19,17
1492801213,20,12
1492801655,20,7
1492801986,19,5
1492802207,18,5
1492802317,19,6
1492802649,17,5
1492803531,19,0
1492803752,19,0
1492804305,19,1
1492804415,19,0
1492804636,19,1
