1484756257,19,52
1520119430,6,1
1520119651,7,1
1520119872,8,1
1520119982,6,1
1520120093,9,1
1520120314,8,1
1520120424,9,1
1520120535,6,1
1520120756,9,1
1520120867,6,1
1520120977,6,1
1520121198,6,1
1520121640,7,1
1520121861,7,1
1520122082,7,1
1520122193,6,1
1520122523,8,1
1520122634,9,1
1520122744,7,1
1520123076,8,1
1520123297,7,1
1520123518,9,1
1520123739,7,1
1520123849,8,1
1520123960,6,1
1520124181,7,1
1520124291,8,1
1520124402,6,1
1520124623,9,1
1520124954,6,1
1520125065,8,1
1520125396,6,1
1520125507,7,1
1520125617,7,1
1520125839,6,1
1520125949,7,1
1520126059,9,1
1520126391,9,1
1520126501,8,1
1520126723,8,1
1520126834,8,1
1520127275,7,1
1520127386,7,1
1520127607,6,1
1520127717,6,1
1520127828,8,1
1520128049,6,1
1520128160,6,1
1520128270,8,1
1520128491,7,1
1520128602,9,1
1520128712,7,1
1520128933,7,1
1520129044,8,1
1520129376,9,1
1520129486,9,1
1520129597,8,1
1520129817,9,1
1520129928,8,1
1520130038,8,1
1520130259,8,1
1520130370,7,1
1520130480,9,1
1520130701,8,1
1520130922,9,1
1520131033,7,1
1520131143,9,1
1520131475,7,1
1520131585,7,1
1520131696,7,1
1520131917,9,1
1520132028,9,1
1520132137,9,1
1520132359,7,1
1520132469,8,1
1520132801,6,1
1520133022,8,1
1520133132,6,1
1520133243,9,1
1520133463,7,1
1520133684,6,1
1520133905,6,1
1520134016,7,1
1520134126,8,1
1520134458,8,1
1520134568,6,1
1520134789,7,1
1520134900,9,1
1520135010,9,1
1520135231,8,1
1520135673,7,1
1520135783,9,1
1520136225,6,1
1520136336,8,1
1520136557,6,1
1520136778,7,1
1520136998,9,1
1520137109,7,1
1520137219,7,1
1520137440,8,1
1520137551,6,1
1520137661,7,1
1520137882,6,1
1520138103,8,1
1520138434,8,1
1520138655,7,1
1520138766,10,1
1520138876,8,1
1520139097,7,1
1520139318,7,1
1520139539,8,1
1520139760,8,1
1520139870,8,1
1520139981,7,1
1520140312,6,1
1520140423,8,1
1520140754,7,1
1520140864,8,1
1520140975,8,1
1520141196,8,1
1520141306,7,1
1520141417,9,1
1520141748,9,1
1520141858,7,1
1520142080,9,1
1520142190,9,1
1520142522,10,1
1520142632,8,1
1520142743,8,1
1520142964,8,1
1520143074,6,1
1520143405,9,1
1520143516,7,1
1520143847,8,1
1520143958,8,1
1520144068,6,1
1520144399,7,1
1520144510,9,1
1520144731,7,1
1520144841,9,1
1520144952,8,1
1520145284,8,1
1520145394,7,1
1520145615,8,2
1520145725,8,2
1520145836,8,2
1520146278,9,3
1520146389,8,3
1520146499,7,4
1520146720,9,6
1520146830,7,8
1520147051,7,10
1520147493,7,17
1520147604,10,19
1520147714,7,18
1520147935,7,22
1520148046,8,27
1520148156,7,29
1520148377,8,22
1520148709,9,30
1520148819,9,35
1520149040,9,37
1520149150,6,38
1520149261,7,36
1520149482,7,41
1520149593,7,40
1520149703,9,42
1520150035,9,62
1520150145,9,57
1520150476,6,66
1520150587,9,65
1520150808,9,62
1520150918,7,73
1520151029,7,79
1520151250,7,87
1520151360,10,81
1520151471,8,83
1520151691,7,87
1520151802,10,91
1520151912,6,91
1520152134,8,90
1520152244,6,87
1520152355,9,76
1520152576,8,73
1520152686,7,87
1520152796,8,88
1520153017,7,88
1520153128,9,91
1520153238,9,95
1520153459,8,105
1520153570,9,96
1520153680,7,78
1520154012,7,79
1520154122,6,101
1520154233,9,128
1520154675,6,245
1520154785,8,279
1520154896,6,235
1520155117,10,187
1520155227,7,159
1520155337,8,191
1520155558,7,191
1520155669,9,149
1520155780,7,121
1520156001,8,66
1520156111,9,85
1520156332,7,105
1520156553,7,143
1520156885,9,140
1520156995,9,164
1520157327,9,256
1520157437,9,303
1520157658,7,375
1520157879,9,319
1520158100,7,295
1520158210,9,336
1520158321,9,389
1520158542,7,367
1520158652,9,320
1520158763,7,343
1520158983,8,287
1520159094,7,279
1520159205,7,271
1520159426,9,203
1520159536,8,182
1520159647,7,207
1520160088,9,271
1520160309,9,256
1520160530,8,283
1520160862,9,212
1520160972,6,191
1520161193,7,199
1520161414,9,168
1520161635,7,184
1520161856,8,192
1520161967,7,207
1520162077,8,230
1520162409,9,384
1520162519,10,491
1520162629,7,488
1520162850,9,384
1520163071,9,288
1520163513,10,343
1520163734,10,359
1520164066,7,223
1520164176,8,251
1520164397,7,303
1520164508,9,299
1520164839,7,431
1520164949,7,463
1520165060,9,345
1520165281,9,367
1520165391,9,336
1520165502,9,304
1520165723,9,328
1520165944,10,367
1520166165,7,436
1520166275,9,423
1520166386,9,415
1520166607,7,416
1520166717,9,439
1520166828,7,455
1520167049,9,443
1520167159,10,383
1520167270,7,327
1520167491,9,301
1520167712,7,292
1520167933,9,276
1520168043,9,304
1520168154,9,344
1520168375,8,464
1520168485,9,427
1520168595,7,367
1520168817,9,383
1520168927,9,335
1520169038,9,304
1520169259,9,305
1520169369,8,296
1520169590,8,364
1520169811,9,251
1520170032,7,273
1520170363,7,280
1520170364,7,280
1520170916,10,218
1520171247,8,224
1520171358,9,232
1520171689,9,235
1520171800,7,296
1520172131,9,320
1520172241,9,328
1520172573,9,263
1520172683,8,287
1520172794,9,279
1520173015,10,267
1520173126,9,227
1520173236,7,213
1520173457,7,188
1520173678,9,159
1520173899,8,172
1520174009,9,176
1520174120,10,187
1520174452,10,165
1520175004,9,215
1520175225,9,197
1520175336,8,215
1520175446,9,247
1520175667,9,189
1520175778,9,239
1520175888,7,220
1520176109,10,157
1520176220,7,192
1520176330,8,232
1520176662,8,232
1520176772,9,247
1520176993,9,208
1520177214,9,243
1520177324,8,219
1520177435,7,240
1520177656,7,239
1520178098,9,244
1520178209,9,303
1520178540,7,272
1520178871,9,239
1520178982,7,256
1520179092,8,399
1520179534,10,267
1520179976,10,288
1520180197,7,351
1520180418,9,231
1520180529,9,223
1520180639,10,232
1520180860,10,179
1520180970,9,174
1520181081,8,171
1520181302,9,141
1520181413,8,127
1520181523,9,126
1520181855,7,130
1520181965,8,133
1520182186,9,152
1520182296,9,143
1520182628,8,148
1520182738,7,144
1520182849,9,124
1520183070,9,77
1520183180,7,71
1520183290,8,98
1520183511,10,84
1520183733,10,56
1520183954,7,48
1520184064,8,40
1520184175,9,38
1520184395,9,29
1520184506,7,30
1520184616,7,22
1520184948,7,14
1520185059,8,18
1520185611,7,6
1520185721,9,4
1520185832,9,4
1520186164,8,4
1520186274,7,3
1520186495,7,2
1520186606,7,2
1520186937,8,1
1520187048,9,1
1520187379,8,1
1520187490,8,1
1520187711,10,1
1520187821,8,1
1520187932,6,1
1520188152,6,1
1520188263,8,1
1520188374,7,1
1520188595,9,1
1520188705,9,1
1520188816,7,1
1520189037,8,1
1520189147,9,1
1520189257,7,1
1520189478,7,1
1520189589,7,1
1520189699,9,1
1520189920,10,1
1520190031,8,1
1520190141,6,1
1520190363,7,1
1520190473,10,1
1520190583,7,1
1520190915,7,1
1520191025,7,1
1520191246,8,1
1520191357,9,1
1520191467,9,1
1520191688,9,1
1520191798,7,1
1520191909,7,1
1520192351,10,1
1520192572,6,1
1520192793,7,1
1520192903,8,1
1520193013,7,1
1520193345,10,1
1520193456,9,1
1520193566,7,1
1520193898,7,1
1520194008,9,1
1520194229,9,1
1520194339,8,1
1520194449,6,1
1520194891,6,1
1520195002,7,1
1520195333,7,1
1520195443,9,1
1520195554,9,1
1520195775,8,1
1520195996,9,1
1520196217,7,1
1520196328,8,1
1520196659,8,1
1520196769,6,1
1520196880,9,1
1520197101,8,1
1520197211,6,1
1520197322,10,1
1520197543,6,1
1520197763,8,1
1520197984,9,1
1520198095,7,1
1520198205,6,1
1520198426,6,1
1520198537,6,1
1520198647,7,1
1520198868,7,1
1520198978,10,1
1520199310,7,1
1520199421,7,1
1520199531,9,1
1520199752,10,1
1520199863,9,1
1520200194,6,1
1520200304,9,1
1520200525,9,1
1520200636,9,1
1520200746,8,1
1520201188,8,1
1520201299,7,1
1520201409,7,1
1520201630,7,1
1520201740,7,1
1520201851,7,1
1520202072,9,1
1520202182,7,1
1520202293,10,1
1520202624,7,1
1520203066,7,1
1520203176,9,1
1520203287,9,1
1520203508,6,1
1520203618,10,1
1520203729,8,0
1520203949,7,1
1520204060,7,1
1520204171,7,1
1520204392,10,0
1520204393,10,0
1520204502,9,0
1520204613,8,1
