1484756257,19,52
1516298709,12,2
1516298819,12,2
1516298930,12,3
1516299151,12,3
1516299261,13,2
1516299371,13,3
1516299592,12,3
1516299702,14,3
1516299813,15,3
1516300034,15,3
1516300144,15,3
1516300255,12,3
1516300476,12,3
1516300586,15,3
1516300696,13,3
1516300917,15,2
1516301027,15,2
1516301138,15,2
1516301359,12,3
1516301469,15,3
1516301580,14,3
1516301800,15,3
1516301911,14,3
1516302021,13,2
1516302242,14,3
1516302352,13,3
1516302463,12,2
1516302684,12,2
1516302794,12,2
1516302905,12,3
1516303126,12,3
1516303236,12,3
1516303346,13,2
1516303567,13,3
1516303677,12,2
1516303788,12,2
1516304009,12,3
1516304119,12,3
1516304230,13,3
1516304450,12,3
1516304560,15,3
1516304671,14,3
1516304892,12,3
1516305113,13,3
1516305223,15,3
1516305333,15,3
1516305665,15,2
1516305775,14,2
1516305885,15,3
1516306106,12,2
1516306327,14,2
1516306438,15,2
1516306548,15,2
1516306769,12,2
1516306879,13,2
1516306989,14,2
1516307210,11,3
1516307321,11,2
1516307431,14,2
1516307652,14,3
1516307762,14,3
1516307873,12,3
1516308094,12,2
1516308204,14,3
1516308314,13,3
1516308536,13,3
1516308646,12,3
1516308757,14,3
1516308977,13,3
1516309088,12,2
1516309198,11,3
1516309419,12,3
1516309529,12,2
1516309640,14,1
1516309861,13,1
1516309971,13,1
1516310082,11,1
1516310303,12,2
1516310413,14,0
1516310524,14,1
1516310744,13,1
1516310854,12,0
1516310965,12,0
1516311186,10,0
1516311296,12,0
1516311407,13,1
1516311628,11,1
1516311738,13,0
1516311848,14,0
1516312069,13,0
1516312180,10,0
1516312290,10,0
1516312511,13,1
1516312622,11,0
1516312842,10,0
1516312953,11,0
1516313063,13,0
1516313284,13,0
1516313505,10,1
1516313615,11,1
1516313726,12,0
1516314057,13,0
1516314168,11,0
1516314278,11,0
1516314499,12,0
1516314609,13,1
1516314720,12,0
1516314941,12,0
1516315051,10,0
1516315161,12,0
1516315382,12,0
1516315492,10,0
1516315603,10,0
1516315824,12,1
1516315934,10,0
1516316045,13,0
1516316266,13,1
1516316376,13,0
1516316487,13,1
1516316707,12,0
1516316818,12,0
1516316928,12,0
1516317038,13,1
1516317149,12,0
1516317370,10,0
1516317480,12,1
1516317591,10,0
1516317812,13,0
1516317922,12,1
1516318032,10,0
1516318253,11,0
1516318474,12,0
1516318584,12,0
1516318695,12,0
1516318916,13,0
1516319026,12,0
1516319247,12,0
1516319357,11,0
1516319468,12,0
1516319688,12,1
1516319799,10,1
1516319909,11,1
1516320130,12,0
1516320241,12,0
1516320351,10,1
1516320572,10,0
1516320682,10,0
1516320793,12,0
1516321014,13,0
1516321124,12,0
1516321235,11,0
1516321456,11,0
1516321566,11,0
1516321676,10,0
1516321897,13,0
1516322008,13,0
1516322118,12,1
1516322339,13,0
1516322449,12,0
1516322560,11,0
1516322781,10,0
1516322891,13,0
1516323001,12,0
1516323222,10,0
1516323333,13,0
1516323443,11,0
1516323664,11,0
1516323775,10,1
1516323885,10,0
1516324106,12,0
1516324216,11,1
1516324327,10,1
1516324548,12,0
1516324769,12,1
1516324879,11,0
1516324990,12,0
1516325210,10,1
1516325321,10,0
1516325431,13,0
1516325652,10,0
1516325763,12,0
1516325873,12,0
1516326205,10,1
1516326315,10,0
1516326425,13,0
1516326646,10,0
1516326867,10,1
1516326978,10,0
1516327088,11,1
1516327309,10,0
1516327419,12,0
1516327530,11,0
1516327750,12,0
1516327861,13,0
1516327971,10,0
1516328192,11,0
1516328303,12,1
1516328413,11,0
1516328634,10,0
1516328745,10,0
1516328855,12,0
1516329076,13,0
1516329186,11,1
1516329297,10,0
1516329518,10,0
1516329628,12,0
1516329739,10,0
1516329960,12,1
1516330070,11,0
1516330180,12,0
1516330401,9,0
1516330512,12,0
1516330623,10,1
1516330844,11,1
1516330954,11,0
1516331065,11,0
1516331285,12,0
1516331396,11,0
1516331506,10,0
1516331727,10,0
1516331838,12,0
1516331948,10,0
1516332169,10,1
1516332280,11,0
1516332500,11,1
1516332611,12,0
1516332721,13,1
1516332942,12,0
1516333053,10,0
1516333163,10,1
1516333384,10,0
1516333495,9,1
1516333605,9,1
1516333826,12,0
1516334047,10,0
1516334157,10,0
1516334268,13,0
1516334599,11,0
1516334710,11,0
1516334820,12,0
1516335041,11,0
1516335151,9,0
1516335261,10,0
1516335482,10,0
1516335593,10,0
1516335703,10,1
1516335924,12,1
1516336035,12,0
1516336145,9,1
1516336366,12,1
1516336477,9,0
1516336587,9,0
1516336808,12,0
1516336919,12,1
1516337029,12,0
1516337250,10,0
1516337360,12,0
1516337471,10,0
1516337692,9,0
1516337802,9,0
1516337913,11,0
1516338134,11,0
1516338244,12,1
1516338355,10,0
1516338575,9,0
1516338686,12,0
1516338796,10,0
1516339017,9,0
1516339128,10,0
1516339238,11,1
1516339459,12,0
1516339570,9,0
1516339680,12,0
1516339901,12,1
1516340122,10,0
1516340232,9,0
1516340343,12,0
1516340564,12,0
1516340674,10,1
1516340785,9,0
1516341005,10,0
1516341116,10,0
1516341226,9,0
1516341447,10,0
1516341558,9,0
1516341779,12,0
1516341889,12,1
1516342000,10,1
1516342220,10,0
1516342441,12,0
1516342551,12,0
1516342662,10,0
1516342883,12,1
1516342993,10,0
1516343104,10,0
1516343325,12,1
1516343435,12,0
1516343545,10,0
1516343766,12,0
1516343877,10,1
1516343987,10,0
1516344208,10,0
1516344319,10,0
1516344429,12,0
1516344650,10,0
1516344760,9,1
1516344870,12,0
1516345091,12,0
1516345202,10,0
1516345312,9,0
1516345533,12,0
1516345644,10,0
1516345754,12,1
1516345975,12,0
1516346085,9,0
1516346196,11,0
1516346416,9,1
1516346527,11,1
1516346637,9,0
1516346858,12,1
1516346969,12,1
1516347079,11,1
1516347300,9,1
1516347410,9,1
1516347521,11,2
1516347852,10,6
1516347963,9,6
1516348073,10,9
1516348293,10,15
1516348404,12,19
1516348514,10,26
1516348735,10,40
1516348956,11,57
1516349067,10,68
1516349177,9,80
1516349398,11,89
1516349508,11,95
1516349619,10,106
1516349840,12,153
1516349950,12,167
1516350171,11,203
1516350282,9,211
1516350392,11,240
1516350613,11,303
1516350723,10,367
1516350834,12,480
1516351055,9,559
1516351165,10,567
1516351276,10,551
1516351497,9,416
1516351607,10,479
1516351718,10,511
1516351938,10,608
1516352049,11,599
1516352159,10,439
1516352380,12,304
1516352491,12,176
1516352601,12,336
1516352822,10,344
1516352933,10,543
1516353043,9,719
1516353264,12,688
1516353374,12,735
1516353485,10,768
1516353706,10,927
1516353816,9,951
1516353926,12,887
1516354147,12,743
1516354258,10,872
1516354368,12,958
1516354589,10,943
1516354699,12,960
1516354810,11,927
1516355030,12,959
1516355141,13,960
1516355251,12,968
1516355472,12,959
1516355693,12,960
1516355803,12,959
1516355913,14,960
1516356134,14,960
1516356245,13,960
1516356355,11,935
1516356687,14,991
1516356797,11,960
1516356907,15,990
1516357349,14,975
1516357459,15,975
1516357570,14,959
1516357790,14,959
1516357901,12,935
1516358011,13,935
1516358232,14,984
1516358342,12,959
1516358452,14,959
1516358673,14,975
1516358784,12,943
1516358894,13,959
1516359115,12,959
1516359225,14,975
1516359335,12,943
1516359556,14,959
1516359667,15,976
1516359777,13,943
1516359998,15,988
1516360108,14,988
1516360219,14,975
1516360439,14,975
1516360550,15,959
1516360660,13,944
1516360881,15,959
1516360991,15,974
1516361102,13,931
1516361323,12,983
1516361433,15,951
1516361544,14,960
1516361764,14,935
1516361874,13,959
1516361985,13,927
1516362206,15,960
1516362316,15,855
1516362426,14,943
1516362647,15,974
1516362758,14,943
1516362978,15,984
1516363089,13,943
1516363199,12,931
1516363420,15,976
1516363531,15,960
1516363641,15,976
1516363862,12,983
1516364083,15,951
1516364193,14,1004
1516364304,14,960
1516364635,14,992
1516364745,15,960
1516364856,14,960
1516365077,14,959
1516365187,14,944
1516365297,16,960
1516365518,12,928
1516365628,13,939
1516365739,16,832
1516365960,15,943
1516366070,13,958
1516366181,13,943
1516366402,12,879
1516366512,12,928
1516366622,13,943
1516366843,13,800
1516366953,14,847
1516367064,12,752
1516367285,12,816
1516367395,14,895
1516367506,13,927
