1484756257,19,52
1542422432,10,1
1542422542,10,1
1542422652,10,1
1542422873,13,0
1542422983,13,0
1542423094,10,1
1542423315,12,0
1542423425,11,0
1542423536,13,0
1542423867,10,1
1542423977,12,0
1542424087,12,0
1542424419,12,0
1542424529,13,0
1542424640,13,0
1542424861,12,0
1542424971,10,0
1542425082,12,0
1542425302,10,0
1542425413,11,0
1542425523,13,0
1542425744,10,1
1542425854,13,0
1542425965,10,0
1542426186,12,1
1542426296,13,0
1542426407,12,0
1542426627,10,0
1542426738,13,0
1542426848,12,0
1542427179,12,0
1542427290,12,0
1542427400,11,0
1542427621,10,0
1542427731,9,0
1542427842,10,0
1542428063,12,0
1542428173,11,0
1542428284,9,0
1542428505,10,0
1542428615,10,0
1542428726,11,0
1542428946,10,0
1542429057,10,0
1542429167,11,0
1542429388,10,0
1542429499,12,0
1542429609,13,0
1542429830,12,0
1542429941,12,0
1542430051,12,0
1542430272,12,0
1542430382,12,0
1542430493,12,0
1542430714,10,0
1542430824,10,1
1542430935,12,0
1542431156,12,0
1542431266,11,0
1542431376,11,0
1542431707,12,0
1542431818,11,0
1542431928,9,1
1542432260,11,0
1542432370,12,0
1542432481,10,1
1542432702,12,0
1542432812,12,1
1542432923,11,0
1542433144,13,0
1542433254,11,1
1542433365,10,0
1542433586,12,0
1542433696,9,0
1542433806,10,1
1542434027,10,0
1542434138,10,0
1542434248,11,0
1542434469,12,0
1542434580,9,0
1542434690,10,0
1542435021,12,0
1542435132,9,1
1542435242,10,1
1542435463,11,0
1542435574,10,1
1542435684,12,0
1542435905,12,0
1542436016,9,0
1542436126,9,1
1542436346,10,0
1542436457,10,0
1542436567,9,0
1542436788,10,0
1542436899,10,0
1542437009,9,1
1542437231,12,0
1542437341,12,0
1542437451,12,0
1542437672,9,1
1542437783,12,0
1542437893,12,1
1542438114,12,1
1542438224,12,1
1542438335,10,1
1542438556,12,1
1542438666,12,2
1542438776,12,3
1542438997,10,4
1542439108,10,4
1542439218,10,5
1542439550,12,9
1542439660,13,9
1542439771,12,10
1542440102,11,14
1542440212,10,14
1542440323,10,17
1542440544,12,32
1542440654,10,38
1542440765,10,40
1542440986,11,59
1542441096,12,71
1542441206,12,88
1542441427,12,98
1542441537,12,90
1542441648,12,128
1542441869,11,108
1542441979,12,128
1542442090,12,152
1542442310,10,188
1542442421,10,167
1542442531,12,148
1542442862,11,127
1542442973,10,240
1542443083,10,320
1561132495,21,780
1561132613,23,919
1561132723,24,975
1561133054,22,903
1561133165,23,942
1561133606,23,960
1561133716,21,968
1561133937,23,976
1561134047,23,975
1561134157,22,976
1561134378,22,943
1561134488,22,943
1561134598,22,911
1561134819,20,952
1561134929,22,927
1561135040,22,959
1561135260,23,959
1561135481,19,959
1561135702,22,960
1561135811,23,959
1561135922,22,960
1561136142,23,959
1561136363,23,960
1561136584,20,975
1561136694,23,975
1561136804,22,960
1561137135,19,959
1561137466,22,984
1561137576,21,976
1561137686,23,975
1561137907,23,986
1561138017,22,935
1561138128,23,935
1561138569,23,960
1561138899,20,982
1561139010,23,943
1561139230,19,975
1561139451,21,976
1561139561,22,935
1561140113,23,976
1561140223,23,982
1561140443,23,988
1561140554,23,976
1561140663,24,943
1561140884,20,976
1561141105,22,976
1561141325,23,960
1561141436,25,943
1561141546,23,984
1561141877,23,959
1561141987,24,975
1561142207,22,984
1561142318,21,960
1561142649,22,975
1561143089,25,960
1561143200,21,943
1561143531,24,959
1561143641,21,984
1561143751,23,935
1561143972,21,984
1561144192,22,984
1561144412,20,935
1561144523,22,951
1561144633,20,931
1561145735,22,928
1561145845,22,959
1561145956,22,959
1561146287,23,915
1561146397,23,943
1561146507,23,956
1561146838,23,639
1561146948,22,471
1561147279,20,383
1561147720,20,331
1561147830,22,304
1561148161,22,255
1561148271,20,240
1561148602,21,196
1561148822,22,179
1561149043,22,147
1561149263,22,119
1561149484,22,97
1561149705,19,76
1561149925,22,58
1561150036,20,50
1561150146,19,42
1561150366,19,31
1561150587,19,22
1561150807,19,16
1561151248,19,9
1561151359,21,8
1561151469,20,6
1561151800,22,3
1561151910,19,3
1561152131,19,2
1561152351,19,2
1561152572,21,1
1561152682,19,1
1561153233,19,1
1561153344,19,1
1561153564,19,0
1561154005,19,0
1561154336,18,1
1561154446,19,0
1561154667,21,0
1561154888,19,0
1561155218,19,0
1561155549,19,0
1561155770,19,0
1561155990,17,0
1561156211,18,0
1561156541,19,0
1561156652,21,0
1561156983,17,0
1561157314,19,1
1561157424,19,0
1561157534,17,0
1561157755,20,0
1561157865,17,0
1561157975,19,0
1561158196,19,0
1561158307,19,0
1561158417,20,0
1561158748,19,0
1561158858,19,0
1561159079,19,0
1561159189,19,0
1561159299,19,0
1561159520,19,1
