1484756257,19,52
1519213877,19,799
1519213988,19,944
1519214098,19,912
1519214319,19,927
1519214429,19,943
1519214539,19,704
1519214760,19,943
1519214870,19,911
1519214981,22,959
1519215201,19,927
1519215312,19,911
1519215422,22,943
1519215643,22,943
1519215753,21,968
1519215863,19,895
1519216084,21,943
1519216194,20,847
1519216305,19,959
1519216525,19,897
1519216636,21,960
1519216746,21,974
1519216967,19,931
1519217077,20,959
1519217187,19,814
1519217408,19,591
1519217518,19,583
1519217628,22,719
1519217849,19,911
1519217959,21,940
1519218070,22,943
1519218290,19,974
1519218400,21,943
1519218511,22,927
1519218732,21,928
1519218842,21,913
1519218952,21,928
1519219173,19,975
1519219284,20,983
1519219394,22,960
1519219725,19,636
1519219835,19,539
1519219945,18,567
1519220166,19,727
1519220387,19,955
1519220497,21,976
1519220607,20,955
1519220828,19,935
1519220938,19,984
1519221048,19,976
1519221269,20,943
1519221379,19,960
1519221490,19,623
1519221711,19,864
1519221821,20,704
1519221931,21,704
1519222152,19,960
1519222262,19,951
1519222372,22,919
1519222593,22,911
1519222703,19,968
1519222814,19,959
1519223034,19,927
1519223144,19,943
1519223255,23,960
1519223475,22,959
1519223586,19,960
1519223696,23,990
1519223917,22,960
1519224027,23,831
1519224137,22,751
1519224358,19,704
1519224468,19,663
1519224578,19,704
1519224799,22,735
1519224909,19,719
1519225019,19,704
1519225240,20,919
1519225350,22,958
1519225461,22,958
1519225681,19,815
1519225791,21,647
1519225902,21,592
1519226122,22,952
1519226233,19,863
1519226453,22,936
1519226564,22,944
1519226674,19,960
1519226894,19,863
1519227115,19,301
1519227225,19,256
1519227336,22,248
1519227667,19,287
1519227777,19,287
1519227887,19,296
1519228108,19,315
1519228218,19,336
1519228329,22,336
1519228549,18,368
1519228660,21,415
1519228770,19,431
1519228991,18,591
1519229102,19,607
1519229211,19,575
1519229432,18,432
1519229543,20,399
1519229653,20,415
1519229874,19,672
1519229984,18,592
1519230095,19,487
1519230315,21,543
1519230425,19,511
1519230536,19,495
1519230757,18,539
1519230867,20,519
1519230977,21,507
1519231198,19,448
1519231308,19,344
1519231419,20,187
1519231639,21,96
1519231750,19,83
1519231860,19,72
1519232081,19,75
1519232191,19,68
1519232302,21,66
1519232522,17,61
1519232633,19,58
1519232743,20,57
1519232964,17,52
1519233074,19,48
1519233185,19,48
1519233405,19,46
1519233626,18,42
1519233736,19,41
1519233847,19,37
1519234067,19,29
1519234178,17,26
1519234398,17,22
1519234509,18,20
1519234619,18,17
1519234840,17,12
1519235061,18,9
1519235171,17,7
1519235281,19,6
1519235502,17,4
1519235613,19,4
1519235723,18,3
1519235944,19,3
1519236054,19,2
1519236165,17,2
1519236386,17,2
1519236496,19,1
1519236606,19,1
1519236827,18,1
1519236938,19,1
1519237048,19,1
1519237269,18,2
1519237379,17,1
1519237490,18,2
1519237710,19,1
1519237821,19,1
1519237931,19,1
1519238152,18,2
1519238262,19,2
1519238373,19,1
1519238593,19,1
1519238704,20,1
1519238814,19,1
1519239035,17,2
1519239145,19,1
1519239256,19,1
1519239476,18,1
1519239587,21,1
1519239697,17,1
1519239918,21,1
1519240029,18,1
1519240138,19,1
1519240359,17,1
1519240470,18,1
1519240580,19,2
1519240912,19,2
1519241022,18,2
1519241132,17,1
1519241353,19,1
1519241574,17,2
1519241684,19,1
1519241795,17,1
1519242015,19,1
1519242126,17,1
1519242347,19,2
1519242457,18,1
1519242567,19,1
1519242788,19,1
1519242899,19,1
1519243009,17,1
1519243230,17,1
1519243340,19,1
1519243451,17,1
1519243672,18,2
1519243782,17,1
1519243892,18,1
1519244113,17,1
1519244223,18,1
1519244334,19,2
1519244555,19,1
1519244665,19,1
1519244776,19,1
1519244996,16,1
1519245106,19,1
1519245217,19,2
1519245438,19,1
1519245548,18,1
1519245659,19,2
1519245880,19,1
1519245990,16,1
1519246100,19,1
1519246321,17,1
1519246431,19,1
1519246542,19,1
1519246763,19,1
1519246873,18,1
1519246984,19,1
1519247204,17,2
1519247315,17,1
1519247425,19,1
1519247646,19,1
1519247756,19,1
1519247867,19,1
1519248088,19,1
1519248309,19,1
1519248419,17,1
1519248530,16,2
1519248860,18,2
1519248861,18,2
1519248971,19,1
1519249081,17,1
1519249302,19,1
1519249302,19,1
1519249523,19,1
1519249633,19,1
1519249744,18,2
1519249964,17,2
1519250075,17,2
1519250075,17,2
1519250185,17,1
1519250406,19,1
1519250517,17,1
1519250627,17,2
1519250848,19,1
1519250958,18,1
1519250959,18,1
1519251068,17,1
1519251069,17,1
1519251289,18,1
1519251400,18,1
1519251510,19,1
1519251731,19,1
1519251841,19,1
1519251952,18,1
1519252173,19,1
1519252283,19,1
1519252393,19,1
1519252614,19,1
1519252725,19,1
1519252835,18,1
1519253056,17,1
1519253167,17,1
1519253277,19,1
1519253497,17,1
1519253608,19,1
1519253718,17,1
1519253939,19,1
1519254050,18,2
1519254160,18,1
1519254381,19,1
1519254491,16,1
1519254602,19,1
1519254822,19,1
1519254932,18,1
1519255043,19,1
1519255264,19,2
1519255374,19,1
1519255595,17,1
1519255705,17,1
1519255706,17,1
1519255817,17,1
1519256037,19,1
1519256367,18,1
1519256368,18,1
1519256478,19,2
1519256809,18,1
1519256809,18,1
1519256921,19,1
1519257031,17,1
1519257251,16,1
1519257362,19,1
1519257471,19,1
1519257472,19,1
1519257693,19,2
1519257803,19,1
1519257914,19,2
1519258134,17,1
1519258245,19,1
1519258354,18,1
1519258355,18,1
1519258575,19,1
1519258687,17,1
1519258796,18,1
1519259018,17,2
1519259127,17,1
1519259128,17,1
1519259238,17,2
1519259459,19,1
1519259460,19,1
1519259569,19,1
1519259680,19,1
1519259900,19,1
1519259901,19,1
1519260011,19,1
1519260012,19,1
1519260121,19,1
1519260122,19,1
1519260342,19,1
1519260452,19,1
1519260563,17,1
1519260563,17,1
1519260783,18,2
1519260784,18,2
1519260894,19,1
1519261004,19,1
1519261005,19,1
1519261225,18,1
1519261226,18,1
1519261335,19,1
1519261336,19,1
1519261446,18,1
1519261667,19,1
1519261667,19,1
1519261778,19,1
1519261888,18,1
1519262108,19,2
1519262108,19,2
1519262218,19,1
1519262219,19,1
1519262330,17,1
1519262549,18,1
1519262771,17,1
1519262881,19,1
1519262881,19,1
1519262991,19,1
1519262992,19,1
1519263211,17,1
1519263212,17,1
1519263322,17,1
1519263322,17,1
1519263543,19,2
1519263654,19,1
1519263763,19,2
1519263764,19,2
1519263984,17,1
1519263985,17,1
1519264206,19,1
1519264316,17,1
1519264426,16,1
1519264426,16,1
1519264647,19,1
1519264647,19,1
1519264757,17,1
1519264868,17,1
1519265088,17,2
1519265089,17,2
1519265200,17,2
1519265309,19,2
1519265310,19,2
1519265531,17,1
1519265641,17,2
1519265751,18,1
1519265751,18,1
1519265972,17,1
1519266082,19,1
1519266084,19,1
1519266193,19,1
1519266193,19,1
1519266414,18,1
1519266525,19,1
1519266635,18,1
1519266855,17,1
1519266855,17,1
1519266965,19,1
1519266966,19,1
1519267077,18,1
1519267296,17,1
1519267298,17,1
1519267407,19,1
1519267408,19,1
1519267518,18,1
1519267738,18,1
1519267850,17,1
1519267960,19,1
1519268180,19,1
1519268181,19,1
1519268291,19,1
1519268400,19,1
1519268621,19,1
1519268732,16,1
1519268842,17,1
1519269063,16,1
1519269174,18,1
1519269284,19,1
1519269504,17,1
1519269615,17,2
1519269725,18,1
1519270057,19,1
1519270167,19,1
1519270278,19,1
1519270498,16,1
1519270719,15,1
1519270829,17,1
1519270940,17,1
1519271161,17,1
1519271271,17,1
1519271492,18,1
1519271602,17,2
1519271712,15,2
1519271933,18,1
1519272044,16,1
1519272154,16,1
1519272375,19,2
1519272485,18,2
1519272596,17,1
1519272817,16,1
1519272927,16,1
1519273037,17,1
1519273258,18,1
1519273368,18,1
1519273479,17,1
1519273700,17,2
1519273810,15,1
1519273921,19,1
1519274141,16,1
1519274252,16,1
1519274362,19,1
1519274583,18,1
1519274693,17,2
1519274804,17,1
1519275025,19,1
1519275135,18,1
1519275246,16,1
1519275466,19,1
1519275576,18,1
1519275687,18,1
1519275908,17,1
1519276018,18,1
1519276129,17,1
1519276350,19,1
1519276460,19,1
1519276570,15,1
1519276791,17,1
1519276901,18,2
1519277012,17,1
1519277233,15,1
1519277453,18,1
1519277564,15,1
1519277674,17,1
1519278005,17,1
1519278116,17,1
1519278226,18,1
1519278447,18,1
1519278668,15,1
1519278778,18,2
1519278889,17,2
1519279109,19,1
1519279220,15,1
1519279330,16,1
1519279551,17,1
1519279661,19,1
1519279772,15,1
1519279993,16,1
1519280103,18,1
1519280213,19,1
1519280434,17,1
1519280544,16,1
1519280655,15,2
1519280876,17,1
1519280986,19,2
1519281097,18,2
1519281318,16,2
1519281428,15,2
1519281538,19,2
1519281759,19,2
1519281869,19,2
1519281980,18,2
1519282200,18,3
1519282311,17,4
1519282421,16,4
1519282642,17,7
1519282752,16,8
1519282863,15,9
1519283084,18,12
1519283194,16,14
1519283304,15,16
1519283525,17,19
1519283636,19,20
1519283746,18,22
1519283967,15,24
1519284077,19,25
1519284188,19,28
1519284408,18,39
1519284519,17,44
1519284740,15,66
1519284850,19,74
1519284961,18,68
1519285181,18,60
1519285402,15,79
1519285513,19,90
1519285623,18,90
1519285954,17,129
1519286065,17,129
1519286175,18,153
1519286396,17,175
1519286506,15,187
1519286616,17,240
1519286837,19,223
1519286948,19,251
1519287058,18,253
1519287279,19,219
1519287390,15,218
1519287500,19,239
1519287720,19,287
1519287831,18,235
1519287941,19,276
1519288162,15,295
1519288273,17,303
1519288383,19,264
1519288604,17,341
1519288714,18,331
1519288824,16,360
1519289045,16,431
1519289156,19,447
1519289266,18,464
1519289487,18,431
1519289597,17,507
1519289708,19,631
1519289928,17,543
1519290039,17,543
1519290149,19,592
1519290370,17,535
1519290480,17,535
1519290591,19,632
1519290812,17,583
1519290922,17,640
1519291032,19,687
1519291253,17,799
1519291363,17,703
1519291474,17,672
1519291695,19,671
1519291916,19,687
1519292026,17,656
1519292136,18,641
1519292357,17,704
1519292467,17,767
1519292688,19,727
1519292799,19,640
1519292909,17,728
1519293130,17,800
1519293351,19,851
1519293461,19,799
1519293571,19,767
1519293792,19,759
1519293902,19,895
1519294013,17,959
1519294234,19,687
1519294345,19,560
1519294455,19,608
1519294675,19,764
1519294785,18,928
1519294896,21,784
1519295117,18,815
1519295227,18,775
1519295337,19,863
1519295558,19,672
1519295669,18,840
1519295779,19,824
1519296000,17,823
1519296110,18,767
1519296221,17,832
1519296441,19,912
1519296552,19,928
1519296662,19,976
1519296883,21,903
1519296994,17,719
1519297104,18,720
1519297324,21,823
1519297435,19,895
1519297545,21,735
1519297766,17,927
1519297877,19,928
1519297987,19,943
1519298208,18,951
1519298318,19,959
1519298428,19,974
1519298649,19,927
1519298759,18,912
1519298870,21,927
1519299201,19,943
1519299311,19,879
1519299422,18,864
1519299642,19,784
1519299863,19,928
1519299973,19,847
1519300084,21,928
1519300305,19,943
1519300415,19,956
1519300636,21,928
1519300746,19,928
1519300856,19,951
1519301077,19,943
1519301187,21,944
1519301298,19,904
1519301519,19,956
1519301629,19,928
1519301740,19,927
1519301961,19,968
1519302071,21,927
1519302512,19,959
1519302623,19,960
1519302844,19,935
1519302954,22,960
1519303064,19,943
1519303284,19,959
1519303395,22,919
1519303505,19,927
1519303726,19,943
1519303836,19,943
1519303947,22,974
1519304168,22,959
1519304278,22,928
1519304388,22,927
1519304609,19,944
1519304719,19,988
1519304829,19,960
1519305050,21,959
1519305161,19,927
1519305271,19,928
1519305492,21,952
1519305602,19,928
1519305712,18,847
1519305933,19,847
1519306043,19,912
1519306154,21,912
1519306374,21,912
1519306595,21,927
1519306705,19,903
1519306816,20,927
1519307147,19,956
1519307257,21,944
1519307367,21,960
1519307588,19,796
1519307919,21,951
1519308030,21,927
1519308250,19,960
1519308361,19,968
1519308471,19,959
1519308692,19,959
1519308802,22,928
1519308912,22,972
1519309133,19,735
1519309244,22,812
1519309353,22,943
1519309574,19,976
1519309685,22,975
1519309795,22,927
1519310016,21,984
1519310126,20,944
1519310237,19,943
1519310457,19,944
1519310567,22,928
1519310678,19,911
1519400772,21,419
1519400883,21,415
1519400993,20,479
1519401324,19,582
1519401435,19,588
1519401545,19,488
1519401765,19,384
1519401876,18,336
1519401986,19,351
1519402207,19,331
1519402318,19,287
1519402428,18,295
1519402649,19,348
1519402759,21,272
1519402870,19,255
1519403090,20,188
1519403201,18,185
1519403311,18,144
1519403532,17,112
