1484756257,19,52
1516349067,10,68
1516349177,9,80
1516349398,11,89
1516349508,11,95
1516349619,10,106
1516349840,12,153
1516349950,12,167
1516350171,11,203
1516350282,9,211
1516350392,11,240
1516350613,11,303
1516350723,10,367
1516350834,12,480
1516351055,9,559
1516351165,10,567
1516351276,10,551
1516351497,9,416
1516351607,10,479
1516351718,10,511
1516351938,10,608
1516352049,11,599
1516352159,10,439
1516352380,12,304
1516352491,12,176
1516352601,12,336
1516352822,10,344
1516352933,10,543
1516353043,9,719
1516353264,12,688
1516353374,12,735
1516353485,10,768
1516353706,10,927
1516353816,9,951
1516353926,12,887
1516354147,12,743
1516354258,10,872
1516354368,12,958
1516354589,10,943
1516354699,12,960
1516354810,11,927
1516355030,12,959
1516355141,13,960
1516355251,12,968
1516355472,12,959
1516355693,12,960
1516355803,12,959
1516355913,14,960
1516356134,14,960
1516356245,13,960
1516356355,11,935
1516356687,14,991
1516356797,11,960
1516356907,15,990
1516357349,14,975
1516357459,15,975
1516357570,14,959
1516357790,14,959
1516357901,12,935
1516358011,13,935
1516358232,14,984
1516358342,12,959
1516358452,14,959
1516358673,14,975
1516358784,12,943
1516358894,13,959
1516359115,12,959
1516359225,14,975
1516359335,12,943
1516359556,14,959
1516359667,15,976
1516359777,13,943
1516359998,15,988
1516360108,14,988
1516360219,14,975
1516360439,14,975
1516360550,15,959
1516360660,13,944
1516360881,15,959
1516360991,15,974
1516361102,13,931
1516361323,12,983
1516361433,15,951
1516361544,14,960
1516361764,14,935
1516361874,13,959
1516361985,13,927
1516362206,15,960
1516362316,15,855
1516362426,14,943
1516362647,15,974
1516362758,14,943
1516362978,15,984
1516363089,13,943
1516363199,12,931
1516363420,15,976
1516363531,15,960
1516363641,15,976
1516363862,12,983
1516364083,15,951
1516364193,14,1004
1516364304,14,960
1516364635,14,992
1516364745,15,960
1516364856,14,960
1516365077,14,959
1516365187,14,944
1516365297,16,960
1516365518,12,928
1516365628,13,939
1516365739,16,832
1516365960,15,943
1516366070,13,958
1516366181,13,943
1516366402,12,879
1516366512,12,928
1516366622,13,943
1516366843,13,800
1516366953,14,847
1516367064,12,752
1516367285,12,816
1516367395,14,895
1516367506,13,927
1516367726,12,959
1516367836,12,983
1516367947,14,943
1516368168,12,823
1516368278,12,384
1516368389,11,288
1516368610,14,371
1516368720,12,416
1516368831,13,751
1516369051,14,988
1516369161,14,943
1516369272,13,488
1516369493,14,80
1516369603,13,67
1516369714,13,115
1516369935,13,576
1516370045,14,911
1516370155,15,847
1516370376,13,688
1516370597,15,559
1516370707,13,543
1516370818,14,515
1516371149,12,656
1516371370,12,928
1516371480,12,960
1516371590,14,931
1516371811,15,928
1516372032,14,959
1516372143,12,936
1516372253,12,704
1516372474,13,896
1516372584,15,640
1516372694,12,912
1516372915,15,911
1516373026,14,911
1516373136,14,903
1516373357,13,919
1516373467,14,863
1516373578,13,607
1516373798,12,403
1516373909,11,381
1516374019,13,375
1516374240,13,427
1516374350,14,384
1516374461,14,383
1516374682,12,336
1516374792,13,327
1516374903,14,307
1516375123,14,459
1516375233,13,495
1516375344,12,512
1516375565,14,463
1516375675,15,452
1516375786,15,443
1516376007,13,479
1516376117,14,388
1516376227,12,304
1516376448,12,281
1516376558,12,276
1516376669,11,264
1516376890,14,254
1516377000,13,237
1516377111,12,232
1516377331,11,211
1516377441,13,207
1516377552,14,203
1516377883,14,184
1516377994,14,172
1516378104,14,159
1516378325,14,136
1516378546,11,119
1516378656,13,111
1516378766,12,98
1516378987,11,75
1516379097,13,65
1516379318,12,48
1516379429,12,39
1516379539,11,30
1516379760,14,18
1516379870,12,15
1516379980,12,12
1516380201,14,7
1516380312,12,6
1516380422,13,5
1516380643,13,4
1516380754,12,3
1516380864,12,3
1516381084,12,2
1516381195,11,2
1516381305,11,2
1516381526,13,2
1516381637,12,2
1516381747,13,2
1516381968,13,2
1516382078,10,2
1516382189,14,2
1516382409,13,2
1516382519,14,2
1516382630,13,2
1516382851,13,2
1516382961,12,2
1516383072,11,2
1516383292,12,2
1516383403,11,2
1516383513,14,2
1516383734,12,2
1516383844,13,2
1516383955,13,2
1516384176,10,2
1516384286,10,2
1516384396,13,2
1516384617,13,1
1516384727,13,1
1516384838,13,1
1516385059,12,1
1516385280,13,0
1516385390,12,0
1516385500,12,0
1516385832,13,1
1516385942,10,1
1516386052,13,0
1516386273,13,0
1516386494,10,0
1516386605,10,0
1516386715,11,0
1516386936,10,1
1516387047,10,0
1516387156,13,0
1516387377,11,0
1516387488,13,0
1516387598,12,1
1516387819,10,0
1516387930,11,0
1516388040,10,1
1516388261,11,0
1516388371,12,0
1516388481,12,1
1516388702,12,1
1516388813,12,0
1516388923,10,0
1516389144,10,1
1516389255,10,0
1516389365,11,1
1516389586,10,1
1516389696,11,1
1516389807,12,0
1516390027,11,0
1516390138,12,1
1516390248,12,1
1516390469,10,1
1516390580,12,1
1516390690,13,1
1516390911,12,1
1516391021,12,1
1516391132,10,0
1516391353,13,0
1516391463,10,1
1516391574,12,1
1516391794,10,0
1516391905,10,0
1516392015,10,0
1516392236,11,0
1516392346,11,0
1516392457,12,0
1516392678,11,1
1516392788,13,1
1516393009,12,0
1516393120,13,1
1516393230,12,1
1516393451,10,0
1516393672,10,1
1516393782,12,1
1516393893,12,0
1516394224,10,0
1516394334,12,0
1516394444,12,1
1516394665,10,0
1516394776,10,1
1516394886,12,1
1516395107,11,1
1516395218,10,0
1516395328,13,1
1516395549,10,1
1516395659,12,0
1516395770,11,0
1516395990,10,0
1516396101,13,0
1516396211,10,0
1516396432,11,0
1516396543,10,0
1516396653,12,1
1516396874,13,0
1516396984,10,0
1516397095,13,0
1516397316,12,0
1516397426,10,0
1516397537,10,1
1516397758,9,0
1516397868,10,0
1516397979,10,0
1516398199,10,0
1516398310,10,0
1516398420,10,0
1516398641,10,0
1516398752,9,1
1516398862,11,0
1516399083,12,1
1516399194,9,0
1516399304,10,0
1516399525,10,0
1516399635,9,1
1516399746,10,0
1516399967,10,0
1516400188,12,0
1516400298,10,0
1516400409,12,0
1516400629,10,0
1516400740,9,1
1516400850,10,0
1516401071,10,0
1516401182,11,0
1516401403,10,0
1516401514,10,0
1516401624,12,1
1516401845,12,0
1516402066,10,0
1516402176,12,0
1516402287,11,1
1516402508,10,0
1516402618,12,0
1516402728,11,1
1516402949,9,0
1516403059,9,1
1516403170,10,0
1516403391,12,1
1516403501,10,0
1516403612,10,0
1516403833,10,0
1516403943,12,0
1516404054,12,0
