1484756257,19,52
1519618848,9,0
1519618958,9,1
1519619069,6,0
1519619290,7,1
1519619400,8,1
1519619511,7,1
1519619732,7,0
1519619843,6,1
1519619953,5,0
1519620286,6,1
1519620396,7,0
1519620506,6,0
1519620728,6,1
1519620838,7,1
1519620949,6,1
1519621170,8,0
1519621281,8,1
1519621392,7,0
1519621613,9,0
1519621723,6,1
1519621834,5,0
1519622055,6,1
1519622166,6,0
1519622277,5,1
1519622498,6,0
1519622609,9,1
1519622719,7,1
1519622940,7,1
1519623051,5,0
1519623161,7,1
1519623383,7,0
1519623493,5,1
1519623604,6,0
1519623825,6,1
1519624047,7,1
1519624157,7,0
1519624268,7,1
1519624489,6,1
1519624600,6,1
1519624821,7,1
1519624932,8,0
1519625043,7,0
1519625264,5,0
1519625374,7,1
1519625485,7,1
1519625706,5,0
1519625817,6,0
1519625928,7,0
1519626149,5,0
1519626260,7,0
1519626370,7,1
1519626591,5,1
1519626702,8,1
1519626812,7,1
1519627034,7,1
1519627144,8,1
1519627255,5,2
1519627476,5,2
1519627587,7,3
1519627698,8,4
1519627919,7,4
1519628029,6,5
1519628140,8,6
1519628361,6,8
1519628472,7,10
1519628583,7,10
1519628804,7,13
1519629025,7,13
1519629136,7,15
1519629246,6,22
1519629468,8,30
1519629578,7,38
1519629689,7,47
1519629911,8,64
1519630021,8,71
1519630132,8,79
1519630353,8,93
1519630463,6,106
1519630574,5,117
1519630795,6,127
1519630906,7,136
1519631016,7,147
1519631238,7,165
1519631348,7,173
1519631459,6,191
1519631680,7,219
1519631790,7,231
1519631901,6,231
1519632122,5,264
1519632233,6,275
1519632344,7,288
1519632675,7,383
1519632786,9,392
1519632896,7,399
1519633118,7,383
1519633228,6,393
1519633339,7,383
1519633560,7,351
1519633671,7,363
1519633781,9,368
1519634002,7,407
1519634113,8,423
1519634223,9,397
1519634445,9,375
1519634555,7,376
1519634666,8,379
1519634887,7,403
1519634998,8,463
1519635108,10,608
1519635329,7,623
1519635440,10,272
1519635550,8,295
1519635772,10,351
1519635882,8,480
1519635993,10,527
1519636214,11,424
1519636324,10,423
1519636435,9,416
1519636656,10,960
1519636766,9,960
1519636877,9,928
1519637209,12,639
1519637319,10,560
1519637430,11,587
1519637761,12,927
1519640413,14,952
1519641849,14,943
1519643175,15,903
1519649136,19,935
1519662159,17,216
1519670333,17,4
1519675275,15,1
1519677230,17,1
1519679267,14,0
1519680150,15,1
1519683683,16,1
1519684124,14,1
1519685197,15,1
1519686001,14,1
1519686222,13,1
1519686884,15,1
1519687767,16,0
1519688209,14,1
1519689092,16,1
1519689534,14,1
1519689975,14,1
1519690858,16,1
1519691300,15,1
1519694942,15,1
1519856022,17,1
1519856243,16,1
1519856353,16,1
1519856463,16,1
1519856684,15,1
1519856905,15,1
1519857236,15,1
