1484756257,19,52
1520824238,15,1
1520824348,16,1
1520824459,15,1
1520824679,15,1
1520824790,17,1
1520824900,15,1
1520825121,17,1
1520825231,17,1
1520825341,17,0
1520825562,17,1
1520825672,15,1
1520825782,15,1
1520826003,17,1
1520826114,15,1
1520826224,17,1
1520826445,18,1
1520826665,16,0
1520826775,14,0
1520826886,16,1
1520827106,14,1
1520827217,17,1
1520827327,16,1
1520827548,17,1
1520827658,15,1
1520827769,14,0
1520827989,18,1
1520828099,16,1
1520828320,17,1
1520828541,15,1
1520828651,17,0
1520828761,14,1
1520828982,17,1
1520829092,14,1
1520829202,16,1
1520829423,17,1
1520829533,15,1
1520829644,17,0
1520829865,16,1
1520829975,16,1
1520830085,14,0
1520830305,17,1
1520830416,17,1
1520830526,15,1
1520830747,15,1
1520830857,15,1
1520830968,14,1
1520831188,15,1
1520831299,16,1
1520831409,17,1
1520831629,14,1
1520831740,15,1
1520831850,15,1
1520832071,15,1
1520832181,14,0
1520832291,16,1
1520832512,15,1
1520832622,14,0
1520832732,15,1
1520832953,15,1
1520833063,17,0
1520833174,14,1
1520833395,17,1
1520833505,15,1
1520833615,15,0
1520833946,15,1
1520834056,15,1
1520834167,15,1
1520834388,14,1
1520834498,14,1
1520834608,15,1
1520834829,17,1
1520835050,14,1
1520835160,16,1
1520835270,15,1
1520835491,17,1
1520835601,16,2
1520835822,15,2
1520835932,17,3
1520836043,14,4
1520836263,17,4
1520836373,16,4
1520836484,17,5
1520836704,17,9
1520836815,17,12
1520836925,14,10
1520837146,17,11
1520837256,15,13
1520837367,17,16
1520837587,15,30
1520837697,15,35
1520837808,16,31
1520838029,14,36
1520838139,14,40
1520838249,17,50
1520838470,17,54
1520838580,15,63
1520838691,17,68
1520838911,15,86
1520839021,17,102
1520839131,14,87
1520839352,16,89
1520839463,15,90
1520839573,17,81
1520839794,15,76
1520839904,15,74
1520840014,17,74
1520840235,15,81
1520840345,17,103
1520840455,16,103
1520840676,14,116
1520840787,15,120
1520840897,14,128
1520841118,17,135
1520841338,17,152
1520841448,15,134
1520841559,17,155
1520841780,15,167
1520841890,17,139
1520842000,17,129
1520842332,16,148
1520842442,17,136
1520842552,17,151
1520842773,15,199
1520842883,15,208
1520842994,14,232
1520843214,15,159
1520843325,14,203
1520843326,14,203
1520843435,16,276
1520843655,15,224
1520843766,14,264
1520843876,14,247
1520844097,14,211
1520844208,16,211
1520844318,14,179
1520844539,17,180
1520844649,16,202
1520844760,18,205
1520844980,14,271
1520845090,16,315
1520845201,14,327
1520845421,15,471
1520845532,15,511
1520845642,18,512
1520845863,17,503
1520845973,17,439
1520846083,16,395
1520846304,18,276
1520846415,14,231
1520846525,15,225
1520846746,17,256
1520846856,15,271
1520846967,15,288
1520847187,18,335
1520847297,17,319
1520847408,18,331
1520847628,17,384
1520847739,15,408
1520847849,15,388
1520848070,15,359
1520848181,17,367
1520848291,18,367
1520848622,17,335
1520848732,15,335
1520848843,18,315
1520849063,16,319
1520849174,18,279
1520849284,17,336
1520849616,15,263
1520849726,17,295
1520849836,15,255
1520850057,18,223
1520850167,18,235
1520850278,16,191
1520850499,15,190
1520850609,16,178
1520850719,15,179
1520850940,15,172
1520851050,16,191
1520851161,15,204
1520851382,15,207
1520851383,15,207
1520851492,17,200
1520851602,15,207
1520851823,16,191
1520851934,18,203
1520852044,15,216
1520852264,18,227
1520852375,18,235
1520852485,17,247
1520852706,19,283
1520852816,17,303
1520852927,16,312
1520853148,19,355
1520853258,19,431
1520853368,17,463
1520853589,17,460
1520853699,16,455
1520853809,18,471
1520854030,19,559
1520854140,19,567
1520854251,19,507
1520854472,18,487
1520854582,19,495
1520854692,17,479
1520855023,17,335
1520855133,19,303
1520855575,16,255
1520855685,19,263
1520856016,17,260
1520856126,17,269
1520856458,19,335
1520856568,17,341
1520856899,19,271
1520857009,19,272
1520857340,17,311
1520857451,19,331
1520857782,18,319
1520857892,19,296
1520858223,17,255
1520858333,19,245
1520858665,17,264
1520858775,19,309
1520859106,19,367
1520859217,17,348
1520859548,17,369
1520859658,19,379
1520859989,19,309
1520860100,17,315
1520860431,19,317
1520860541,19,320
1520860651,19,352
1520860872,19,383
1520860982,17,363
1520861093,17,367
1520861313,19,368
1520861424,19,383
1520861534,19,384
1520861865,17,293
1520861975,17,303
1520862086,17,331
1520862306,17,273
1520862417,17,304
1520862527,19,267
1520862858,19,279
1520862969,19,239
1520863079,19,246
1520863299,19,241
1520863410,21,261
1520863520,21,284
1520863741,19,331
1520863851,19,351
1520863962,19,351
1520864182,19,332
1520864292,18,335
1520864403,21,336
1520864624,19,383
1520864734,17,415
1520864844,19,401
1520865065,18,358
1520865176,19,320
1520865286,19,379
1520865506,21,400
1520865617,19,383
1520865727,19,424
1520865948,19,455
1520866058,17,431
1520866169,19,448
1520866390,19,447
1520866390,19,447
1520866500,21,448
1520866610,19,495
1520866830,21,432
1520866941,19,448
1520867051,17,459
1520867272,19,400
1520867382,19,415
1520867493,19,447
1520867824,21,368
1520867934,19,383
1520868044,19,391
1520868265,18,391
1520868375,18,399
1520868485,19,415
1520868706,19,367
1520868817,18,335
1520868927,19,320
1520869258,21,296
1520869368,19,272
1520869479,21,288
1520869699,21,280
1520869810,19,272
1520869920,19,267
1520870251,21,207
1520870361,19,208
1520870471,19,214
1520870692,19,199
1520870802,21,215
1520870913,21,191
1520871133,17,167
1520871244,19,147
1520871354,18,141
1520871574,19,127
1520871685,19,117
1520871795,19,105
1520872016,18,103
1520872126,18,94
1520872237,19,87
1520872457,18,76
1520872568,18,79
1520872568,18,79
1520872678,17,87
1520872899,19,84
1520873009,19,82
1520873119,19,77
1520873340,19,76
1520873450,19,70
1520873561,19,64
1520873782,19,72
1520873892,18,70
1520874002,19,72
1520874223,19,65
1520874333,19,70
1520874443,19,66
1520874664,19,65
1520874775,18,57
1520874885,17,51
1520875215,21,45
1520875326,19,41
1520875436,19,40
1520875657,18,39
1520875768,18,37
1520875878,18,36
1520876099,19,32
1520876209,17,31
1520876319,20,32
1520876650,17,31
1520876760,17,30
1520876871,17,28
1520877092,17,23
1520877202,19,22
1520877312,19,20
1520877643,17,15
1520877753,19,14
1520877864,19,12
1520878084,17,10
1520878195,19,9
1520878305,19,8
1520878526,18,6
1520878636,19,6
1520878747,19,6
1520878968,19,6
1520879077,18,5
1520879188,19,5
1520879409,19,5
1520879519,18,5
1520879629,17,5
1520879850,19,4
1520879960,18,5
1520880070,19,4
1520880291,19,4
1520880401,17,4
1520880512,17,4
1520880733,17,4
1520880843,19,4
1520880953,17,4
1520881174,21,5
1520881284,18,4
1520881395,20,4
1520881615,17,5
1520881725,19,4
1520881836,19,5
1520882057,19,4
1520882167,17,4
1520882277,19,5
1520882608,17,4
1520882719,19,5
1520882829,17,4
1520883050,17,4
1520883160,19,4
1520883270,19,5
1520883491,18,4
1520883602,19,4
1520883711,19,4
1520884043,18,5
1520884153,17,4
1520884263,19,5
1520884484,18,1
1520884595,17,0
1520884705,19,1
1520885036,19,1
1520885146,19,1
1520885256,18,1
1520885477,19,1
1520885588,17,1
1520885698,17,1
1520885919,19,1
1520886029,19,1
1520886139,19,1
1520886360,19,1
1520886470,17,1
1520886581,18,1
1520886801,18,1
1520886912,19,1
1520887022,19,1
1520887243,17,0
1520887353,19,1
1520887463,17,1
1520887684,17,1
1520887794,17,1
1520887905,19,1
1520888126,19,1
1520888236,19,1
1520888346,17,1
1520888566,18,1
1520888677,18,1
1520888787,18,1
1520889008,17,1
1520889118,19,1
1520889229,19,1
1520889450,18,1
1520889560,18,1
1520889560,18,1
1520889670,19,1
1520890001,19,1
1520890111,19,1
1520890222,19,1
1520890443,17,0
1520890553,17,0
1520890664,19,1
1520890884,18,1
1520890994,19,1
1520891105,17,0
1520891436,17,1
1520891546,19,1
1520891657,19,1
1520891877,19,1
1520891988,17,0
1520892098,17,0
1520892429,18,1
1520892539,19,1
1520892650,17,0
1520892871,17,0
1520892981,18,1
1520893091,19,1
1520893312,19,1
1520893422,19,1
1520893532,19,0
1520893753,19,1
1520893864,16,0
1520893974,19,1
1520894195,19,0
1520894305,19,1
1520894416,18,1
1520894636,19,1
1520894746,17,0
1520894857,19,1
1520895077,17,0
1520895188,17,0
1520895298,18,0
1520895519,17,0
1520895630,18,1
1520895630,18,1
1520895740,19,1
1520895960,19,1
1520896071,19,1
1520896181,18,0
1520896402,19,0
1520896512,18,1
1520896623,18,0
1520896843,19,1
1520896954,18,0
1520897064,17,0
1520897395,17,0
1520897505,19,1
1520897616,19,0
1520897836,18,1
1520897947,19,0
1520898057,19,1
1520898277,19,1
1520898388,17,1
1520898498,19,1
1520898829,17,0
1520898940,19,0
1520899050,19,1
1520899271,17,1
1520899381,17,1
1520899491,18,1
1520899822,17,0
1520899933,17,0
1520900043,17,0
1520900264,19,1
1520900374,17,0
1520900485,19,0
1520900705,19,1
1520900815,16,0
1520900926,19,1
1520901147,17,1
1520901257,19,0
1520901367,19,1
1520901588,17,0
1520901699,16,0
1520901809,17,0
1520902029,17,0
1520902140,18,0
1520902250,19,0
1520902471,18,0
1520902582,19,0
1520902692,17,0
1520902913,19,1
1520903023,19,0
1520903133,19,0
1520903354,17,0
1520903465,19,0
1520903575,17,0
1520903796,17,0
1520903906,19,1
1520904017,17,0
1520904238,17,0
1520904348,19,1
1520904458,19,1
1520904789,17,0
1520904900,19,0
1520905010,18,0
1520905231,16,0
1520905341,17,0
1520905452,17,0
1520905672,19,0
1520905782,17,0
1520905893,19,1
1520906224,17,0
1520906335,17,0
1520906445,18,0
1520906666,19,1
1520906776,19,1
1520906886,19,1
1520907218,19,1
1520907328,19,1
1520907438,19,0
1520907659,16,0
1520907770,19,1
1520907880,17,1
1520908101,19,1
1520908211,19,1
1520908322,19,1
1520908543,19,0
1520908653,19,1
1520908763,16,0
1520908984,17,0
1520909095,17,0
1520909205,17,0
1520909426,19,1
1520909536,16,1
1520909647,19,1
1520909868,18,0
1520909978,19,1
1520910089,17,0
1520910309,19,1
1520910310,19,1
1520910419,19,1
1520910530,17,0
1520910750,19,1
1520910861,19,0
1520910971,19,1
1520911192,17,0
1520911303,17,0
1520911413,19,1
1520911633,17,0
1520911744,19,1
1520911854,19,1
1520912185,19,0
1520912296,16,0
1520912406,19,1
1520912627,17,0
1520912737,17,0
1520912847,18,0
1520913068,19,1
1520913178,17,0
1520913289,19,1
1520913620,17,0
1520913730,17,0
1520913841,18,0
1520914061,19,1
1520914172,17,0
1520914172,17,0
1520914282,18,0
1520914613,19,1
1520914723,19,0
1520914834,18,0
1520915055,19,0
1520915165,19,1
1520915275,19,1
1520915496,19,1
1520915606,17,1
1520915716,19,1
1520915937,19,1
1520916048,19,0
1520916158,18,0
1520916379,17,0
1520916489,18,0
1520916599,17,0
1520916820,19,0
1520916930,18,0
1520917041,19,1
1520917262,16,1
1520917372,18,0
1520917482,16,1
1520917703,18,0
1520917813,18,0
1520917924,19,0
1520918144,19,1
1520918255,17,1
1520918365,19,1
1520918586,19,0
1520918696,17,0
1520918807,17,1
1520919027,17,1
1520919138,16,1
1520919248,17,0
1520919579,17,0
1520919690,16,1
1520919800,17,1
1520920131,19,1
1520920241,19,0
1520920462,18,1
1520920572,16,1
1520920683,19,1
1520921014,18,1
1520921124,17,1
1520921235,19,1
1520921455,17,2
1520921565,19,2
1520921676,18,2
1520922007,17,4
1520922118,19,4
1520922228,16,5
1520922449,17,7
1520922559,19,7
1520922669,19,8
1520922890,18,11
1520923000,19,12
1520923111,17,13
1520923331,16,15
1520923442,19,19
1520923552,19,24
1520923772,17,42
1520923883,16,54
1520923993,19,64
1520924214,19,79
1520924324,19,79
1520924435,17,76
1520924656,17,79
1520924766,19,110
1520924877,17,128
1520925097,16,126
1520925207,19,147
1520925318,18,176
1520925539,17,224
1520925649,17,327
1520925759,17,763
1520925980,17,879
1520926091,19,936
1520926201,19,942
1520926421,17,927
1520926532,20,439
1520926642,17,384
1520926974,19,384
1520927084,19,407
1520927194,19,415
1520927415,17,416
1520927525,19,415
1520927635,18,456
1520927856,19,496
1520927967,20,479
1520928077,19,432
1520928408,18,508
1520928519,18,508
1520928629,17,495
1520928849,19,528
1520928960,18,543
1520929070,17,511
1520929401,19,591
1520929512,19,584
1520929622,19,615
1520929842,19,687
1520929953,19,687
1520930063,19,703
1520930284,17,704
1520930394,18,720
1520930505,18,768
1520930726,19,739
1520930836,19,727
1520930947,21,751
1520931167,19,783
1520931278,19,815
1520931388,19,808
1520931609,19,751
1520931719,19,736
1520931830,19,736
1520932051,21,731
1520932161,18,760
1520932271,19,768
1520932492,17,799
1520932602,18,832
1520932713,21,831
1520932934,18,895
1520933044,18,895
1520933154,19,919
1520933375,19,928
1520933485,18,860
1520933596,19,771
1520933816,19,751
1520933927,22,727
1520934037,19,800
1520934369,21,735
1520934479,22,767
1520934589,17,800
1520934810,21,783
1520934920,18,824
1520935031,19,783
1520935251,18,816
1520935362,19,769
1520935472,18,784
1520935804,17,704
1520935914,18,672
1520936024,18,688
1520936245,20,735
1520936355,19,848
1520936466,19,911
1520936797,21,928
1520936907,19,927
1520937018,19,848
1520937238,19,831
1520937348,19,736
1520937459,19,657
1520937679,19,768
1520937790,19,863
1520937900,19,803
1520938121,18,640
1520938231,18,599
1520938341,19,511
1520938672,21,463
1520938783,19,515
1520939003,19,623
1520939114,19,543
1520939224,19,416
1520939445,19,296
1520939555,19,287
1520939665,21,347
1520939886,21,767
1520939996,20,896
1520940107,19,952
1520940327,18,927
1520940438,19,927
1520940548,22,943
1520940768,19,960
1520940879,19,975
1520940989,22,975
1520941210,22,959
1520941320,19,935
1520941431,22,960
1520941762,19,943
1520941872,23,975
1520941982,22,959
1520942203,22,975
1520942313,22,982
1520942423,23,959
1520942644,20,960
1520942754,19,944
1520942865,19,919
1520943195,20,783
1520943306,19,703
1520943416,19,728
1520943637,19,848
1520943747,22,895
1520943857,19,959
1520944188,21,943
1520944299,22,959
1520944409,19,943
1520944630,22,959
1520944630,22,959
1520944740,23,951
1520944850,22,976
1520945071,19,960
1520945181,19,951
1520945291,19,927
1520945512,19,960
1520945622,22,975
1520945732,22,975
1520945953,22,959
1520946064,22,984
1520946174,22,959
1520946395,23,975
1520946505,20,960
1520946615,22,943
1520946836,19,935
1520946946,23,983
1520947056,21,960
1520947277,22,983
1520947387,22,976
1520947498,22,974
1520947718,23,959
1520947829,23,959
1520947939,22,960
1520948160,19,927
1520948270,22,956
1520948380,22,959
1520948601,19,943
1520948711,22,959
1520948822,19,927
1520949153,19,959
1520949263,20,931
1520949373,19,935
1520949594,22,959
1520949704,19,927
1520949814,21,959
1520950035,19,960
1520950146,20,959
1520950256,19,927
1520950587,22,959
1520950697,22,974
1520950807,20,927
1520951028,22,975
1520951138,19,960
1520951249,19,928
1520951580,20,943
1520951690,19,912
1520951800,19,919
1520952021,19,911
1520952131,19,912
1520952242,19,903
1520952463,18,943
1520952573,21,968
1520952683,19,960
1520952904,21,959
1520953014,21,975
1520953124,21,959
1520953345,18,927
1520953455,19,919
1520953566,19,929
1520953787,19,976
1520953897,22,943
1520954007,19,976
1520954228,19,960
1520954338,19,959
1520954448,19,960
1520954669,22,974
1520954780,21,959
1520954890,19,943
1520955111,22,959
1520955221,22,974
1520955331,19,960
1520955552,19,975
1520955662,19,960
1520955774,19,976
1520955993,21,959
1520956104,22,975
1520956214,19,976
1520956544,19,872
1520956655,19,919
1520956765,19,952
1520956986,22,951
1520957096,19,911
1520957207,19,927
1520957427,19,984
1520957538,23,959
1520957648,22,960
1520957979,19,383
1520958089,19,319
1520958199,19,296
1520958420,22,335
1520958531,22,335
1520958641,21,385
1520958972,23,431
1520959082,20,335
1520959192,19,288
1520959413,22,293
1520959523,21,263
1520959634,19,240
1520959855,22,223
1520959965,19,463
1520960076,19,239
1520960296,22,271
1520960406,19,280
1520960517,21,295
1520960737,21,319
1520960958,19,328
1520961179,22,327
1520961289,19,299
1520961399,19,223
1520961620,19,167
1520961730,19,155
1520961841,20,151
1520962061,19,127
1520962172,19,117
1520962282,19,133
1520962503,19,183
1520962613,19,179
1520962723,20,199
1520962944,22,136
1520963054,22,132
1520963164,19,93
1520963385,22,49
1520963495,19,40
1520963606,19,36
1520963936,22,23
1520964047,22,21
1520964157,19,17
1520964378,20,13
1520964488,19,12
1520964599,19,11
1520964819,19,9
1520964930,21,8
1520965039,19,8
1520965370,21,6
1520965481,19,5
1520965591,19,5
1520965812,22,5
1520965922,19,5
1520966033,19,5
1520966363,22,4
1520966474,19,4
1520966584,19,4
1520966805,19,4
1520966915,22,4
1520967025,22,4
1520967246,22,4
1520967356,19,4
1520967466,19,4
1520967687,19,4
1520967797,19,4
1520967908,22,4
1520968128,22,4
1520968239,22,5
1520968349,19,4
1520968570,19,4
1520968679,19,4
1520968790,19,5
1520969010,22,5
1520969121,19,4
1520969231,19,4
1520969452,20,5
1520969562,22,4
1520969673,22,5
1520969893,18,4
1520970003,19,4
1520970113,21,5
1520970334,19,4
1520970444,22,4
1520970555,19,5
1520970775,19,4
1520970886,21,4
1520970996,18,5
1520971327,19,4
1520971437,19,4
1520971547,17,4
1520971768,19,5
1520971878,19,4
1520971989,21,4
1520972209,19,4
1520972319,20,4
1520972430,18,1
1520972761,19,1
1520972871,19,1
1520972981,21,1
1520973312,18,1
1520973423,19,1
1520973533,19,0
1520973753,19,1
1520973864,18,1
1520973974,18,1
1520974195,17,0
1520974305,17,1
1520974416,19,0
1520974636,17,1
1520974746,17,1
1520974857,19,1
1520975077,18,1
1520975188,17,1
1520975298,19,1
1520975519,17,1
1520975629,17,1
1520975740,19,1
1520975960,17,1
1520976070,16,1
1520976181,18,1
1520976401,19,1
1520976512,18,1
1520976622,16,1
1520976843,19,0
1520976953,19,1
1520977063,17,1
1520977284,17,1
1520977394,17,1
1520977505,15,1
1520977725,16,1
1520977836,16,1
1520977946,16,1
1520978167,18,1
1520978277,18,1
