1484756257,19,52
1528059635,20,2
1528059745,22,2
1528059855,21,2
1528060076,21,2
1528060186,24,1
1528060297,22,1
1528060517,22,1
1528060628,23,1
1528060738,22,1
1528060958,24,1
1528061068,23,1
1528061178,21,1
1528061399,20,1
1528061509,22,1
1528061620,22,1
1528061840,23,1
1528061951,20,1
1528062061,20,1
1528062281,21,0
1528062501,23,0
1528062612,22,1
1528062722,23,1
1528062943,20,0
1528063053,22,1
1528063163,22,1
1528063383,21,1
1528063494,21,1
1528063604,22,1
1528063935,21,1
1528064045,20,0
1528064155,22,0
1528064376,23,0
1528064486,22,1
1528064596,19,0
1528064817,23,1
1528064927,21,1
1528065037,22,0
1528065258,21,1
1528065368,21,1
1528065478,20,0
1528065699,19,1
1528065919,22,1
1528066029,23,1
1528066140,19,0
1528066360,22,0
1528066470,23,1
1528066581,20,1
1528066801,19,0
1528066912,19,0
1528067021,19,0
1528067242,19,0
1528067352,19,0
1528067463,22,1
1528067683,22,0
1528067793,22,0
1528067904,22,1
1528068124,22,1
1528068234,22,1
1528068344,23,1
1528068565,19,0
1528068675,22,1
1528068785,20,1
1528069006,22,0
1528069116,23,1
1528069337,19,0
1528069447,22,1
1528069557,22,1
1528069778,23,1
1528069888,23,1
1528069998,22,1
1528070219,20,1
1528070329,22,1
1528070440,22,1
1528070660,19,0
1528070880,22,1
1528070991,19,1
1528071101,19,0
1528071321,19,1
1528071432,19,1
1528071542,20,1
1528071763,19,1
1528071873,19,1
1528071983,19,0
1528072203,22,1
1528072314,19,0
1528072424,22,1
1528072755,22,1
1528072865,20,0
1528072975,20,1
1528073195,19,1
1528073306,19,1
1528073416,22,1
1528073636,22,1
1528073747,19,1
1528073857,19,0
1528074078,21,1
1528074188,19,1
1528074298,22,1
1528074518,22,1
1528074628,22,1
1528074739,19,1
1528074959,21,1
1528075070,19,1
1528075180,22,1
1528075401,18,1
1528075510,22,1
1528075621,21,1
1528075841,19,1
1528076062,19,1
1528076172,21,1
1528076282,20,1
