1484756257,19,52
1526579816,23,680
1526580036,20,855
1526580147,24,959
1526580257,22,943
1526580477,24,728
1526580588,23,927
1526580698,22,928
1526580919,23,976
1526581029,24,928
1526581139,22,951
1526581360,21,887
1526581470,20,687
1526581580,20,943
1526581801,24,928
1526581911,23,919
1526582022,24,959
1526582242,22,951
1526582352,22,928
1526582462,25,959
1526582683,22,919
1526582793,20,928
1526582904,22,943
1526583124,21,928
1526583345,21,927
1526583345,21,927
1526583455,21,911
1526583565,24,928
1526583786,22,863
1526583896,22,863
1526584006,21,848
1526584227,24,759
1526584337,24,719
1526584448,23,695
1526584778,23,552
1526584888,21,511
1526584999,23,512
1526585219,23,405
1526585329,22,303
1526585440,22,196
1526585660,23,172
1526585771,22,160
1526585881,22,149
1526586101,22,136
1526586322,23,105
1526586432,22,100
1526586542,23,96
1526586763,22,70
1526586873,21,58
1526586983,19,51
1526587204,22,36
1526587314,22,30
1526587424,23,25
1526587645,21,18
1526587755,21,15
1526587865,21,13
1526588086,20,10
1526588196,23,8
1526588307,22,7
1526588527,21,5
1526588637,20,4
1526588747,22,3
1526588968,20,3
1526589078,22,2
1526589189,22,2
1526589409,21,1
1526589520,19,1
1526589629,22,1
1526589850,19,1
1526589960,22,1
1526590181,19,1
1526590291,22,1
1526590402,22,1
1526590622,22,1
1526590733,19,1
1526590842,19,1
1526590843,19,1
1526591063,19,1
1526591173,22,1
1526591284,19,1
1526591504,19,1
1526591725,22,1
1526591835,19,1
1526591945,22,1
1526591947,22,1
1526592166,19,1
1526592276,22,1
1526592386,19,1
1526592607,22,1
1526592717,19,1
1526592827,22,1
1526593158,21,1
1526593268,21,1
1526593378,19,1
1526593599,19,1
1526593709,19,1
1526593820,19,1
1526594040,19,1
1526594151,19,1
1526594261,19,1
1526594481,19,1
1526594592,19,1
1526594702,21,1
1526594923,21,1
1526595033,22,1
1526595143,18,1
1526595364,19,1
1526595474,21,1
1526595585,19,1
1526595805,19,1
1526595915,18,1
1526596025,19,1
1526596246,19,1
1526596356,19,1
1526596467,19,1
1526596687,18,1
1526596908,19,1
1526597018,20,1
1526597128,18,1
1526597349,19,1
1526597459,19,1
1526597570,19,1
1526597790,19,1
1526597901,17,1
1526598011,19,1
1526598231,17,1
1526598342,19,1
1526598562,18,1
1526598673,18,1
1526598784,19,1
1526599004,18,1
1526599114,19,1
1526599224,19,1
1526599445,19,1
1526599555,19,1
1526599665,19,1
1526599886,18,1
1526600107,17,1
1526600217,19,1
1526600327,19,1
1526600548,20,1
1526600658,19,1
1526600769,18,1
1526600989,19,1
1526601099,17,1
1526601210,21,1
1526601430,19,1
1526601541,19,1
1526601651,20,1
1526601871,19,1
1526601982,17,1
1526602092,19,1
1526602313,20,1
1526602423,19,1
1526602533,19,1
1526602754,19,1
1526602865,18,1
1526602974,19,1
1526603195,18,1
1526603305,16,1
1526603416,19,1
1526603636,19,1
1526603747,19,1
1526603857,17,1
1526604188,18,1
1526604298,18,1
1526604408,19,1
1526604629,19,1
1526604739,17,1
1526604850,18,1
1526605070,19,1
1526605181,18,1
1526605291,19,1
1526605511,19,1
1526605732,17,1
1526605842,17,1
1526605953,19,1
1526606173,17,1
1526606284,18,1
1526606394,17,1
1526606614,17,1
1526606725,19,1
1526606945,19,1
1526607056,19,1
1526607166,19,1
1526607387,17,1
1526607497,17,1
1526607607,19,1
1526607827,18,1
1526607938,19,1
1526608048,16,1
1526608269,19,1
1526608379,17,1
1526608489,15,1
1526608710,19,1
1526608820,19,1
1526608931,16,1
1526609151,17,1
1526609261,17,1
1526609372,19,1
1526609592,18,1
1526609703,19,1
1526609813,19,1
1526610033,18,1
1526610144,17,1
1526610254,18,1
1526610474,17,1
1526610585,18,1
1526610695,16,1
1526610916,17,1
1526611136,18,1
1526611247,18,1
1526611357,19,1
1526611578,17,1
1526611688,17,1
1526611798,17,1
1526612019,18,1
1526612129,19,1
1526612240,15,1
1526612461,17,1
1526612571,17,1
1526612681,15,1
1526613012,16,1
1526613122,16,1
1526613233,17,1
1526613454,16,1
1526613564,16,1
1526613674,15,1
1526613894,16,1
1526614115,16,1
1526614226,15,2
1526614336,17,2
1526614557,15,2
1526614667,17,2
1526614777,17,3
1526614998,17,4
1526615108,15,5
1526615218,18,5
1526615439,15,8
1526615549,17,9
1526615660,15,11
1526615880,15,15
1526615991,15,17
1526616101,18,20
1526616321,18,26
1526616432,18,30
1526616542,17,34
1526616763,15,42
1526616873,17,47
1526616984,18,52
1526617205,15,54
1526617315,17,57
1526617425,17,61
1526617646,14,75
1526617756,16,79
1526617757,16,79
1526617866,17,80
1526618087,17,95
1526618198,17,95
1526618418,18,106
1526618529,18,110
1526618639,15,121
1526618860,17,128
1526618860,17,128
1526618970,15,136
1526619080,16,144
1526619301,15,152
1526619412,16,158
1526619522,15,160
1526619743,18,169
1526619853,17,175
1526619854,17,175
1526619964,15,208
1526620184,18,231
1526620405,17,243
1526620515,18,256
1526620625,17,283
1526620846,15,279
1526620957,18,277
1526620958,18,277
1526621067,17,299
1526621398,18,311
1526621399,18,311
1526621508,18,319
1526621618,17,336
1526621619,17,336
1526621839,15,324
1526621841,15,324
1526621950,16,328
1526621951,16,328
1526622060,17,325
1526622281,17,347
1526622391,17,335
1526622501,19,343
1526622508,19,343
1526622722,18,352
1526622747,18,352
1526622852,17,360
1526622943,17,359
1526622957,17,359
1526623163,17,367
1526623274,15,375
1526623604,17,361
1526623715,19,372
1526623825,16,368
1526624046,18,388
1526624156,18,399
1526624267,19,400
1526624487,17,443
1526624488,17,443
1526624598,17,447
1526624598,17,447
1526624709,19,456
1526624929,18,480
1526625149,18,487
1526625260,18,480
1526625261,18,480
1526625371,18,496
1526625592,17,512
1526625701,17,511
1526625703,17,511
1526625812,19,528
1526626034,17,539
1526626142,16,511
1526626253,19,520
1526626473,19,512
1526626584,18,535
1526626694,17,528
1526626915,19,520
1526627025,19,515
1526627136,17,528
1526627356,17,543
1526627466,19,539
1526627687,19,568
1526627798,18,559
1526627908,19,543
1526628129,19,559
1526628239,16,559
1526628349,17,611
1526628569,19,599
1526628790,16,639
1526628901,17,654
1526629011,18,599
1526629232,17,639
1526629342,19,656
1526629452,19,639
1526629673,19,631
1526629783,19,607
1526629894,17,636
1526630114,19,639
1526630224,19,640
1526630335,19,656
1526630556,19,640
1526630666,19,656
1526630776,21,663
1526630996,21,655
1526631107,19,655
1526631218,17,663
1526631438,19,688
1526631548,19,687
1526631659,19,672
1526631879,19,640
1526631990,20,640
1526632100,19,640
1526632100,19,640
1526632541,19,704
1526632651,20,699
1526632872,21,743
1526632982,21,728
1526633093,19,735
1526633313,19,782
1526633423,22,171
1526633534,22,192
1526633754,22,184
1526633865,20,215
1526633975,20,243
1526634196,19,256
1526634416,19,255
1526634526,19,255
1526634637,19,251
1526634857,19,243
1526634968,19,247
1526635078,20,251
1526635299,22,232
1526635409,19,255
1526635520,21,280
1526635740,22,291
1526635850,22,304
1526636071,22,311
1526636181,19,318
1526636291,22,307
1526636512,19,318
1526636622,19,304
1526636954,23,304
1526637063,19,305
1526637174,19,311
1526637394,19,324
1526637505,21,323
1526637615,19,335
1526637836,19,363
1526637946,22,351
1526638056,23,343
1526638277,23,360
1526638387,19,360
1526638497,21,360
1526638718,22,342
1526638828,22,359
1526638939,19,359
1526639160,19,347
1526639270,22,360
1526639380,23,351
1526639600,22,363
1526639821,19,345
1526639931,23,365
1526640042,22,360
1526640262,21,335
1526640373,19,335
1526640483,22,352
1526640704,20,363
1526640814,23,368
1526640924,21,364
1526641255,23,384
1526641365,23,388
1526641476,22,407
1526641696,23,431
1526641806,19,448
1526641916,22,439
1526642137,23,431
1526642247,23,415
1526642358,23,384
1526642578,23,295
1526642799,23,311
1526642909,20,309
1526643019,20,279
1526643240,24,255
1526643350,23,255
1526643460,23,303
1526643681,23,328
1526643791,20,283
1526643901,24,256
1526644122,22,959
1526644232,24,943
1526644342,22,928
1526644562,24,960
1526644673,22,928
1526644783,20,960
1526645004,23,972
1526645114,22,919
1526645224,23,960
1526645444,24,960
1526645554,25,960
1526645665,23,959
1526645885,24,928
1526645995,22,943
1526646106,23,960
1526646326,21,951
1526646436,24,976
1526646656,24,975
1526646767,22,935
1526646877,22,960
1526647097,22,960
1526647208,24,943
1526647318,25,959
1526647318,25,959
