1484756257,19,52
1532792574,25,951
1532792685,29,960
1532792905,27,959
1532793346,27,960
1532793456,27,992
1532793566,25,959
1532793786,27,960
1532793897,25,943
1532794007,23,943
1532794227,24,984
1532794558,26,960
1532794668,25,935
1532794999,25,943
1532795109,24,984
1532795330,26,960
1532795550,24,976
1532795771,25,927
1532795881,22,944
1532795991,25,927
1532796211,24,960
1532796322,22,943
1532796432,24,960
1532796652,24,864
1532796763,25,976
1532796983,24,960
1532797093,22,943
1532797203,22,960
1532797424,25,879
1532797755,22,896
1532797865,24,928
1532798086,22,823
1532798306,25,828
1532798526,22,832
1532798636,22,799
1532798747,24,879
1532799078,24,672
1532799409,24,767
1532799518,22,727
1532799629,23,751
1532799960,25,959
1532800070,23,960
1532800290,23,928
1532800401,25,895
1532800511,22,683
1532800731,23,903
1532800842,22,815
1532800952,21,848
1532801283,20,528
1532801393,25,560
1532801503,24,439
1532801834,22,591
1532801944,21,673
1532802165,24,451
1532802275,20,384
1532802385,23,395
1532802826,24,196
1532803047,23,209
1532803267,24,224
1532803488,20,159
1532803708,19,320
1532803819,22,320
1532803929,22,227
1532804150,23,660
1532804260,20,960
1532804480,20,992
1532804591,22,960
1532804701,23,959
1532804921,22,951
1532805032,20,991
1532805142,22,959
1532805363,22,983
1532805473,21,992
1532805583,20,988
1532805803,22,951
1532806244,20,768
1532806355,20,952
1532806465,20,736
1532806686,21,553
1532806796,20,583
1532806906,20,480
1532807127,23,384
1532807237,23,339
1532807347,23,295
1532807568,21,264
1532807678,21,334
1532808009,20,167
1532808229,22,75
1532808340,22,59
1532808450,22,49
1532808891,19,32
1532809112,19,28
1532809222,20,24
1532809332,22,22
1532809553,19,15
1532809773,22,10
1532809994,19,7
1532810215,22,5
1532810545,22,2
1532810655,22,2
1532810766,19,2
1532811207,22,1
1532811317,22,1
1532811648,19,1
1532811758,22,1
1532811869,19,1
1532812200,22,1
1532812310,19,1
1532812531,22,1
1532812641,19,0
1532812751,19,1
1532812971,22,1
1532813082,19,1
1532813413,19,1
1532813523,19,1
1532813633,19,1
1532813854,21,1
1532813965,19,0
1532814074,19,1
1532814295,18,1
1532814405,19,1
1532814516,21,1
1532814736,19,0
1532814847,21,1
1532815068,18,1
1532815508,19,1
1532815618,20,1
1532815729,18,1
1532815949,19,1
1532816170,21,1
1532816391,21,1
1532816501,19,1
1532816611,18,0
1532816832,21,1
1532817053,19,1
1532817273,19,1
1532817714,18,1
1532818045,17,1
1532818155,19,1
1532818266,19,1
1532818486,18,1
1532818597,19,1
1532818707,17,1
1532818927,19,1
1532819038,21,1
1532819148,17,1
1532819369,19,1
1532819479,21,1
1532819589,19,1
1532819920,19,0
1532820031,17,1
1532820361,19,1
1532820472,19,1
