1484756257,19,52
1519534395,10,0
1519534727,10,0
1519534837,9,1
1519535059,13,0
1519535169,10,1
1519535280,12,1
1519535611,12,0
1519535722,12,1
1519535832,10,1
1519536054,13,1
1519536164,9,1
1519536274,11,1
1519536495,9,0
1519536605,12,1
1519536716,12,1
1519536938,9,0
1519537048,9,0
1519537159,10,0
1519537380,12,1
1519537490,9,1
1519537601,12,0
1519537821,10,0
1519537932,9,1
1519538043,10,0
1519538264,10,1
1519538374,10,0
1519538485,9,1
1519538706,12,1
1519538817,9,0
1519538928,9,0
1519539260,10,1
1519539370,9,1
1519539480,9,0
1519539701,12,1
1519539811,12,1
1519539922,12,1
1519540144,10,1
1519540255,9,1
1519540365,9,1
1519540586,10,1
1519540697,9,1
1519540808,11,2
1519541028,9,3
1519541138,9,3
1519541249,9,4
1519541469,10,6
1519541581,10,8
1519541691,9,9
1519541912,12,14
1519542024,11,17
1519542133,9,19
1519542354,10,24
1519542466,9,29
1519542576,11,31
1519542803,11,38
1519542908,10,41
1519543023,9,47
1519543261,9,58
1519543490,10,65
1519543613,10,70
1519543848,9,84
1519543963,11,92
1519544093,9,95
1519544322,10,115
1519544451,10,112
1519544805,9,130
1519544922,8,144
1519545040,10,147
1519545257,9,153
1519545368,10,179
1519545478,9,189
1519545714,10,199
1519545830,9,208
1519545953,10,215
1519546357,11,232
1519546484,9,228
1519546740,8,255
1519546741,8,255
1519546873,10,255
1519547021,9,271
1519547107,11,296
1519547328,8,309
1519547548,10,340
1519547659,9,351
1519547769,9,367
1519547991,9,375
1519548101,9,400
1519548212,9,416
1519548433,9,392
1519548543,9,439
1519548655,9,448
1519548874,11,463
1519548985,9,471
1519549096,9,510
1519549317,9,472
1519549427,10,527
1519549538,11,559
1519549759,8,527
1519549870,10,536
1519549980,9,527
1519550201,9,567
1519550311,10,623
1519550422,10,752
1519550643,10,607
1519550754,10,576
1519550864,11,784
1519551085,9,608
1519551196,10,584
1519551417,9,648
1519551638,9,567
1519551749,12,655
1519551859,10,639
1519552080,10,630
1519552191,10,607
1519552301,10,635
1519552522,10,831
1519552633,11,768
1519552743,11,927
1519552964,11,716
1519553075,11,951
1519553185,12,927
1519553407,11,927
1519553517,9,864
1519553627,9,958
1519553849,10,671
1519553959,10,958
1519554070,11,856
1519554291,9,624
1519554401,12,519
1519554733,10,639
1519554843,9,735
1519554954,10,543
1519555175,12,640
1519555285,9,719
1519555396,12,879
1519555728,9,968
1519555838,10,907
1519555949,9,928
1519556169,12,911
1519556280,10,927
1519556390,11,959
1519556612,12,915
1519556722,9,959
1519556833,12,928
1519557054,10,927
1519557164,11,767
1519557274,12,831
1519557495,10,929
1519557606,10,927
1519557717,10,943
1519557938,10,931
1519558048,11,960
1519558159,12,919
1519558380,10,671
1519558490,11,751
1519558601,12,959
1519558822,10,943
1519559043,12,919
1519559153,12,959
1519559264,10,943
1519559485,10,943
1519559596,12,960
1519559816,10,927
1519559927,12,959
1519560037,11,943
1519560258,12,919
1519560369,10,960
1519560479,13,959
1519560700,10,943
1519560811,12,928
1519560921,11,943
1519561142,13,927
1519561253,12,943
1519561363,13,928
1519561584,13,959
1519561695,13,915
1519561805,10,528
1519562026,12,960
1519562136,12,928
1519562247,10,951
1519562468,12,943
1519562579,11,943
1519562689,13,960
1519562910,12,944
1519563021,10,943
1519563131,11,927
1519563352,10,943
1519563573,12,896
1519563684,12,927
1519563794,10,928
1519564015,10,896
1519564126,10,959
1519564236,13,465
1519564458,12,960
1519564568,12,960
1519564678,11,903
1519564899,10,663
1519565010,13,795
1519565120,13,640
1519565341,10,928
1519565452,10,944
1519565562,13,927
1519565783,13,911
1519565893,13,927
1519566004,12,895
1519566225,10,940
1519566336,12,896
1519566446,10,912
1519566778,13,887
1519566888,12,863
1519566998,11,863
1519567219,14,879
1519567441,14,884
1519567551,12,839
1519567662,14,868
1519567883,14,879
1519567993,12,831
1519568104,10,832
1519568324,13,823
1519568435,14,799
1519568545,13,791
1519568766,12,798
1519568877,13,767
1519568987,13,768
1519569208,12,767
1519569319,12,767
1519569429,12,767
1519569650,14,764
1519569760,14,744
1519569871,12,727
1519570092,14,716
1519570203,13,672
1519570313,14,704
1519570534,13,668
1519570644,13,668
1519570755,12,623
1519570976,11,607
1519571086,13,591
1519571307,14,604
1519571418,14,576
1519571528,11,559
1519571750,13,559
1519571860,12,551
1519571970,12,552
1519572191,12,521
1519572302,12,527
1519572412,12,535
1519572633,10,527
1519572744,13,511
1519572854,12,511
