1484756257,19,52
1533451955,29,1007
1533452064,206,963
1533452395,206,959
1533452505,209,976
1533452616,209,1007
1533452836,209,991
1533452946,210,1007
1533453056,209,991
1533453387,213,975
1533453497,213,967
1533453607,210,1007
1533453828,214,976
1533453938,211,959
1533454048,211,983
1533454269,214,963
1533454379,215,976
1533454489,214,959
1533454709,214,967
1533454820,213,983
1533454930,214,992
1533455150,211,991
1533455261,214,976
1533455371,211,1007
1533455591,214,961
1533455701,211,959
1533455811,213,969
1533456032,209,991
1533456142,210,1015
1533456252,215,976
1533456473,210,959
1533456583,209,975
1533456693,208,991
1533456913,210,961
1533457023,209,1007
1533457134,207,959
1533457354,207,1004
1533457464,29,991
1533457574,206,975
1533457795,208,992
1533457905,206,960
1533458015,209,1006
1533458236,29,983
1533458345,29,975
1533458456,207,961
1533458786,211,992
1533458896,212,975
1533459007,212,969
1533459337,214,991
1533459447,214,975
1533459557,213,1016
1533459778,214,976
1533459888,216,1014
1533459998,214,992
1533460329,214,992
1533460439,216,959
1533460549,216,991
1533460769,216,1016
1533460880,216,1007
1533460990,213,976
1533461210,214,967
1533461321,216,1016
1533461431,216,983
1533461651,216,976
1533461761,212,976
1533461871,216,959
1533462092,215,991
1533462202,211,1008
1533462312,211,992
1533462533,211,963
1533462643,211,992
1533462753,214,991
1533462973,210,976
1533463084,213,1008
1533463194,211,992
1533463414,211,1006
1533463524,208,959
1533463635,208,951
1533463855,209,975
1533463966,210,991
1533464076,208,959
1533464296,209,1000
1533464406,210,992
1533464517,211,983
1533464737,210,992
1533464847,212,991
1533464958,209,959
1533465178,208,988
1533465289,208,960
1533465398,29,975
1533465729,29,959
1533465839,206,935
1533465950,208,944
1533466281,29,959
1533466391,28,982
1533466501,29,943
1533466721,29,975
1533466831,27,975
1533466942,27,959
1533467272,29,936
1533467383,206,931
1533467493,206,943
1533467713,206,943
1533467823,206,943
1533467934,28,931
1533467935,28,931
1533468154,25,951
1533468264,29,959
1533468375,29,976
1533468595,29,976
1533468705,28,976
1533468816,28,943
1533469036,28,943
1533469146,206,959
1533469256,28,959
1533469477,28,975
1533469587,26,959
1533469697,28,943
1533469918,27,919
1533470028,27,976
1533470139,25,990
1533470359,27,951
1533470469,28,927
1533470579,28,931
1533470800,28,943
1533470910,26,959
1533471020,29,929
1533471241,27,982
1533471351,27,929
1533471461,25,976
1533471682,27,959
1533471792,28,960
1533471902,29,943
1533472123,28,975
1533472233,27,927
1533472343,25,943
1533472674,27,959
1533472784,26,935
1533472785,26,935
1533472894,28,959
1533473225,29,943
1533473335,28,943
1533473446,28,935
1533473666,29,960
1533473777,28,959
1533473886,29,988
1533474217,26,943
1533474327,26,960
1533474438,27,975
1533474658,28,944
1533474768,206,935
1533474878,29,960
1533475098,27,959
1533475209,29,976
1533475319,29,976
1533475539,26,943
1533475650,29,992
1533475760,27,959
1533475980,29,959
1533476090,206,960
1533476200,27,943
1533476420,29,968
1533476531,29,960
1533476641,206,959
1533476861,27,975
1533476972,29,982
1533477082,29,984
1533477302,29,983
1533477304,29,983
1533477413,206,976
1533477522,206,984
1533477743,206,968
1533477853,206,939
1533477963,206,943
1533478184,28,959
1533478294,29,990
1533478404,29,990
1533478625,206,960
1533478734,208,960
1533478845,29,992
1533479065,29,976
1533479285,29,968
1533479616,29,976
1533479616,29,976
1533479726,206,939
1533479836,28,976
1533480277,206,959
1533480387,206,991
1533480717,29,959
1533480828,28,972
1533480938,206,982
1533481158,29,959
1533481268,208,984
1533481378,206,959
1533481599,206,959
1533481709,208,959
1533481819,208,990
1533482040,208,991
1533482040,208,991
1533482150,29,943
1533482260,206,960
1533482480,206,959
1533482590,29,992
1533482701,208,943
1533482921,208,931
1533483031,208,943
1533483141,29,991
1533483362,29,976
1533483472,206,983
1533483582,29,968
1533483802,206,984
1533483803,206,984
1533483912,206,991
1533484023,206,992
1533484243,210,960
1533484244,210,960
1533484353,208,959
1533484464,209,1000
1533484684,207,991
1533484794,210,975
1533484904,209,960
1533485124,206,960
1533485234,29,959
1533485345,29,959
1533485345,29,959
1533485565,209,975
1533806649,22,363
1533806767,24,960
1533806877,22,950
1533807208,22,895
1533807318,22,895
1533807429,22,879
1533807649,23,927
1533807760,22,927
1533807870,22,927
1533808091,20,895
1533808201,23,911
1533808311,20,895
1533808973,24,935
1533809084,22,927
1533809194,22,927
1533809415,24,927
1533809525,20,928
1533809635,24,847
1533809967,20,823
1533810076,22,863
1533810518,20,800
1533810739,20,767
1533810849,24,751
1533810959,24,767
1533811180,24,703
1533811290,24,703
1533811401,22,704
1533811732,23,726
1533811842,22,991
1533812063,21,975
1533812173,22,960
1533812283,24,943
1533812504,24,959
1533812614,23,990
1533812945,24,943
1533813055,21,990
1533813166,22,959
1533813387,21,959
1533813828,21,799
1533814048,22,638
1533814159,23,608
1533814380,22,576
1533814600,22,591
