1484756257,19,52
1516674387,10,0
1516674498,10,0
1516674608,12,1
1516674829,14,0
1516674940,10,0
1516675050,12,1
1516675271,10,0
1516675381,10,1
1516675492,13,0
1516675713,13,1
1516675824,13,0
1516675934,10,0
1516676155,12,1
1516676266,13,1
1516676376,11,0
1516676597,12,0
1516676708,14,1
1516676818,12,0
1516677039,12,0
1516677150,14,1
1516677261,12,0
1516677482,13,0
1516677592,13,1
1516677702,13,0
1516677924,11,0
1516678034,14,1
1516678145,10,0
1516678366,10,0
1516678587,12,0
1516678698,12,0
1516678808,10,0
1516679029,12,0
1516679139,11,0
1516679250,14,0
1516679471,12,0
1516679582,13,1
1516679692,13,0
1516679913,11,0
1516680023,13,0
1516680134,10,0
1516680355,12,0
1516680466,11,0
1516680576,12,0
1516680797,12,0
1516680908,11,0
1516681129,12,0
1516681239,12,1
1516681350,13,0
1516681571,13,0
1516681792,12,0
1516681903,14,0
1516682013,14,1
1516682235,13,0
1516682345,13,0
1516682455,14,0
1516682676,12,0
1516682787,14,1
1516682897,11,0
1516683119,12,0
1516683229,11,0
1516683340,11,0
1516683561,12,0
1516683671,12,0
1516683781,12,1
1516684003,12,1
1516684113,12,0
1516684224,13,0
1516684445,10,0
1516684555,14,1
1516684666,11,0
1516684887,12,1
1516684997,12,0
1516685108,12,0
1516685329,12,0
1516685439,13,0
1516685550,12,1
1516685771,13,0
1516685882,11,1
1516685992,13,0
1516686213,11,1
1516686323,13,0
1516686434,13,0
1516686766,11,1
1516686876,12,1
1516686987,13,1
1516687208,13,1
1516687318,14,0
1516687428,12,1
1516687650,13,0
1516687760,12,0
1516687871,12,0
1516688092,13,0
1516688202,11,1
1516688313,13,0
1516688534,11,1
1516688755,12,1
1516688865,13,0
1516688976,11,1
1516689197,12,1
1516689308,13,0
1516689418,12,1
1516689639,13,0
1516689749,13,0
1516689970,13,0
1516690081,11,0
1516690192,13,0
1516690413,14,0
1516690523,11,1
1516690634,14,0
1516690855,10,1
1516690965,13,1
1516691076,12,0
1516691297,13,0
1516691407,11,0
1516691518,11,1
1516691739,12,0
1516691850,11,0
1516691961,13,0
1516692181,11,1
1516692292,13,1
1516692403,12,1
1516692624,12,1
1516692734,13,1
1516692845,12,1
1516693066,12,2
1516693177,11,2
1516693287,13,3
1516693508,13,6
1516693618,12,7
1516693729,12,8
1516693950,14,11
1516694061,12,12
1516694171,13,15
1516694392,12,21
1516694503,13,27
1516694613,13,31
1516694834,14,39
1516695055,12,44
1516695166,11,50
1516695276,12,60
1516695498,12,73
1516695608,12,66
1516695719,11,79
1516695939,14,111
1516696050,12,124
1516696160,12,120
1516696381,15,127
1516696492,12,143
1516696603,12,134
1516696934,12,160
1516697044,12,142
1516697155,11,159
1516697376,13,204
1516697597,12,235
1516697707,12,279
1516697818,12,243
1516698039,13,408
1516698149,12,359
1516698259,12,512
1516698481,12,656
1516698591,14,503
1516698702,12,848
1516698923,12,407
1516699033,15,360
1516699144,15,368
1516699365,12,528
1516699475,13,624
1516699585,12,624
1516699806,12,383
1516699917,14,416
1516700027,14,416
1516700248,12,399
1516700359,15,352
1516700469,13,368
1516700690,14,382
1516700800,13,303
1516700911,15,272
1516701132,14,344
1516701242,12,383
1516701353,14,415
1516701574,13,511
1516701684,13,511
1516701795,13,456
1516702015,15,592
1516702126,14,511
1516702236,15,424
1516702457,16,480
1516702568,13,551
1516702789,16,704
1516702899,13,575
1516703010,14,636
1516703230,13,943
1516703340,15,960
1516703451,15,913
1516703672,14,735
1516703782,14,928
1516703893,15,816
1516704114,13,952
1516704224,15,863
1516704334,15,888
1516704555,17,960
1516704776,15,927
1516704886,14,943
1516704997,16,975
1516705328,14,960
1516705439,14,944
1516705549,18,960
1516705769,15,944
1516705880,15,975
1516705990,17,960
1516706211,15,935
