1492765812,19,960
1493437695,17,0
1493437806,15,0
1493437916,15,1
1493438357,16,0
1493438467,15,0
1493438687,17,0
1493438798,18,0
1493438908,18,0
1493439129,18,1
1493439349,18,1
1493439570,17,1
1493439680,18,1
1493439790,17,1
1493440121,17,2
1493440232,18,2
1493440452,18,2
1493440562,16,2
1493440672,18,2
1493440893,15,5
1493441003,15,6
1493441114,17,8
1493441445,15,12
1493441555,18,12
1493441886,18,11
1493441996,17,10
1493442106,17,10
1493442327,15,9
1493442437,17,9
1493442547,18,10
1493442768,17,16
1493443319,17,25
1493443430,15,28
1493443650,17,31
1493443871,16,35
1493444092,16,35
1493444202,17,39
1493444312,15,39
1493444642,17,36
1493444753,15,33
1493445084,17,27
1493445194,17,28
1493445525,14,49
1493445635,15,55
1493445745,16,57
1493445966,17,54
1493446076,15,52
1493446186,15,49
1493446407,15,55
1493446517,15,63
1493446627,18,72
1493446958,16,96
1493447069,17,101
1493447289,17,112
1493447400,17,112
1493447510,16,112
1493447731,17,116
1493447841,15,127
1493447951,15,131
1493448282,16,127
1493448392,14,123
1493448613,15,144
1493448834,15,175
1493448944,14,176
1493449054,17,171
1493449275,15,168
1493449385,16,153
1493449496,18,147
1493449716,14,113
1493449827,14,107
1493449937,15,103
1493450158,14,91
1493450268,15,95
1493450378,17,113
1493450820,15,176
1493451040,14,168
1493451151,14,204
1493451482,17,153
1493451592,17,127
1493451702,15,103
1493452034,15,171
1493452254,17,251
1493452475,15,300
1493452586,15,395
1493452696,17,352
1493452916,17,304
1493453027,17,272
1493453137,15,240
1493453358,14,223
1493453468,17,219
1493453579,14,212
1493453800,15,226
1493453910,17,229
1493454020,15,235
1493454241,17,231
1493454351,14,232
1493454462,15,215
1493454683,16,209
1493454793,17,215
1493454903,16,215
1493455124,15,279
1493455234,17,304
1493455345,17,366
1493455565,15,864
1493455676,18,899
1493455786,17,943
1493456117,15,587
1493456228,17,519
1493456338,15,511
1493456559,18,479
1493456669,15,413
1493456779,16,375
1493457000,16,363
1493457221,14,351
1493457442,17,325
1493457552,15,319
1493457662,17,336
1493457883,17,248
1493457993,16,248
1493458104,18,235
1493458325,17,247
1493458435,14,279
1493458545,17,283
1493458765,18,312
1493458986,16,287
1493459097,18,336
1493459428,17,495
1493459759,17,511
1493459869,17,495
1493459979,15,464
1493460200,15,367
1493460310,18,360
1493460421,18,358
1493460641,17,292
1493460752,18,263
1493460862,17,256
1493461083,15,242
1493461193,17,223
1493461303,17,204
1493461524,15,176
1493461634,18,159
1493461744,15,154
1493461965,17,156
1493462076,16,164
1493462186,17,194
1493462406,18,272
1493462516,15,295
1493462627,17,324
1493462847,17,367
1493462958,18,376
1493463068,17,384
1493463289,17,703
1493463509,15,703
1493463619,16,704
1493463729,17,672
1493463950,17,671
1493464391,19,815
1493464502,16,832
1493464612,17,776
1493464832,19,735
1493465053,19,727
1493465274,16,687
1493465384,18,703
1493465495,16,687
1493465826,17,719
1493466266,17,704
1493466487,19,735
1493467149,19,760
1493467259,18,751
1493467590,18,719
1493467700,19,736
1493467811,19,767
1493468031,19,799
1493468142,21,823
1493468252,19,799
1493468472,19,783
1493468583,17,768
1493468693,17,768
1493468914,19,799
1493469024,19,811
1493469134,19,768
1493469355,19,720
1493469465,21,663
1493469906,21,688
1493470017,19,719
1493470348,19,767
1493470458,19,766
1493470568,19,739
1493470899,19,726
