1484756257,19,52
1496056821,17,200
1496057042,15,271
1496057483,19,192
1496058366,18,263
1496058476,17,283
1496059027,16,247
1496059137,18,208
1496059358,17,237
1496059689,17,199
1496059800,17,251
1496060020,15,231
1496060351,17,210
1496060461,19,193
1496060792,17,255
1496060902,17,231
1496061013,17,191
1496061233,18,216
1496061455,17,235
1496061675,17,211
1496061895,17,289
1496062226,16,195
1496062777,16,169
1496063108,15,154
1496063439,18,125
1496063550,17,112
1496063660,17,125
1496063881,16,141
1496063990,18,132
1496064101,18,127
1496064321,18,131
1496064542,17,127
1496064762,17,136
1496064873,17,146
1496064983,19,160
1496065424,17,195
1496065644,18,155
1496065865,15,119
1496065976,17,116
1496066086,15,115
1496066527,17,128
1496066637,19,148
1496066857,17,168
1496067078,18,171
1496067299,17,168
1496067629,17,146
1496067739,18,192
1496067960,18,207
1496068181,16,173
1496068401,19,208
1496068512,16,223
1496068622,18,195
1496068842,18,199
1496068952,17,223
1496069393,19,176
1496069724,18,148
1496069834,16,175
1496070165,17,179
1496070276,18,176
1496070606,16,168
1496070717,19,165
1496071048,19,143
1496071158,19,143
1496071268,17,167
1496071488,16,133
1496071599,17,119
1496071709,18,112
1496072040,19,89
1496072150,18,95
1496072481,18,87
1496072812,17,93
1496072922,15,90
1496073584,17,102
1496074025,18,107
1496074466,19,107
1496074577,18,112
1496074797,15,101
1496075018,17,117
1496075238,18,111
1496075679,19,84
1496076341,15,115
1496076672,18,128
1496076782,17,102
1496077003,19,93
1496077223,15,92
1496077443,17,78
1496077885,18,103
1496078105,17,90
1496078326,15,82
1496078437,18,70
1496078546,15,69
1496078767,17,82
1496078877,15,98
1496079979,17,67
1496080200,15,80
1496080310,17,77
1496080421,18,87
1496080972,17,38
1496081082,18,34
1496081413,18,34
1496082185,18,31
1496082405,18,36
1496082626,18,37
1496082736,15,37
1496083068,18,26
1496083288,17,31
1496083950,15,38
1496084060,16,47
1496084170,16,61
1496084391,18,54
1496084501,17,39
1496084611,17,31
1496084832,15,29
1496084942,17,28
1496085383,15,33
1496085494,15,36
1496085714,17,41
1496085824,17,39
1496086265,17,31
1496086486,18,27
1496086707,17,25
1496086928,17,21
1496087038,18,19
1496087369,15,15
1496087479,17,16
1496087699,18,18
1496087810,16,18
1496087920,17,18
1496088141,16,19
1496088361,17,14
1496088582,16,14
1496089023,17,9
1496089133,17,7
1496089244,16,5
1496089464,15,4
1496089574,16,4
1496089684,17,4
1496090346,15,1
1496090457,16,1
1496090567,18,1
1496090898,16,0
1496091008,14,0
1496091229,18,0
1496091339,18,0
1496091450,14,0
1496091670,15,0
1496091780,18,0
1496092111,15,0
1496092332,15,0
1496092552,14,0
1496092663,17,0
1496093214,15,0
1496093435,17,0
1496093876,14,0
1496094427,16,0
1496094538,14,0
1496094869,17,0
1496095090,14,0
1496095310,14,0
1496095751,17,0
1496095972,16,1
1496096192,17,0
1496096303,15,0
1496096413,17,0
1496096634,14,1
1496096744,16,0
1496096854,17,0
1496097075,16,0
1496097626,14,1
1496097957,15,1
1496098177,17,0
1496098619,15,0
1496098840,17,0
1496099501,14,0
1496099722,17,1
1496100274,15,0
1496100494,16,0
1496100715,17,0
1496100825,16,1
1496101266,17,0
1496101377,15,0
1496101487,15,0
1496101707,14,0
1496101817,17,0
1496102259,16,0
1496102369,15,1
1496102590,15,0
1496102700,18,1
1496102810,15,0
1496103031,15,0
1496103141,14,0
1496103252,14,0
1496103472,17,0
1496103693,16,0
1496103913,17,0
1496104134,15,1
1496104355,14,1
1496104575,15,1
1496104906,15,0
1496105237,17,0
1496105347,15,0
1496105457,18,0
1496105678,14,0
1496105898,17,0
1496106120,17,0
1496106230,14,0
1496106560,14,0
1496106671,17,0
1496106781,15,0
1496107002,14,0
1496107333,14,0
1496107553,17,0
1496107773,15,0
1496108215,15,0
1496108325,16,0
1496108436,16,1
1496108877,15,0
1496109207,15,0
1496109538,17,0
1496109759,17,1
1496110090,16,0
1496110421,17,0
1496110531,15,0
1496110641,14,0
1496110862,15,1
1496110972,15,0
1496111082,17,0
1496111303,15,0
1496111523,17,0
1496111744,14,0
1496111854,17,0
1496111964,14,0
1496112185,17,0
1496112406,15,0
1496112626,15,0
1496112847,15,0
1496113067,15,0
1496113177,17,0
1496113288,15,0
1496113508,16,1
1496113619,17,0
1496113729,15,0
1496114170,15,0
1496114280,17,1
1496114721,14,1
1496114832,16,1
1496115162,15,1
1496115272,17,1
1496115603,15,1
1496115934,17,1
1496116486,14,3
1496116596,17,4
1496116927,15,6
1496117258,15,7
1496117809,16,10
1496117919,14,12
1496118140,15,15
1496118251,16,16
1496118361,15,18
1496118692,17,30
1496118802,15,34
1496119133,14,19
1496119243,17,18
1496119464,14,24
1496119574,16,23
1496119684,16,21
1496119905,16,32
1496120015,14,51
1496120457,17,121
1496120567,15,143
1496120787,14,160
1496121228,14,207
1496121559,17,178
1496121669,14,171
1496121780,17,231
1496122000,14,415
1496122331,15,335
1496122442,17,307
1496122662,15,303
1496122773,16,271
1496123104,15,260
1496123214,15,271
1496123765,17,203
1496123986,15,215
1496124207,15,160
1496124428,14,280
1496124538,18,299
1496124648,17,275
1496125310,15,232
1496125752,15,119
1496125862,17,115
1496126193,15,77
1496126634,17,139
1496127185,15,159
1496127295,17,179
1496127516,15,171
1496127627,18,190
1496127958,17,172
1496128288,14,152
1496129502,14,256
1496129723,18,255
1496129943,15,288
1496130054,15,264
1496130164,14,240
1496130495,17,367
1496130606,15,440
1496130826,15,536
1496131047,18,384
1496131378,16,351
1496131488,17,299
1496131709,15,221
1496131930,16,200
1496132150,15,178
1496132261,18,202
1496132592,14,479
1496132702,15,660
1496132813,15,640
1496133033,17,631
1496133143,18,599
1496133585,15,528
1496133695,17,527
1496133916,17,527
1496134026,18,543
1496134137,18,555
1496135130,17,739
1496135461,15,768
1496135681,19,896
1496136344,19,699
1496136675,17,823
1496137005,19,896
1496137336,16,943
1496137557,19,919
1496137778,19,878
1496137888,19,663
1496137998,19,727
1496138219,19,695
1496138329,18,878
1496138440,19,927
1496139543,19,895
1496139985,19,943
1496140867,17,767
1496141309,19,912
1496141530,19,943
1496141860,17,896
1496141970,17,960
1496142522,19,783
1496142743,19,768
1496143074,18,960
1496143405,19,943
1496143515,19,943
1496143625,19,960
1496143846,19,956
1496144287,18,952
1496144839,18,927
1496145280,19,927
1496145501,21,512
1496145611,19,385
1496145721,19,528
1496146163,20,831
1496146383,21,912
1496147265,21,455
1496147376,22,503
1496147706,18,760
1496148258,21,475
1496148369,20,503
1496148589,21,508
1496148810,19,703
1496149030,19,671
1496149251,19,543
1496149471,22,431
1496149692,19,296
1496149802,19,269
1496150243,19,544
1496150464,21,683
1496150905,19,896
1496151126,19,832
1496151456,22,911
1496151787,19,943
1496152008,19,927
1496152229,22,959
1496152450,19,959
1496152670,22,896
1496152780,22,832
1496153111,22,731
1496153332,23,607
1496153663,19,768
1496153773,22,896
1496153994,19,863
1496154104,23,912
1496154215,19,896
1496154435,19,831
1496154877,22,608
1496154987,23,511
1496155428,22,599
1496155760,22,496
1496155870,19,391
1496156201,20,511
1496156312,22,575
1496156422,19,496
1496156643,22,455
1496156753,19,512
1496156974,19,495
1496157085,19,568
1496157195,22,636
1496157415,19,568
1496157746,22,407
1496157857,19,480
1496158188,22,623
1496158298,22,479
1496158629,19,287
1496159071,22,447
1496159181,19,415
1496159291,21,439
1496159512,19,431
1496159622,19,487
1496159733,22,463
1496160615,19,488
1496161498,22,683
1496161829,22,648
1496161940,22,471
1496162712,22,362
1496163264,22,195
1496163816,19,384
1496164147,22,252
1496164258,19,223
1496164589,19,255
1496164920,21,340
1496165141,21,507
1496165361,22,592
1496165803,22,527
1496166023,22,296
1496166244,19,250
1496166576,22,224
1496166686,19,239
1496166907,19,252
1496167017,19,152
1496167348,22,91
1496167458,19,128
1496168010,19,119
1496168452,21,232
1496168673,19,213
1496168783,19,173
1496169225,21,130
1496169998,19,55
1496170108,19,49
1496170218,21,46
1496171102,21,32
1496171212,19,32
1496171433,19,21
1496171543,19,16
1496172095,19,34
1496172315,18,127
1496172536,17,191
1496172647,19,231
1496173088,19,88
1496173750,19,35
1496173971,19,29
1496174302,18,24
1496174854,19,25
1496175075,19,25
1496175516,17,20
1496175737,18,16
1496176068,17,10
1496176179,19,9
1496176400,21,8
