1484756257,19,52
1521869333,12,1
1521869444,14,1
1521869554,11,1
1521869775,13,1
1521869885,11,1
1521869996,14,1
1521870216,12,2
1521870326,12,2
1521870437,14,2
1521870658,12,3
1521870768,12,3
1521870878,13,4
1521871099,14,5
1521871210,12,7
1521871320,14,8
1521871540,13,10
1521871651,14,13
1521871761,12,16
1521871982,15,33
1521872093,12,45
1521872203,15,55
1521872424,11,66
1521872534,14,64
1521872644,12,64
1521872865,14,67
1521872976,12,68
1521873086,13,69
1521873307,13,62
1521873417,15,65
1521873528,11,68
1521873748,14,71
1521873859,12,68
1521873969,14,74
1521874190,11,80
1521874300,12,81
1521874521,13,90
1521874742,10,106
1521874852,14,117
1521874962,12,136
1521875183,14,160
1521875294,14,167
1521875404,11,176
1521875625,12,181
1521875735,12,190
1521875846,12,196
1521876177,14,222
1521876287,12,231
1521876397,13,244
1521876618,14,252
1521876729,12,251
1521876839,11,243
1521877060,13,255
1521877170,13,275
1521877281,12,283
1521877501,12,296
1521877612,14,319
1521877722,13,331
1521877943,11,383
1521878054,14,384
1521878164,14,392
1521878385,12,400
1521878495,14,385
1521878605,11,399
1521878826,12,391
1521878937,13,400
1521879047,12,383
1521879268,12,403
1521879378,14,431
1521879489,12,432
1521879710,14,432
1521879820,12,439
1521879930,11,480
1521880151,12,536
1521880261,14,527
1521880372,14,531
1521880593,12,543
1521880703,14,523
1521880814,14,520
1521881034,13,544
1521881145,13,568
1521881255,14,560
1521881476,12,559
1521881697,12,575
1521881807,14,599
1521882028,15,640
1521882139,11,647
1521882249,12,672
1521882470,12,680
1521882580,14,703
1521882690,14,727
1521882911,12,832
1521883022,12,860
1521883132,11,847
1521883353,14,839
1521883574,12,895
1521883684,12,879
1521883795,14,896
1521884016,14,951
1521884126,11,911
1521884237,11,919
1521884457,13,911
1521884568,14,927
1521884678,14,943
1521884899,14,929
1521885009,12,959
1521885120,12,951
1521885341,12,959
1521885451,14,943
1521885561,13,960
1521885782,15,959
1521885892,14,943
1521886003,12,980
1521886224,15,943
1521886334,15,976
1521886444,14,929
1521886665,14,974
1521886776,14,931
1521886886,13,929
1521887106,14,960
1521887217,14,976
1521887327,14,976
1521887548,16,960
1521887658,13,984
1521887769,16,943
1521887990,15,935
1521888100,14,935
1521888210,12,959
1521888431,15,960
1521888541,13,959
1521888651,14,984
1521888983,14,958
1521889093,14,928
1521889203,15,960
1521889424,14,943
1521889645,14,919
1521889755,14,943
1521889865,16,915
1521890086,12,960
1521890197,15,960
1521890307,16,927
1521890528,13,960
1521890638,12,919
1521890859,14,958
1521890969,15,927
1521891079,14,943
1521891300,12,943
1521891411,15,927
1521891521,13,943
1521891742,12,956
1521891852,15,951
1521892183,14,831
