1484756257,19,52
1541787513,12,1
1541787623,13,1
1541787844,13,0
1541788286,15,1
1541788728,14,1
1541788838,12,1
1541788948,12,1
1541789169,14,1
1541789280,12,1
1541789390,11,1
1541789611,12,1
1541789721,15,1
1541789832,13,1
1541790163,15,1
1541790273,14,1
1541790494,14,1
1541790605,14,1
1541790936,12,1
1541791157,15,1
1541791377,14,1
1541791488,13,1
1541791598,13,1
1541791819,12,1
1541791929,10,0
1541792592,12,1
1541792923,12,0
1541793034,12,1
1541793365,13,1
1541793696,10,1
1541793807,12,1
1541793917,13,1
1541794138,10,1
1541794249,11,1
1541794359,12,1
1541794691,10,0
1541794911,10,0
1541795132,12,0
1541795243,12,0
1541795353,12,1
1541795574,13,1
1541795685,12,0
1541796126,12,1
1541796237,10,0
1541796568,9,0
1541796679,13,0
1541796900,10,1
1541797010,10,0
1541797121,9,1
1541797341,10,1
1541797452,10,0
1541797783,10,1
1541797894,9,0
1541798005,9,1
1541798226,12,0
1541798336,12,0
1541798447,12,0
1541798667,10,0
1541798778,11,1
1541798888,10,1
1541799109,9,1
1541799330,10,1
1541799441,9,1
1541799552,9,0
1541799772,12,0
1541799993,12,0
1541800214,9,1
1541800325,10,0
1541800546,9,1
1541800657,9,0
1541800988,12,0
1541801099,11,1
1541801209,9,1
1541801541,10,0
1541801651,10,0
1541801983,10,0
1541802094,11,0
1541802314,10,0
1541802535,12,1
1541802646,12,0
1541802757,10,0
1541802978,12,1
1541803088,10,1
1541803199,10,0
1541803420,12,0
1541803530,10,0
1541803641,10,0
1541803862,11,0
1541803972,11,1
1541804083,9,1
1541804304,10,0
1541804415,12,0
1541804525,10,0
1541804746,12,0
1541804857,12,0
1541805188,11,1
1541805299,12,0
1541805410,11,0
1541805631,12,0
1541805741,9,0
1541805851,10,0
1541806072,12,0
1541806183,11,0
1541806514,9,0
1541806625,12,0
1541806956,9,0
1541807066,10,0
1541807177,10,0
1541807509,12,0
1541807619,11,1
1541807730,10,0
1541807951,11,0
1541808172,10,0
1541808282,9,1
1541808393,9,0
1541808614,10,0
1541808724,9,1
1541808835,10,0
1541809056,10,0
1541809166,10,0
1541809277,12,0
1541809497,12,0
1541809608,10,0
1541809718,12,0
1541809939,10,0
1541810050,12,0
1541810271,9,0
1541810492,12,1
1541810713,9,0
1541810823,12,0
1541811155,12,0
1541811266,9,1
1541811376,9,1
1541811597,9,1
1541811708,11,0
1541811818,10,0
1541812039,12,0
1541812149,10,1
1541812260,12,1
1541812481,10,0
1541812591,12,1
1541812702,12,0
1541812923,12,0
1541813365,10,0
1541813475,12,0
1541813807,10,0
1541813918,9,0
1541814028,9,0
1541814359,12,1
1541814470,9,0
1541814691,10,0
1541814801,11,0
1541814912,9,1
1541815133,10,0
1541815354,10,0
1541815465,11,0
1541815575,10,0
1541816127,10,0
1541816459,11,0
1541816790,12,0
1541816901,11,0
1541817011,10,1
1541817232,12,0
1541817453,9,1
1541817674,10,0
1541817895,12,0
1541818005,12,0
1541818337,9,0
1541818558,12,0
