1484756257,19,52
1534271772,22,235
1534271882,19,264
1534272103,22,176
1534272213,19,168
1534272323,19,150
1534272544,22,137
1534272654,19,127
1534272765,19,121
1534272985,19,107
1534273206,19,82
1534273316,19,67
1534273427,19,45
1534273647,22,60
1534273757,20,66
1534273867,18,58
1534274198,22,35
1534274309,19,33
1534274419,22,30
1534274640,19,23
1534274750,20,19
1534274860,21,17
1534275081,18,12
1534275191,19,9
1534275301,19,6
1534275522,22,4
1534275633,20,3
1534275743,22,3
1534275963,19,2
1534276073,19,2
1534276184,21,2
1534276405,19,1
1534276515,20,1
1534276625,19,1
1534276846,18,1
1534276956,19,1
1534277067,22,1
1534277287,19,1
1534277507,18,1
1534277618,22,1
1534277728,19,1
1534277949,19,1
1534278059,19,1
1534278169,22,1
1534278390,19,1
1534278500,19,1
1534278610,19,1
1534278831,19,1
1534278941,18,1
1534279052,22,1
1534279272,18,1
1534279383,21,1
1534279493,21,1
1534279713,18,1
1534279824,21,1
1534280044,19,1
1534280155,19,1
1534280265,18,1
1534280486,19,1
1534280596,19,1
1534280707,20,1
1534280927,21,1
1534281147,19,1
1534281258,19,1
1534281368,21,1
1534281371,21,1
1534281589,19,1
1534281699,21,1
1534281810,19,1
1534282030,19,1
1534282140,19,1
1534282141,19,1
1534282251,19,1
1534282471,21,1
1534282582,19,1
1534282692,19,1
1534282913,19,1
1534283023,21,1
1534283134,21,1
1534283354,22,1
1534283464,20,1
1534283575,18,1
1534283795,19,1
1534283906,19,1
1534284016,19,1
1534284237,19,1
1534284347,21,0
1534284457,20,0
1534284788,19,1
1534284899,18,1
1534285009,19,1
1534285230,18,1
1534285340,19,1
1534285451,21,1
1534285671,19,1
1534285781,19,1
1534285891,18,1
1534286112,18,1
1534286223,18,1
1534286333,21,0
1534286554,19,1
1534286664,21,1
1534286775,19,1
1534286995,19,1
1534287216,17,0
1534287326,19,1
1534287436,19,1
1534287657,19,1
1534287767,20,0
1534287878,19,1
1534288098,19,1
1534288208,18,1
1534288429,21,1
1534288539,19,1
1534288650,19,1
1534288870,19,0
1534288982,21,1
1534289091,19,1
1534289311,18,1
1534289422,19,1
1534289532,21,1
1534289753,19,1
1534289863,19,1
1534289973,17,1
1534290194,19,0
1534290304,19,0
1534290415,19,1
1534290635,19,1
1534290745,19,1
1534290856,19,1
1534291077,19,0
1534291187,19,1
1534291297,19,1
1534291518,19,1
1534291628,18,1
1534291738,19,0
1534291959,17,1
1534292180,17,1
1534292290,20,1
1534292400,19,0
1534292621,19,1
1534292732,20,1
1534292842,17,1
1534293062,18,1
1534293172,21,1
1534293283,19,0
1534293504,18,1
1534293614,18,1
1534293724,17,1
1534293945,19,1
1534294055,19,1
1534294165,19,1
1534294496,18,1
1534294607,19,1
1534294717,19,1
1534294717,19,1
1534294938,19,1
1534295158,18,1
1534295269,20,1
1534295379,19,1
1534295599,19,1
1534295710,19,1
1534295820,21,1
1534296041,19,1
1534296151,20,0
1534296261,19,0
1534296482,18,1
1534296592,21,1
1534296702,17,1
1534296923,20,0
1534297034,19,1
1534297144,17,1
1534297365,19,1
1534297475,18,0
1534297586,21,1
1534297806,19,1
1534297916,17,1
1534298026,19,1
1534298247,19,1
1534298358,18,1
1534298468,17,1
1534298689,17,1
1534298799,17,1
1534298909,19,0
1534299130,21,1
1534299240,19,1
1534299461,17,1
1534299571,17,1
1534299681,21,1
1534299902,19,1
1534300012,19,1
1534300123,19,1
1534300343,18,1
1534300453,19,1
1534300563,18,1
1534300784,17,1
1534300895,17,0
1534301005,17,0
1534301226,19,1
1534301336,21,1
1534301446,19,0
1534301667,20,1
1534301887,17,1
1534301998,17,1
1534302108,19,1
1534302439,18,0
1534302549,17,1
1534302659,18,1
1534302880,17,1
1534302990,20,1
1534303101,19,1
1534303321,19,1
1534303432,18,1
1534303542,19,1
1534303763,19,1
1534303873,19,1
1534303983,19,1
1534304204,19,1
1534304314,18,1
1534304425,19,1
