1484756257,19,52
1521014927,13,704
1521015142,14,720
1521015151,14,720
1521015252,15,695
1521015263,15,695
1521015363,13,735
1521015371,13,735
1521015694,14,800
1521015716,14,800
1521015850,14,816
1521015972,13,815
1521016135,14,800
1521016226,14,800
1521016377,15,815
1521016504,15,815
1521016576,14,864
1521016687,17,864
1521016754,14,864
1521016797,15,855
1521016875,17,864
1521017238,14,919
1521017323,16,912
1521017348,17,928
1521017462,14,919
1521017570,17,928
1521017679,15,911
1521017789,17,928
1521017899,15,911
1521017900,18,912
1521018011,17,928
1521018114,18,912
1521018121,15,927
1521018231,17,928
1521018356,15,927
1521018489,17,928
1521018561,17,927
1521018607,18,951
1521018672,17,943
1521019002,16,927
1521019113,15,943
1521019223,16,927
1521019444,15,911
1521019554,16,919
1521019664,19,959
1521019884,18,927
1521019995,16,928
1521020105,17,960
1521020326,19,960
1521020436,17,960
1521020546,19,943
1521020767,18,960
1521020877,19,928
1521020987,19,928
1521021208,17,960
1521021318,19,927
1521021429,18,959
1521021649,19,960
1521021760,17,959
1521021870,19,931
1521022090,19,943
1521022201,17,928
1521022311,19,975
1521022642,19,927
1521022752,19,951
1521022862,19,943
1521023083,21,927
1521023193,19,951
1521023303,18,960
1521023524,21,960
1521023634,19,972
1521023745,19,927
1521024076,22,927
1521024186,19,927
1521024296,19,943
1521024627,19,960
1521024737,19,951
1521024848,19,959
1521025068,22,943
1521025178,22,960
1521025289,22,975
1521025509,18,944
1521025620,19,943
1521025730,19,960
1521025950,22,990
1521026060,22,988
1521026171,21,943
1521026391,22,960
1521026502,19,927
1521026612,19,960
1521026832,22,927
1521026942,19,959
1521027053,22,919
1521027273,22,951
1521027384,22,976
1521027494,20,929
1521027715,23,929
1521027825,21,931
1521027935,23,943
1521028155,19,972
1521028266,20,960
1521028376,22,976
1521028597,22,960
1521028707,19,943
1521028817,23,956
1521029038,20,927
1521029148,22,943
1521029258,19,960
1521029589,22,928
1521029699,19,928
1521029809,19,951
1521030030,22,959
1521030141,20,959
1521030251,23,960
1521030471,20,959
1521030581,23,928
1521030691,23,951
1521031022,22,943
1521031133,23,943
1521031243,19,959
1521031574,22,945
1521031684,20,984
1521031794,22,959
1521032014,19,959
1521032125,22,984
1521032235,23,960
1521032456,19,935
1521032566,19,959
1521032676,22,935
1521032897,20,927
1521033006,19,975
1521033117,23,959
1521033338,20,976
1521033447,19,975
1521033558,22,990
1521033778,19,960
1521033889,22,931
1521033999,20,984
1521034219,23,976
1521034330,19,959
1521034440,22,988
1521034660,22,943
1521034771,23,972
1521034881,23,911
1521035101,22,968
1521035212,19,988
1521035322,19,984
1521035542,19,960
1521035653,23,974
1521035763,19,911
1521035983,19,784
1521036094,19,895
1521036204,22,927
1521036535,21,544
1521036645,19,455
1521036755,19,413
1521036976,22,575
1521037086,19,571
1521037196,21,552
1521037417,19,503
1521037528,23,412
1521037638,19,455
1521037968,19,480
1521038079,23,503
1521038189,23,479
1521038520,19,405
1521038630,22,456
1521038740,22,510
1521038961,22,592
1521039071,19,667
1521039181,20,782
1521039402,19,631
1521039512,19,543
1521039622,22,528
1521039843,19,567
1521039953,21,512
1521040063,21,443
1521040283,19,363
1521040394,22,350
1521040504,19,328
1521040725,19,343
1521040835,22,353
1521040945,19,343
1521041166,22,366
1521041276,19,359
1521041607,19,400
1521041717,19,414
1521041827,19,439
1521042048,19,591
1521042158,22,623
1521042269,19,607
1521042489,19,680
1521042600,20,663
1521042709,22,687
1521042930,19,639
1521043040,19,640
1521043151,19,623
1521043482,19,623
1521043592,22,623
1521043703,22,640
1521043923,19,640
1521044033,19,639
1521044143,19,607
1521044364,19,559
1521044474,19,543
1521044585,21,512
1521044916,20,417
1521045026,19,416
1521045467,21,358
1521045577,19,360
1521045688,22,351
1521045908,19,351
1521046019,21,344
1521046129,22,327
1521046349,19,299
1521046460,20,282
1521046570,19,255
1521046791,19,215
1521046901,19,203
1521047011,22,197
1521047232,22,179
1521047342,19,167
1521047453,22,174
1521047673,19,156
1521047783,22,149
1521047894,21,141
1521048114,19,121
1521048225,19,114
1521048335,22,103
1521048556,22,102
1521048666,19,97
1521048776,22,92
1521048997,19,83
1521049107,18,79
1521049217,19,73
1521049438,20,61
1521049549,19,52
1521049659,19,45
1521049880,22,34
1521049990,19,29
1521050100,19,26
1521050431,19,18
1521050542,19,16
1521050652,21,14
1521050873,18,11
1521050983,19,10
1521051093,21,9
1521051314,19,8
1521051424,21,7
1521051535,19,7
1521051755,17,6
1521051866,18,6
1521051976,19,5
1521052307,18,5
1521052417,19,5
1521052528,17,5
1521052859,21,5
1521052969,21,4
1521053080,19,5
1521053301,17,5
1521053411,18,5
1521053521,21,5
1521053742,19,5
1521053852,19,5
1521053963,19,5
1521054183,19,5
1521054294,17,5
1521054404,21,5
1521054625,18,5
1521054735,17,5
1521054846,19,5
1521055066,20,5
1521055177,19,5
1521055287,19,5
1521055508,19,5
1521055618,18,5
1521055729,18,5
1521055949,19,5
1521056059,21,5
1521056170,17,5
1521056390,19,5
1521056501,19,5
1521056611,19,5
1521056832,21,1
1521056942,19,2
1521057053,19,1
1521057273,19,1
1521057383,17,1
1521057494,19,2
1521057825,17,1
1521057936,19,1
1521058046,19,1
1521058267,19,1
1521058377,17,1
1521058487,18,1
1521058708,17,1
1521058819,19,1
1521058929,17,1
1521059150,18,2
1521059261,19,1
1521059371,15,1
1521059702,19,1
1521059812,19,1
1521059923,19,1
1521060254,19,0
1521060365,17,1
1521060475,18,1
1521060696,19,1
1521060807,16,1
1521060917,19,1
1521061137,16,1
1521061248,18,1
1521061358,18,1
1521061579,18,1
1521061690,17,1
1521061800,15,1
1521062021,17,1
1521062131,15,1
1521062241,15,1
1521062462,18,1
1521062573,17,1
1521062683,15,1
1521062904,17,1
1521063015,18,1
1521063125,18,1
1521063346,18,1
1521063456,15,1
1521063566,15,1
1521063787,18,1
1521063898,17,1
1521064008,18,1
1521064229,15,1
1521064340,15,0
1521064450,18,1
1521064671,17,1
1521064781,15,1
1521064892,17,1
1521065223,15,1
1521065333,17,1
1521065444,14,1
1521065665,17,1
1521065775,15,1
1521065885,17,1
1521066106,15,1
1521066217,18,1
1521066327,14,0
1521066548,15,1
1521066659,14,1
1521066769,17,1
1521066990,17,1
1521067100,16,1
1521067210,15,1
1521067542,15,1
1521067652,17,1
1521067763,14,1
1521068094,15,1
1521068204,15,1
1521068315,17,1
1521068536,17,1
1521068646,15,1
1521068757,17,0
1521068978,16,1
1521069088,14,1
1521069199,16,1
1521069419,14,1
1521069530,16,1
1521069640,13,1
1521069861,14,1
1521069971,15,1
1521070082,16,1
1521070303,16,1
1521070413,16,0
1521070524,15,0
1521070744,14,1
1521070855,15,1
1521070965,17,1
