1484756257,19,52
1530735274,27,1
1530735384,23,1
1530735604,27,1
1530735714,23,1
1530735824,26,1
1530736045,24,1
1530736265,23,1
1530736376,25,1
1530736486,24,1
1530736706,24,1
1530736816,24,0
1530736927,25,1
1530737147,25,0
1530737257,22,0
1530737258,22,0
1530737367,25,0
1530737588,27,1
1530737698,25,0
1530737808,23,0
1530738028,23,0
1530738139,24,0
1530738359,23,0
1530738470,22,0
1530738580,22,0
1530738801,26,0
1530738911,25,0
1530739021,23,0
1530739241,26,1
1530739351,24,0
1530739461,25,0
1530739682,23,0
1530739792,24,0
1530739902,22,0
1530740123,25,1
1530740233,22,0
1530740343,23,0
1530740563,25,0
1530740674,22,0
1530740784,26,1
1530741004,22,0
1530741335,22,0
1530741445,22,0
1530741665,22,0
1530741776,25,0
1530741886,22,0
1530742106,22,0
1530742216,22,0
1530742327,25,0
1530742547,24,0
1530742657,22,0
1530742767,25,1
1530743098,25,0
1530743208,24,1
1530743318,21,0
1530743539,21,0
1530743649,21,0
1530743759,21,0
1530743979,21,0
1530744089,25,0
1530744200,22,0
1530744420,24,1
1530744641,21,0
1530744751,24,0
1530744861,22,0
1530745082,25,0
1530745191,21,0
1530745302,25,0
1530745522,24,0
1530745632,22,0
1530745743,22,0
1530745963,22,0
1530746073,20,0
1530746184,23,0
1530746404,23,0
1530746514,22,0
1530746624,23,1
1530746845,24,0
1530746955,22,0
1530747065,24,0
1530747286,22,0
1530747396,25,0
1530747507,25,0
1530747727,21,0
1530747837,21,0
1530748057,25,0
1530748168,23,0
1530748278,24,0
1530748498,22,0
1530748609,22,0
1530748719,25,1
1530748939,22,0
1530749049,23,0
1530749160,25,1
1530749380,22,0
1530749490,24,0
1530749601,23,0
1530749821,22,0
1530750041,24,1
1530750151,23,0
1530750262,22,0
1530750482,22,0
1530750593,24,0
1530750703,20,0
1530750923,22,0
1530751033,23,0
1530751144,22,0
1530751474,21,0
1530751584,22,0
1530751694,24,1
1530751915,24,1
1530751915,24,1
1530752025,20,0
1530752135,24,0
1530752356,22,0
1530752466,20,0
1530752576,22,0
1530752796,20,0
1530752907,20,0
1530753017,20,0
1530753237,23,0
1530753348,22,0
1530753458,22,0
1530753678,22,0
1530753788,21,1
1530753898,24,0
1530754119,23,0
1530754339,22,0
1530754449,20,0
