1484756257,19,52
1525458831,26,832
1525458941,22,855
1525459162,23,768
1525459272,25,744
1525459382,26,768
1525459603,23,379
1525459713,22,360
1525459823,24,447
1525460044,24,576
1525460154,25,527
1525460265,24,407
1525460485,24,480
1525460595,25,471
1525460596,25,471
1525460706,22,448
1525460926,22,416
1525460959,24,199
1525461077,23,416
1525461187,21,370
1525461518,24,128
1525461629,23,119
1525461739,21,88
1525461960,25,83
1525462070,23,74
1525462180,24,57
1525462401,24,52
1525462512,25,45
1525462621,20,39
1525462842,23,28
1525462953,22,24
1525463063,22,20
1525463283,22,16
1525463393,22,14
1525463504,23,12
1525463724,22,9
1525463835,20,8
1525463945,22,7
1525464166,24,5
1525464276,24,4
1525464387,23,3
1525464607,24,3
1525464717,23,2
1525464828,23,2
1525465048,24,1
1525465159,22,1
1525465269,24,1
1525465490,20,1
1525465600,22,1
1525465710,21,1
1525465931,20,1
1525466041,20,1
1525466152,20,1
1525466372,23,1
1525466483,24,1
1525466593,22,1
1525466814,23,1
1525466924,24,1
1525467034,23,1
1525467255,20,1
1525467365,24,1
1525467476,20,1
1525467697,24,1
1525467807,22,1
1525467918,20,1
1525468138,22,1
1525468358,22,1
1525468469,20,1
1525468689,23,1
1525468910,22,1
1525469021,23,1
1525469131,23,1
1525469351,22,1
1525469462,20,1
1525469572,22,1
1525469793,22,1
1525469903,22,1
1525470013,23,1
1525470234,20,1
1525470345,22,1
1525470455,23,1
1525470675,23,1
1525470786,22,1
1525470896,22,1
1525471117,22,1
1525471227,19,1
1525471337,22,1
1525471558,22,1
1525471668,20,1
1525471778,19,1
1525471999,19,1
1525472109,22,1
1525472220,23,1
1525472440,21,1
1525472551,19,1
1525472661,20,1
1525472882,19,1
1525472992,19,1
1525473102,22,1
1525473323,23,1
1525473433,22,1
1525473544,22,1
1525473764,19,1
1525473875,22,1
1525473985,22,1
1525474205,22,1
1525474316,23,1
1525474426,22,1
1525474647,22,1
1525474757,19,1
1525474868,19,1
1525475088,22,1
1525475199,19,1
1525475419,19,1
1525475640,19,1
1525475750,23,1
1525475860,19,1
1525476191,22,1
1525476302,22,1
1525476412,19,1
1525476632,20,1
1525476743,19,1
1525476853,22,1
1525477074,19,1
1525477184,19,1
1525477295,19,0
1525477515,19,1
1525477625,21,1
1525477736,22,1
1525477956,22,1
1525478067,18,1
1525478177,19,1
1525478398,19,1
1525478508,21,1
1525478619,22,1
1525478839,19,1
1525478950,19,1
1525479059,21,1
1525479280,19,1
1525479390,19,1
1525479501,22,1
1525479722,21,1
1525479832,19,1
1525479942,22,1
1525480163,19,1
1525480273,21,1
1525480383,19,1
1525480604,19,1
1525480714,21,1
1525480825,19,1
1525481045,21,1
1525481156,17,1
1525481266,19,1
1525481486,21,1
1525481597,21,1
1525481707,21,1
1525481928,18,1
1525482149,19,1
1525482259,19,1
1525482369,19,1
1525482590,19,1
1525482700,19,1
1525482921,18,1
1525483031,19,1
1525483141,19,1
1525483362,19,1
1525483583,19,1
1525483693,19,1
1525483804,19,1
1525484024,18,1
1525484135,18,1
1525484245,19,1
1525484465,18,1
1525484576,19,1
1525484686,19,1
1525484907,18,1
1525485017,19,1
1525485127,19,1
1525485348,21,1
1525485458,18,1
1525485568,19,1
1525485789,19,1
1525485900,19,1
1525486010,18,1
1525486231,18,1
1525486341,19,1
1525486451,18,1
1525486672,19,1
1525486782,21,1
1525486893,19,1
1525487113,19,1
1525487224,20,1
1525487334,17,1
1525487554,17,1
1525487665,21,1
1525487775,17,1
1525487996,19,1
1525488106,19,1
1525488217,19,1
1525488438,19,1
1525488438,19,1
1525488548,19,1
1525488659,17,1
1525488879,18,1
1525488989,19,1
1525489100,19,1
1525489431,19,1
1525489541,19,1
1525489651,19,1
1525489872,17,1
1525489982,19,1
1525490093,19,1
1525490313,19,1
1525490424,17,1
1525490534,19,1
1525490865,17,1
1525490976,19,1
1525491086,19,1
1525491307,19,1
1525491417,19,1
1525491527,19,1
1525491748,19,1
1525491859,17,1
1525491969,17,1
1525492190,19,1
1525492300,19,1
1525492410,18,1
1525492631,19,2
1525492742,18,3
1525492852,16,3
1525493073,16,5
1525493183,16,6
1525493294,19,7
1525493514,19,10
1525493624,19,12
1525493735,19,14
1525493956,16,18
1525494066,19,21
1525494176,18,24
1525494397,19,31
1525494508,19,35
1525494508,19,35
1525494618,18,39
1525494838,19,51
1525494949,19,56
1525495059,18,63
1525495280,17,75
1525495281,17,75
1525495391,16,83
1525495501,18,100
1525495722,17,120
1525495832,16,143
1525495943,17,154
1525496163,17,143
1525496164,17,143
1525496273,18,135
1525496384,19,123
1525496825,18,135
1525496826,18,135
1525496936,18,152
1525497157,18,171
1525497157,18,171
1525497266,19,188
1525497377,16,206
1525497598,19,263
1525497709,19,304
1525497819,19,320
1525498040,19,416
1525498041,19,416
1525498260,19,576
1525498371,18,639
1525498371,18,639
1525498481,19,704
1525498701,19,768
1525498812,18,815
1525498923,19,879
1525499143,18,944
1525499143,18,944
1525499253,21,927
1525499364,19,951
1525499584,19,959
1525499585,19,959
1525499694,22,984
1525499804,22,983
1525499805,22,983
1525500025,19,992
1525500136,23,988
1525500246,22,960
1525500466,22,959
1525500577,24,959
1525500687,24,983
1525500907,23,959
1525501017,24,959
1525501128,24,991
1525501348,24,896
1525501459,23,847
1525501569,22,879
1525501790,22,920
1525501900,20,895
1525502010,24,920
1525502231,20,895
1525502341,19,895
1525502451,19,896
1525502672,23,927
1525502782,19,944
1525502893,20,943
1525503113,23,919
1525503224,19,943
1525503444,20,943
1525503554,21,903
1525503664,19,927
1525503885,22,903
1525504106,21,952
1525504216,22,928
1525504326,22,943
1525504546,21,911
1525504657,19,943
1525504767,23,899
1525505098,19,927
1525505209,22,928
1525505319,22,912
1525505540,19,928
1525505650,22,944
1525505760,19,896
1525505981,23,895
1525506091,19,942
1525506201,19,942
1525506422,22,927
1525506533,19,928
1525506643,19,940
1525506864,20,940
1525506974,19,927
1525507084,22,936
1525507305,20,928
1525507415,22,895
1525507525,22,895
1525507746,19,926
1525507856,20,924
1525507857,20,924
1525507967,21,895
1525508187,22,896
1525508297,22,879
1525508407,23,895
1525508628,19,863
1525508739,20,892
1525508849,22,687
1525509069,19,623
1525509180,23,896
1525509290,21,928
1525509510,23,896
1525509621,19,641
1525509731,19,576
1525509952,22,639
1525510062,22,944
1525510172,19,927
1525510393,22,743
1525510613,19,942
