1484756257,19,52
1496757929,19,767
1496758150,17,719
1496758370,17,704
1496758481,19,703
1496758591,17,732
1496758811,19,715
1496758922,19,703
1496759253,17,615
1496759363,19,608
1496759473,19,590
1496759694,17,555
1496759804,17,576
1496760135,17,512
1496760356,19,558
1496760577,18,527
1496760687,19,511
1496760797,19,480
1496761128,19,511
1496761459,19,479
1496761569,16,487
1496761901,18,495
1496762562,16,375
1496762893,19,320
1496763004,19,368
1496763225,19,375
1496763335,19,383
1496763445,17,360
1496764438,18,287
1496764769,18,359
1496765100,18,307
1496765210,17,323
1496766092,16,231
1496766203,18,303
1496766313,16,310
1496766534,19,352
1496766755,17,324
1496767085,17,399
1496767637,17,391
1496767858,17,400
1496767968,18,359
1496768740,17,228
1496768961,19,279
1496769402,15,336
1496769623,17,303
1496769843,15,327
1496770174,16,172
1496770836,19,219
1496771057,19,162
1496771167,17,224
1496771278,18,220
1496771719,17,192
1496771939,18,193
1496772050,15,160
1496772160,18,179
1496772381,18,147
1496772602,16,184
1496772822,19,165
1496773484,16,118
1496774146,15,118
1496774366,15,88
1496774808,16,95
1496774918,19,100
1496775029,18,90
1496775249,17,100
1496775360,15,89
1496775801,19,86
1496776132,15,59
1496776242,17,71
1496776353,17,57
1496776684,18,46
1496776794,16,58
1496777015,18,58
1496777125,15,59
1496777235,17,58
1496777566,17,58
1496777787,15,50
1496778007,15,45
1496778228,18,36
1496778449,17,36
1496778559,15,34
1496779331,18,20
1496779442,16,19
1496779552,17,16
1496779773,16,18
1496779883,15,8
1496779993,16,6
1496780765,17,2
1496780876,15,2
1496780986,17,2
1496781317,15,2
1496840959,23,980
1496841076,19,296
1496841187,19,574
1496842070,22,695
1496842180,19,727
1496842401,22,511
1496842953,21,832
1496843063,22,783
1496843504,19,959
1496843835,21,951
1496843945,21,943
1496844166,23,944
1496844276,20,927
1496844386,22,919
1496844607,20,960
1496844828,23,879
1496845048,22,847
1496845931,23,959
1496846482,23,943
1496846923,20,958
1496847254,23,944
1496847695,20,911
1496847916,22,768
1496848246,22,880
1496848688,24,911
1496849019,20,807
1496849459,22,799
1496849790,21,719
1496849901,21,751
1496850452,23,832
1496850783,22,800
1496850893,22,711
1496851114,23,703
1496851555,20,639
1496851665,20,623
1496851775,23,559
1496852217,22,456
1496852548,22,463
1496852989,22,455
1496853099,19,447
1496853320,19,415
1496853430,19,379
1496853871,19,383
1496853982,19,368
1496854202,22,351
1496854423,21,343
1496855305,22,267
1496855747,19,367
1496856188,19,343
1496856409,22,320
1496856740,20,347
1496856850,22,351
1496857512,21,191
1496857732,19,187
1496858063,19,179
1496859277,18,215
1496859387,19,205
1496859497,18,187
1496859939,18,175
1496860159,19,143
1496860269,18,128
1496860379,19,117
1496860600,19,112
1496860711,19,97
1496861042,19,93
1496861152,19,91
1496861482,19,118
1496862034,19,103
1496862145,19,108
1496862255,19,115
1496862806,19,79
1496862917,19,76
1496863137,19,80
1496863358,18,73
1496863579,18,66
1496863689,19,67
1496864019,19,60
1496864240,17,54
1496864461,19,48
1496864571,17,49
1496864681,18,48
1496865122,19,47
1496865343,19,34
1496865564,19,29
1496865895,19,24
1496866446,18,11
1496866667,19,7
1496867218,18,7
1496867329,19,6
1496867770,19,4
1496867991,19,3
1496868101,19,3
1496868432,17,3
1496868652,19,2
1496869204,18,2
1496869425,19,2
1496869535,19,2
1496869645,20,2
1496870086,19,2
1496870417,17,2
1496870638,19,2
1496870859,19,2
1496870969,17,2
1496871079,19,2
1496871520,19,2
1496871962,18,2
1496872733,17,2
1496872844,18,2
1496873175,17,2
1496873505,19,2
1496873947,17,2
1496874057,19,2
1496874939,17,2
1496875049,19,2
1496875270,17,2
1496875381,19,2
1496875491,19,2
1496875822,17,2
1496875932,19,2
1496876263,17,2
1496876483,17,2
1496876704,18,2
1496877035,16,2
1496877145,19,2
1496877476,15,2
1496877587,18,2
1496877807,18,2
1496877918,18,2
1496878028,19,2
1496878690,19,2
1496879131,17,2
1496879242,18,2
1496879352,18,2
1496879572,19,2
1496880124,19,2
1496880455,15,2
1496880566,19,2
1496881007,18,2
1496881779,17,2
1496881890,19,2
1496882000,18,2
1496882221,19,2
1496882331,18,2
1496882441,17,2
1496882772,18,2
1496883324,18,2
1496883434,17,2
1496883655,15,2
1496883765,16,2
1496883876,17,2
1496884207,17,2
1496884317,18,2
1496884648,19,2
1496885531,17,2
1496885641,16,2
1496886082,15,2
1496886193,17,2
1496886414,19,2
1496886634,17,2
1496887075,15,2
1496887296,15,2
1496887517,17,2
1496887959,17,2
1496888289,16,2
1496888400,17,2
1496888620,19,2
1496888731,15,2
1496889062,19,2
1496889172,15,2
1496889282,15,2
1496889503,19,2
1496889724,17,2
1496889834,17,2
1496890166,16,2
1496890496,15,2
1496890606,16,2
1496890717,15,2
1496890937,15,2
1496891048,15,2
1496891709,16,2
1496891820,15,2
1496892040,18,3
1496892151,18,2
1496892261,18,3
1496892592,15,4
1496892703,18,4
1496892923,17,6
1496893033,16,7
1496893144,18,10
1496893364,17,10
1496893585,15,11
1496893806,18,11
1496893916,18,14
1496894026,17,14
1496894247,18,15
1496894357,17,16
1496894467,18,16
1496894688,16,14
1496895240,17,16
1496895350,16,18
1496895681,15,17
1496895791,15,20
1496896122,18,18
1496896233,18,16
1496896453,17,16
1496896563,16,18
1496896674,16,22
1496897005,18,33
1496897115,16,33
1496897446,15,54
1496897557,15,60
1496897667,17,59
1496898108,18,57
1496898550,17,87
1496898881,14,117
1496899101,18,134
1496899322,18,159
1496899763,18,163
1496899874,17,160
1496900204,15,184
1496900315,17,163
1496900425,15,144
1496900756,18,159
1496900867,15,154
1496901087,17,145
1496901198,15,147
1496901308,15,159
1496901638,19,151
1496901749,18,176
1496901970,15,207
1496902080,18,234
1496902852,18,215
1496903293,18,128
1496903404,15,117
1496903845,15,119
1496903955,17,135
1496904286,15,164
1496904397,15,208
1496904838,17,232
1496904948,17,251
1496905168,17,256
1496905610,18,256
1496905831,15,275
1496906051,18,224
1496906271,18,171
1496906492,17,153
1496906713,18,158
1496906934,17,208
1496907154,15,251
1496907265,18,243
1496907375,17,219
1496907816,15,279
1496908037,17,400
1496908258,15,543
1496908479,17,438
1496908589,18,368
1496908699,17,351
1496908920,18,367
1496909141,16,352
1496909472,15,550
1496909583,16,503
1496909804,17,383
1496910024,17,403
1496910245,17,269
1496910466,17,219
1496910687,15,325
1496911128,17,480
1496911459,17,351
1496911790,17,343
1496911901,15,347
1496912122,18,255
1496912342,17,231
1496912563,17,264
1496913005,17,221
1496913115,18,197
1496913557,17,267
1496913778,16,240
1496914551,17,275
1496914661,17,272
1496914882,15,293
1496914992,17,315
1496915102,18,385
1496915323,18,479
1496915434,17,552
1496915544,18,512
1496915765,19,504
1496915875,17,336
1496916427,18,436
1496916758,18,307
1496917090,17,236
1496917200,16,231
1496917310,19,273
1496917531,17,263
1496917641,16,283
1496917973,19,279
1496918194,19,351
1496918304,18,407
1496918414,16,400
1496918745,17,416
1496918966,19,341
1496919077,18,399
1496919408,15,384
1496919628,19,415
1496919849,15,384
1496919959,19,416
1496920070,17,415
1496920401,18,415
1496920733,19,316
1496920953,19,380
1496921174,17,512
1496921615,19,855
1496921836,18,512
1496922056,18,671
1496922277,17,591
1496922498,18,495
1496922829,19,511
1496922939,18,376
1496923270,17,304
1496923712,19,319
1496924484,18,376
1496924595,19,288
1496924926,17,491
1496925037,19,416
1496925699,18,608
1496925920,19,511
1496926140,19,515
1496927024,17,775
1496927134,17,704
1496927244,19,608
1496927576,19,640
1496927686,18,832
1496927907,19,879
1496928017,18,671
1496928238,17,567
1496928348,17,764
1496928679,17,894
1496928900,18,862
1496929342,19,956
1496929563,18,892
1496929673,19,800
1496930004,18,816
1496930115,19,952
1496930446,19,816
1496930666,19,767
1496930998,21,703
1496931108,21,630
1496931439,22,423
1496931990,19,591
1496932211,19,928
1496932984,22,671
1496933425,19,671
1496933646,22,623
1496933977,19,340
1496934087,21,296
1496934308,22,307
1496934418,19,399
1496934528,23,511
1496935411,19,224
1496935631,19,495
1496936073,19,951
1496936294,19,942
1496936404,19,832
1496936514,20,735
1496936735,22,828
1496936845,22,815
1496936955,22,720
1496937287,23,607
1496937397,22,608
1496937618,22,608
1496937838,23,640
1496938059,22,863
1496938500,19,704
1496938942,19,511
1496939162,22,519
1496939383,21,359
1496939493,21,888
1496939604,22,719
1496939824,22,695
1496940155,19,768
1496940376,19,496
1496940817,24,375
1496940928,22,415
1496941259,22,951
1496941810,22,269
1496942141,22,528
1496942251,24,799
1496942362,23,928
1496942692,22,958
1496942803,23,958
1496942913,24,928
1496943134,24,831
1496943244,23,847
1496943575,22,117
1496943686,23,115
1496944127,23,73
1496944237,24,88
1496944679,20,181
1496944899,20,304
1496945010,22,351
1496945450,22,383
1496945782,22,279
1496945892,22,271
1496946223,22,251
1496946333,22,243
1496946884,19,879
1496946995,20,163
1496947105,19,139
1496947436,22,132
1496947767,22,199
1496947877,21,191
1496948098,19,173
1496948650,19,149
1496948760,20,137
1496949091,19,80
1496949201,19,80
1496949643,22,59
1496950084,22,255
1496950304,22,223
1496950525,21,223
1496951187,19,55
1496951850,19,46
1496951960,20,40
1496952511,19,54
1496952732,21,41
1496953174,19,32
1496953615,19,27
1496953725,21,26
1496953835,21,20
1496954608,22,6
1496954939,19,3
1496955270,19,2
1496955712,19,1
1496955932,18,1
1496956153,21,1
1496956373,18,1
1496956594,19,0
1496957036,19,0
1496957366,18,0
1496957477,19,0
1496957587,18,0
1496958249,19,0
1496958360,19,0
1496958470,18,0
1496958911,19,0
1496959132,19,0
1496959242,19,0
1496959353,19,0
1496959794,19,0
1496960125,21,0
1496960235,18,0
1496960677,19,0
1496960897,21,0
1496961560,19,0
1496961781,19,0
1496962332,19,0
1496962553,19,0
1496963547,19,0
1496963657,17,0
1496963988,19,0
1496964099,18,0
1496964320,19,0
1496964982,19,0
1496965203,17,0
1496965534,19,0
1496965644,19,0
1496965865,19,0
1496965975,19,0
1496966417,18,0
1496966748,18,1
1496966859,19,0
1496967300,18,1
1496967410,16,1
1496967631,18,0
1496967742,18,0
1496968183,19,0
1496968625,17,0
1496968846,19,0
1496968956,18,0
1496969508,16,1
1496969618,17,0
1496969729,17,0
1496970060,19,0
1496970391,19,0
1496970612,17,0
1496971274,16,0
1496971385,19,0
1496972047,18,0
1496972268,18,1
