1484756257,19,52
1521943606,12,1
1521943716,12,1
1521943826,13,0
1521944047,12,1
1521944268,13,1
1521944489,12,1
1521944599,13,1
1521944710,10,0
1521944930,10,1
1521944994,13,1
1521945041,12,1
1521945151,10,1
1521945372,13,1
1521945482,9,1
1521945592,13,1
1521945813,10,1
1521945924,13,0
1521946034,10,1
1521946255,13,1
1521946365,10,1
1521946432,13,1
1521946476,10,0
1521946807,12,0
1521946917,10,0
1521946975,12,0
1521947028,10,1
1521947248,12,1
1521947469,12,1
1521947580,9,1
1521947690,10,1
1521947740,12,1
1521947919,12,1
1521948021,11,1
1521948131,9,1
1521948352,10,1
1521948463,10,1
1521948487,10,1
1521948573,10,1
1521948904,9,0
1521948911,9,0
1521949124,10,0
1521949235,10,0
1521949345,12,1
1521949347,12,1
1521949566,12,1
1521949676,10,1
1521949787,10,1
1521950008,12,1
1521950118,12,1
1521950449,12,1
1521950486,12,1
1521950559,9,1
1521950669,11,1
1521950890,9,0
1521951001,9,1
1521951111,12,1
1521951247,9,0
1521951332,9,1
1521951442,12,1
1521951552,12,1
1521951773,12,0
1521951883,11,1
1521951994,9,1
1521952097,11,1
1521952215,12,1
1521952325,12,0
1521952435,12,1
1521952520,12,1
1521952656,9,1
1521952766,12,1
1521952877,12,1
1521953098,11,1
1521953208,11,1
1521953540,12,1
1521953548,12,1
1521953650,10,1
1521953760,9,1
1521953956,10,1
1521954202,10,1
1521954312,10,0
1521954398,10,0
1521954423,11,1
1521954754,12,1
1521954770,12,1
1521954864,10,1
1521954975,11,1
1521955195,12,1
1521955207,12,1
1521955306,12,1
1521955416,9,1
1521955637,11,1
1521955938,11,1
1521956079,9,2
1521956299,11,3
1521956410,9,3
1521956448,9,2
1521956520,9,4
1521956741,10,6
1521956851,10,8
1521956962,9,9
1521957202,9,13
1521957404,10,19
1521957624,11,28
1521957735,9,32
1521957845,9,40
1521958066,10,52
1521958287,9,67
1521958508,11,92
1521958728,10,104
1521958949,9,117
1521959059,9,127
1521959166,9,117
1521959172,11,142
1521959391,9,160
1521959501,10,167
1521959512,10,167
1521959612,12,185
1521959833,9,276
1521959943,12,363
1521960053,10,487
1521960274,11,583
1521960384,11,603
1521960419,11,603
1521960495,9,656
1521960826,10,687
1521960829,9,656
1521960937,11,704
1521960945,11,704
1521961157,9,735
1521961268,12,752
1521961489,11,767
1521961599,10,768
1521961657,10,768
1521961710,12,792
1521961932,10,769
1521961939,10,769
1521962151,10,785
1521962262,12,831
1521962372,9,799
1521962593,10,832
1521962703,12,807
1521962781,10,832
1521962814,12,831
1521963035,12,863
1521963145,12,863
1521963256,13,831
1521963306,12,863
1521963477,13,863
1521963586,13,863
1521963697,12,863
1521964028,14,847
1521964036,14,847
1521964139,13,887
1521964249,13,864
1521964470,12,896
1521964580,13,855
1521964643,13,855
1521964691,11,887
1521964911,12,879
1521965022,11,879
1521965132,11,864
1521965296,11,864
1521965353,11,864
1521965463,14,847
1521965574,13,823
1521965867,14,831
1521965905,14,831
1521966015,11,832
1521966236,14,831
1521966346,14,831
1521966456,12,832
1521966677,12,783
1521966788,14,815
1521966898,12,779
1521966946,12,779
1521967119,15,812
1521967229,15,800
1521967230,15,800
1521967339,14,799
1521967372,14,799
1521967560,14,767
1521967670,12,768
1521967781,14,783
1521967788,14,783
1521968002,14,767
1521968222,12,768
1521968443,12,768
1521968664,12,735
1521968774,15,766
1521968799,15,766
1521968884,14,759
1521969105,12,735
1521969216,13,735
1521969437,12,736
1521969547,15,768
1521969657,14,759
1521969878,15,764
1521969988,16,766
1521970098,14,751
1521970319,13,735
1521970430,13,735
1521970540,14,751
1521970871,13,703
1521970981,13,687
1521971423,14,719
1521971533,15,704
1521971643,13,719
1521971864,15,736
1521971975,12,768
1521972084,16,767
1521972305,14,767
1521972416,13,768
1521972526,12,768
1521972747,14,835
1521972857,15,799
1521972967,14,951
1521973188,15,815
1521973298,13,387
1521973408,12,575
1521973629,14,356
1521973740,14,815
1521973850,14,364
1521974071,16,815
1521974181,12,359
1521974291,15,823
1521974512,15,863
1521974622,15,848
1521974732,13,800
1521974953,16,847
1521975063,13,895
1521975174,14,892
1521975395,16,863
1521975505,15,895
1521975615,12,895
1521975946,14,896
1521976056,15,956
1521976167,15,952
1521976387,13,927
1521976608,15,911
1521976719,16,903
1521976829,15,424
1521977049,16,928
1521977160,15,927
1521977270,16,959
1521977491,13,927
1521977601,16,959
1521977711,14,927
1521977932,16,960
1521978042,15,959
1521978152,14,927
1521978373,14,935
1521978483,15,928
1521978704,16,976
1521978814,16,975
