1484756257,19,52
1521119405,19,255
1521119516,22,239
1521119847,19,272
1521119957,19,271
1521120067,19,303
1521120288,22,245
1521120397,19,238
1521120508,22,255
1521120728,20,288
1521120839,22,337
1521120949,21,315
1521121170,22,288
1521121280,23,285
1521121390,19,303
1521121610,19,339
1521121720,22,343
1521121831,19,347
1521122052,22,335
1521122162,20,344
1521122272,23,352
1521122492,23,384
1521122603,22,400
1521122713,23,467
1521122933,22,559
1521123043,20,616
1521123153,22,623
1521123374,22,727
1521123484,22,865
1521123595,22,767
1521123926,20,512
1521124035,19,529
1521124146,19,483
1521124366,19,467
1521124476,22,416
1521124587,22,379
1521124807,22,319
1521124918,22,309
1521125028,20,295
1521125248,22,299
1521125358,21,274
1521125469,22,267
1521125689,21,288
1521125799,22,296
1521125910,22,335
1521126240,23,336
1521126351,21,344
1521126460,21,319
1521126791,19,264
1521126902,20,264
1521127012,21,343
1521127233,19,320
1521127343,22,283
1521127453,22,251
1521127673,21,213
1521127784,19,204
1521127894,22,191
1521128114,23,263
1521128225,19,263
1521128335,19,222
1521128556,22,227
1521128666,19,248
1521128776,21,257
1521128996,22,287
1521129107,19,333
1521129217,22,275
1521129438,22,199
1521129548,22,203
1521129658,23,211
1521129879,22,179
1521129989,21,169
1521130099,19,150
1521130319,19,100
1521130430,19,85
1521130540,19,88
1521130871,22,95
1521130981,22,91
1521131092,22,112
1521131312,19,138
1521131422,19,144
1521131532,20,137
1521131753,19,133
1521131863,19,115
1521131974,19,116
1521132194,19,106
1521132305,19,98
1521132415,19,99
1521132635,19,85
1521132746,19,78
1521132856,22,77
1521133187,19,56
1521133297,20,55
1521133407,19,54
1521133738,20,46
1521133848,21,44
1521133958,19,49
1521134179,19,50
1521134289,22,53
1521134400,21,56
1521134620,19,46
1521134731,19,46
1521134841,19,44
1521135061,19,45
1521135172,22,47
1521135282,19,49
1521135503,19,52
1521135613,22,46
1521135723,19,44
1521135944,20,39
1521136054,22,37
1521136164,21,35
1521136385,19,27
1521136495,22,24
1521136605,19,19
1521136826,22,16
1521136936,19,14
1521137047,21,12
1521137267,19,14
1521137377,21,13
1521137487,20,11
1521137818,22,6
1521137929,19,5
1521138039,19,5
1521138260,19,5
1521138370,19,5
1521138480,20,5
1521138700,19,4
1521138811,19,5
1521138921,21,4
1521139142,19,1
1521139252,19,2
1521139362,19,2
1521139583,19,2
1521139693,19,1
1521139803,19,2
1521140134,19,2
1521140245,19,1
1521140355,22,1
1521140686,19,1
1521140796,19,1
1521140906,21,1
1521141127,18,1
1521141237,22,1
1521141347,22,2
1521141568,19,1
1521141678,19,1
1521141788,18,1
1521142009,21,1
1521142119,20,1
1521142229,19,1
1521142450,19,2
1521142560,19,2
1521142670,19,2
1521142891,21,2
1521143001,19,2
1521143111,21,2
1521143332,19,2
1521143442,19,2
1521143552,21,2
1521143773,21,2
1521143883,21,2
1521143993,19,2
1521144214,19,2
1521144324,21,2
