1484756257,19,52
1533096549,18,30
1533096659,18,32
1533096769,17,33
1533096990,18,31
1533097210,18,42
1533097321,18,48
1533097431,18,55
1533097652,16,83
1533097762,17,104
1533097872,17,110
1533097873,17,110
1533098092,15,128
1533098203,17,138
1533098313,15,148
1533098644,17,203
1533098754,17,251
1533098865,19,288
1533099085,15,340
1533099195,19,351
1533099306,18,407
1533099307,18,407
1533099526,18,704
1533099532,18,704
1533099637,17,703
1533099747,17,835
1533099968,19,831
1533100078,18,783
1533100188,19,848
1533100408,19,911
1533100519,17,927
1533100629,19,960
1533100850,17,943
1533100960,16,943
1533101070,19,988
1533101291,19,984
1533101401,19,992
1533101512,19,1000
1533101732,19,1004
1533101952,19,960
1533102062,22,992
1533102063,22,992
1533102173,19,943
1533102393,20,959
1533102504,24,991
1533102614,24,992
1533102834,23,991
1533102944,23,992
1533103054,23,976
1533103275,22,959
1533103385,22,983
1533103496,23,991
1533103716,19,959
1533103826,23,991
1533104046,23,1000
1533104157,22,983
1533104267,23,1004
1533104487,19,960
1533104598,20,975
1533104708,22,959
1533104928,19,960
1533105039,22,992
1533105149,19,959
1533105369,22,959
1533105589,21,960
1533105700,22,1000
1533105810,20,960
1533106030,19,991
1533106141,23,990
1533106251,22,992
1533106471,23,991
1533106581,22,990
1533106692,19,976
1533106912,19,960
1533107022,21,983
1533107132,22,959
1533107353,22,990
1533107463,19,960
1533107574,19,992
1533107793,19,943
1533107904,19,983
1533108014,19,951
1533108235,22,959
1533108345,19,960
1533108455,21,992
1533108786,21,959
1533108896,22,975
1533109006,19,959
1533109226,21,991
1533109336,19,959
1533109447,19,959
1533109667,21,959
1533109778,22,959
1533109888,23,959
1533110108,19,992
1533110218,19,992
1533110328,22,991
1533110549,25,975
1533110769,29,1007
1533110879,29,1007
1533110990,29,1007
1533111210,29,992
1533111320,209,1023
1533111430,209,983
1533111651,28,1007
1533111761,25,959
1533111871,27,959
1533112091,25,975
1533112202,23,960
1533112422,25,951
1533112532,22,991
1533112642,22,988
1533112863,22,992
1533112973,20,991
1533113084,22,991
1533113304,24,992
1533113414,22,992
1533113525,22,991
1533113745,25,992
1533113855,26,1008
1533113965,23,991
1533114186,29,1022
1533114186,29,1022
1533114296,27,991
1533114406,25,975
1533114627,25,991
1533114737,27,951
1533114847,23,991
1533115067,22,991
1533115177,23,992
1533115288,23,1007
1533115508,28,967
1533115728,29,963
1533115839,28,1008
1533115840,28,1008
1533115949,29,1016
1533116169,29,1008
1533116279,29,963
1533116389,29,1008
1533116610,25,1007
1533116720,28,1008
1533116830,25,991
1533117051,27,951
1533117161,27,943
1533117271,25,975
1533117602,25,991
1533117712,25,961
1533117822,25,975
1533118043,25,983
1533118153,23,960
1533118263,25,992
1533118484,24,992
1533118704,23,991
1533118814,24,991
1533118924,25,959
1533119145,24,992
1533119255,25,959
1533119365,25,960
1533119586,24,992
1533119696,22,959
1533119697,22,959
1533119806,24,992
1533120026,25,959
1533120137,24,992
1533120247,22,959
1533120468,25,943
1533120578,24,1000
1533120688,22,975
1533120909,24,992
1533121018,21,975
1533121129,24,960
1533121349,21,983
1533121459,23,992
1533121570,23,992
1533121790,24,960
1533121900,23,992
1533122011,24,992
1533122231,22,959
