1484756257,19,52
1528904372,24,240
1528904483,22,320
1528904593,23,288
1528904813,23,216
1528904924,25,243
1528905034,25,256
1528905254,24,256
1528905365,23,260
1528905475,24,288
1528905696,26,304
1528905806,26,304
1528905916,24,288
1528906137,23,240
1528906247,22,240
1528906357,22,255
1528906578,22,242
1528906688,24,171
1528906798,23,180
1528907019,24,184
1528907129,26,183
1528907239,22,159
1528907460,23,142
1528907680,25,123
1528907791,22,121
1528907901,25,122
1528908122,24,117
1528908232,24,115
1528908342,22,122
1528908562,25,118
1528908673,23,112
1528908893,24,107
1528909004,23,112
1528909114,22,112
1528909335,24,103
1528909555,24,96
1528909665,25,90
1528909775,24,85
1528909996,24,79
1528910106,22,76
1528910217,25,75
1528910437,25,73
1528910548,22,74
1528910658,22,69
1528910878,21,72
1528910988,22,70
1528911099,20,72
1528911319,24,71
1528911430,22,69
1528911540,24,70
1528911761,24,67
1528911871,22,65
1528911981,23,66
1528912201,23,60
1528912312,22,62
1528912422,20,62
1528912643,24,61
1528912753,22,61
1528912863,23,60
1528913084,22,64
1528913194,23,64
1528913304,20,72
1528913525,20,74
1528913635,23,73
1528913745,22,76
1528913966,23,74
1528914076,21,76
1528914186,22,92
1528914517,22,144
1528914627,22,126
1528914738,23,93
1528914958,21,90
1528915069,23,75
1528915179,24,66
1528915399,22,53
1528915620,22,48
1528915730,22,49
1528915840,20,45
1528916061,21,43
1528916171,20,43
1528916392,22,38
1528916502,24,37
1528916612,24,36
1528916833,20,37
1528916943,20,38
1528917053,23,37
1528917274,23,36
1528917384,22,36
1528917495,23,34
1528917715,22,30
1528917825,23,30
1528917936,23,28
1528918156,24,24
1528918266,22,22
1528918376,22,22
1528918597,20,20
1528918707,24,19
1528918818,23,17
1528919038,24,15
1528919149,21,13
1528919259,23,13
1528919479,22,11
1528919589,23,10
1528919700,23,10
1528919920,22,9
1528920031,22,8
1528920141,19,8
1528920362,19,6
1528920472,22,6
1528920582,23,5
1528920802,22,4
1528920913,22,3
1528921244,23,2
1528921464,23,1
1528921575,22,1
1528921685,22,1
1528921905,19,0
1528922015,22,1
1528922126,23,0
1528922457,19,1
1528922567,23,0
1528922677,19,0
1528922898,22,0
1528923118,22,0
1528923228,22,0
1528923339,23,0
1528923559,19,0
1528923670,19,0
1528923780,19,0
1528924001,19,0
1528924110,23,0
1528924221,19,0
1528924441,22,0
1528924552,22,0
1528924662,19,0
1528924883,19,0
1528925104,19,0
1528925324,22,0
1528925434,19,1
1528925545,19,0
1528925765,22,0
1528925875,22,0
1528925986,22,0
1528926206,20,0
1528926317,19,0
1528926427,21,1
1528926647,19,0
1528926758,22,0
1528926868,19,1
1528927089,22,0
1528927199,19,0
1528927310,19,0
1528927530,20,0
1528927641,22,0
1528927750,21,0
1528927971,19,0
1528928081,22,0
1528928302,19,0
1528928413,19,0
1528928523,20,0
1528928744,19,0
1528928854,19,0
1528928964,19,0
1528929184,19,0
1528929405,22,0
1528929515,21,0
1528929626,18,1
1528929956,21,0
1528930067,19,0
1528930177,21,0
1528930397,20,0
1528930508,21,0
1528930618,21,0
1528930838,21,1
1528930949,19,0
1528931059,21,0
1528931280,19,0
1528931390,21,0
1528931500,20,0
1528931721,19,0
1528931831,19,0
1528931942,19,0
1528932162,18,0
1528932273,21,0
1528932383,19,0
1528932603,19,0
1528932714,19,0
1528932824,21,0
1528933045,17,0
1528933155,18,1
1528933265,19,0
1528933486,20,0
1528933596,17,0
1528933707,19,0
1528933927,20,1
1528934037,19,0
1528934148,19,0
1528934479,18,0
1528934589,19,0
1528934920,19,0
1528935030,19,0
1528935361,18,1
1528935471,19,0
1528935802,21,0
1528935913,19,0
1528936354,19,0
1528936464,17,0
1528936795,19,0
1528936905,18,0
1528937236,19,0
1528937347,21,0
1528937677,17,0
1528937788,19,0
1528938119,21,0
1528938229,19,1
1528938560,18,0
1528938670,19,0
1528939001,19,1
1528939111,17,0
1528939442,19,0
1528939553,19,0
1528939883,19,0
1528939994,19,0
1528940104,19,0
1528940325,19,0
1528940435,19,0
1528940545,17,0
1528940766,17,1
1528940876,19,0
1528940987,19,0
1528941317,19,0
1528941428,19,0
1528941538,19,0
1528941869,19,0
1528941980,19,0
1528942090,19,0
1528942310,19,0
1528942420,17,0
1528942531,19,0
1528942752,17,0
1528942862,19,0
1528942972,20,0
1528943193,17,0
1528943193,17,0
1528943303,17,0
1528943414,17,0
1528943634,19,0
1528943744,18,0
1528943855,17,1
1528944075,17,0
1528944186,17,0
1528944296,19,0
1528944517,17,0
1528944627,17,1
1528944737,18,1
1528944958,19,0
1528945068,19,0
1528945178,19,0
1528945399,19,0
1528945509,19,0
1528945620,18,1
1528945840,19,0
1528945950,17,0
1528946061,16,1
1528946281,19,1
1528946392,19,1
1528946502,18,1
1528946723,17,1
1528946833,19,1
1528946944,19,1
1528947274,17,1
1528947384,19,1
1528947495,17,1
1528947716,17,1
1528947826,18,1
1528948157,17,2
1528948267,19,2
1528948377,19,3
1528948708,17,3
1528948819,19,4
1528948929,17,3
1528949260,16,4
1528949371,19,4
1528949481,19,3
1528949701,19,4
1528949812,19,6
1528949922,17,6
1528950143,17,7
1528950253,19,10
1528950364,19,10
1528950584,19,8
1528950695,17,13
1528950804,17,13
1528951025,16,14
1528951136,19,13
1528951246,19,11
1528951467,19,13
1528951577,19,17
1528951687,16,18
1528951908,17,22
1528952018,19,26
1528952129,18,28
1528952349,17,35
1528952460,19,36
1528952570,18,40
1528952791,19,36
1528952901,19,38
1528953011,17,36
1528953232,16,54
1528953342,18,67
1528953452,17,64
1528953673,19,53
1528953784,17,45
1528953894,19,41
1528954114,17,38
1528954225,17,45
1528954335,19,56
1528954666,17,88
1528954776,19,92
1528954886,18,96
1528955107,17,87
1528955217,17,91
1528955328,19,101
1528955548,19,136
1528955658,17,105
1528955769,19,119
1528956100,17,87
1528956210,17,81
1528956320,19,77
1528956652,19,104
1528956762,19,96
1528956872,21,100
1528957092,18,128
1528957203,17,127
1528957313,19,99
1528957534,19,98
1528957644,19,100
1528957755,19,83
1528957975,21,232
1528958085,18,156
1528958196,19,175
1528958416,19,128
1528958527,19,136
1528958637,19,127
1528958858,18,112
1528958968,18,124
1528959079,19,127
1528959299,18,170
1528959409,19,203
1528959519,19,223
1528959740,19,192
1528959850,18,175
1528959961,19,142
1528960181,21,157
1528960291,19,168
1528960402,19,151
1528960622,21,112
1528960732,18,91
1528960843,19,101
1528961063,19,83
1528961173,19,99
1528961284,21,128
1528961615,19,138
1528961724,19,135
1528961835,19,164
1528962056,21,136
1528962166,18,149
1528962276,19,163
1528962497,19,128
1528962607,19,131
1528962608,19,131
1528962717,19,125
1528963048,21,88
1528963050,21,88
1528963159,21,93
1528963269,19,100
1528963599,18,137
1528963710,17,128
1528963820,19,101
1528964041,17,107
1528964150,17,95
1528964261,19,82
1528964481,19,64
1528964592,19,60
1528964702,21,72
1528964923,18,57
1528965033,19,55
1528965143,21,64
1528965364,19,98
1528965474,19,141
1528965584,19,159
1528965805,19,240
1528965915,19,927
1528966025,21,319
1528966246,17,223
1528966356,19,179
1528966467,19,160
1528966687,19,165
1528966797,19,225
1528966907,18,239
1528967128,21,488
1528967238,21,611
1528967348,22,512
1528967569,22,440
1528967679,23,382
1528967789,22,336
1528968010,22,295
1528968120,19,319
1528968230,19,367
1528968561,22,912
1528968671,21,392
1528968782,19,302
1528969002,23,255
1528969112,19,223
1528969222,21,231
1528969443,22,151
1528969553,19,168
1528969663,22,303
1528969994,22,219
1528970105,22,201
1528970214,19,203
1528970545,19,159
1528970656,19,168
1528970766,19,144
1528970986,19,296
1528971097,22,255
1528971207,19,607
1528971427,19,599
1528971537,21,415
1528971648,21,559
1528971868,21,559
1528971979,19,267
1528972089,23,320
1528972309,22,255
1528972420,19,302
1528972530,19,263
1528972750,20,256
1528972752,20,256
1528972860,22,479
1528972971,19,431
1528973191,19,479
1528973301,23,478
1528973412,19,431
1528973632,19,271
1528973743,23,287
1528973853,19,390
1528974073,19,320
1528974183,21,387
1528974294,19,223
1528974514,22,227
1528974624,21,207
1528974735,19,328
1528974955,19,224
1528975065,21,288
1528975175,22,243
1528975506,20,240
1528975617,19,232
1528975727,19,312
1528975947,19,271
1528976058,19,272
1528976168,19,256
1528976388,22,287
1528976499,22,287
1528976609,19,207
1528976940,22,347
1528977050,22,327
1528977160,21,283
1528977491,22,163
1528977601,21,272
1528977712,19,197
1528977932,19,256
1528978042,19,367
1528978153,22,261
1528978373,22,239
1528978484,22,235
1528978594,20,220
1528978814,19,339
1528978924,19,311
1528979034,20,295
1528979255,19,146
1528979365,22,271
1528979475,22,165
1528979696,19,267
1528979806,19,143
1528979916,19,311
1528980136,18,343
1528980247,19,196
1528980357,19,279
1528980577,20,191
1528980688,19,375
1528980798,18,352
1528981019,21,203
1528981128,21,207
1528981239,19,215
1528981459,19,216
1528981570,21,215
1528981680,19,264
1528981900,19,205
1528982011,19,375
1528982121,17,239
1528982451,18,288
1528982562,18,384
1528982672,18,211
1528982892,21,384
1528983003,19,227
1528983113,21,319
1528983333,21,215
1528983444,21,199
1528983553,18,192
1528983884,18,384
1528983994,19,327
1528984105,21,383
1528984436,19,237
1528984546,18,208
1528984656,19,199
1528984876,19,207
1528984986,19,209
1528985097,18,263
1528985317,21,227
1528985428,21,215
1528985538,19,400
1528985758,18,206
1528985869,19,415
1528985979,19,218
1528986199,19,385
1528986309,17,191
1528986419,19,240
1528986640,19,400
1528986750,21,187
1528986860,18,376
1528987081,19,374
1528987191,19,384
1528987301,19,375
1528987522,19,189
1528987632,19,369
1528987742,19,387
1528987963,19,224
1528988073,19,367
1528988183,19,315
1528988403,19,391
1528988514,19,175
1528988624,21,175
1528988845,19,293
1528988955,18,253
1528989065,18,704
1528989396,19,424
1528989506,20,447
1528989616,19,424
1528989837,22,447
1528989947,19,475
