1484756257,19,52
1524750932,19,943
1524751042,19,943
1524751263,19,960
1524751373,21,951
1524751483,19,927
1524751704,19,927
1524751814,19,943
1524751925,19,974
1524752145,18,960
1524752255,19,929
1524752365,17,959
1524752586,19,927
1524752587,19,927
1524752696,19,911
1524752807,20,927
1524753028,18,960
1524753138,19,927
1524753249,17,956
1524753469,19,927
1524753579,19,943
1524753689,19,960
1524753910,19,931
1524754020,21,919
1524754131,19,928
1524754351,19,912
1524754462,17,927
1524754572,21,911
1524754597,21,911
1524754792,21,895
1524754903,17,800
1524755013,19,847
1524755234,17,760
1524755344,19,759
1524755454,17,879
1524755675,21,896
1524755786,19,950
1524755896,17,911
1524756447,19,976
1524756778,18,929
1524756889,19,927
1524757330,18,911
1524757440,19,960
1524757550,19,775
1524757771,19,942
1524757881,19,911
1524757992,19,927
1524758212,19,591
1524758322,17,799
1524758433,20,959
1524758653,18,919
1524758764,17,928
1524758874,17,928
1524759095,17,975
1524759205,17,928
1524759315,17,958
1524759535,19,911
1524759646,19,899
1524759756,19,705
1524759977,17,876
1524760087,16,671
1524760198,19,559
1524760418,18,623
1524760529,18,776
1524760639,19,959
1524760859,18,976
1524760969,17,896
1524761080,17,767
1524761301,19,943
1524761411,19,791
1524761521,19,831
1524761742,19,863
1524761852,19,587
1524761962,19,559
1524762183,19,656
1524762293,17,863
1524762404,17,895
1524762624,17,799
1524762735,17,927
1524762845,19,927
1524763066,17,915
1524763175,19,911
1524763286,17,703
1524763617,19,647
1524763727,18,951
1524763838,16,671
1524764169,17,575
1524764279,18,671
1524764389,19,671
1524764720,19,608
1524764830,19,544
1524764941,19,503
1524765162,17,448
1524765272,17,363
1524765382,19,328
1524765603,19,407
1524765713,19,471
1524765823,18,480
1524766044,15,928
1524766154,17,577
1524766265,19,671
1524766486,19,512
1524766596,18,416
1524766706,17,399
1524766927,17,367
1524767037,18,319
1524767148,17,328
1524767368,17,360
1524767479,19,420
1524767589,18,456
1524767810,18,384
1524767921,15,655
1524768030,17,718
1524768251,17,328
1524768362,19,263
1524768472,15,256
1524768693,17,234
1524768803,17,183
1524768914,17,171
1524769134,18,147
1524769244,16,139
1524769355,19,140
1524769576,17,114
1524769686,15,108
1524769796,18,104
1524770017,16,90
1524770127,18,82
1524770238,16,81
1524770458,18,70
1524770569,16,63
1524770679,15,60
1524771010,16,49
1524771120,15,13
1524771231,17,10
1524771562,17,6
1524771672,17,5
1524771782,18,5
1524772113,15,2
1524772223,15,2
1524772334,17,2
1524772555,17,1
1524772665,17,1
1524772775,17,1
1524772996,17,1
1524773106,16,1
1524773216,15,1
1524773437,18,1
1524773547,18,1
1524773658,15,1
1524773878,17,1
1524773989,18,1
1524774099,18,1
1524774320,15,0
1524774430,15,1
1524774541,17,0
1524774761,17,1
1524774872,16,0
1524774982,15,1
1524775203,15,1
1524775313,15,1
1524775644,18,0
1524775755,15,1
1524775865,15,1
1524776086,17,1
1524776196,14,1
1524776306,18,0
1524776527,15,0
1524776637,17,1
1524776747,18,0
1524776968,17,0
1524777079,17,0
1524777189,16,0
1524777410,14,1
1524777520,15,0
1524777631,17,1
1524777851,16,1
1524777961,15,0
1524778072,17,0
1524778403,17,1
1524778513,15,0
1524778624,15,1
1524778955,14,0
1524779065,14,1
1524779175,15,0
1524779507,14,0
1524779617,17,1
1524779727,16,0
1524779948,17,1
1524780059,14,0
1524780169,17,1
1524780389,16,0
1524780500,17,1
1524780610,15,1
1524780831,15,0
1524780941,17,1
1524781052,14,1
1524781273,16,1
1524781383,17,0
1524781493,17,1
1524781714,14,0
1524781824,16,1
1524781935,14,0
1524782156,14,0
1524782266,15,1
1524782376,14,1
1524782597,15,1
1524782707,15,0
1524782817,15,1
1524783038,14,0
1524783149,15,1
1524783259,14,1
1524783480,15,1
1524783590,15,1
1524783701,15,0
1524783921,14,0
1524784032,15,1
1524784142,17,1
1524784363,16,1
1524784473,17,0
1524784584,15,1
1524784805,15,1
1524784915,13,0
1524785025,14,0
1524785246,15,1
1524785356,16,0
1524785467,16,0
1524785798,14,0
1524785908,15,0
1524786019,16,1
1524786350,14,0
1524786460,14,0
1524786570,16,0
1524786902,16,1
1524787012,14,0
1524787123,16,1
1524787343,16,0
1524787453,15,0
1524787564,16,0
1524787785,14,0
1524787895,15,0
1524788005,15,0
1524788226,15,1
1524788337,15,0
1524788447,14,0
1524788667,16,0
1524788778,15,0
1524788888,14,0
1524789109,13,1
1524789220,16,0
1524789330,16,0
1524789551,16,1
1524789661,13,1
1524789772,14,0
1524789992,13,1
1524790103,15,1
1524790213,13,1
1524790434,14,0
1524790545,14,1
1524790655,12,1
1524790876,13,0
1524790986,14,0
1524791096,13,0
1524791317,15,0
1524791428,14,1
1524791538,12,1
1524791759,15,0
1524791870,14,0
1524791980,14,1
1524792201,15,1
1524792311,15,1
1524792422,13,0
1524792642,14,0
1524792753,14,0
1524792863,12,0
1524793195,16,1
1524793305,14,0
1524793416,14,1
1524793747,13,0
1524793857,16,0
1524793968,13,0
1524794299,12,0
1524794409,12,1
1524794520,12,1
1524794740,14,0
1524794851,13,1
1524794961,12,0
1524795182,13,0
1524795292,13,1
1524795403,13,1
1524795624,13,0
1524795734,14,0
1524795844,13,0
1524796065,12,0
1524796175,14,1
1524796286,14,0
1524796507,12,1
1524796617,13,0
1524796727,14,1
1524796948,14,0
1524797059,14,1
1524797169,12,0
1524797390,12,1
1524797500,12,0
1524797611,14,0
1524797832,15,1
1524797942,14,1
1524798053,12,1
1524798274,12,1
1524798384,13,1
1524798494,12,1
1524798715,15,1
1524798826,15,0
1524798936,12,0
1524799157,12,1
1524799268,12,1
1524799378,15,0
1524799599,14,0
1524799709,14,1
1524799820,15,0
1524800040,12,1
1524800151,15,0
1524800261,14,1
1524800593,13,0
1524800703,12,1
1524800813,14,0
1524801145,15,1
1524801255,14,1
1524801365,15,1
1524801697,14,1
1524801807,14,1
1524801918,15,1
1524802138,14,2
1524802248,12,2
1524802359,13,2
1524802580,14,4
1524802690,15,4
1524802801,14,5
1524803022,14,9
1524803132,13,13
1524803242,15,17
1524803463,14,31
1524803574,15,36
1524803684,15,40
1524803905,14,53
1524804016,14,58
1524804126,14,63
1524804347,14,75
1524804457,15,84
1524804567,14,95
1524804788,12,120
1524804899,12,126
1524805009,14,139
1524805230,12,151
1524805341,13,171
1524805451,12,187
1524805672,13,183
1524805782,15,183
1524805893,12,192
1524806114,13,205
1524806224,15,193
1524806335,14,199
1524806555,13,207
1524806667,14,215
1524806776,14,228
1524806997,15,240
1524807107,11,247
1524807218,14,264
1524807439,13,299
1524807549,14,314
1524807660,15,318
1524807880,12,289
1524807991,12,287
1524808101,14,287
1524808432,15,304
1524808543,14,324
1524808653,14,351
1524808985,12,391
1524809095,15,432
1524809206,12,448
1524809536,12,543
1524809647,14,576
1524809757,13,600
1524809978,12,622
1524810089,13,604
1524810199,12,575
1524810420,13,544
1524810530,12,543
1524810640,15,535
1524810861,15,571
1524810972,12,575
1524811082,15,579
1524811303,14,639
1524811413,13,671
1524811524,14,716
1524811744,13,705
1524811854,15,740
1524811965,14,655
1524812186,12,735
1524812296,12,815
1524812407,14,895
1524812627,15,944
1524812738,14,919
1524812848,14,876
1524813069,15,768
1524813179,14,703
1524813290,12,663
1524813510,13,648
1524813621,15,608
1524813731,13,608
1524813952,12,559
1524814063,12,568
1524814172,12,555
1524814393,15,479
1524814504,13,495
1524814614,14,447
1524814835,13,407
1524814945,15,367
1524815056,15,367
1524815277,14,448
1524815387,15,479
1524815497,12,495
1524815829,14,512
1524815939,15,511
1524816050,12,511
1524816381,15,672
1524816491,14,672
1524816601,15,739
1524816933,16,798
1524817043,16,815
1524817153,14,831
1524817374,14,835
1524817485,16,879
1524817595,15,928
1524817815,14,927
1524817926,16,928
1524818036,15,899
1524818257,14,863
1524818368,14,831
1524818478,14,800
1524818699,14,687
1524818809,17,734
1524818920,14,751
1524819140,17,854
1524819251,14,832
1524819361,17,896
1524819582,15,807
1524819692,15,719
1524819803,17,686
1524820024,17,599
1524820134,17,631
1524820244,16,632
1524820465,15,696
1524820576,14,768
1524820686,17,735
1524820907,17,727
1524821017,14,715
1524821128,17,720
1524821349,17,662
1524821459,16,619
1524821569,17,640
1524821790,17,767
1524821900,16,699
1524822011,14,759
1524822231,16,899
1524822232,16,899
1524822342,17,951
1524822452,14,912
1524822673,15,895
1524822783,15,960
1524822784,15,960
1524822894,18,956
1524823225,17,880
1524823335,15,928
1524823446,15,919
1524823777,16,960
1524823887,19,960
1524823888,19,960
1524823997,18,976
1524824328,15,951
1524824440,15,943
1524824549,16,959
1524824770,17,956
1524824880,16,928
1524824991,15,895
1524825211,15,959
1524825321,17,951
1524825432,18,943
1524825653,19,928
1524825763,17,911
1524825874,19,812
1524826094,19,942
1524826205,19,899
1524826315,18,791
1524826535,15,384
1524826646,15,292
1524826977,17,239
1524826977,17,239
1524827087,19,235
1524827197,19,255
1524827198,19,255
1524827418,19,347
1524827528,18,359
1524827639,16,407
1524827859,17,623
1524827970,16,832
1524828080,17,895
1524828081,17,895
1524828301,19,928
1524828303,19,928
1524828411,19,927
1524828430,19,927
1524828522,17,928
1524828540,17,928
1524828742,19,927
1524828742,19,927
1524828852,18,959
1524828963,19,915
1524828964,19,915
1524829183,19,911
1524829294,19,959
1524829404,17,959
1524829406,17,959
1524829625,19,959
1524829735,19,943
1524829846,21,959
1524829847,21,959
1524830066,21,959
1524830176,18,929
1524830286,19,929
1524830617,21,974
1524830624,21,974
1524830728,19,943
1524830743,19,943
1524830862,19,959
1524831169,18,976
1524831252,18,976
1524831279,21,984
1524831389,19,974
1524831391,21,984
1524831524,19,974
1524831831,22,928
1524831941,19,927
1524832162,22,960
1524832272,19,956
1524832341,22,960
1524832382,19,928
1524832603,18,689
1524832823,20,483
1524832848,18,689
1524833044,19,552
1524833154,19,623
1524833242,19,552
1524833265,19,695
1524833485,19,544
1524833595,20,640
1524833706,19,591
1524833927,22,383
1524834037,19,375
1524834147,19,388
1524834250,22,383
1524834368,19,543
1524834479,19,528
1524834500,19,543
1524834589,19,559
1524834809,19,616
1524834920,21,638
1524834966,19,616
1524835030,18,572
1524835251,19,432
1524835361,19,379
1524835447,19,432
1524835472,18,399
1524835692,19,475
1524835796,19,475
1524835803,22,623
1524835913,19,639
1524836244,21,767
1524836349,19,639
1524836354,21,784
1524836575,19,895
1524836685,18,911
1524836795,19,903
1524837016,20,943
1524837127,22,958
1524837237,21,928
1524837299,22,958
1524838010,18,943
1524838230,19,783
1524838671,19,591
1524838781,21,672
1524839112,19,592
1524839223,18,815
1524839223,18,815
1524839333,21,847
1524839554,18,895
1524839664,21,895
1524839774,19,896
1524839995,21,847
1524840105,19,847
1524840216,19,832
1524840437,21,832
1524840547,19,896
1524840657,21,847
1524840878,19,799
1524840988,21,687
1524841098,19,648
1524841319,19,608
1524841430,19,604
1524841540,19,624
1524841761,19,607
1524841871,19,552
1524841982,19,495
1524842202,18,448
1524842312,19,420
1524842423,17,336
1524842644,19,344
1524842754,21,448
1524842864,19,415
1524843085,19,415
1524843195,19,447
