1492765812,19,960
1492971174,19,543
1492971394,19,528
1492971505,19,520
1492972056,19,459
1492972277,22,415
1492973158,19,255
1492973820,19,70
1492974041,22,41
1492974261,21,28
1492974482,21,22
1492975144,19,11
1492975364,19,8
1492975584,19,6
1492975916,19,4
1492976136,18,3
1492976357,18,2
1492976467,19,1
1492976578,19,1
1492976908,19,1
1492977460,19,1
1492978011,18,0
1492978121,19,0
1492978453,18,0
1492978563,17,1
1492978894,18,0
1492979004,18,0
1492979224,18,0
1492979445,18,0
1492979776,19,0
1492979886,19,0
1492980107,17,1
1492980548,17,0
1492980658,17,0
1492980769,18,0
1492981100,17,0
1492981210,17,0
1492981431,18,0
1492981982,18,0
1492982092,16,0
1492982203,16,0
1492982423,19,0
1492982644,19,0
1492982754,16,0
1492983195,17,0
1492983306,18,0
1492983637,19,1
1492983747,18,0
1492984519,19,0
1492985181,17,0
1492985291,19,0
1492985401,17,0
1492985622,17,0
1492985843,15,0
1492986064,16,0
1492986174,16,0
1492986284,17,0
1492986946,17,0
1492987056,17,0
1492987167,19,0
1492987388,19,0
1492987498,19,0
1492987609,16,0
1492987939,15,0
1492988050,18,0
1492988381,17,0
1492988491,18,0
1492988712,19,0
1492989153,17,0
1492989926,17,0
1492990036,15,1
1492990477,15,0
1492990587,15,0
1492990808,15,1
1492990919,17,0
1492991029,18,0
1492991250,15,0
1492991359,17,0
1492991470,15,0
1492991911,16,0
1492992022,16,0
1492992132,18,0
1492992353,15,1
1492993456,15,0
1492993677,14,1
1492993897,15,0
1492994229,17,0
1492994560,16,1
1492994670,14,0
1492994781,17,0
1492995112,14,0
1492995222,16,0
1492995664,17,0
1492995885,14,0
1492995995,16,0
1492996768,17,0
1492997320,16,0
1492997871,16,0
1492998423,14,0
1492998644,14,0
1492999416,15,0
1492999637,15,1
1492999748,15,0
1492999858,17,0
1493000079,15,1
1493000189,17,0
1493000300,16,1
1493000631,17,0
1493000962,15,1
1493001183,17,1
1493001403,14,0
1493001514,17,0
1493001624,15,0
1493001845,15,0
1493001956,17,0
1493002507,15,0
1493002728,15,0
1493003170,15,0
1493003280,17,1
1493003391,17,1
1493003832,15,0
1493003942,15,0
1493004274,17,0
1493004384,14,0
1493004605,14,0
1493004826,17,0
1493005157,14,0
1493005267,15,0
1493005488,14,0
1493005599,15,0
1493005930,16,1
1493006040,15,0
1493006151,15,0
1493006371,15,0
1493006592,13,0
1493006703,15,1
1493007034,14,0
1493007476,14,0
1493007586,13,0
1493007917,15,0
1493008028,15,0
1493008138,15,1
1493008800,16,3
1493009021,16,5
1493009353,17,7
1493009904,15,11
1493010125,17,17
1493011119,16,23
1493011229,15,25
1493011340,14,27
1493011892,14,39
1493012223,15,49
1493012444,16,53
1493012665,14,53
1493012775,15,45
1493012886,14,40
1493013327,16,41
1493013548,16,45
1493013658,16,54
1493013879,15,46
1493014873,15,127
1493015204,13,119
1493016198,13,108
1493016529,16,136
1493016639,15,138
1493016750,14,127
1493016970,16,134
1493017080,13,131
1493017191,14,136
1493017412,13,145
1493017522,15,155
1493017633,16,165
1493017853,15,165
1493017964,16,167
1493018074,15,171
1493018295,14,167
1493018626,16,148
1493019068,15,148
1493019509,17,175
1493019619,14,173
1493019730,14,171
1493020061,17,191
1493020171,14,196
1493020613,17,165
1493021054,15,125
1493021496,18,105
1493021606,16,104
1493021716,15,128
1493021937,17,114
1493022158,17,143
1493022379,17,223
1493023040,15,544
1493023261,17,400
1493023372,17,367
1493023703,17,351
1493023813,15,379
1493023923,18,383
1493024144,18,431
1493024806,16,560
1493025027,16,392
1493025248,19,287
1493025579,15,351
1493025799,16,256
1493025910,18,221
1493026020,19,191
1493026241,16,179
1493026462,19,213
1493026572,16,247
1493026682,17,255
1493026903,18,175
1493027013,15,148
1493027344,18,125
1493027455,17,180
1493027565,16,175
1493027786,19,239
1493027896,19,191
1493028558,17,263
1493028779,19,247
1493028890,15,264
1493028999,17,296
1493029220,16,260
1493029441,18,321
1493029772,17,312
1493029883,19,287
1493030103,17,280
1493030213,19,253
1493030544,19,391
1493030655,18,417
1493030986,16,436
1493031096,18,432
1493031427,19,431
1493032089,19,472
1493032421,19,520
1493032531,19,496
1493032751,18,279
1493033082,20,303
1493033524,19,423
1493033745,19,480
1493033854,17,495
1493034186,19,463
1493034296,19,444
1493034627,18,479
1493034848,19,412
1493035289,20,512
1493035730,19,443
1493036282,19,504
1493036613,19,464
1493036723,19,448
1493037054,20,351
1493037495,22,479
1493038378,21,407
1493038489,22,415
1493038599,21,439
1493038929,19,496
1493039040,22,516
1493039371,19,535
1493039481,22,512
1493039812,19,575
1493040253,19,392
1493040474,19,575
1493040805,19,287
1493040915,19,368
1493041246,19,288
1493042240,21,799
1493043232,19,408
1493043563,22,343
1493043673,19,315
1493044887,22,144
1493044997,19,147
1493045218,22,542
1493045659,22,480
1493045770,22,496
1493046652,22,417
1493046763,22,432
1493047204,22,432
1493047645,19,479
1493047976,21,368
1493048527,19,431
1493048859,19,399
1493049079,19,416
1493049300,20,417
1493049410,19,439
1493049521,22,175
1493049962,21,239
1493050403,19,138
1493050513,19,187
1493051286,19,320
1493051396,19,304
1493051506,18,240
1493051727,19,367
1493052278,19,399
1493052830,19,411
1493053051,19,115
1493053492,19,456
1493053713,19,479
1493053934,19,503
1493054044,21,495
1493054265,19,495
1493054375,19,479
1493054485,21,463
1493054706,19,478
1493055037,21,487
1493055147,18,480
1493055368,19,504
1493055479,20,480
1493055809,19,512
1493055919,19,511
1493056361,19,511
1493056471,21,512
1493057243,18,130
1493057685,20,100
1493058126,19,46
1493058347,17,46
1493058788,18,37
1493059009,17,35
1493059450,19,47
1493059891,20,42
1493060002,18,38
1493060112,18,34
1493060443,18,27
1493060774,18,21
1493060995,19,15
1493061547,17,10
1493061878,19,6
1493062319,19,3
1493062430,16,2
1493062761,17,1
1493063533,17,0
1493063644,17,0
1493063975,17,0
1493064527,18,0
1493064858,18,0
1493065079,19,0
1493065520,18,0
1493065630,16,0
1493066403,15,0
1493067065,16,0
1493067286,17,0
1493067507,17,0
1493067728,17,0
1493067838,18,0
1493067948,17,0
1493069383,15,1
1493069494,16,0
1493070266,15,0
1493070487,17,0
1493070708,14,0
1493070929,17,1
1493071149,17,1
1493071260,17,1
1493071370,16,0
1493071591,16,1
1493072032,17,1
1493072143,16,0
1493072364,17,0
1493072474,14,0
1493072584,17,0
1493072805,14,0
1493072915,14,0
1493073357,16,0
1493073467,15,0
1493074240,17,0
1493074571,16,0
1493074681,16,0
1493075123,15,0
1493075233,15,0
1493075454,15,1
1493075564,15,0
1493075896,15,0
1493076117,16,0
1493076227,16,0
1493076337,13,1
1493076779,13,1
1493076890,16,0
1493077332,15,0
1493077552,15,0
1493077663,15,0
1493078104,15,0
1493078436,16,0
1493078546,15,0
1493078877,14,0
1493078988,16,0
1493079098,16,0
1493079540,16,0
1493079650,16,0
1493079761,13,0
1493079981,14,0
1493080202,15,0
1493080423,15,0
1493080865,15,0
1493081086,12,0
1493081306,16,0
1493081527,14,0
1493082190,13,0
1493082300,12,1
1493082410,14,0
1493083073,15,0
1493083184,14,0
1493083515,12,0
1493083625,13,0
1493083846,15,1
1493084067,15,0
1493084288,12,0
1493084619,13,0
1493084950,14,0
1493085060,15,0
1493085171,15,0
1493085502,13,0
1493085613,14,0
1493085834,12,0
1493086054,13,0
1493086275,12,0
1493086496,14,0
1493086717,13,0
1493086828,12,0
1493086938,15,0
1493087490,12,0
1493087932,13,0
1493088153,13,0
1493088263,14,0
1493088374,12,0
1493088705,12,0
1493088815,11,0
1493089036,12,0
1493089147,11,1
1493089478,10,0
1493089699,11,0
1493089920,11,0
1493090141,12,0
1493090361,13,0
1493090472,10,0
1493090582,11,1
1493091024,11,0
1493091245,13,0
1493091466,11,0
1493091576,11,0
1493091687,12,0
1493091908,10,0
1493092018,12,0
1493092349,11,0
1493092791,12,0
1493092901,14,0
1493093343,13,0
1493093564,13,0
1493093674,12,1
1493093785,13,1
1493094006,11,1
1493094116,10,1
1493094448,13,2
1493094558,13,3
1493094668,13,3
1493095110,13,5
1493095221,10,6
1493095552,12,8
1493095993,11,12
1493096104,12,12
1493096546,12,21
1493096656,13,25
1493096877,13,29
1493097098,10,34
1493097319,11,37
1493097540,12,43
1493097761,13,44
1493097872,13,46
1493097982,10,49
1493098203,12,50
1493098313,11,53
1493098755,13,97
1493098866,12,127
1493099418,10,221
1493099528,13,240
1493100081,13,144
1493100523,10,276
1493100743,12,280
1493100854,12,280
1493100965,13,285
1493101186,11,271
1493101296,10,265
1493101407,12,272
1493101627,12,272
1493101738,12,271
1493101848,13,278
1493102069,11,272
1493102180,12,272
1493102290,11,272
1493102511,13,279
1493102842,12,271
1493102953,11,272
1493103063,12,280
1493103284,12,287
1493103394,10,288
1493103505,12,292
1493103726,11,303
1493103837,11,340
