1484756257,19,52
1525523075,25,895
1525523296,21,888
1525523406,23,879
1525523516,23,896
1525523737,22,927
1525523847,24,896
1525524178,25,928
1525524398,22,927
1525524509,23,959
1525524619,24,959
1525524950,24,976
1525525060,22,928
1525525170,22,931
1525525391,25,976
1525525611,25,956
1525525722,24,911
1525525832,25,815
1525525833,25,815
1525526052,25,942
1525526053,25,942
1525526163,25,928
1525526273,22,928
1525526493,22,895
1525526603,25,920
1525526714,24,879
1525526714,24,879
1525526935,24,919
1525527045,25,927
1525527155,26,926
1525527376,25,920
1525527486,25,927
1525527596,26,911
1525527597,26,911
1525527816,25,911
1525527817,25,911
1525527927,26,919
1525528037,25,943
1525528257,25,763
1525528368,26,736
1525528478,24,911
1525528699,26,928
1525528808,23,951
1525528919,23,943
1525529139,23,927
1525529250,24,951
1525529360,24,951
1525529581,25,943
1525529691,26,911
1525529801,25,911
1525530021,27,903
1525530132,27,952
1525530242,24,952
1525530463,24,927
1525530573,24,943
1525530683,24,943
1525530904,24,927
1525531014,27,952
1525531015,27,952
1525531234,26,912
1525531344,24,943
1525531455,23,927
1525531675,24,943
1525531896,25,927
1525532006,27,956
1525532117,24,927
1525532117,24,927
1525532447,23,943
1525532557,26,912
1525532668,27,944
1525532999,28,911
1525533109,25,927
1525533330,26,896
1525533440,24,943
1525533550,27,927
1525533771,24,944
1525533881,24,944
1525533991,25,927
1525534212,28,927
1525534322,24,950
1525534432,28,928
1525534653,28,944
1525534763,27,927
1525534873,25,944
1525535094,25,895
1525535204,27,927
1525535314,24,903
1525535535,28,948
1525535645,25,943
1525535755,24,911
1525535976,28,895
1525536086,25,919
1525536196,25,943
1525536417,28,903
1525536527,24,912
1525536637,28,903
1525536858,24,903
1525536968,24,911
1525537079,24,952
1525537299,27,903
1525537409,24,899
1525537519,25,948
1525537740,28,919
1525537961,25,928
1525538071,28,919
1525538181,24,943
1525538402,25,911
1525538512,27,927
1525538732,27,912
1525538843,24,944
1525538953,28,928
1525539173,24,944
1525539394,25,928
1525539505,29,899
1525539615,27,911
1525539835,25,911
1525539945,27,956
1525540055,25,928
1525540276,26,903
1525540386,27,928
1525540497,24,899
1525540717,28,927
1525540828,26,928
1525540937,28,911
1525541158,27,912
1525541268,25,943
1525541379,27,911
1525541600,28,958
1525541710,29,911
1525541820,27,956
1525542041,29,912
1525542150,24,944
1525542260,28,960
1525542481,28,944
1525542591,27,943
1525542702,26,928
1525542922,29,911
1525543032,27,928
1525543143,29,943
1525543363,28,928
1525543473,25,959
1525543584,28,960
1525543804,27,951
1525544025,27,958
1525544245,27,943
1525544356,26,927
1525544466,28,943
1525544797,28,943
1525544907,27,895
1525545017,26,887
1525545238,26,859
1525545239,26,859
1525545568,28,799
1525545679,28,771
1525545899,27,720
1525546009,29,703
1525546230,27,655
1525546340,25,631
1525546450,28,593
1525546671,27,576
1525546781,25,552
1525546891,25,503
1525547111,25,471
1525547221,28,448
1525547332,24,427
1525547552,28,383
1525547662,27,336
1525547773,28,241
1525547993,25,127
1525548104,24,119
1525548213,25,110
1525548434,25,92
1525548544,24,81
1525548654,25,76
1525548875,25,62
1525548985,25,53
1525549096,24,50
1525549316,28,37
1525549426,24,35
1525549536,25,29
1525549757,25,21
1525549867,25,17
1525549977,27,15
1525550198,26,10
1525550308,28,9
1525550418,23,7
1525550638,24,5
1525550749,25,4
1525550859,24,3
1525551079,27,2
1525551190,25,2
1525551300,24,2
1525551521,25,1
1525551741,26,1
1525551851,24,1
1525551961,24,1
1525552292,23,1
1525552402,27,1
1525552512,24,1
1525552733,24,1
1525552734,24,1
1525552954,25,1
1525553063,27,0
1525553174,24,1
1525553394,25,1
1525553505,23,1
1525553615,24,1
1525553835,25,1
1525553946,27,1
1525554056,24,1
1525554276,25,1
1525554386,26,1
1525554497,26,1
1525554717,25,1
1525554828,24,1
1525554938,24,1
1525555158,27,1
1525555269,23,1
1525555379,26,1
1525555599,26,1
1525555709,26,1
1525555820,24,1
1525556040,25,1
1525556151,23,1
1525556261,23,1
1525556481,26,1
1525556592,22,1
1525556701,24,1
1525556922,24,1
1525557032,25,1
1525557033,25,1
1525557142,25,1
1525557363,26,1
1525557473,24,1
1525557584,22,1
1525557804,24,1
1525557914,24,1
1525558025,24,1
1525558245,24,1
1525558355,26,1
1525558576,24,1
1525558686,26,1
1525558797,25,1
1525559017,24,1
1525559237,26,1
1525559348,25,1
1525559458,23,1
1525559789,22,1
1525559899,24,1
1525560009,25,1
1525560230,25,1
1525560340,25,1
1525560450,24,1
1525560671,23,1
1525560781,22,1
1525560891,24,1
1525561112,24,1
1525561222,24,1
1525561332,22,1
1525561552,21,1
1525561663,24,1
1525561773,24,1
1525561994,25,1
1525562104,25,1
1525562214,21,1
1525562435,25,1
1525562545,25,1
1525562655,25,1
1525562876,24,1
1525562986,22,1
1525563096,24,1
1525563317,22,1
1525563427,25,1
1525563537,23,1
1525563758,24,1
1525563868,21,1
1525563978,24,1
1525564199,24,1
1525564309,25,1
1525564419,25,1
1525564640,25,1
1525564750,20,1
1525564860,25,1
1525565081,23,1
1525565301,24,1
1525565412,24,0
1525565522,22,1
1525565742,22,1
1525565853,23,1
1525566073,23,1
1525566184,22,1
1525566294,24,1
1525566514,25,1
1525566735,22,1
1525566845,25,1
1525566956,23,1
1525567176,23,1
1525567286,21,1
1525567396,24,1
1525567617,23,1
1525567727,22,1
1525567838,24,1
1525568058,21,1
1525568168,23,1
1525568279,24,1
1525568499,23,1
1525568609,24,1
1525568720,22,1
1525568940,22,1
1525569050,20,1
1525569161,23,1
1525569381,22,1
1525569491,24,1
1525569602,22,1
1525569822,23,1
1525569933,20,1
1525570042,24,1
1525570263,23,1
1525570373,20,1
1525570484,22,1
1525570704,22,1
1525570815,20,1
1525570925,23,1
1525571146,22,1
1525571256,20,1
1525571366,22,1
1525571587,24,1
1525571697,20,1
1525571807,22,1
1525572138,22,1
1525572249,19,1
1525572359,20,1
1525572579,20,1
1525572800,22,1
1525572910,22,1
1525573020,20,1
1525573241,23,1
1525573351,21,1
1525573572,19,1
1525573681,23,1
1525573792,23,1
1525574012,19,1
1525574123,20,1
1525574233,22,1
1525574453,19,1
1525574564,23,1
1525574674,20,1
1525574894,22,1
1525575004,20,1
1525575115,20,1
1525575335,20,1
1525575445,22,1
1525575556,19,1
1525575776,23,1
1525575887,19,1
1525575997,22,1
1525576217,20,1
1525576327,19,1
1525576437,20,1
1525576659,22,1
1525576768,19,1
1525576879,20,1
1525577099,19,1
1525577209,20,1
1525577319,19,1
1525577540,19,1
1525577650,22,1
1525577760,20,1
1525577980,23,1
1525578091,22,1
1525578201,19,1
1525578421,22,1
1525578531,20,2
1525578641,20,2
1525578862,19,3
1525579083,19,4
1525579193,19,5
1525579303,23,5
1525579634,19,9
1525579635,19,9
1525579744,23,10
1525579854,20,12
1525580075,22,16
1525580295,22,22
1525580406,21,25
1525580516,22,28
1525580736,19,37
1525580847,19,42
1525580956,22,46
1525581177,19,61
1525581288,22,64
1525581397,19,75
1525581618,22,85
1525581728,22,99
1525581839,19,105
1525582059,19,118
1525582169,20,131
1525582279,19,133
1525582500,22,155
1525582610,22,163
1525582720,22,168
1525582941,19,183
1525583051,22,196
1525583162,22,200
1525583382,22,218
1525583492,21,223
1525583602,22,228
1525583823,19,256
1525583933,19,259
1525584043,22,283
1525584264,21,359
1525584374,23,480
1525584485,19,543
1525584705,19,703
1525584815,22,767
1525584925,22,767
1525585146,23,839
1525585256,21,899
1525585366,23,943
1525585587,22,927
1525585697,22,911
1525585917,24,960
1525586028,25,959
1525586138,22,943
1525586358,23,984
1525586579,25,990
1525586689,24,975
1525586800,27,991
1525587130,28,1006
1525587240,25,983
1525587350,26,960
1525587571,27,958
1525587681,28,864
1525587792,27,848
1525588012,25,856
1525588123,23,831
1525588232,25,847
1525588453,26,896
1525588563,24,887
1525588673,24,895
1525588894,25,920
1525589004,22,895
1525589114,25,896
1525589335,23,896
1525589445,24,895
1525589555,26,927
1525589775,22,928
1525589886,26,928
1525589996,22,896
1525589997,22,896
1525590216,26,927
1525590327,25,919
1525590437,25,919
1525590657,26,943
1525590767,26,928
1525590878,24,927
1525591099,23,927
1525591209,24,895
1525591318,25,928
1525591539,25,944
1525591649,25,927
1525591760,24,911
1525591980,26,895
1525592090,24,919
1525592200,26,943
1525592421,26,928
1525592641,25,927
1525592751,24,903
1525592862,23,903
1525593192,26,899
1525593413,24,927
1525593523,22,912
1525593633,25,912
1525593854,25,897
1525594074,24,927
1525594184,25,944
1525594294,26,928
1525594515,25,896
1525594625,25,912
1525594735,25,940
1525594956,24,919
1525595066,26,942
1525595176,24,927
1525595397,22,896
1525595506,26,928
1525595617,23,919
1525595838,23,895
1525595947,25,896
1525596058,23,895
1525596278,24,911
1525596388,22,896
1525596499,24,895
1525596719,25,911
1525596829,24,911
1525596939,24,895
1525597160,25,895
1525597270,22,863
1525597380,24,879
1525597601,24,896
1525597711,25,863
1525597821,26,896
1525598041,25,894
1525598152,24,863
1525598262,25,847
1525598263,25,847
1525598483,27,880
1525598593,22,863
1525598703,25,879
1525598924,24,879
1525599034,24,847
1525599144,26,888
1525599474,24,887
1525599585,23,839
1525599695,24,863
1525599915,25,864
1525600026,24,863
1525600136,26,880
1525600356,24,863
1525600466,25,880
1525600577,23,848
1525600907,25,847
1525601018,25,864
1525601348,24,863
1525601458,24,863
1525601568,25,864
1525601789,25,864
1525601899,23,839
1525602009,24,863
1525602231,26,864
1525602340,27,879
1525602450,23,848
1525602671,25,863
1525602781,26,887
1525602891,24,849
1525603111,24,855
1525603222,23,864
1525603332,27,879
1525603552,23,896
1525603662,27,895
1525603773,27,879
1525603993,27,895
1525604103,27,879
1525604213,23,887
1525604434,26,896
1525604544,27,895
1525604654,25,911
1525604655,25,911
1525604875,25,919
1525604985,27,928
1525605095,24,919
1525605315,27,928
1525605425,23,927
1525605536,23,927
1525605756,27,928
1525605866,27,956
1525605977,24,943
1525606307,25,607
1525606417,27,668
1525606527,24,943
1525606748,25,903
1525606858,25,903
1525606968,25,903
1525607189,27,936
1525607299,24,919
1525607409,27,951
1525607629,27,952
1525607850,27,928
1525607960,24,903
1525608070,25,899
1525608291,25,943
1525608401,26,897
1525608512,25,897
1525608732,26,944
1525608842,25,903
1525608952,24,911
1525609173,26,944
1525609283,28,956
1525609393,28,943
1525609614,24,911
1525609724,24,911
1525609834,27,943
1525610054,27,959
1525610164,27,959
