1484756257,19,52
1541922413,5,431
1541922523,8,471
1541922745,6,535
1541922855,7,577
1541922966,8,615
1541923187,8,672
1541923298,9,736
1541923408,9,800
1541923630,5,896
1541923740,5,944
1541923850,5,952
1541924403,8,527
1541924735,5,449
1541924846,8,495
1541924956,8,495
1541925177,9,480
1541925288,6,433
1541925619,7,375
1541925730,7,351
1541925841,7,333
1541926062,7,476
1541926172,6,463
1541926283,7,447
1541926614,9,767
1541926725,8,927
1541926946,9,927
1541927057,9,927
1541927167,8,960
1541927388,10,671
1541927609,8,608
1541927941,8,591
1541928052,7,527
1541928162,7,544
1541928494,8,607
1541928604,9,639
1541928825,7,636
1541928936,8,559
1541929047,6,495
1541929268,8,416
1541929378,8,439
1541929489,9,543
1541929710,7,608
1541929820,9,559
1541929931,9,615
1541930152,9,895
1541930263,9,929
1541930373,7,980
1541930594,7,990
1541930705,10,935
1541930815,8,991
1541931036,9,988
1541931146,9,959
1541931257,9,984
1541931478,10,943
1541931589,7,959
1541931699,8,975
1541931920,10,943
1541932031,10,951
1541932141,7,959
1541932472,10,719
1541932583,9,736
1541932694,9,911
1541933025,10,951
1541933136,10,935
1541933246,8,984
1541933467,9,960
1541933577,10,943
1541933688,10,959
1541933909,10,959
1541934020,10,959
1541934130,10,968
1541934351,9,943
1541934462,7,928
1541934573,10,880
1541934793,7,719
1541934904,8,700
1541935014,10,639
1541935236,9,704
1541935346,7,811
1541935457,10,895
1541935678,9,879
1541935788,9,895
1541935898,9,960
1541936230,9,991
1541936340,10,992
1541936451,10,959
1541936672,12,992
1541936782,12,960
1541936893,9,990
1541937113,11,655
1541937224,9,823
1541937334,9,899
1541937666,11,927
1541937777,9,976
1541937998,11,943
1541938108,11,931
1541938219,9,928
1541938439,11,943
1541938550,11,960
1541938660,10,983
1541938881,10,943
1541938992,10,951
1541939102,10,943
1541939323,9,976
1541939434,9,990
1541939544,9,992
1541939875,12,945
1541939986,11,960
1541940317,12,960
1541940428,10,959
1541940538,10,959
1541940869,10,991
1541940980,12,976
1541941311,10,975
1541941422,12,959
1541941532,12,960
1541941753,11,959
1541941864,9,992
1541941973,10,988
1541942194,10,960
1541942305,11,958
1541942415,12,927
1541942636,10,928
1541942747,10,919
1541942857,10,972
1541943078,10,895
1541943188,9,799
1541943299,10,983
1541943520,11,935
1541943630,10,975
1541943741,9,984
1541944072,9,800
1541944183,10,799
1541944293,9,767
1541944514,11,775
1541944624,10,895
1541944735,12,735
1541945066,11,735
1541945177,10,960
1541945509,10,783
1541945619,12,943
1541945840,12,959
1541946060,9,960
1541946281,11,992
1541946392,12,988
1541946502,12,927
1541946723,9,960
1541946833,11,927
1541946944,10,759
1541947165,10,960
1541947275,12,927
1541947386,10,960
1541947607,10,959
1541947717,11,960
1541947828,11,960
1541948159,9,887
1541948380,10,640
1541948822,10,471
1541948932,9,459
1541949153,9,443
1541949263,9,431
1541949374,11,431
1541949705,9,412
1541949816,10,391
1541950147,11,384
1541950258,11,360
1541950478,9,336
1541950588,9,344
1541950699,9,324
1541950920,9,308
1541951362,9,232
1541951472,10,231
1541951583,8,223
1541951914,11,167
1541952024,8,162
1541952135,9,152
1541952356,10,123
1541952577,10,95
1541952798,7,71
1541952908,10,61
1541953019,9,53
1541953240,8,38
1541953350,9,30
1541953682,10,16
1541953792,9,13
1541953903,9,10
1541954123,10,5
1541954344,10,3
1541954565,9,2
1541954676,9,1
1541954786,9,1
1541955007,9,1
1541955118,10,1
1541955228,10,0
1541955449,9,0
1541955560,9,0
1541955670,8,0
1541956002,7,0
1541956112,7,0
1541956223,10,1
1541956554,7,0
1541956664,10,1
1541956775,10,0
1541956996,7,0
1541957106,7,1
1541957217,10,0
1541957438,9,0
1541957548,9,0
1541957659,9,0
1541957880,9,0
1541957990,8,0
1541958101,9,0
1541958322,8,0
1541958432,7,1
1541958543,9,0
1541958764,10,0
1541958874,7,0
1541958984,8,0
1541959205,10,1
1541959316,9,0
1541959426,9,0
1541959758,9,0
1541959868,7,0
1541959979,8,0
1541960199,7,0
1541960310,8,0
1541960642,7,0
1541960752,9,0
1541960863,10,0
1541961084,9,0
1541961194,7,0
1541961526,7,1
1541961636,7,0
1541961747,6,1
1541961968,9,0
1541962078,9,0
1541962189,9,1
1541962410,7,0
1541962521,8,1
1541962852,9,0
1541962962,7,0
1541963073,7,0
1541963294,9,0
1541963405,7,0
1541963515,6,0
1541963846,7,0
1541964399,7,0
1541964509,7,0
1541964620,7,0
1541964841,7,0
1541964952,8,0
1541965062,7,0
1541965283,6,0
1541965504,9,0
1541965725,8,0
1541965835,9,0
1541965946,8,1
1541966167,7,0
1541966277,7,0
1541966388,9,0
1541966609,6,0
1541966719,9,1
1541966830,7,1
1541967051,7,0
1541967161,7,0
1541967272,6,0
1541967603,8,0
1541967713,7,0
1541967824,7,0
1541968156,9,0
1541968266,7,0
1541968487,5,0
1541968598,6,0
1541968708,8,0
1541968929,6,0
1541969039,9,0
1541969150,8,0
1541969371,7,0
1541969481,7,0
1541969592,8,0
1541969923,7,0
1541970034,7,0
1541970255,7,1
1541970365,6,0
1541970476,9,0
1541970697,5,0
1541970807,7,0
1541970918,7,0
1541971139,9,1
1541971249,7,0
1541971360,8,0
1541971691,5,0
1541971912,7,0
1541972244,6,0
1541972354,7,0
1541972465,7,0
1541972686,7,0
1541972796,7,0
1541972907,8,0
1541973128,8,0
1541973570,5,0
1541973680,7,0
1541973791,8,1
1541974012,7,0
1541974123,7,0
1541974233,8,0
1541974565,7,1
1541974676,8,0
1541974896,8,1
1541975007,7,0
1541975117,7,0
1541975449,6,0
1541975560,5,0
1541976002,5,0
1541976112,6,0
1541976444,6,0
1541976555,7,0
1541976776,8,0
1541976887,8,0
1541976997,5,0
1541977328,5,0
1541977439,8,0
1541977660,8,0
1541977771,7,0
1541977881,6,1
1541978102,7,0
1541978213,5,0
1541978324,7,0
1541978544,8,0
1541978655,7,1
1541978987,7,0
1541979208,5,0
1541979539,8,1
1541979649,8,0
1541979981,8,0
1541980092,7,0
1541980202,5,0
1541980534,7,0
1541980645,7,0
1541980755,8,0
1541980976,5,0
1541981086,6,0
1541981197,7,0
1541981418,6,0
1541981639,8,0
1541981860,7,1
1541981971,7,0
1541982081,8,1
1541982302,7,1
1541982413,6,1
1541982523,8,1
1541982855,7,0
1541983297,5,0
1541983407,8,0
1541983739,7,0
1541983850,5,0
1541983960,8,1
1541984181,5,0
1541984292,7,0
1541984623,6,1
1541984734,7,0
1541984844,8,0
1541985176,7,0
1541985286,5,0
1541985508,7,0
1541985618,7,0
1541985728,7,0
1541985950,5,0
1541986060,5,0
1541986171,5,0
1541986392,8,0
1541986834,5,0
1541986944,7,0
1541987055,5,0
1541987276,7,0
1541987387,5,0
1541987497,6,1
1541987719,5,0
1541987829,5,0
1541987940,8,1
1541988271,6,0
1541988381,5,0
1541988492,7,1
1541988824,7,0
1541988935,5,0
1541989045,8,0
1541989266,8,0
1541989376,8,1
1541989487,7,1
1541989819,7,0
1541989929,5,0
1541990150,8,0
1541990261,5,0
1541990371,5,0
1541990592,7,0
1541990703,8,0
1541990813,5,0
1541991145,5,0
1541991476,7,0
1541991587,7,0
1541991697,8,0
1541992029,7,1
