1484756257,19,52
1534205928,19,0
1534206039,17,1
1534206039,17,1
1534206149,19,0
1534206370,19,0
1534206480,18,1
1534206590,19,1
1534206811,19,0
1534206921,19,0
1534207031,18,1
1534207252,19,0
1534207473,17,1
1534207583,17,0
1534207693,19,0
1534207914,19,0
1534208024,17,0
1534208134,20,1
1534208355,19,1
1534208465,21,0
1534208576,19,0
1534208796,19,1
1534208907,17,0
1534209017,19,0
1534209237,19,1
1534209348,19,0
1534209458,19,1
1534209679,19,0
1534209789,17,1
1534209899,19,0
1534210120,17,1
1534210230,18,1
1534210341,19,1
1534210561,19,1
1534210671,19,1
1534210781,19,1
1534211112,19,0
1534211223,17,0
1534211333,19,0
1534211554,19,0
1534211554,19,0
1534211664,18,0
1534211774,20,1
1534211995,18,0
1534212215,19,0
1534212325,19,1
1534212436,19,1
1534212657,19,1
1534212767,19,1
1534212877,19,0
1534213097,19,0
1534213208,17,0
1534213318,19,0
1534213539,19,0
1534213649,19,0
1534213759,19,0
1534213980,19,0
1534214090,17,1
1534214311,17,1
1534214421,19,0
1534214531,19,0
1534214752,19,0
1534214753,19,0
1534214863,19,0
1534214973,19,1
1534215194,19,1
1534215303,19,0
1534215414,19,1
1534215635,18,0
1534215635,18,0
1534215745,17,0
1534215855,19,0
1534216076,19,0
1534216077,19,0
1534216186,19,0
1534216297,17,0
1534216517,17,0
1534216627,17,0
1534216737,16,0
1534216958,19,0
1534217068,17,0
1534217179,17,0
1534217399,17,0
1534217510,19,1
1534217620,19,0
1534217840,17,1
1534218061,19,0
1534218171,18,0
1534218282,16,1
1534218503,19,1
1534218613,19,1
1534218723,17,1
1534219054,15,1
1534219164,19,1
1534219275,19,1
1534219496,19,1
1534219606,19,1
1534219716,17,1
1534219937,18,1
1534220047,17,2
1534220157,19,2
1534220378,18,4
1534220488,17,4
1534220599,17,6
1534220820,17,34
1534220930,17,55
1534221040,18,66
1534221041,18,66
1534221261,16,74
1534221481,15,67
1534221592,17,65
1534221702,17,61
1534221923,18,71
1534222033,16,79
1534222144,18,98
1534222365,15,128
1534222475,16,146
1534222585,17,182
1534222806,19,287
1534222916,19,283
1534223026,17,189
1534223247,16,122
1534223358,19,91
1534223468,19,83
1534223689,19,167
1534223799,16,178
1534223909,19,171
1534224130,17,146
1534224240,16,144
1534224350,19,143
1534224571,16,136
1534224682,17,143
1534224792,18,146
1534225012,19,203
1534225123,16,260
1534225343,19,511
1534225454,16,719
1534225564,19,919
1534225784,19,951
1534225895,21,960
1534226005,19,983
1534226225,19,927
1534226446,19,976
1534226556,21,931
1534226666,21,959
1534226887,18,959
1534226997,19,975
1534227108,19,960
1534227328,18,959
1534227438,18,960
1534227549,19,951
1534227769,19,976
1534227879,21,927
1534227990,19,943
1534228210,19,974
1534228321,18,951
1534228431,19,959
1534228761,19,988
1534228872,22,959
1534228982,18,935
1534229203,21,960
1534229313,22,992
1534229423,23,992
1534229644,23,960
