1484756257,19,52
1561246865,19,0
1561246976,17,0
1561247307,18,0
1561247416,18,0
1561247527,17,1
1561247748,19,0
1561247968,19,0
1561248189,18,0
1561248299,19,1
1561248410,19,1
1561248630,16,0
1561248740,17,1
1561248850,17,0
1561249513,18,0
1561249733,17,0
1561249843,18,0
1561250064,17,0
1561250174,17,0
1561250505,15,0
1561250616,18,0
1561250726,19,0
1561250947,18,1
1561251057,19,0
1561251167,17,0
1561251388,19,0
1561251498,17,0
1561251609,15,0
1561252050,17,0
1561252270,15,0
1561252602,16,0
1561252712,17,0
1561253043,18,0
1561253153,19,0
1561253374,17,0
1561253484,17,0
1561253815,16,0
1561253926,17,0
1561254036,18,0
1561254257,19,0
1561254367,17,0
1561254477,17,0
1561254698,15,0
1561254919,18,1
1561255139,17,0
1561255250,15,0
1561255360,15,0
1561255581,15,0
1561256022,15,0
1561256132,17,1
1561256243,15,1
1561256574,16,0
1561256684,18,1
1561256795,15,0
1561257016,15,1
1561257236,15,1
1561257457,17,1
1561257677,17,1
1561257898,18,1
1561258119,18,1
1561258339,17,1
1561258449,16,2
1561258560,17,2
1561258781,17,2
1561259001,17,3
1561259222,18,5
1561259332,19,6
1561259443,17,7
1561259773,17,11
1561259884,19,14
1561259994,16,22
1561260215,19,58
1561260325,18,55
1561260766,18,39
1561260876,18,42
1561261097,16,53
1561261207,16,67
1561261318,18,79
1561261538,18,125
1561261649,18,147
1561261979,17,183
1561262090,16,180
1561262200,18,183
1561262421,17,192
1561262531,17,199
1561262641,17,216
1561262862,17,257
1561263083,17,323
1561263303,19,407
1561263524,16,528
1561263634,17,574
1561263855,18,639
1561263965,16,655
1561264075,17,727
1561264296,18,862
1561264406,17,831
1561264516,17,823
1561264737,17,767
1561264847,16,831
1561265178,15,928
1561265289,18,959
1561265399,17,943
1561265840,19,929
1561266061,18,975
1561266502,17,959
1561266613,15,959
1561266723,18,992
1561266943,19,943
1561267164,18,960
1561267274,15,960
1561267385,19,992
1561267716,17,959
1561268046,17,991
1561268157,17,976
1561268488,17,959
1561268708,19,960
1561269039,19,983
1561269149,19,959
1561269480,19,992
1561269590,17,1008
1561269811,19,1006
1561269921,19,1008
1561270032,19,1008
1561270252,19,991
1561270583,22,992
1561270804,19,1007
1561270914,19,959
1561271024,20,976
1561271245,19,983
1561271355,17,951
1561271466,19,1006
1561271686,19,961
1561271906,19,991
1561272127,17,960
1561272568,19,991
1561272679,22,976
1561272789,19,1006
1561273009,19,992
1561273230,19,991
1561274112,22,963
1561274663,23,975
1561274884,20,1008
1561275105,20,976
1561275325,22,959
