1484756257,19,52
1561200550,24,1000
1561200881,19,959
1561201543,20,943
1561201653,22,959
1561201874,22,959
1561201984,24,983
1561202094,20,992
1561202425,21,1004
1561202756,22,1006
1561202866,21,991
1561202976,24,992
1561203528,20,975
1561203858,20,975
1561204189,23,991
1561204300,20,959
1561204410,22,991
1561204631,23,991
1561204741,23,991
1561204851,20,961
1561205182,20,960
1561205292,23,991
1561205513,20,943
1561205623,22,991
1561205733,23,959
1561206174,23,975
1561206505,20,960
1561206615,22,959
1561207277,23,960
1561207387,20,991
1561207497,22,959
1561207939,24,1000
1561208380,24,960
1561208490,25,1008
1561208820,24,1006
1561209151,23,991
1561209262,21,959
1561209593,22,975
1561209703,22,975
1561209813,25,960
1561210033,22,959
1561210254,25,960
1561210364,24,991
1561210474,25,992
1561210695,22,960
1561211136,24,976
1561211246,24,960
1561211577,24,991
1561211687,22,991
1561211797,23,983
1561212018,25,992
1561212238,22,1004
1561212459,23,975
1561212569,24,960
1561212900,23,992
1561213341,24,992
1561213561,22,959
1561213781,25,959
1561214002,22,992
1561214333,24,975
1561214663,25,992
1561214773,23,1008
1561214994,25,959
1561215325,22,959
1561215435,23,983
1561215656,22,992
1561215766,23,959
1561216207,23,959
1561216317,25,1004
1561216537,22,1000
1561216758,21,1000
1561217088,20,992
1561217199,23,988
1561217309,24,959
1561217530,22,943
1561217640,22,992
1561217750,22,975
1561217971,20,991
1561218081,24,959
1561218192,21,959
1561218522,24,959
1561218632,21,976
1561219074,23,960
1561219294,24,988
1561219405,24,975
1561219514,22,991
1561219735,22,943
1561219845,22,960
1561220176,21,960
1561220287,24,991
1561220397,22,943
1561220618,25,975
1561220727,22,960
1561220838,24,991
1561221058,24,991
1561221499,25,975
1561221830,22,960
1561222050,24,983
1561222271,20,975
1561222492,22,991
1561222712,22,959
1561222933,23,943
1561223043,24,960
1561223153,22,991
1561223373,22,992
1561223484,20,959
1561223594,24,935
1561223815,21,960
1561224145,24,960
1561224256,20,931
1561224476,24,975
1561224697,23,959
1561224917,22,983
1561225028,23,951
1561225138,22,975
1561225469,23,959
1561225579,21,991
1561225799,23,975
1561226020,20,960
1561226682,24,951
1561226791,24,975
1561227122,21,988
1561227343,22,960
1561227563,24,975
1561228004,24,975
1561228114,24,943
1561228225,22,976
1561228666,22,960
1561228776,22,927
1561228997,20,928
1561229107,23,959
1561229217,20,960
1561229438,19,960
1561229548,22,968
1561229658,22,943
1561229989,22,943
1561230100,19,928
1561230320,21,911
1561230430,19,928
1561230540,19,951
1561230872,23,927
1561230982,22,928
1561231092,23,897
1561231312,20,896
1561231423,22,887
1561231533,19,895
1561231753,21,895
1561232305,19,816
1561232636,23,728
1561232746,22,608
1561232856,19,543
1561233076,19,416
1561233187,22,395
1561233297,19,373
1561233518,22,336
1561233628,23,320
1561233738,22,308
1561233959,19,255
1561234069,19,245
1561234179,20,224
1561234400,22,189
1561234510,21,179
1561234621,19,168
1561234841,20,144
1561234952,19,129
1561235062,19,117
1561235392,21,79
1561235503,19,71
1561235613,18,62
1561235834,21,48
1561235944,20,42
1561236054,17,36
1561236275,19,28
1561236495,19,25
1561236826,19,23
1561236937,19,26
1561237157,19,16
1561237378,18,9
1561237599,19,6
1561237929,17,4
1561238040,19,3
1561238261,19,2
1561238371,18,2
1561238481,19,2
1561238702,19,1
1561239143,19,1
1561239253,19,1
1561239364,19,1
1561239584,19,0
1561239695,19,1
1561239805,17,1
1561240026,19,0
1561240135,17,1
1561240467,19,0
1561240577,19,0
1561240687,19,0
1561240908,19,0
1561241459,19,0
1561241570,19,0
1561241791,19,0
1561241901,17,0
1561242232,19,0
1561242342,19,0
1561242563,19,0
1561242783,19,0
1561242894,17,0
1561243335,19,0
1561243445,17,0
1561243666,17,0
1561243776,19,1
1561243886,18,1
1561244107,17,0
1561244328,19,0
1561244549,19,0
1561244659,19,0
1561244769,20,0
1561245100,19,1
1561245321,19,0
1561245541,16,0
1561245652,17,0
1561245762,18,0
1561246093,19,0
1561246424,19,0
1561246645,19,0
1561246865,19,0
1561246976,17,0
1561247307,18,0
1561247416,18,0
1561247527,17,1
1561247748,19,0
1561247968,19,0
1561248189,18,0
1561248299,19,1
1561248410,19,1
1561248630,16,0
1561248740,17,1
1561248850,17,0
1561249513,18,0
1561249733,17,0
1561249843,18,0
1561250064,17,0
1561250174,17,0
1561250505,15,0
1561250616,18,0
1561250726,19,0
1561250947,18,1
1561251057,19,0
1561251167,17,0
1561251388,19,0
1561251498,17,0
1561251609,15,0
1561252050,17,0
1561252270,15,0
1561252602,16,0
1561252712,17,0
1561253043,18,0
1561253153,19,0
1561253374,17,0
1561253484,17,0
1561253815,16,0
1561253926,17,0
1561254036,18,0
1561254257,19,0
1561254367,17,0
1561254477,17,0
1561254698,15,0
1561254919,18,1
1561255139,17,0
1561255250,15,0
1561255360,15,0
1561255581,15,0
1561256022,15,0
1561256132,17,1
1561256243,15,1
1561256574,16,0
1561256684,18,1
1561256795,15,0
1561257016,15,1
1561257236,15,1
1561257457,17,1
1561257677,17,1
1561257898,18,1
1561258119,18,1
1561258339,17,1
1561258449,16,2
1561258560,17,2
1561258781,17,2
1561259001,17,3
1561259222,18,5
1561259332,19,6
1561259443,17,7
1561259773,17,11
1561259884,19,14
1561259994,16,22
1561260215,19,58
1561260325,18,55
1561260766,18,39
1561260876,18,42
1561261097,16,53
1561261207,16,67
1561261318,18,79
1561261538,18,125
1561261649,18,147
1561261979,17,183
1561262090,16,180
1561262200,18,183
1561262421,17,192
1561262531,17,199
1561262641,17,216
1561262862,17,257
1561263083,17,323
1561263303,19,407
1561263524,16,528
1561263634,17,574
1561263855,18,639
1561263965,16,655
1561264075,17,727
1561264296,18,862
1561264406,17,831
1561264516,17,823
1561264737,17,767
1561264847,16,831
1561265178,15,928
1561265289,18,959
1561265399,17,943
1561265840,19,929
1561266061,18,975
1561266502,17,959
1561266613,15,959
1561266723,18,992
1561266943,19,943
1561267164,18,960
1561267274,15,960
1561267385,19,992
1561267716,17,959
1561268046,17,991
1561268157,17,976
1561268488,17,959
1561268708,19,960
1561269039,19,983
1561269149,19,959
1561269480,19,992
1561269590,17,1008
1561269811,19,1006
1561269921,19,1008
1561270032,19,1008
1561270252,19,991
1561270583,22,992
1561270804,19,1007
1561270914,19,959
1561271024,20,976
1561271245,19,983
1561271355,17,951
1561271466,19,1006
1561271686,19,961
1561271906,19,991
1561272127,17,960
1561272568,19,991
1561272679,22,976
1561272789,19,1006
1561273009,19,992
1561273230,19,991
1561274112,22,963
1561274663,23,975
1561274884,20,1008
1561275105,20,976
1561275325,22,959
1561275435,22,992
1561275545,23,963
1561275876,25,1007
1561275987,24,967
1561276207,25,1007
1561276317,24,992
1561276428,24,991
1561276648,24,959
1561276758,25,991
1561277309,22,976
1561277420,23,1007
1561277640,23,1008
1561277860,25,992
1561278081,25,975
1561278191,27,1007
1561278633,27,975
1561278963,24,976
1561279184,26,991
1561279404,25,1007
1561279515,22,1008
1561279956,24,967
1561280066,22,991
1561280287,22,1008
1561280397,25,983
1561280507,25,959
1561280728,25,975
