1484756257,19,52
1519416555,16,1
1519416665,18,1
1519416886,16,1
1519416996,15,1
1519417107,17,0
1519417328,17,1
1519417438,16,1
1519417548,16,1
1519417769,18,1
1519417879,17,0
1519417989,19,1
1519418210,17,1
1519418321,17,1
1519418431,15,1
1519418652,15,1
1519418762,17,1
1519418872,18,1
1519419093,18,1
1519419203,17,1
1519419314,15,1
1519419535,18,1
1519419645,15,1
1519419756,15,1
1519419976,17,1
1519420086,15,1
1519420197,16,1
1519420418,18,1
1519420528,17,1
1519420638,15,1
1519420859,15,1
1519420970,15,1
1519421080,17,1
1519421300,15,1
1519421411,17,1
1519421521,15,1
1519421742,17,1
1519421852,15,1
1519421963,17,1
1519422183,17,1
1519422404,18,1
1519422514,17,1
1519422735,14,1
1519422845,18,1
1519422956,15,1
1519423177,17,1
1519423397,18,1
1519423508,17,1
1519423618,18,1
1519423838,15,1
1519423949,18,1
1519424059,15,1
1519424280,17,1
1519424391,16,1
1519424501,17,1
1519424722,17,1
1519424832,17,1
1519424942,15,1
1519425163,18,1
1519425273,16,1
1519425383,17,1
1519425604,15,1
1519425715,17,0
1519425825,15,1
1519426045,17,1
1519426155,18,0
1519426266,17,1
1519426487,17,1
1519426597,17,1
1519426707,17,1
1519426928,14,1
1519427039,16,1
1519427149,18,1
1519427369,15,0
1519427480,18,1
1519427591,15,1
1519427811,17,1
1519427922,15,1
1519428032,18,1
1519428253,18,1
1519428363,15,1
1519428473,15,1
1519428694,15,1
1519428804,15,1
1519428915,15,1
1519429135,17,0
1519429246,15,1
1519429356,18,1
1519429687,15,1
1519429798,17,1
1519429908,15,1
1519430129,15,1
1519430239,16,1
1519430350,15,1
1519430351,15,1
1519430681,17,1
1519430791,15,1
1519430792,15,1
1519430901,17,1
1519430902,17,1
1519431122,17,1
1519431232,15,1
1519431233,15,1
1519431343,15,1
1519431564,15,1
1519431676,17,1
1519432005,15,1
1519432006,15,1
1519432116,15,1
1519432226,18,0
1519432226,18,0
1519432446,17,1
1519432557,18,0
1519432558,18,0
1519432667,17,1
1519432668,17,1
1519432888,17,1
1519432890,17,1
1519432998,14,1
1519432999,14,1
1519433110,18,1
1519433329,17,1
1519433340,17,1
1519433440,15,1
1519433446,15,1
1519433555,16,1
1519433771,15,1
1519433778,15,1
1519433881,17,1
1519433896,17,1
1519434014,18,1
1519434254,17,1
1519434323,17,1
1519434365,17,1
1519434433,14,1
1519434478,14,1
1519434707,17,1
1519434826,18,1
1519434875,17,1
1519434938,17,1
1519435096,17,1
1519435150,17,1
1519435206,18,1
1519435262,18,1
1519435316,17,1
1519435368,17,1
1519435537,18,1
1519435607,18,1
1519435648,17,0
1519435721,17,0
1519435823,17,1
1519435979,14,1
1519436089,15,1
1519436200,17,1
1519436421,17,1
1519436531,18,1
1519436642,17,1
1519436972,15,1
1519437083,16,1
1519437193,17,1
1519437414,17,1
1519437525,15,1
1519437635,18,1
1519437856,15,1
1519438077,15,1
