Unix date,Timestamp,T,L
1484756257,2017-01-18T16:17:37Z,19,52
1484756367,2017-01-18T16:19:27Z,20,54
1484756644,2017-01-18T16:24:04Z,22,333
1484756761,2017-01-18T16:26:01Z,19,47
1484756982,2017-01-18T16:29:41Z,19,46
1484757092,2017-01-18T16:31:32Z,19,46
1484757423,2017-01-18T16:37:02Z,21,43
1484757975,2017-01-18T16:46:14Z,19,41
1484758306,2017-01-18T16:51:45Z,19,44
1484758526,2017-01-18T16:55:25Z,21,43
1484758747,2017-01-18T16:59:06Z,19,43
1484759078,2017-01-18T17:04:37Z,18,42
1484759298,2017-01-18T17:08:18Z,19,43
1484759699,2017-01-18T17:14:58Z,20,42
1484763709,2017-01-18T18:21:48Z,19,5
1484764008,2017-01-18T18:26:47Z,19,20
1484764288,2017-01-18T18:31:27Z,17,10
1484764405,2017-01-18T18:33:24Z,17,3
1484764515,2017-01-18T18:35:15Z,19,3
1484764846,2017-01-18T18:40:46Z,18,3
1484764957,2017-01-18T18:42:36Z,17,3
1484765067,2017-01-18T18:44:27Z,16,3
1484765508,2017-01-18T18:51:48Z,18,0
