1484756257,19,52
1529261530,17,16
1529261640,17,16
1529261750,19,18
1529261971,17,12
1529262081,16,7
1529262191,19,5
1529262412,17,4
1529262522,17,4
1529262632,19,4
1529262853,17,5
1529262963,17,5
1529263294,17,7
1529263404,17,6
1529263514,18,7
1529263734,19,7
1529263845,19,8
1529263955,19,10
1529264286,18,14
1529264396,19,13
1529264506,19,10
1529264837,18,8
1529264947,19,7
1529265057,18,7
1529265388,19,6
1529265498,18,5
1529265609,19,5
1529265829,19,4
1529265940,16,4
1529266050,19,4
1529266270,17,4
1529266380,19,5
1529266491,17,4
1529266711,16,4
1529266822,15,3
1529266932,19,4
1529267153,19,4
1529267263,19,4
1529267373,17,4
1529267593,19,3
1529267704,18,3
1529267814,19,2
1529268034,17,2
1529268145,18,2
1529268255,17,2
1529268476,15,3
1529268586,17,2
1529268696,18,2
1529268917,16,1
1529269137,17,1
1529269358,18,1
1529269468,15,0
1529269578,19,1
1529269798,18,0
1529269909,17,0
1529270019,19,0
1529270239,16,0
1529270350,15,0
1529270460,18,0
1529270681,19,1
1529270791,15,0
1529270901,19,0
1529271232,19,1
1529271342,19,1
1529271452,17,0
1529271783,15,0
1529271893,17,0
1529272004,19,0
1529272334,17,0
1529272444,17,0
1529272555,19,0
1529272775,15,0
1529272886,17,0
1529272996,18,1
1529273217,18,0
1529273327,19,0
1529273437,18,0
1529273657,17,0
1529273768,19,1
1529273878,17,0
1529274099,19,1
1529274209,16,0
1529274319,17,0
1529274540,17,1
1529274650,19,1
1529274760,17,0
1529274981,17,0
1529275091,16,0
1529275201,15,0
1529275422,17,0
1529275532,19,0
1529275642,18,1
1529275862,17,0
1529275973,17,0
1529276083,15,0
1529276304,16,0
1529276414,17,0
1529276524,18,0
1529276745,17,0
1529276855,19,0
1529276965,18,0
1529277186,18,0
1529277296,19,1
1529277406,18,0
1529277627,17,0
1529277737,17,0
1529277847,16,0
1529278178,17,0
1529278288,19,0
1529278398,18,0
1529278729,18,1
1529278840,17,0
1529278950,18,0
1529279281,17,0
1529279391,18,1
1529279501,15,0
1529279722,15,0
1529279832,16,0
1529279943,17,0
1529280163,15,0
1529280274,19,0
1529280384,19,1
1529280605,19,1
1529280715,17,0
1529280825,15,0
1529281046,16,0
1529281156,16,0
1529281266,18,0
1529281487,15,0
1529281597,15,0
1529281708,18,0
1529281928,17,0
1529282038,18,0
1529282148,15,0
1529282479,18,0
1529282590,17,0
1529282591,17,0
1529282810,18,0
1529282921,18,1
1529283031,18,0
1529283251,17,0
1529283362,19,0
1529283472,17,0
1529283693,17,0
1529283803,15,0
1529283913,18,1
1529284134,15,0
1529284244,15,0
1529284354,17,0
1529284575,18,1
1529284685,16,0
1529284795,17,0
1529285126,18,0
1529285237,18,1
1529285347,16,0
1529285678,17,0
1529285788,15,0
1529285898,16,0
1529286229,15,0
