1484756257,19,52
1534246517,21,927
1534246847,19,928
1534246958,20,927
1534247068,22,952
1534247289,19,892
1534247399,19,784
1534247509,21,607
1534247730,19,895
1534247840,22,959
1534247951,21,951
1534248171,22,943
1534248281,20,929
1534248391,22,927
1534248612,22,951
1534248722,22,927
1534248833,19,911
1534249054,22,832
1534249164,19,880
1534249274,19,863
1534249494,23,615
1534249715,19,451
1534249825,22,447
1534249936,22,472
1534250156,22,593
1534250267,19,632
1534250377,22,619
1534250597,22,896
1534250707,19,928
1534250818,19,975
1534251038,19,927
1534251149,19,899
1534251259,22,703
1534251480,23,495
1534251590,22,655
1534251700,22,928
1534251921,23,958
1534252031,19,911
1534252141,19,959
1534252362,22,832
1534252472,22,791
1534252693,22,679
1534252803,19,655
1534252913,19,640
1534253134,19,640
1534253244,22,631
1534253354,19,592
1534253575,19,519
1534253796,19,479
1534253906,19,528
1534254016,19,576
1534254236,19,604
1534254347,19,544
1534254457,22,535
1534254678,19,512
1534254788,19,512
1534254898,19,478
1534255119,23,399
1534255229,19,456
1534255339,19,592
1534255560,22,784
1534255670,19,759
1534255780,22,639
1534256001,19,512
1534256111,22,511
1534256222,22,544
1534256552,19,928
1534256662,22,951
1534256773,22,927
1534256993,23,832
1534257104,23,631
1534257214,21,383
1534257435,19,336
1534257545,22,511
1534257655,23,663
1534257875,22,687
1534257986,19,695
1534258096,22,575
1534258317,22,391
1534258427,19,341
1534258537,22,301
1534258758,19,287
1534258868,22,255
1534258978,22,232
1534259199,22,159
1534259420,19,127
1534259530,22,133
1534259640,19,144
1534259861,19,185
1534259971,22,223
1534260082,19,267
1534260302,19,670
1534260412,21,736
1534260633,21,959
1534260743,22,928
1534260853,22,703
1534261074,22,491
1534261185,22,455
1534261295,22,283
1534261515,19,240
1534261625,21,383
1534261736,19,575
1534261956,19,576
1534262067,19,799
1534262177,19,960
1534262397,19,960
1534262508,19,976
1534262618,22,927
1534262838,22,959
1534262948,22,958
1534263059,19,911
1534263279,19,927
1534263500,21,591
1534263610,23,507
1534263721,22,511
1534263941,19,455
1534264051,22,384
1534264162,22,331
1534264382,22,239
1534264493,20,216
1534264603,19,206
1534264824,19,192
1534264934,22,176
1534265044,22,143
1534265264,21,147
1534265375,22,163
1534265485,19,180
1534265706,21,229
1534265817,19,260
1534265927,21,303
1534266257,19,328
1534266367,22,327
1534266478,19,320
1534266698,19,256
1534266809,22,256
1534266919,19,256
1534267140,23,251
1534267360,19,272
1534267470,19,296
1534267581,22,343
1534267801,22,543
1534267912,19,639
1534267912,19,639
1534268022,22,575
1534268243,21,591
1534268353,19,513
1534268463,19,640
1534268683,19,529
1534268794,22,479
1534268904,19,449
1534269125,22,479
1534269235,22,520
1534269346,22,504
1534269566,22,615
1534269677,23,487
1534269787,22,335
1534270007,23,296
1534270117,19,351
1534270338,19,239
1534270448,23,228
1534270559,23,296
1534270780,19,247
1534270890,19,232
1534271000,19,211
1534271220,22,224
1534271331,22,194
1534271441,19,267
1534271662,19,231
1534271772,22,235
1534271882,19,264
1534272103,22,176
1534272213,19,168
1534272323,19,150
1534272544,22,137
1534272654,19,127
1534272765,19,121
1534272985,19,107
1534273206,19,82
1534273316,19,67
1534273427,19,45
1534273647,22,60
1534273757,20,66
1534273867,18,58
1534274198,22,35
1534274309,19,33
1534274419,22,30
1534274640,19,23
1534274750,20,19
1534274860,21,17
1534275081,18,12
1534275191,19,9
1534275301,19,6
1534275522,22,4
1534275633,20,3
1534275743,22,3
1534275963,19,2
1534276073,19,2
1534276184,21,2
1534276405,19,1
1534276515,20,1
1534276625,19,1
1534276846,18,1
1534276956,19,1
1534277067,22,1
1534277287,19,1
1534277507,18,1
1534277618,22,1
1534277728,19,1
1534277949,19,1
1534278059,19,1
1534278169,22,1
1534278390,19,1
1534278500,19,1
1534278610,19,1
1534278831,19,1
1534278941,18,1
1534279052,22,1
1534279272,18,1
1534279383,21,1
1534279493,21,1
1534279713,18,1
1534279824,21,1
1534280044,19,1
1534280155,19,1
1534280265,18,1
1534280486,19,1
1534280596,19,1
1534280707,20,1
1534280927,21,1
1534281147,19,1
1534281258,19,1
1534281368,21,1
1534281371,21,1
1534281589,19,1
1534281699,21,1
1534281810,19,1
1534282030,19,1
1534282140,19,1
1534282141,19,1
1534282251,19,1
1534282471,21,1
1534282582,19,1
1534282692,19,1
1534282913,19,1
1534283023,21,1
1534283134,21,1
1534283354,22,1
1534283464,20,1
1534283575,18,1
1534283795,19,1
1534283906,19,1
1534284016,19,1
1534284237,19,1
1534284347,21,0
1534284457,20,0
1534284788,19,1
1534284899,18,1
1534285009,19,1
1534285230,18,1
1534285340,19,1
1534285451,21,1
1534285671,19,1
1534285781,19,1
1534285891,18,1
1534286112,18,1
1534286223,18,1
1534286333,21,0
1534286554,19,1
1534286664,21,1
1534286775,19,1
1534286995,19,1
1534287216,17,0
1534287326,19,1
1534287436,19,1
1534287657,19,1
1534287767,20,0
1534287878,19,1
1534288098,19,1
1534288208,18,1
1534288429,21,1
1534288539,19,1
1534288650,19,1
1534288870,19,0
1534288982,21,1
1534289091,19,1
1534289311,18,1
1534289422,19,1
1534289532,21,1
1534289753,19,1
1534289863,19,1
1534289973,17,1
1534290194,19,0
1534290304,19,0
1534290415,19,1
1534290635,19,1
1534290745,19,1
1534290856,19,1
1534291077,19,0
1534291187,19,1
1534291297,19,1
1534291518,19,1
1534291628,18,1
1534291738,19,0
1534291959,17,1
1534292180,17,1
1534292290,20,1
1534292400,19,0
1534292621,19,1
1534292732,20,1
1534292842,17,1
1534293062,18,1
1534293172,21,1
1534293283,19,0
1534293504,18,1
1534293614,18,1
1534293724,17,1
1534293945,19,1
1534294055,19,1
1534294165,19,1
1534294496,18,1
1534294607,19,1
1534294717,19,1
1534294717,19,1
1534294938,19,1
1534295158,18,1
1534295269,20,1
1534295379,19,1
1534295599,19,1
1534295710,19,1
1534295820,21,1
1534296041,19,1
1534296151,20,0
1534296261,19,0
1534296482,18,1
1534296592,21,1
1534296702,17,1
1534296923,20,0
1534297034,19,1
1534297144,17,1
1534297365,19,1
1534297475,18,0
1534297586,21,1
1534297806,19,1
1534297916,17,1
1534298026,19,1
1534298247,19,1
1534298358,18,1
1534298468,17,1
1534298689,17,1
1534298799,17,1
1534298909,19,0
1534299130,21,1
1534299240,19,1
1534299461,17,1
1534299571,17,1
1534299681,21,1
1534299902,19,1
1534300012,19,1
1534300123,19,1
1534300343,18,1
1534300453,19,1
1534300563,18,1
1534300784,17,1
1534300895,17,0
1534301005,17,0
1534301226,19,1
1534301336,21,1
1534301446,19,0
1534301667,20,1
1534301887,17,1
1534301998,17,1
1534302108,19,1
1534302439,18,0
1534302549,17,1
1534302659,18,1
1534302880,17,1
1534302990,20,1
1534303101,19,1
1534303321,19,1
1534303432,18,1
1534303542,19,1
1534303763,19,1
1534303873,19,1
1534303983,19,1
1534304204,19,1
1534304314,18,1
1534304425,19,1
1534304645,17,1
1534304756,19,1
1534304866,17,1
1534305086,17,1
1534305197,19,1
1534305307,17,1
1534305528,19,1
1534305638,19,1
1534305749,17,1
1534305970,19,1
1534306190,17,1
1534306300,18,1
1534306411,17,1
1534306631,17,1
1534306742,17,1
1534306852,19,1
1534307073,17,1
1534307183,19,1
1534307294,20,2
1534307514,19,2
1534307624,17,2
1534307735,19,3
1534307955,19,4
1534308066,19,4
1534308176,17,4
1534308397,17,5
1534308507,18,5
1534308617,19,6
1534308838,17,10
1534308948,17,11
1534309169,19,16
1534309279,19,17
1534309389,19,24
1534309610,18,39
1534309611,18,39
1534309831,16,37
1534309941,19,37
1534310051,17,45
1534310272,17,65
1534310382,19,80
1534310493,19,101
1534310713,19,114
1534310824,17,111
1534310934,19,125
1534311154,19,114
1534311265,19,105
1534311375,19,112
1534311596,19,145
1534311706,19,145
1534311817,19,132
1534312037,17,137
1534312147,17,214
1534312258,19,151
1534312478,19,79
1534312588,17,87
1534312699,19,100
1534312919,18,115
1534313030,18,119
1534313140,19,141
1534313471,17,223
1534313581,19,256
1534313691,19,255
1534313912,19,131
1534314022,19,136
1534314132,17,113
1534314353,19,144
1534314463,19,136
1534314574,19,119
1534314794,19,124
1534314904,20,120
1534315015,19,115
1534315235,19,126
1534315346,17,131
1534315456,19,151
1534315677,19,208
1534315897,21,303
1534316007,21,339
1534316118,19,372
1534316338,19,407
1534316449,20,347
1534316669,17,295
