1484756257,19,52
1533868107,17,2
1533868327,17,3
1533868548,17,3
1533868659,18,2
1533868769,19,3
1533869100,18,3
1533869431,18,2
1533869541,17,2
1533869651,19,2
1533869872,19,3
1533869982,16,3
1533870093,18,2
1533870314,18,2
1533870534,18,2
1533870645,17,3
1533870755,17,3
1533871086,17,3
1533871307,16,3
1533871417,19,2
1533871527,17,3
1533871748,17,3
1533871968,15,3
1533872079,19,3
1533872189,19,3
1533872410,17,3
1533872520,17,3
1533872631,17,3
1533872851,17,2
1533872962,17,3
1533873072,16,2
1533873292,18,3
1533873403,18,3
1533873513,17,3
1533873734,17,3
1533873844,18,3
1533873955,18,3
1533874175,17,3
1533874286,17,3
1533874396,18,3
1533874616,15,3
1533874727,16,3
1533874837,15,3
1533875058,17,3
1533875278,17,3
1533875499,17,4
1533875609,19,4
1533875719,18,4
1533875940,17,6
1533876050,18,8
1533876161,17,11
1533876381,17,15
1533876492,18,18
1533876822,19,31
1533876933,18,36
1533877043,15,43
1533877264,15,44
1533877374,17,44
1533877484,15,44
1533877816,17,47
1533878036,19,49
1533878477,19,66
1533878698,15,61
1533878919,19,48
1533879249,16,42
1533879360,17,36
1533879470,17,28
1533879691,16,21
1533879801,15,20
1533879911,15,24
1533880132,16,52
1533880242,18,62
1533880353,19,58
1533880573,17,54
1533880684,15,59
1533880794,15,62
1533881015,17,104
1533881456,17,219
1533881566,16,255
1533881676,17,300
1533881897,15,327
1533882008,16,359
1533882118,18,400
1533882339,17,285
1533882449,17,271
1533882559,18,283
1533882780,18,372
1533882890,17,495
1533883000,15,784
1533883221,17,463
1533883331,19,375
1533883442,19,327
1533883663,18,287
1533883773,19,280
1533883883,17,288
1533884104,19,336
1533884214,19,384
1533884324,19,423
1533884545,18,511
1533884656,19,511
1533884766,19,543
1533885097,19,656
1533885317,17,768
1533885538,19,702
1533885648,18,704
1533885759,19,687
1533885979,17,927
1533886090,19,928
1533886200,18,960
1533886421,17,935
1533886641,19,903
1533886751,17,928
1533886861,21,927
1533887082,19,943
1533887192,19,928
1533887303,20,960
1533887523,19,943
1533887634,21,960
1533887744,21,943
1533887964,22,959
1533888074,22,927
1533888185,22,927
1533888405,19,928
1533888516,21,928
1533888626,20,951
1533888847,19,928
1533888956,22,927
1533889067,19,950
1533889287,20,895
1533889398,19,928
1533889508,18,888
1533889729,19,759
1533889839,19,719
1533889949,17,641
1533890170,21,624
1533890280,17,647
1533890390,19,624
1533890611,17,927
1533890721,19,863
1533890832,19,975
1533891053,19,895
1533891163,19,867
1533891273,18,903
1533891494,22,894
1533891604,21,847
1533891825,19,847
1533892045,19,512
1533892156,19,428
1533892266,19,438
1533892487,19,495
1533892597,19,479
1533892707,19,623
1533892928,19,703
1533893038,19,790
1533893149,19,944
1533893370,17,928
1533893590,19,944
1533893921,21,751
1533894031,21,686
1533894142,21,639
1533894362,20,511
1533894473,19,527
1533894583,18,543
1533894804,17,672
1533894914,20,703
1533895355,21,816
1533895466,20,879
1533895686,21,943
1533895797,19,912
1533895907,21,919
1533896128,22,943
1533896238,19,956
1533896569,22,801
1533896790,22,848
1533897010,19,719
1533897451,21,799
1533897562,22,856
1533897672,22,848
1533897893,19,831
1533898003,21,767
1533898113,19,736
1533898334,22,576
1533898555,22,651
1533898665,22,656
1533898996,19,864
1533899106,19,871
1533899327,19,928
1533899437,19,903
1533899547,19,928
1533899768,19,928
1533899878,19,956
1533899988,19,907
1533900209,19,928
1533900320,21,899
1533900430,22,895
1533900651,20,671
1533900761,22,528
1533901092,19,399
1533901312,22,495
1533901422,19,551
1533901754,22,655
1533901864,22,703
1533901974,22,672
1533902195,22,707
1533902305,19,767
1533902415,19,767
1533902636,19,831
1533902857,19,896
1533903077,21,927
1533903518,19,943
1533903739,22,895
1533903960,21,767
1533903960,21,767
1533904180,22,656
1533904511,19,479
1533904842,19,391
1533904952,19,341
1533905063,19,335
1533905394,19,180
1533905504,22,545
1533905614,19,495
1533905835,19,343
1533906165,21,168
1533906276,22,146
1533906496,19,113
1533906607,21,119
1533906938,19,158
1533907158,19,168
1533907379,17,187
1533907489,19,221
1533907600,19,253
1533907820,20,352
1533907931,19,411
1533908041,20,439
1533908372,17,515
1533908592,19,480
1533908703,19,463
1533908813,19,480
1533909034,19,503
1533909144,19,575
1533909255,19,595
1533909585,21,624
1533909696,19,623
1533909916,17,479
1533910027,21,431
1533910027,21,431
1533910137,19,408
1533910358,21,327
1533910468,19,295
1533910578,17,287
1533910799,18,280
1533910909,19,272
1533911240,20,287
1533911350,19,319
1533911461,17,415
1533911792,19,671
1533911902,19,767
1533912123,17,863
1533912233,19,895
1533912343,21,928
1533912564,21,912
1533912895,19,832
1533913005,22,960
1533913336,22,956
1533913446,19,943
1533913556,19,943
1533913777,20,940
1533913887,19,942
1533913998,19,927
1533914218,22,943
1533914328,19,928
1533914659,21,943
1533914769,19,575
1533914880,19,672
1533915100,20,715
1533915321,20,927
1533915431,22,951
1533915541,22,531
1533915761,18,511
1533915763,18,511
1533915872,19,704
1533915982,19,831
1533916313,21,943
1533916423,22,968
1533916754,22,958
1533916864,22,943
1533917084,23,959
1533917195,22,959
1533917305,22,471
1533917526,19,511
1533917636,19,416
1533917746,22,393
1533917967,20,476
1533918077,20,631
1533918187,21,943
1533918408,21,943
1533918518,22,835
1533918628,22,959
1533918849,19,960
1533918959,19,607
1533919070,22,624
1533919290,22,927
1533919400,19,641
1533919621,21,959
1533919731,19,928
1533919841,19,928
1533920062,19,519
1533920283,19,591
1533920393,21,528
1533920503,19,408
1533920834,19,480
1533920944,22,679
1533921165,19,919
1533921275,22,943
1533921385,23,943
1533921606,19,656
1533921826,22,943
1533922157,23,784
1533922267,22,311
1533922378,22,271
1533922819,19,791
1533923150,19,895
1533923260,19,944
1533923922,19,399
1533924032,22,389
1533924142,19,767
1533924473,19,720
1533924584,19,703
1533924804,22,631
1533924914,22,623
1533925025,19,631
1533925245,19,635
1533925355,22,623
1533925466,19,608
1533925686,19,607
1533925797,22,583
1533925907,19,592
1533926128,22,575
1533926348,19,559
1533926459,22,575
1533926789,19,662
1533926899,19,640
1533927120,19,703
1533927230,19,495
1533927341,19,864
1533927561,19,952
1533927672,19,951
1533927782,21,943
1533928002,22,927
1533928112,22,927
1533928223,22,752
1533928554,21,927
1533928664,19,960
1533929105,19,73
1533929215,19,61
1533929326,19,54
1533929546,19,45
1533929657,22,42
1533929767,19,36
1533929988,19,26
