1484756257,19,52
1526204906,17,928
1526205006,19,943
1526205218,19,927
1526205219,19,927
1526205328,19,927
1526205335,19,927
1526205446,19,927
1526205659,17,960
1526205687,17,960
1526205795,19,972
1526205879,19,959
1526205899,19,959
1526206213,19,960
1526206321,19,960
1526206431,19,927
1526206651,19,959
1526206651,19,959
1526206761,17,944
1526206871,18,927
1526207091,19,959
1526207312,19,976
1526207422,17,959
1526207424,17,959
1526207642,17,960
1526207752,19,959
1526207863,17,959
1526208083,19,959
1526208193,19,975
1526208303,19,931
1526208524,19,943
1526208634,17,960
1526208745,17,976
1526208965,17,928
1526209075,19,959
1526209185,18,927
1526209406,18,927
1526209516,18,915
1526209627,19,927
1526209847,19,912
1526209957,19,928
1526210068,19,896
1526210288,19,815
1526210398,17,831
1526210508,19,783
1526210729,19,798
1526210839,19,767
1526210950,17,791
1526211170,19,864
1526211281,18,847
1526211391,19,956
1526211611,19,943
1526211721,17,976
1526211832,17,959
1526212052,18,976
1526212053,18,976
1526212163,18,976
1526212273,17,976
1526212493,19,929
1526212498,19,929
1526212604,19,959
1526212607,19,959
1526212714,19,956
1526212934,19,927
1526213154,20,928
1526213158,20,928
1526213265,17,895
1526213278,17,895
1526213375,17,895
1526213399,17,895
1526213596,19,879
1526213598,19,879
1526213706,19,863
1526213706,19,863
1526213926,21,811
1526213928,21,811
1526214148,21,815
1526214257,19,823
1526214367,17,771
1526214587,18,815
1526214698,21,784
1526214808,19,783
1526215028,17,799
1526215139,19,824
1526215249,17,799
1526215469,21,737
1526215579,19,752
1526215690,19,735
1526215910,21,735
1526216020,18,756
1526216021,18,756
1526216131,21,719
1526216351,19,752
1526216461,18,751
1526216571,18,760
1526216572,18,760
1526216902,19,767
1526217012,18,767
1526217233,19,767
1526217343,19,739
1526217453,19,767
1526217673,21,768
1526217783,19,780
1526217894,21,763
1526218114,21,771
1526218225,19,775
1526218335,18,800
1526218555,21,800
1526218666,21,832
1526218776,22,815
1526218996,19,831
1526219106,20,832
1526219216,19,863
1526219437,20,832
1526219547,18,895
1526219657,19,896
1526219988,21,944
1526220098,22,951
1526220208,22,959
1526220429,22,943
1526220649,19,927
1526220759,19,976
1526220980,21,972
1526221090,22,959
1526221200,19,959
1526221421,22,931
1526221531,22,959
1526221641,19,984
1526221861,20,931
1526221971,23,935
1526222082,19,951
1526222302,22,935
1526222412,23,943
1526222522,20,974
1526222743,22,972
1526222853,20,919
1526222963,23,943
1526223184,22,944
1526223294,21,959
1526223404,20,992
1526223624,22,960
1526223734,19,943
1526223844,23,943
1526224065,19,976
1526224175,20,960
1526224285,22,928
1526224506,23,943
1526224616,22,943
1526224726,22,950
1526224946,22,611
1526225056,20,942
1526225167,23,927
1526225387,19,895
1526225497,20,912
1526225608,21,887
1526225828,22,895
1526225938,22,895
1526226049,21,847
1526226269,19,896
1526226379,23,911
1526226489,21,899
1526226710,22,942
1526226930,23,911
1526227040,22,943
1526227041,22,943
1526227261,20,944
1526227481,22,895
1526227591,20,927
1526227701,21,903
1526227922,24,927
1526228032,24,899
1526228142,23,927
1526228363,23,927
1526228473,20,895
1526228583,24,944
1526228803,21,896
1526228914,24,944
1526229024,20,927
1526229244,22,899
1526229355,22,928
1526229465,22,927
