1484756257,19,52
1529359298,18,0
1529359408,19,0
1529359628,21,1
1529359739,21,0
1529359849,19,0
1529360069,17,0
1529360179,19,0
1529360290,19,0
1529360510,20,0
1529360621,18,0
1529360730,21,1
1529360951,19,0
1529361171,19,0
1529361392,19,0
1529361612,19,0
1529361833,19,1
1529362052,18,0
1529362273,19,0
1529362493,20,1
1529362714,18,0
1529362935,19,0
1529363155,17,0
1529363375,17,0
1529363596,19,0
1529363816,19,1
1529364037,17,0
1529364257,20,0
1529364477,19,0
1529364698,19,1
1529364918,20,0
1529365139,17,0
1529365359,17,0
1529365580,18,0
1529365800,17,0
1529366021,19,0
1529366351,19,0
1529366462,19,0
1529366682,17,0
1529366792,17,0
1529366902,19,0
1529367123,17,0
1529367233,19,0
1529367453,18,0
1529367564,18,0
1529367674,17,0
1529367894,19,0
1529368114,19,0
1529368225,18,1
1529368335,18,0
1529368555,19,0
1529368666,20,1
1529368776,19,0
1529368996,19,0
1529369107,17,0
1529369216,19,0
1529369437,20,0
1529369547,17,0
1529369657,19,0
1529369878,17,0
1529369988,19,1
1529370098,17,1
1529370319,17,0
1529370429,17,0
1529370539,19,0
1529370760,17,0
1529370870,16,0
1529370980,16,0
1529371201,19,0
1529371311,17,0
1529371421,17,0
1529371641,19,0
1529371751,18,0
1529371862,19,0
1529372082,17,1
1529372192,19,1
1529372303,18,0
1529372634,17,0
1529372744,19,0
1529372854,18,1
1529373074,16,1
1529373185,18,0
1529373295,19,0
1529373515,15,0
1529373736,17,1
1529373846,15,0
1529373956,17,0
1529374177,18,1
1529374287,18,0
1529374397,15,0
1529374618,17,0
1529374728,16,1
1529374949,16,0
1529375059,18,0
1529375169,16,0
1529375389,18,0
1529375500,18,0
1529375610,15,0
1529375831,17,0
1529375941,18,0
1529376051,15,0
1529376272,16,0
1529376382,17,0
1529376492,17,1
1529376713,15,1
1529376823,18,1
1529376933,17,1
1529377154,15,2
1529377264,15,2
1529377375,17,2
1529377595,17,2
1529377705,15,2
1529377815,14,2
1529378036,16,2
1529378147,14,3
1529378257,17,4
1529378477,15,6
1529378588,14,8
1529378698,14,9
1529378918,15,14
1529379028,17,16
1529379139,14,17
1529379359,16,16
1529379580,18,20
1529379690,15,22
1529379800,16,25
1529380021,16,32
1529380131,14,37
1529380241,17,37
1529380572,17,42
1529380682,15,47
1529380793,14,53
1529381013,14,69
1529381124,17,64
1529381234,17,62
1529381454,16,63
1529381675,18,74
1529381785,15,98
1529381895,16,104
1529382116,16,119
1529382226,16,120
1529382337,15,127
1529382557,15,136
1529382667,17,142
1529382777,14,140
1529382998,17,109
1529383108,14,95
1529383219,17,91
1529383439,17,95
1529383550,14,101
1529383660,15,116
1529383880,16,117
1529383991,17,119
1529384101,15,121
1529384321,17,133
1529384432,14,136
1529384542,18,136
1529384763,14,145
1529384873,16,153
1529384983,15,159
1529385203,15,184
1529385314,15,206
1529385424,16,307
1529385645,16,559
1529385755,18,608
1529385865,17,687
1529386086,18,496
1529386196,18,600
1529386416,18,423
1529386526,19,400
1529386637,17,415
1529386857,19,752
1529386968,18,639
1529387078,19,641
1529387298,17,399
1529387518,20,353
1529387629,17,407
1529387739,19,416
1529387959,19,411
1529388070,19,448
1529388180,17,447
1529388511,17,463
1529388620,17,504
1529388731,19,528
1529388951,17,544
1529389062,19,579
1529389172,19,672
1529389392,21,931
1529389503,22,927
1529389613,19,984
1529389833,24,959
1529389943,24,927
1529390053,22,960
1529390274,26,974
1529390384,24,927
1529390494,24,927
1529390715,25,959
1529390825,27,959
1529390935,28,831
1529391155,27,928
1529391265,25,960
1529391376,27,976
1529391596,27,931
1529391706,27,880
1529391817,27,959
1529392037,29,982
1529392147,206,959
1529392257,29,943
1529392478,206,975
1529392588,206,959
1529392698,29,976
1529392918,206,943
1529393139,208,959
