1484756257,19,52
1534010276,23,116
1534010496,20,112
1534010606,24,102
1534010717,21,100
1534010937,22,100
1534011048,22,98
1534011158,24,99
1534011379,25,95
1534011489,24,87
1534011599,22,85
1534011820,24,82
1534011930,21,77
1534012040,25,77
1534012261,24,75
1534012481,24,77
1534012592,22,73
1534012702,24,74
1534012922,24,59
1534013032,22,56
1534013143,22,56
1534013143,22,56
1534013363,20,44
1534013474,23,38
1534013474,23,38
1534013584,22,30
1534013805,24,23
1534013914,24,22
1534014025,20,20
1534014245,22,16
1534014356,24,13
1534014466,21,12
1534014686,20,10
1534014797,20,9
1534014907,24,8
1534015127,22,7
1534015237,23,6
1534015348,20,5
1534015568,23,5
1534015679,22,4
1534015789,22,4
1534016010,22,3
1534016120,21,3
1534016120,21,3
1534016230,24,2
1534016560,22,1
1534016671,23,1
1534016781,23,1
1534017002,23,1
1534017222,19,1
1534017333,20,1
1534017443,22,1
1534017663,22,1
1534017773,22,1
1534017884,22,1
1534018104,23,1
1534018215,23,1
1534018325,22,0
1534018546,22,1
1534018656,20,0
1534018766,19,0
1534018986,19,1
1534019097,21,1
1534019318,22,0
1534019428,22,1
1534019538,20,1
1534019759,19,1
1534019869,19,1
1534019979,19,0
1534020200,22,0
1534020310,19,0
1534020420,19,0
1534020641,21,0
1534020751,19,0
1534020862,19,0
1534021082,19,1
1534021192,19,1
1534021303,19,1
1534021523,19,0
1534021634,21,0
1534021744,18,0
1534021965,19,0
1534022075,19,0
1534022185,19,0
1534022406,19,0
1534022516,18,0
1534022626,19,1
1534022847,21,1
1534022957,22,0
1534023068,21,1
1534023288,18,0
1534023509,19,0
1534023513,19,0
1534023619,19,0
1534023729,22,1
1534024060,19,1
1534024060,19,1
1534024186,21,1
1534024296,19,1
1534024501,18,0
1534024611,19,0
1534024722,19,0
1534024942,19,1
1534025052,21,1
1534025162,21,1
1534025383,19,1
1534025493,19,1
1534025603,21,1
1534025824,20,1
1534026044,21,0
1534026154,19,0
1534026265,19,0
1534026486,18,0
1534026596,22,1
1534026707,17,0
1534026707,17,0
1534026927,19,1
1534027037,19,1
1534027147,19,1
1534027368,18,0
1534027478,19,1
1534027588,18,0
1534027809,21,0
1534027919,20,1
1534028030,19,1
1534028250,21,1
1534028361,19,1
1534028470,18,1
1534028691,19,0
1534028801,21,1
1534028912,21,0
1534029132,21,1
1534029243,19,0
1534029353,21,1
1534029573,19,1
