Unix date,T,L
1489235481,22,203
1489235811,20,227
1489236032,22,263
1489236362,19,331
1489236913,22,280
1489237795,23,311
1489237906,22,335
1489238126,23,407
1489238457,22,423
1489238898,22,387
1489239228,21,464
1489239779,22,383
1489240220,23,383
1489240331,22,368
1489240551,19,408
1489240992,22,415
1489241102,22,447
1489241433,23,351
1489241543,19,307
1489241654,22,299
1489241984,23,255
1489242425,21,185
1489242866,23,223
1489243197,23,200
1489243307,22,216
1489243748,21,189
1489244189,19,160
1489245181,20,159
1489245292,23,176
1489245401,22,191
1489245622,23,156
1489245732,20,154
1489246063,22,163
1489246504,20,93
1489246614,23,84
1489246724,22,100
1489247055,22,85
1489247386,20,102
1489247496,22,115
1489247937,19,147
1489248047,20,165
1489248709,20,182
1489248930,20,155
1489249150,22,106
1489249370,22,98
1489249591,19,77
1489250252,22,68
1489250472,19,57
1489250803,19,53
1489251244,22,56
1489251905,21,56
1489252126,20,43
1489252347,19,38
1489252457,23,32
1489252787,20,25
1489253228,19,16
1489253669,23,15
1489253780,21,15
1489253889,23,13
1489254110,19,10
1489254220,19,10
1489254551,21,7
1489254772,20,6
1489255433,21,2
1489255543,22,2
1489255985,22,1
1489256095,22,1
1489256315,22,1
1489256425,23,1
1489256536,19,1
1489256756,23,0
1489257308,19,0
1489257748,23,1
1489257969,23,1
1489258190,20,0
1489258300,23,1
1489258410,23,0
1489258741,19,1
1489258961,22,0
1489259182,21,0
1489259843,22,0
1489260284,20,0
1489260615,21,1
1489261056,20,0
1489261387,23,0
1489261607,19,0
1489261828,22,0
1489262048,19,0
1489262710,22,0
1489262820,22,1
1489262930,20,0
1489263151,22,1
1489263371,19,0
1489263591,19,0
1489263812,23,0
1489264474,21,0
1489264804,21,0
1489265025,23,0
1489265797,20,0
1489266237,22,0
1489266348,20,0
1489266568,23,0
1489266678,22,0
1489266789,19,0
1489267009,19,0
1489267229,23,1
1489267450,19,0
1489267671,21,0
1489268112,21,0
1489268552,20,1
1489268773,19,0
1489269435,19,0
1489269655,19,1
1489269765,22,0
1489270317,20,1
1489270537,19,0
1489270647,19,0
1489271530,19,1
1489271750,22,0
1489271860,23,0
1489271971,22,0
1489272191,21,0
1489272632,22,0
1489272742,19,0
1489273073,19,0
1489273514,19,0
1489273624,22,0
1489273845,19,0
1489274066,19,1
1489274286,19,0
1489274397,23,0
1489274948,23,0
1489275168,19,1
1489275279,19,0
1489275610,19,0
1489275720,19,0
1489275830,19,0
1489276051,22,0
1489276602,19,0
1489276932,21,0
1489277043,19,0
1489277815,19,0
1489278036,22,0
1489278697,22,0
1489279249,22,0
1489279359,22,0
1489279689,23,0
1489279910,19,0
1489280241,19,0
1489281123,22,0
1489282005,19,0
1489282887,21,1
1489282997,19,0
1489283328,20,0
1489283659,19,0
1489283769,19,0
1489284100,19,0
1489284210,20,0
1489284541,22,1
1489284651,22,0
1489284872,19,0
1489285092,22,0
1489285533,22,0
1489285754,22,0
1489286305,21,0
1489286526,19,0
1489287188,22,0
1489287519,22,0
1489287629,22,0
1489288070,19,0
1489288842,19,0
1489288952,19,0
1489289282,19,0
1489289393,19,1
1489289724,22,0
1489290055,19,0
1489290716,21,0
1489290936,19,0
1489291157,19,0
1489291598,19,1
1489291708,19,0
1489291818,19,0
1489292149,21,0
1489292370,19,0
1489292811,19,0
1489293031,19,0
1489293141,21,0
1489293252,19,0
1489293472,19,0
1489293583,20,0
1489293693,20,1
1489293913,19,0
1489294575,19,0
1489294795,19,0
1489294906,22,1
1489295016,19,0
1489295788,21,0
1489296229,21,0
1489296339,22,0
1489296559,22,0
1489296670,19,0
1489297000,19,1
1489297111,22,0
1489297221,19,0
1489297442,22,0
1489297662,22,0
1489297882,19,1
1489297993,22,0
1489298434,19,0
1489298544,19,0
1489298654,20,1
1489298874,19,1
1489299095,22,1
1489299646,21,4
1489299977,19,5
1489300087,19,5
1489300307,19,5
1489300418,19,5
1489300859,19,6
1489301299,19,8
1489301741,20,9
1489302071,19,10
1489302733,19,23
1489302953,19,25
1489303064,20,39
1489303395,22,80
1489303505,22,67
1489303615,19,65
1489303836,19,120
1489303946,22,115
1489304277,19,117
1489304387,19,104
1489304498,19,119
1489306703,19,168
1489307254,19,248
1489307475,19,192
