1484756257,19,52
1495975893,22,928
1495976113,21,928
1495976554,24,927
1495977105,22,928
1495977657,23,928
1495977767,21,959
1495977987,24,911
1495978318,21,960
1495978428,22,956
1495978539,24,913
1495979200,24,911
1495979862,22,839
1495980083,25,927
1495980303,24,912
1495980744,22,943
1495981185,21,848
1495981405,24,911
1495981515,24,919
1495981846,24,599
1495982067,25,647
1495982728,24,927
1495983169,23,608
1495983610,24,575
1495984382,22,951
1495984492,24,895
1495984823,21,807
1495985044,22,807
1495985484,22,943
1495985926,23,767
1495986036,22,784
1495986477,25,599
1495986587,23,751
1495986918,23,640
1495987800,22,888
1495988572,24,815
1495988682,22,768
1495988792,25,768
1495989013,22,864
1495989123,22,848
1495989895,26,591
1495990005,23,576
1495990225,25,587
1495990335,24,583
1495990446,23,608
1495990666,24,672
1495990998,24,680
1495991108,24,672
1495991438,22,880
1495991989,24,799
1495992100,26,768
1495992320,22,512
1495992430,23,544
1495992761,24,700
1495992871,22,587
1495994965,24,399
1495995075,23,443
1495995406,25,508
1495995626,23,439
1495995847,24,400
1495996288,22,347
1495996509,24,352
1495996950,24,431
1495997170,25,392
1495997390,23,379
1495997500,25,352
1495997721,25,315
1495997941,25,255
1495998162,23,141
1495998272,24,134
1495998602,22,85
1495999044,22,97
1495999264,23,93
1495999375,22,89
1495999485,24,82
1495999815,25,60
1495999925,22,50
1496000146,24,26
1496000587,23,18
1496000697,23,16
1496001469,21,16
1496001579,24,14
1496002020,25,15
1496002460,25,8
1496003012,25,2
1496003342,24,1
1496003783,24,0
1496004004,23,1
1496004225,24,1
1496004445,22,0
1496004555,20,0
1496004665,23,0
1496004886,21,0
1496005437,23,1
1496005767,23,1
1496005877,22,0
1496006098,23,1
1496006319,22,1
1496006540,22,0
1496006760,23,0
1496006980,22,0
1496007090,23,0
1496007421,19,0
1496007641,23,0
1496008413,20,0
1496008523,19,0
1496008854,20,0
1496008964,21,0
1496009185,21,0
1496009405,20,0
1496009625,22,1
1496009846,19,0
1496010066,21,0
1496010177,21,0
1496010838,23,0
1496011279,19,0
1496011389,22,0
1496011720,22,0
1496012051,21,0
1496012161,22,1
1496012492,19,1
1496012822,21,0
1496012933,22,0
1496013263,21,1
1496013704,19,1
1496014145,19,0
1496014696,23,0
1496014806,19,1
1496015027,21,0
1496015137,19,0
1496015247,19,0
1496015578,21,0
1496016019,19,0
1496016129,19,0
1496016460,22,0
1496016901,20,0
1496017011,23,0
1496017342,22,0
1496017562,22,0
1496017783,19,0
1496018334,20,0
1496018776,18,0
1496019216,19,0
1496019437,19,0
1496019767,19,0
1496019878,21,0
1496020318,19,0
1496020539,19,0
1496020649,22,0
1496020759,22,0
1496021091,20,0
1496021201,19,1
1496021641,21,0
1496021862,21,0
1496021972,20,0
1496022083,18,0
1496022413,18,0
1496022524,18,0
1496022744,21,0
1496022854,19,1
1496022964,20,0
1496023847,19,0
1496024067,21,0
1496024398,19,0
1496024839,18,0
1496025059,19,0
1496025169,18,0
1496025279,19,0
1496025721,17,1
1496025831,19,0
1496026382,18,0
1496026603,19,0
1496026713,21,0
1496027044,19,0
1496027485,18,0
1496027595,19,0
1496027705,17,0
1496027926,19,0
1496028036,19,0
1496028918,18,1
1496029029,19,1
1496029249,21,1
1496029912,17,1
1496030132,17,2
1496030242,19,3
1496030683,20,5
1496031125,21,6
1496031235,17,6
1496031566,19,6
1496032338,19,14
1496032559,17,18
1496033000,19,11
1496033552,17,12
1496033662,19,14
1496033882,19,16
1496033993,18,17
1496034103,19,16
1496034323,21,14
1496034765,19,14
1496035206,17,15
1496035316,19,14
1496036199,19,21
1496036309,19,24
1496036640,19,26
1496036971,19,32
1496037081,17,34
1496037192,19,35
1496037522,17,36
1496037633,17,36
1496037853,17,39
1496037964,18,44
1496038074,17,48
1496038295,19,41
1496038515,16,36
1496038625,16,39
1496038735,19,37
1496039177,19,37
1496039838,19,41
1496040280,19,43
1496040390,19,44
1496040610,19,40
1496040721,19,41
1496040831,19,42
1496041051,17,46
1496041493,18,51
1496041934,17,47
1496042044,17,45
1496042154,16,44
1496042374,17,44
1496042595,17,48
1496042816,19,52
1496042926,16,50
1496043036,18,51
1496043367,16,63
1496043698,17,62
1496043808,17,59
1496044250,19,53
1496044360,19,59
1496044580,17,59
1496044801,19,70
1496045021,17,61
1496046014,19,92
1496046124,17,102
1496046235,16,120
1496046566,19,149
1496046676,19,148
1496047006,19,171
1496047227,19,143
1496047448,19,113
1496047889,16,80
1496048000,19,95
1496048110,17,106
1496048330,19,115
1496048441,19,119
1496048551,18,125
1496048772,17,148
1496048882,16,143
1496049433,18,140
1496049654,18,131
1496049875,16,127
1496050205,17,137
1496050536,17,163
1496050646,19,176
1496050977,15,335
1496051087,17,307
1496051197,17,287
1496051639,19,139
1496051859,18,142
1496052851,17,247
1496052961,15,195
1496053071,17,180
1496053512,17,148
1496053623,16,142
1496053733,17,134
1496054064,18,103
1496054175,17,113
1496054505,15,135
1496054836,15,157
1496055497,19,196
1496055828,19,143
1496055939,18,128
1496056160,19,125
1496056270,18,118
1496056711,17,158
1496056821,17,200
1496057042,15,271
1496057483,19,192
1496058366,18,263
1496058476,17,283
1496059027,16,247
1496059137,18,208
1496059358,17,237
1496059689,17,199
1496059800,17,251
1496060020,15,231
1496060351,17,210
1496060461,19,193
1496060792,17,255
1496060902,17,231
1496061013,17,191
1496061233,18,216
1496061455,17,235
1496061675,17,211
1496061895,17,289
1496062226,16,195
1496062777,16,169
1496063108,15,154
1496063439,18,125
1496063550,17,112
1496063660,17,125
1496063881,16,141
1496063990,18,132
1496064101,18,127
1496064321,18,131
1496064542,17,127
1496064762,17,136
1496064873,17,146
1496064983,19,160
1496065424,17,195
1496065644,18,155
1496065865,15,119
1496065976,17,116
1496066086,15,115
1496066527,17,128
1496066637,19,148
1496066857,17,168
1496067078,18,171
1496067299,17,168
1496067629,17,146
1496067739,18,192
1496067960,18,207
1496068181,16,173
1496068401,19,208
1496068512,16,223
1496068622,18,195
1496068842,18,199
1496068952,17,223
1496069393,19,176
1496069724,18,148
1496069834,16,175
1496070165,17,179
1496070276,18,176
1496070606,16,168
1496070717,19,165
1496071048,19,143
1496071158,19,143
1496071268,17,167
1496071488,16,133
1496071599,17,119
1496071709,18,112
1496072040,19,89
1496072150,18,95
1496072481,18,87
1496072812,17,93
1496072922,15,90
1496073584,17,102
1496074025,18,107
1496074466,19,107
1496074577,18,112
1496074797,15,101
1496075018,17,117
1496075238,18,111
1496075679,19,84
1496076341,15,115
1496076672,18,128
1496076782,17,102
1496077003,19,93
1496077223,15,92
1496077443,17,78
1496077885,18,103
1496078105,17,90
1496078326,15,82
1496078437,18,70
1496078546,15,69
1496078767,17,82
1496078877,15,98
1496079979,17,67
1496080200,15,80
1496080310,17,77
1496080421,18,87
1496080972,17,38
1496081082,18,34
1496081413,18,34
1496082185,18,31
1496082405,18,36
1496082626,18,37
1496082736,15,37
1496083068,18,26
1496083288,17,31
1496083950,15,38
1496084060,16,47
1496084170,16,61
1496084391,18,54
1496084501,17,39
1496084611,17,31
1496084832,15,29
1496084942,17,28
1496085383,15,33
1496085494,15,36
1496085714,17,41
1496085824,17,39
1496086265,17,31
1496086486,18,27
1496086707,17,25
1496086928,17,21
1496087038,18,19
1496087369,15,15
1496087479,17,16
1496087699,18,18
1496087810,16,18
1496087920,17,18
1496088141,16,19
1496088361,17,14
1496088582,16,14
1496089023,17,9
1496089133,17,7
1496089244,16,5
1496089464,15,4
1496089574,16,4
1496089684,17,4
1496090346,15,1
1496090457,16,1
1496090567,18,1
1496090898,16,0
1496091008,14,0
1496091229,18,0
1496091339,18,0
1496091450,14,0
1496091670,15,0
1496091780,18,0
1496092111,15,0
1496092332,15,0
1496092552,14,0
1496092663,17,0
1496093214,15,0
1496093435,17,0
1496093876,14,0
1496094427,16,0
1496094538,14,0
1496094869,17,0
1496095090,14,0
1496095310,14,0
1496095751,17,0
1496095972,16,1
1496096192,17,0
1496096303,15,0
1496096413,17,0
1496096634,14,1
1496096744,16,0
1496096854,17,0
1496097075,16,0
1496097626,14,1
1496097957,15,1
1496098177,17,0
1496098619,15,0
1496098840,17,0
1496099501,14,0
1496099722,17,1
1496100274,15,0
1496100494,16,0
1496100715,17,0
1496100825,16,1
1496101266,17,0
1496101377,15,0
1496101487,15,0
1496101707,14,0
1496101817,17,0
1496102259,16,0
1496102369,15,1
1496102590,15,0
1496102700,18,1
1496102810,15,0
1496103031,15,0
1496103141,14,0
1496103252,14,0
1496103472,17,0
1496103693,16,0
1496103913,17,0
1496104134,15,1
1496104355,14,1
1496104575,15,1
1496104906,15,0
1496105237,17,0
1496105347,15,0
1496105457,18,0
1496105678,14,0
1496105898,17,0
1496106120,17,0
1496106230,14,0
1496106560,14,0
1496106671,17,0
1496106781,15,0
1496107002,14,0
1496107333,14,0
1496107553,17,0
1496107773,15,0
1496108215,15,0
1496108325,16,0
1496108436,16,1
1496108877,15,0
1496109207,15,0
1496109538,17,0
1496109759,17,1
1496110090,16,0
1496110421,17,0
1496110531,15,0
1496110641,14,0
1496110862,15,1
1496110972,15,0
1496111082,17,0
1496111303,15,0
1496111523,17,0
1496111744,14,0
1496111854,17,0
1496111964,14,0
1496112185,17,0
1496112406,15,0
1496112626,15,0
1496112847,15,0
1496113067,15,0
1496113177,17,0
1496113288,15,0
1496113508,16,1
1496113619,17,0
1496113729,15,0
1496114170,15,0
1496114280,17,1
1496114721,14,1
1496114832,16,1
1496115162,15,1
1496115272,17,1
1496115603,15,1
1496115934,17,1
1496116486,14,3
1496116596,17,4
1496116927,15,6
1496117258,15,7
1496117809,16,10
1496117919,14,12
1496118140,15,15
1496118251,16,16
1496118361,15,18
1496118692,17,30
1496118802,15,34
1496119133,14,19
1496119243,17,18
1496119464,14,24
1496119574,16,23
1496119684,16,21
1496119905,16,32
1496120015,14,51
1496120457,17,121
1496120567,15,143
1496120787,14,160
1496121228,14,207
1496121559,17,178
1496121669,14,171
1496121780,17,231
1496122000,14,415
1496122331,15,335
1496122442,17,307
1496122662,15,303
1496122773,16,271
1496123104,15,260
1496123214,15,271
1496123765,17,203
1496123986,15,215
1496124207,15,160
1496124428,14,280
1496124538,18,299
1496124648,17,275
1496125310,15,232
1496125752,15,119
1496125862,17,115
1496126193,15,77
1496126634,17,139
1496127185,15,159
1496127295,17,179
1496127516,15,171
1496127627,18,190
1496127958,17,172
1496128288,14,152
1496129502,14,256
1496129723,18,255
1496129943,15,288
1496130054,15,264
1496130164,14,240
1496130495,17,367
1496130606,15,440
1496130826,15,536
1496131047,18,384
1496131378,16,351
1496131488,17,299
1496131709,15,221
1496131930,16,200
1496132150,15,178
1496132261,18,202
1496132592,14,479
1496132702,15,660
1496132813,15,640
1496133033,17,631
1496133143,18,599
1496133585,15,528
1496133695,17,527
1496133916,17,527
1496134026,18,543
1496134137,18,555
1496135130,17,739
1496135461,15,768
1496135681,19,896
1496136344,19,699
1496136675,17,823
1496137005,19,896
1496137336,16,943
1496137557,19,919
1496137778,19,878
1496137888,19,663
1496137998,19,727
1496138219,19,695
1496138329,18,878
1496138440,19,927
1496139543,19,895
1496139985,19,943
1496140867,17,767
1496141309,19,912
1496141530,19,943
1496141860,17,896
1496141970,17,960
1496142522,19,783
1496142743,19,768
1496143074,18,960
1496143405,19,943
1496143515,19,943
1496143625,19,960
1496143846,19,956
1496144287,18,952
1496144839,18,927
1496145280,19,927
1496145501,21,512
1496145611,19,385
1496145721,19,528
1496146163,20,831
1496146383,21,912
1496147265,21,455
1496147376,22,503
1496147706,18,760
1496148258,21,475
1496148369,20,503
1496148589,21,508
1496148810,19,703
1496149030,19,671
1496149251,19,543
1496149471,22,431
1496149692,19,296
1496149802,19,269
1496150243,19,544
1496150464,21,683
1496150905,19,896
1496151126,19,832
1496151456,22,911
1496151787,19,943
1496152008,19,927
1496152229,22,959
1496152450,19,959
1496152670,22,896
1496152780,22,832
1496153111,22,731
1496153332,23,607
1496153663,19,768
1496153773,22,896
1496153994,19,863
1496154104,23,912
1496154215,19,896
1496154435,19,831
1496154877,22,608
