1484756257,19,52
1516413109,12,1
1516413329,9,0
1516413440,11,0
1516413550,9,0
1516413771,11,1
1516413881,9,0
1516413992,10,0
1516414213,9,0
1516414323,9,0
1516414434,10,0
1516414655,9,0
1516414765,10,0
1516414876,10,0
1516415096,11,1
1516415207,9,0
1516415317,10,0
1516415538,11,0
1516415759,9,0
1516415869,12,0
1516415980,11,0
1516416311,9,0
1516416422,12,1
1516416532,9,0
1516416753,9,1
1516416974,9,0
1516417084,12,1
1516417195,9,1
1516417416,10,1
1516417526,9,0
1516417636,9,0
1516417857,10,0
1516417967,9,0
1516418078,9,0
1516418299,11,0
1516418409,9,0
1516418520,11,1
1516418740,10,1
1516418850,9,0
1516418961,9,1
1516419182,9,0
1516419292,10,0
1516419403,11,1
1516419624,9,0
1516419734,12,1
1516419844,11,0
1516420065,9,0
1516420175,9,0
1516420286,9,0
1516420507,11,0
1516420617,9,0
1516420728,12,1
1516420949,10,0
1516421059,9,1
1516421169,10,0
1516421390,9,0
1516421501,10,1
1516421611,10,0
1516421832,10,0
1516421943,10,0
1516422053,10,1
1516422274,12,1
1516422384,11,0
1516422494,10,1
1516422715,9,0
1516422826,12,1
1516422936,11,0
1516423157,11,1
1516423268,10,1
1516423489,10,0
1516423599,9,0
1516423709,10,1
1516423930,9,0
1516424151,12,1
1516424262,9,1
1516424372,9,0
1516424704,11,1
1516424814,9,0
1516424924,12,1
1516425145,9,0
1516425256,10,0
1516425366,10,0
1516425587,9,0
1516425698,11,1
1516425808,11,1
1516426029,11,0
1516426139,9,0
1516426250,10,0
1516426471,11,1
1516426581,10,1
1516426692,10,1
1516426913,10,1
1516427023,9,0
1516427134,11,0
1516427354,9,0
1516427465,9,0
1516427575,10,1
1516427796,12,1
1516427907,10,1
1516428017,11,1
1516428238,11,1
1516428349,11,0
1516428459,9,1
1516428680,9,0
1516428790,11,0
1516428901,11,1
1516429122,11,0
1516429232,10,0
1516429343,12,0
1516429564,12,1
1516429674,10,1
1516429785,12,1
1516430006,11,1
1516430116,11,1
1516430227,11,1
1516430448,12,1
1516430669,10,1
1516430779,11,1
1516430889,9,0
1516431110,9,0
1516431221,11,1
1516431331,12,1
1516431552,9,0
1516431663,10,0
1516431884,12,0
1516431994,10,1
1516432105,10,1
1516432326,9,0
1516432547,10,1
1516432657,10,1
1516432768,9,0
1516432989,9,0
1516433099,9,0
1516433210,10,1
1516433430,12,1
1516433541,10,1
1516433651,11,1
1516433872,9,1
1516433983,11,1
1516434093,12,1
1516434314,11,2
1516434425,10,2
1516434535,10,3
1516434756,10,6
1516434866,12,7
1516434977,11,9
1516435198,11,13
1516435308,10,15
1516435419,11,18
1516435640,11,26
1516435750,10,31
1516435860,12,36
1516436081,10,52
1516436192,11,63
1516436302,9,78
1516436523,12,123
1516436634,12,146
1516436744,10,173
1516436965,10,227
1516437075,9,239
1516437186,11,240
1516437407,12,221
1516437517,12,191
1516437628,11,187
1516437849,10,227
1516437959,10,239
1516438070,9,220
1516438401,11,190
1516438511,11,201
1516438622,10,239
1516438843,10,279
1516438953,11,257
1516439064,11,256
1516439285,11,256
1516439505,9,360
1516439616,12,400
1516439726,10,363
1516439947,12,315
1516440058,10,367
1516440279,9,423
1516440389,12,462
1516440499,10,512
1516440720,10,879
1516440830,10,911
1516440941,9,952
1516441162,10,943
1516441272,11,863
1516441383,10,767
1516441604,9,639
1516441714,10,591
1516441824,10,527
1516442045,11,543
1516442156,10,640
1516442266,13,707
1516442487,12,703
1516442598,12,608
1516442708,12,543
1516442929,10,511
1516443039,11,535
1516443149,9,560
1516443370,11,512
1516443481,12,508
1516443591,12,511
1516443812,11,608
1516443923,11,623
1516444033,10,631
1516444254,12,616
1516444365,9,639
1516444475,9,656
1516444696,10,611
1516444807,12,640
1516444917,12,615
1516445138,13,592
1516445249,10,608
1516445359,13,639
1516445580,12,727
1516445690,10,816
1516445801,12,831
1516446022,12,927
1516446243,10,879
1516446353,12,815
1516446464,9,796
1516446684,12,903
1516446795,11,928
1516446905,13,976
1516447237,10,919
1516447347,12,959
1516447458,12,960
1516447679,13,960
1516447899,11,943
1516448010,10,927
1516448120,12,951
1516448341,11,915
1516448452,12,919
1516448562,10,974
1516448783,13,951
1516448894,10,959
1516449004,11,960
1516449224,10,943
1516449335,12,951
1516449445,12,951
1516449666,10,919
1516449777,12,959
1516449887,12,976
1516450108,10,936
1516450219,12,944
1516450329,11,959
1516450550,11,960
1516450660,12,943
1516450771,10,927
1516450992,12,929
1516451102,10,928
1516451212,12,960
1516451433,10,959
1516451544,11,928
1516451654,10,927
1516451875,12,928
1516451985,12,919
1516452096,13,911
1516452317,13,943
1516452427,10,903
1516452538,13,912
1516452758,10,832
1516452869,12,775
1516452979,12,776
1516453200,12,719
1516453311,12,783
1516453421,10,879
1516453642,12,960
1516453753,13,983
1516453973,12,943
1516454084,12,943
1516454194,11,943
1516454415,11,982
1516454525,13,959
1516454636,11,975
1516454857,12,927
1516455078,10,943
1516455188,14,959
1516455298,10,992
1516455630,10,931
1516455740,13,943
1516455851,10,928
1516456072,12,928
1516456182,10,907
1516456293,10,956
1516456513,10,959
1516456624,12,968
1516456734,13,960
1516456955,11,927
1516457066,10,944
1516457176,12,944
1516457397,12,958
1516457508,13,931
1516457618,12,960
1516457839,11,960
1516457949,13,959
1516458060,14,960
1516458281,12,903
1516458391,12,927
1516458501,13,919
1516458722,12,959
1516458832,10,959
1516458943,13,976
1516459164,12,927
1516459274,11,928
1516459385,12,951
1516459606,12,959
1516459716,11,943
1516459827,13,931
1516460047,14,929
1516460158,14,931
1516460268,11,960
1516460489,10,936
1516460599,13,919
1516460710,13,951
1516460931,11,927
1516461152,12,959
1516461262,12,903
1516461372,11,943
1516461593,12,959
1516461704,12,831
1516461814,12,864
1516462035,12,943
1516462145,13,855
1516462256,13,895
1516462476,12,907
1516462587,11,735
1516462808,12,603
1516462918,12,576
1516463028,14,512
1516463249,12,975
1516463470,11,431
1516463581,12,416
1516463691,12,367
1516463912,10,328
1516464022,13,337
1516464132,13,439
1516464353,12,544
1516464464,12,638
1516464574,11,735
1516464795,10,171
1516464905,14,113
1516465016,10,107
1516465237,11,90
1516465347,12,84
1516465458,11,78
1516465679,13,59
1516465789,12,51
1516465899,11,41
1516466120,13,26
1516466231,10,21
1516466341,13,16
1516466562,11,10
1516466672,10,7
1516466783,11,5
1516467004,10,3
1516467114,9,2
1516467225,12,2
1516467445,12,1
1516467556,12,1
1516467666,11,1
1516467887,11,1
1516467998,12,1
1516468108,10,1
1516468329,9,1
1516468440,11,1
1516468550,11,1
