1484756257,19,52
1522962257,18,0
1522962367,19,1
1522962477,19,1
1522962698,19,1
1522962808,18,1
1522962918,18,1
1522963139,18,1
1522963249,17,0
1522963360,16,1
1522963580,17,1
1522963691,18,0
1522963801,18,1
1522964022,17,0
1522964132,17,1
1522964242,17,1
1522964463,18,1
1522964573,17,1
1522964683,19,1
1522964904,17,1
1522965014,18,1
1522965125,15,1
1522965345,19,0
1522965455,15,1
1522965566,17,1
1522965786,15,1
1522965897,15,0
1522966007,17,1
1522966228,19,1
1522966338,17,0
1522966448,16,1
1522966779,15,1
1522966889,18,1
1522967000,15,1
1522967220,17,1
1522967330,17,0
1522967441,15,0
1522967662,15,1
1522967882,15,1
1522967992,17,1
1522968103,16,1
1522968323,18,1
1522968434,18,1
1522968544,17,1
1522968765,15,0
1522968875,17,1
1522968985,15,0
1522969206,18,1
1522969316,16,1
1522969427,17,1
1522969647,16,0
1522969758,18,1
1522969868,17,1
1522970089,15,1
1522970199,15,1
1522970309,15,1
1522970530,16,0
1522970640,18,0
1522970751,15,1
1522970972,17,1
1522971082,15,0
1522971192,16,0
1522971413,15,0
1522971523,18,1
1522971634,15,0
1522971854,15,0
1522971965,15,0
1522972075,17,1
1522972296,15,0
1522972406,17,1
1522972407,17,1
1522972517,14,1
1522972737,15,0
1522972847,17,1
1522972958,15,1
1522973179,15,0
1522973289,18,1
1522973400,14,1
1522973621,15,1
1522973731,15,1
1522973951,15,1
1522974172,14,1
1522974282,17,1
1522974393,14,1
1522974614,16,1
1522974724,14,0
1522974834,14,1
1522975165,17,0
1522975276,17,0
1522975386,17,1
1522975607,15,1
1522975717,15,0
1522975828,14,1
1522976049,15,1
1522976159,17,1
1522976269,16,1
1522976490,15,0
1522976600,17,1
1522976711,17,1
1522976931,14,0
1522977042,16,1
1522977152,14,1
1522977373,15,1
1522977483,17,1
1522977593,14,0
1522977814,14,0
1522977924,15,0
1522978035,16,1
1522978255,13,1
1522978366,17,1
1522978476,15,1
1522978697,17,0
1522978807,17,0
1522978917,16,1
1522979138,14,1
1522979249,13,1
1522979359,14,1
1522979580,14,1
1522979690,14,0
1522979801,14,1
1522980021,14,1
1522980131,16,0
1522980242,15,1
1522980462,14,1
1522980573,16,1
1522980683,15,1
1522980904,14,1
1522981124,15,1
1522981235,14,1
1522981455,15,0
1522981566,16,1
1522981676,14,0
1522981897,14,1
1522982007,14,0
1522982118,16,1
1522982338,13,0
1522982559,13,0
1522982669,16,1
1522982780,17,1
1522983000,15,1
1522983111,15,0
1522983221,12,1
1522983442,14,0
1522983552,14,0
1522983662,14,0
1522983883,15,1
1522983994,14,0
1522984104,15,1
1522984325,14,1
1522984435,16,0
1522984546,15,1
1522984766,14,1
1522984876,13,1
1522984987,16,1
1522985208,14,1
1522985318,14,1
1522985428,15,1
1522985649,16,0
1522985760,14,1
1522985870,14,1
1522986090,14,1
1522986201,16,1
1522986311,13,0
1522986532,12,0
1522986643,15,1
1522986753,14,1
1522986974,15,0
1522987084,12,1
1522987194,15,0
1522987415,13,0
1522987525,14,1
1522987636,14,0
1522987857,14,1
1522987967,16,1
1522988077,15,0
1522988408,12,0
1522988518,14,1
1522988629,13,1
1522988850,14,1
1522988960,14,1
1522989071,16,1
1522989291,14,0
1522989402,12,0
1522989512,14,1
1522989843,12,0
1522989953,14,1
1522990064,15,1
1522990285,14,1
1522990395,15,1
1522990505,14,1
1522990726,12,1
1522990836,13,1
1522990947,15,2
1522991167,12,3
1522991278,14,4
1522991388,13,4
1522991609,13,8
1522991719,13,12
1522991830,15,16
1522992050,15,18
1522992160,12,24
1522992271,15,28
1522992492,12,43
1522992602,13,60
1522992712,15,71
1522992933,12,87
1522993044,14,98
1522993154,13,106
1522993374,15,116
1522993485,14,123
1522993595,15,135
1522993816,15,147
1522993927,15,167
1522994037,13,175
1522994258,15,192
1522994368,14,192
1522994478,16,207
1522994699,12,240
1522994809,13,263
1522994920,15,271
1522995140,16,288
1522995361,14,327
1522995472,15,368
1522995692,15,335
1522995802,16,351
1522995913,15,384
1522996133,13,432
1522996244,16,431
1522996354,14,447
1522996575,16,464
1522996685,15,595
1522996796,14,663
1522997016,17,576
1522997237,16,536
1522997347,15,519
1522997457,17,639
1522997678,15,703
1522997679,15,703
1522997789,17,608
1522997899,17,511
1522998119,15,596
1522998230,15,528
1522998340,15,527
1522998561,17,515
1522998671,14,527
1522998782,15,512
1522999002,17,512
1522999113,15,515
1522999223,17,527
1522999443,14,574
1522999554,14,592
1522999664,14,608
1522999885,17,607
1522999995,18,591
1523000106,17,607
1523000327,18,591
1523000437,15,623
1523000547,15,620
1523000768,15,603
1523000878,14,622
1523000988,17,623
1523001209,17,623
1523001320,15,655
1523001430,17,639
1523001651,17,688
1523001761,18,703
1523001871,15,743
1523002092,17,751
1523002202,17,720
1523002312,15,735
1523002643,15,747
1523002754,16,736
1523002864,17,735
1523003084,18,767
1523003085,18,767
1523003195,19,832
1523003305,19,927
1523003526,15,928
1523003636,18,927
1523003746,15,911
1523003967,18,927
1523004077,15,899
1523004187,19,919
1523004518,19,952
1523004628,17,959
1523004959,17,913
1523005070,19,951
1523005180,19,927
1523005400,18,911
1523005511,19,911
1523005621,19,911
1523005842,18,960
1523005952,19,927
1523006063,19,943
1523006283,17,959
1523006394,16,959
1523006504,19,927
1523006724,19,927
1523006835,19,928
1523006945,19,960
1523007166,17,959
1523007276,18,976
1523007387,17,959
1523007387,17,959
1523007607,17,959
1523007718,17,959
1523007827,19,960
1523008048,17,975
1523008158,19,959
1523008269,19,976
1523008489,18,980
1523008600,19,927
1523008710,19,976
1523008931,19,959
1523009041,18,959
1523009151,19,959
1523009151,19,959
1523009482,17,943
1523009592,19,943
1523009703,19,960
1523009923,21,960
1523009924,21,960
1523010034,19,959
1523010144,19,976
1523010364,19,935
1523010474,19,959
1523010585,18,927
1523010806,19,982
1523010916,18,943
1523011026,20,976
1523011247,19,951
1523011357,19,983
1523011467,19,943
1523011688,19,943
1523011908,19,927
1523012019,22,980
1523012129,22,976
1523012130,22,976
1523012350,21,960
1523012460,20,972
1523012571,21,972
1523012791,19,929
1523012901,22,975
1523012902,22,975
1523013011,18,929
1523013232,19,943
1523013342,20,959
1523013453,21,959
1523013673,19,960
1523013784,18,976
1523013785,18,976
1523013894,19,960
1523014224,18,928
1523014335,19,928
1523014335,19,928
1523014557,19,943
1523014665,21,959
1523014673,21,959
1523014776,19,960
1523014783,19,960
1523014996,19,927
1523015106,19,959
1523015108,19,959
1523015217,19,959
1523015437,17,959
1523015438,17,959
1523015548,21,927
1523015658,21,943
1523015878,21,935
1523015989,19,976
1523016099,19,959
1523016100,19,959
1523016540,19,992
1523016650,19,990
1523016871,19,988
1523017091,21,992
1523017312,19,975
1523017422,19,959
1523017532,23,943
1523017753,20,990
1523017863,19,959
1523017973,19,975
1523018194,22,960
1523018304,19,990
1523018305,19,990
1523018414,22,935
1523018745,22,960
1523018855,22,935
1523018965,20,976
1523019186,21,960
1523019296,19,959
1523019407,22,931
1523019627,19,935
1523019738,19,935
1523019848,19,959
1523020068,19,959
1523020178,22,992
1523020289,21,991
1523020509,22,991
1523020619,19,959
1523020730,19,943
1523020730,19,943
1523020950,20,943
1523021060,22,991
1523021170,19,960
1523021391,22,992
1523021501,22,975
1523021611,20,959
1523021832,22,1008
1523021942,25,1008
1523022052,25,991
1523022273,22,975
1523022274,22,975
1523022383,25,960
1523022493,24,991
1523022713,27,1014
1523022934,28,967
1523023044,27,992
1523023045,27,992
1523023264,29,963
1523023375,29,992
1523023485,29,1014
1523023705,29,961
1523023815,27,959
1523023816,27,959
1523023925,27,1007
1523024146,25,959
1523024147,25,959
1523024256,24,992
1523024366,27,1008
1523024587,23,991
1523024697,23,991
1523024807,25,983
