1484756257,19,52
1530612112,25,212
1530612222,27,191
1530612442,27,387
1530612553,24,203
1530612663,25,203
1530612883,27,169
1530612993,25,256
1530613103,27,421
1530613324,26,624
1530613434,24,280
1530613544,26,560
1530613875,26,480
1530613985,25,480
1530614096,26,471
1530614316,24,184
1530614426,24,447
1530614536,25,400
1530614757,22,288
1530614867,24,432
1530614977,23,367
1530615198,25,265
1530615308,24,255
1530615309,24,255
1530615418,24,319
1530615638,22,216
1530615639,22,216
1530615749,26,187
1530615859,23,184
1530616079,25,167
1530616190,22,181
1530616300,22,167
1530616520,22,155
1530616630,24,173
1530616741,22,176
1530616961,21,165
1530617182,20,171
1530617292,25,175
1530617402,22,175
1530617623,22,168
1530617733,22,168
1530617843,23,187
1530618064,20,183
1530618174,24,130
1530618284,23,148
1530618505,21,104
1530618615,23,100
1530618836,21,133
1530618946,22,141
1530619056,23,156
1530619276,23,146
1530619386,23,82
1530619497,20,111
1530619717,23,113
1530619827,23,109
1530619938,22,121
1530620158,23,112
1530620268,23,48
1530620378,20,112
1530620599,20,115
1530620819,20,119
1530620930,24,118
1530621040,22,115
1530621260,25,112
1530621371,21,115
1530621481,20,107
1530621701,22,102
1530621811,24,107
1530621922,21,107
1530622142,24,109
1530622253,24,104
1530622363,24,108
1530622584,24,104
1530622693,22,101
1530622804,25,102
1530623024,24,102
1530623134,23,103
1530623245,23,110
1530623465,24,107
1530623576,24,107
1530623686,25,107
1530624016,22,107
1530624126,24,104
1530624236,24,89
1530624457,22,101
1530624567,24,98
1530624678,24,98
1530624898,23,100
1530625008,24,96
1530625118,25,98
1530625339,22,103
1530625559,22,101
1530625670,25,102
1530625780,25,96
1530626001,23,96
1530626111,25,96
1530626221,24,100
1530626441,24,97
1530626552,23,102
1530626662,24,104
1530626883,24,111
1530626993,24,109
1530627103,22,111
1530627324,23,119
1530627434,25,121
1530627654,22,93
1530627764,23,111
1530627875,22,111
1530628095,25,115
1530628206,22,116
1530628316,22,117
1530628537,25,114
1530628647,23,119
1530628757,23,120
1530628977,23,106
1530629088,22,112
1530629198,25,105
1530629419,22,114
1530629529,23,120
1530629639,24,114
1530629860,24,111
1530629970,22,109
1530630080,26,115
1530630300,26,111
1530630411,25,118
1530630521,25,124
1530630741,25,131
1530630962,25,135
1530631072,26,139
1530631182,24,148
1530631402,23,164
1530631512,22,204
1530631623,25,235
1530631843,22,268
1530631953,26,261
1530632064,25,143
1530632394,25,299
1530632504,27,288
1530632614,28,271
1530632835,26,67
1530632945,27,165
1530633055,25,154
1530633276,27,135
1530633386,24,131
1530633496,24,119
1530633717,24,120
1530633827,27,123
1530633937,24,134
1530634158,27,135
1530634378,24,119
1530634488,23,127
1530634599,27,122
1530634819,24,104
1530634929,24,120
1530635039,27,112
1530635260,25,109
1530635370,26,111
1530635481,24,115
1530635701,27,112
1530635811,23,115
1530635922,25,116
1530636142,24,115
1530636252,24,112
1530636363,24,114
1530636583,26,109
1530636694,26,110
1530636804,26,113
1530637025,24,111
1530637135,27,112
1530637244,27,112
1530637465,25,112
1530637575,23,111
1530637796,25,111
1530637906,26,109
1530638017,24,108
1530638237,22,113
1530638347,22,111
1530638457,24,118
1530638678,26,111
1530638788,26,111
1530638898,24,117
1530639119,26,115
1530639340,22,124
1530639450,26,124
1530639560,24,127
1530639780,22,143
1530639890,23,127
1530640001,25,112
1530640221,26,124
1530640331,24,128
1530640442,25,117
1530640662,24,99
1530640773,23,95
1530640882,25,89
1530641213,23,86
1530641323,25,85
1530641434,23,87
1530641654,25,82
1530641765,24,81
1530641875,24,81
1530642095,24,76
1530642205,24,73
1530642316,22,74
1530642536,24,72
1530642647,24,69
1530642757,26,69
1530642978,26,66
1530643088,25,69
1530643198,25,65
1530643418,23,63
1530643529,25,62
1530643639,25,60
1530643860,24,58
1530643970,25,55
1530644080,22,55
1530644301,23,51
1530644521,24,49
1530644632,25,49
1530644742,25,48
1530644963,22,46
1530645073,22,47
1530645183,25,43
1530645404,21,44
1530645514,24,41
1530645624,21,42
1530645844,23,40
1530645955,22,39
1530646286,22,35
1530646396,23,34
1530646617,22,32
1530646727,22,31
1530646837,24,30
1530647058,24,27
1530647168,23,25
1530647278,22,25
1530647499,20,21
1530647609,20,19
1530647720,23,16
1530647940,20,13
1530648161,22,12
1530648271,23,12
1530648381,19,11
1530648602,19,9
1530648712,22,9
1530648822,21,10
1530649043,22,8
1530649153,22,7
1530649264,19,6
1530649484,23,6
1530649594,22,5
1530649705,23,5
1530649927,19,4
1530650036,21,4
1530650036,21,4
1530650146,22,4
1530650367,22,3
1530650477,22,3
1530650587,19,2
1530650808,19,2
1530650918,19,2
1530651028,21,2
1530651359,19,1
