1484756257,19,52
1529396995,207,959
1529397215,208,959
1529397325,209,951
1529397436,206,927
1529397656,29,943
1529397766,206,911
1529397876,29,951
1529398097,209,911
1529398098,209,911
1529398317,209,912
1529398538,29,928
1529398648,206,903
1529398649,206,903
1529398758,29,919
1529398981,206,928
1529399089,206,899
1529399199,206,899
1529399420,209,895
1529399529,29,895
1529399640,209,895
1529399971,208,878
1529400081,28,791
1529400191,206,816
1529400412,206,736
1529400632,208,768
1529400742,206,687
1529400852,206,672
1529401073,206,672
1529401183,206,656
1529401293,29,684
1529401514,206,640
1529401624,28,575
1529401734,29,591
1529401954,206,520
1529402065,28,592
1529402285,206,529
1529402395,206,502
1529402506,29,512
1529402726,27,480
1529402836,25,425
1529402947,25,431
1529403167,28,431
1529403277,27,456
1529403387,24,463
1529403608,27,415
1529403718,26,447
1529403828,27,464
1529404049,24,552
1529404159,24,511
1529404269,26,448
1529404489,25,351
1529404599,27,363
1529404710,27,353
1529404930,24,351
1529405041,24,359
1529405151,26,363
1529405371,25,442
1529405482,26,429
1529405591,25,448
1529405812,23,495
1529405922,26,463
1529406033,23,471
1529406253,25,440
1529406364,23,417
1529406474,23,375
1529406694,25,368
1529407025,24,352
1529407135,25,319
1529407466,25,319
1529407576,22,330
1529407686,25,324
1529407907,23,347
1529407907,23,347
1529408017,25,352
1529408127,25,350
1529408348,25,340
1529408568,23,368
1529408678,25,395
1529408789,24,375
1529409009,25,352
1529409120,24,349
1529409229,24,360
1529409450,24,368
1529409560,26,359
1529409671,24,367
1529409891,24,359
1529410001,26,360
1529410112,22,384
1529410332,24,463
1529410442,25,404
1529410552,22,383
1529410773,23,415
1529410883,22,415
1529410993,23,376
1529411214,24,447
1529411324,26,384
1529411434,22,407
1529411655,22,415
1529411765,22,383
1529411875,24,382
1529412096,24,368
1529412206,25,349
1529412316,25,339
1529412537,22,283
1529412647,22,283
1529412757,24,264
1529412977,22,233
1529413088,26,221
1529413198,22,216
1529413419,24,192
1529413529,23,191
1529413749,22,191
1529413860,22,191
1529413970,22,191
1529414190,25,193
1529414411,24,198
1529414521,22,192
1529414631,22,192
1529414852,25,167
1529414962,25,167
1529415072,23,159
1529415403,24,131
1529415513,23,126
1529415623,22,125
1529415844,22,126
1529415954,24,133
1529416065,21,136
1529416285,22,159
1529416395,25,179
1529416505,24,223
1529416726,22,240
1529416836,21,243
1529416946,25,231
1529417167,22,220
1529417277,25,198
1529417388,23,196
1529417608,24,170
1529417718,21,183
1529417828,23,175
1529418049,22,159
1529418159,22,151
1529418269,23,144
1529418490,20,141
1529418600,22,139
1529418711,22,139
1529418931,20,132
1529419041,22,128
1529419372,21,125
1529419482,20,112
1529419593,20,111
1529419813,23,92
1529419923,23,85
1529420034,23,83
1529420254,22,82
1529420474,22,83
1529420585,23,83
1529420695,22,81
1529420916,23,69
1529421026,21,64
1529421246,20,56
1529421356,24,57
1529421467,19,59
1529421687,23,67
1529421797,24,69
1529421908,22,78
1529422128,23,79
1529422349,24,79
1529422459,22,87
1529422569,20,88
1529422790,23,97
1529422900,20,107
1529422901,20,107
1529423011,23,117
1529423231,22,132
1529423342,24,115
1529423452,22,128
1529423673,20,120
1529423782,21,107
1529423893,22,101
1529424113,24,83
1529424224,23,83
1529424334,23,84
1529424555,22,92
1529424665,19,95
1529424775,22,103
1529424995,23,116
1529425106,20,127
1529425216,24,128
1529425437,20,147
1529425547,22,162
1529425657,23,172
1529425878,23,168
1529425988,23,168
1529426099,21,158
1529426319,22,157
1529426429,22,163
1529426539,23,176
1529426760,23,188
1529426870,23,166
1529426981,22,153
1529427312,20,165
1529427421,23,171
1529427752,21,215
1529427973,24,267
1529428083,23,243
1529428194,20,216
1529428414,21,183
1529428524,20,184
1529428634,22,192
1529428855,22,159
1529428965,22,138
1529429186,24,106
1529429296,23,98
1529429406,20,99
1529429627,22,93
1529429737,21,93
1529429847,20,93
1529430068,24,82
1529430208,23,87
1529440876,22,5
1529442081,21,4
1529442708,19,3
1529442839,21,1
1529442839,22,3
1529442844,22,2
1529442849,21,1
1529442855,21,1
1529442855,22,1
1529443824,22,1
1529444301,19,0
1529444301,19,1
1529444308,19,0
1529444308,19,0
1529445899,19,0
1529447574,19,0
1529447575,21,0
1529450584,21,0
1529450804,19,0
1529451025,17,0
1529451135,19,0
1529451136,19,0
1529451246,19,0
1529451466,18,0
1529451576,19,1
1529451686,19,0
1529451907,19,0
1529452017,19,0
1529452128,17,0
1529452348,19,0
1529452458,19,0
1529452569,19,0
1529452789,19,1
1529452899,19,1
1529453009,19,0
1529453230,19,0
1529453340,19,1
1529453451,18,1
1529453671,19,0
1529453782,17,0
1529453892,17,0
1529454112,21,0
1529454222,19,0
1529454333,17,0
1529454553,18,0
1529454664,19,0
1529454774,17,0
1529455105,19,0
1529455215,19,0
1529455325,17,0
1529455546,19,0
1529455767,19,0
1529455877,19,0
1529455987,19,0
1529456208,19,0
1529456318,19,0
1529456429,19,0
