1484756257,19,52
1561415624,22,1
1561415844,23,1
1561415955,21,0
1561416064,19,0
1561416395,19,0
1561416616,20,0
1561416837,22,0
1561416947,22,1
1561417278,19,0
1561417388,19,0
1561417498,22,0
1561417719,19,1
1561417829,22,1
1561417940,19,0
1561418160,20,0
1561418270,21,0
1561418381,22,0
1561418601,19,1
1561418822,19,0
1561419042,20,0
1561419153,20,0
1561419263,19,0
1561419484,19,0
1561419594,21,0
1561419704,19,0
1561419924,22,0
1561420035,19,0
1561420145,19,0
1561420366,20,0
1561420476,21,0
1561420586,22,0
1561420807,19,0
1561420917,18,0
1561421027,22,0
1561421248,19,0
1561421358,19,1
1561421468,19,0
1561421689,19,1
1561421910,19,1
1561422130,21,0
1561422350,19,0
1561422461,19,0
1561422681,19,1
1561422902,19,0
1561423123,19,0
1561423453,21,0
1561423564,19,0
1561423784,19,0
1561423895,19,1
1561424005,18,0
1561424226,19,0
1561424446,19,0
1561424666,19,0
1561424777,21,0
1561424887,18,1
1561425108,19,0
1561425218,21,1
1561425328,19,0
1561425659,18,0
1561426100,18,0
1561426211,18,0
1561426431,19,0
1561426542,19,0
1561426652,19,0
1561426873,19,0
1561427093,19,0
1561427314,21,0
1561427424,19,0
1561427534,19,0
1561427755,18,0
1561427865,21,0
1561427976,19,0
1561428196,19,0
1561428306,18,0
1561428417,17,0
1561428637,21,0
1561428748,21,0
1561428858,19,0
1561429630,19,0
1561429850,19,0
1561429961,21,0
1561430292,19,1
1561430402,20,0
1561430622,19,1
1561430733,19,1
1561431064,19,1
1561431284,21,1
1561431505,19,1
1561431615,19,1
1561431726,17,1
1561431946,21,1
1561432056,19,1
1561432167,19,2
1561432387,18,2
1561432498,19,3
1561432608,19,3
1561432939,19,3
1561433049,17,4
1561433269,19,4
1561433380,18,6
1561433490,19,6
1561433711,19,7
1561433821,19,8
1561433931,21,10
1561434372,18,19
1561434593,20,29
1561434814,19,37
1561435034,19,41
1561435145,20,44
1561435255,17,46
1561435475,19,58
1561435586,19,62
1561435696,19,66
1561435917,17,77
1561436137,20,95
1561436248,19,106
1561436358,19,107
1561436689,19,112
1561436799,19,131
1561437130,17,212
1561437241,19,228
1561437351,19,224
1561437572,21,232
1561437682,19,237
1561437793,19,266
1561438013,19,287
1561438123,17,299
1561438454,19,335
1561438565,19,336
1561438675,18,339
1561438896,19,343
1561439006,19,383
1561439337,18,343
1561439447,17,352
1561439557,19,379
1561439778,19,464
1561439999,18,535
1561440220,17,529
1561440329,19,528
1561440440,17,575
1561440661,19,656
1561440881,17,716
1561441102,17,784
1561441212,21,776
1561441323,17,768
1561441543,19,764
1561441653,19,735
1561441764,19,719
1561441984,19,704
1561442095,20,671
1561442426,17,735
1561442536,19,688
1561442646,19,703
1561442867,19,751
1561442977,19,703
1561443087,19,663
1561443529,19,571
1561443639,19,603
1561444080,19,511
1561444190,17,455
1561444410,20,451
1561444521,17,575
1561444631,17,591
