1484756257,19,52
1534337955,22,911
1534338176,23,928
1534338286,25,959
1534338396,24,956
1534338617,25,871
1534338838,25,855
1534338948,25,863
1534339058,23,892
1534339278,23,815
1534339389,25,712
1534339499,24,751
1534339830,22,927
1534339941,22,903
1534340050,21,911
1534340270,24,959
1534340491,22,928
1534340601,21,911
1534340712,25,960
1534340932,23,943
1534341042,24,959
1534341153,25,960
1534341373,24,960
1534341483,25,928
1534341593,25,928
1534341814,24,959
1534341924,24,976
1534342034,22,943
1534342255,24,951
1534342365,24,959
1534342476,22,927
1534342696,22,927
1534342806,21,830
1534342917,22,791
1534343137,22,911
1534343247,25,767
1534343358,22,783
1534343363,22,783
1534343578,23,832
1534343689,22,736
1534343799,25,799
1534344019,22,799
1534344130,22,760
1534344240,24,767
1534344571,24,695
1534344681,22,559
1534344902,22,687
1534345012,23,720
1534345122,22,591
1534345343,23,528
1534345453,24,464
1534345674,21,571
1534345784,24,512
1534345895,23,512
1534346115,22,359
1534346225,23,303
1534346335,22,320
1534346556,22,436
1534346776,22,640
1534346887,22,863
1534346997,24,919
1534347328,22,551
1534347438,23,800
1534347548,22,752
1534347769,24,639
1534347879,25,639
1534347989,25,959
1534348210,22,847
1534348320,22,767
1534348430,24,768
1534348651,22,695
1534348761,25,944
1534348871,22,799
1534349202,24,574
1534349312,26,479
1534349533,25,503
1534349643,22,430
1534349754,24,387
1534349974,22,328
1534350084,24,335
1534350194,23,359
1534350415,24,359
1534350525,23,335
1534350635,25,304
1534350856,22,255
1534350966,22,279
1534351076,21,256
1534351297,24,240
1534351407,25,243
1534351517,23,331
1534351738,22,340
1534351848,24,363
1534351959,24,359
1534352179,22,399
1534352399,22,432
1534352510,22,462
1534352620,22,447
1534352841,24,483
1534352951,21,559
1534353061,24,576
1534353282,21,844
1534353392,23,671
1534353612,23,687
1534353723,22,647
1534353833,22,704
1534354054,22,527
1534354275,25,481
1534354385,24,455
1534354495,22,431
1534354716,23,343
1534354826,24,367
1534354936,22,352
1534355157,25,592
1534355267,24,544
1534355377,24,351
1534355598,24,228
1534355708,22,207
1534355818,24,192
1534356038,25,141
1534356149,25,139
1534356259,20,136
1534356480,24,111
1534356590,21,99
1534356700,22,88
1534356921,24,93
1534357031,22,100
1534357142,24,91
1534357362,21,80
1534357472,22,73
1534357583,22,63
1534357803,20,52
1534357914,20,48
1534358024,22,44
1534358245,23,39
1534358355,20,38
1534358465,23,37
1534358685,20,39
1534358796,23,39
1534358906,21,35
1534359237,22,33
1534359348,22,32
1534359458,23,30
1534359678,22,28
1534359788,20,26
1534359898,20,26
1534360119,21,32
1534360340,19,30
1534360450,22,30
1534360560,21,29
1534360781,21,30
1534360891,23,27
1534361112,20,20
1534361222,22,15
1534361332,22,14
1534361553,19,12
1534361663,23,11
1534361774,19,9
1534361994,20,8
1534362104,20,6
1534362215,21,6
1534362435,23,3
1534362546,22,2
1534362656,23,2
1534362877,23,1
1534362987,22,1
1534363097,22,1
1534363319,19,1
1534363428,19,1
1534363538,22,1
1534363759,19,1
1534363869,22,1
1534363980,22,1
1534364200,22,1
1534364311,19,1
1534364421,19,1
1534364641,21,1
1534364752,22,1
1534364862,19,1
1534365083,19,1
1534365193,23,1
1534365303,22,1
1534365524,21,1
1534365634,19,1
1534365744,20,1
1534365965,22,1
1534366186,19,1
1534366296,19,1
1534366406,19,1
1534366627,19,1
1534366737,19,1
1534366848,19,1
1534367178,22,1
1534367289,21,1
1534367399,20,1
1534367620,22,1
1534367730,19,1
1534367840,19,1
1534368061,22,1
1534368281,22,1
1534368392,20,1
1534368502,20,1
1534368722,19,1
1534368833,22,1
1534368943,21,1
1534369164,19,1
1534369274,19,1
1534369384,19,1
1534369605,22,1
1534369715,19,1
1534369825,19,1
1534370046,19,1
1534370156,19,1
1534370267,22,1
1534370488,22,1
1534370597,19,1
1534370708,19,1
1534370928,20,1
1534371039,19,1
1534371149,19,1
1534371370,22,1
1534371480,19,0
1534371484,19,0
1534371590,21,1
1534371810,19,1
1534371921,22,1
1534372031,19,1
1534372252,19,1
1534372362,19,1
1534372473,18,1
1534372693,19,1
1534372694,19,1
1534372803,22,1
1534373023,19,1
1534373134,22,1
1534373135,22,1
1534373244,22,1
1534373465,19,1
1534373575,19,1
1534373686,22,0
1534373906,19,1
1534374127,19,1
1534374237,20,1
1534374347,19,1
1534374568,19,1
1534374678,19,1
1534374788,19,1
1534375119,19,1
1534375230,19,1
1534375340,19,1
1534375560,21,1
1534375670,19,1
1534375781,19,1
1534376001,19,1
1534376112,19,1
1534376222,19,1
1534376443,19,1
1534376553,19,1
1534376663,18,1
1534376884,19,1
1534376994,22,1
1534377104,17,1
1534377325,19,1
1534377435,19,1
1534377545,19,1
1534377766,18,1
1534377876,19,1
1534377986,20,1
1534378207,19,1
1534378317,18,1
1534378427,21,1
1534378648,19,1
1534378758,21,1
1534378869,19,1
1534379089,19,1
1534379199,17,1
1534379309,18,1
1534379530,19,1
1534379751,17,1
1534379861,20,1
1534379971,18,1
1534380192,19,1
1534380302,19,1
1534380412,19,1
1534380633,19,1
1534380743,19,1
1534380964,19,1
1534381074,19,1
1534381076,19,1
1534381185,18,1
1534381405,17,1
1534381515,19,1
1534381625,17,1
1534381846,19,1
1534382067,17,1
1534382177,18,1
1534382287,19,1
1534382508,17,1
1534382618,19,1
1534382728,18,1
1534382949,21,1
1534383059,19,1
1534383169,19,1
1534383390,19,1
1534383500,19,1
1534383611,21,1
1534383831,19,1
1534383941,19,1
1534384051,19,1
1534384272,21,1
1534384382,19,1
1534384493,19,1
1534384713,18,1
1534384824,19,1
1534384934,19,1
1534385154,19,1
1534385265,18,1
1534385375,19,1
1534385596,18,1
1534385706,19,1
1534385816,19,1
1534386037,19,1
1534386148,19,1
1534386258,21,1
1534386588,17,1
1534386699,19,1
1534386809,17,1
1534387030,17,1
1534387140,19,1
1534387250,17,1
1534387471,19,1
1534387691,21,1
1534387802,19,1
1534387912,19,1
1534388133,20,1
1534388243,19,1
1534388353,17,1
1534388574,19,1
1534388684,19,1
1534388905,19,1
1534389015,18,1
1534389125,19,1
1534389346,17,1
1534389456,19,1
1534389567,17,1
1534389787,20,1
1534389897,19,1
1534390007,19,1
1534390228,19,1
1534390338,19,1
1534390449,19,1
1534390669,19,1
1534390780,18,1
1534390890,19,1
1534391110,19,1
1534391220,17,1
1534391331,19,1
1534391551,19,1
1534391661,19,1
1534391772,19,1
1534391992,18,1
1534392103,20,1
1534392213,19,1
1534392433,19,1
1534392544,19,1
1534392654,17,1
1534392874,19,1
1534392985,19,1
1534393095,19,1
1534393316,19,1
1534393536,19,1
1534393646,19,1
1534393757,18,1
1534393977,19,1
1534394087,17,1
1534394198,19,1
1534394529,19,2
1534394639,19,2
1534394750,19,2
1534394970,17,3
1534395080,17,2
1534395191,19,3
1534395411,19,2
1534395413,19,2
1534395632,19,3
1534395742,19,3
1534395853,19,3
1534396073,16,3
1534396183,19,4
1534396294,19,4
1534396514,19,4
1534396625,19,5
1534396735,18,5
1534396956,17,18
1534397066,17,18
1534397176,19,12
1534397396,19,7
1534397509,19,6
1534397617,17,9
1534397838,18,12
1534397948,18,14
1534398058,16,20
1534398279,19,53
1534398389,19,57
1534398499,19,48
1534398720,15,37
1534398830,18,40
1534398941,18,49
1534399161,17,64
1534399272,19,71
1534399382,17,66
1534399603,19,64
1534399713,15,60
1534399823,17,63
1534400044,15,52
1534400154,19,42
1534400375,15,41
1534400485,15,43
1534400595,16,41
1534400816,18,50
1534400926,18,61
1534401036,17,72
1534401257,17,75
1534401478,19,93
1534401588,17,96
1534401698,17,109
1534401919,17,118
1534402029,17,115
1534402139,19,121
1534402471,17,154
1534402581,18,155
1534402691,16,134
1534402913,18,128
1534403023,18,125
1534403133,17,140
1534403353,17,163
1534403463,17,192
1534403574,19,240
1534403795,16,251
1534403905,17,247
1534404015,17,267
1534404236,18,327
1534404346,17,303
1534404677,19,224
1534404787,18,211
1534404898,17,199
1534405118,18,207
1534405229,17,209
1534405339,19,224
1534405560,17,231
1534405670,19,255
1534405780,16,263
1534406001,18,287
1534406111,19,309
1534406222,19,320
1534406443,19,366
1534406553,19,367
1534406664,17,363
1534406884,19,395
1534406994,19,407
1534407104,17,392
1534407325,16,432
1534407546,17,475
1534407656,17,496
1534407767,19,503
1534407987,16,480
1534408098,17,478
1534408207,17,448
1534408428,17,464
1534408538,17,464
1534408759,18,400
1534408870,18,399
1534408980,19,427
1534409201,19,447
1534409311,17,464
1534409421,17,495
1534409642,19,535
1534409862,19,575
1534409973,18,608
1534410083,18,640
1534410304,19,623
1534410414,20,591
1534410745,19,607
1534410855,19,599
1534410966,20,591
1534411187,17,576
1534411297,19,599
1534411407,19,750
1534411628,19,879
1534411739,19,895
1534411848,17,943
1534412069,19,927
1534412180,19,928
1534412290,21,928
1534412511,18,895
1534412621,19,959
1534412731,21,928
1534412952,19,703
1534413062,21,672
1534413172,21,663
1534413393,21,808
1534413503,19,831
1534413614,19,896
1534413835,18,887
1534413945,19,863
1534414055,19,911
1534414276,19,791
1534414386,19,736
1534414497,19,767
1534414828,19,831
1534414938,22,737
1534415048,19,767
1534415269,19,768
1534415489,19,899
1534415600,19,919
1534415710,19,852
1534415931,21,952
1534416041,20,959
1534416152,21,895
1534416372,19,911
1534416483,19,831
1534416593,19,912
1534416594,19,912
1534416813,22,951
1534416924,19,911
1534417147,22,960
1534417255,22,972
1534417365,22,783
1534417586,19,768
1534417696,19,800
1534417806,22,799
1534418027,22,919
1534418137,22,863
1534418247,19,913
1534418468,22,928
1534418579,19,919
1534418579,19,919
1534418689,22,943
1534418910,20,927
1534419020,22,959
1534419130,18,847
1534419351,19,799
1534419461,22,715
1534419571,19,751
1534419792,20,675
1534419906,19,727
1534420013,19,799
1534420234,22,791
1534420343,22,943
1534420454,21,951
1534420674,22,703
1534420785,19,848
1534420895,22,895
1534421116,22,927
1534421226,22,896
1534421336,19,879
1534421557,19,895
1534421667,19,847
1534421670,19,847
1534421777,22,927
1534421998,22,671
1534422219,19,664
1534422329,19,591
1534422440,19,667
1534422770,22,812
1534422880,19,919
1534422991,22,959
1534423211,22,876
1534423322,19,656
1534423432,19,608
1534423653,19,623
1534423873,19,943
1534423983,19,943
1534424094,22,800
1534424314,21,631
1534424425,22,551
1534424538,19,611
1534424756,22,896
1534424866,21,736
1534424868,21,736
1534424977,19,567
1534425197,19,823
1534425307,19,856
1534425418,19,942
1534425422,19,942
1534425683,19,687
1534425823,20,668
1534426080,19,639
1534426190,22,655
1534426301,19,635
1534426521,19,688
1534426741,22,703
1534426962,21,640
1534427073,19,671
1534427183,19,799
1534427404,19,943
1534427514,22,927
1534427624,19,960
1534427845,19,959
1534427955,23,847
1534428066,22,807
1534428286,22,791
1534428292,22,791
1534428397,23,831
1534428397,23,831
1534428507,19,897
1534428728,19,943
1534428838,22,879
1534428948,22,784
1534429169,22,705
1534429279,21,768
1534429500,23,831
1534429502,23,831
1534429610,21,896
1534429616,21,896
1534429942,22,928
1534430162,21,943
1534430272,21,903
1534430382,22,795
1534430603,19,832
1534430713,20,943
1534430720,20,943
1534430854,23,928
1534431155,19,960
1534431186,19,960
1534431265,23,831
1534431310,23,831
1534431416,22,968
1534431596,22,928
1534431706,23,927
1534431817,22,959
1534432037,21,639
1534432149,24,640
1534432258,19,688
1534432478,22,960
1534432589,23,960
1534432699,24,943
1534432920,23,935
1534433030,23,960
1534433140,20,976
1534433361,20,899
1534433472,21,927
1534433582,20,672
1534433802,23,655
1534433912,19,832
1534434023,20,927
1534434244,22,958
1534434354,24,632
1534434464,23,544
1534434685,23,943
1534434795,23,959
1534434905,22,959
1534435125,20,673
1534435236,23,976
1534435568,22,958
1534435677,24,943
1534435787,22,919
1534436008,24,944
1534436228,22,927
1534436240,22,927
1534436339,22,859
1534436357,22,859
1534436449,19,913
1534436670,23,407
1534436780,21,435
1534436891,19,655
1534437112,20,895
1534437222,24,463
1534437442,23,959
1534437552,20,635
1534437663,22,424
1534437884,20,399
1534437994,19,495
1534438104,21,488
1534438325,19,385
1534438546,19,480
1534438656,22,423
1534438766,22,495
1534438987,19,424
1534439097,19,400
1534439208,21,456
1534439429,19,559
1534439539,23,526
1534439649,20,912
1534439870,21,353
1534439980,19,392
1534439988,19,392
1534440091,19,376
1534440097,19,376
1534440311,21,363
1534440422,23,411
1534440532,23,528
1534440863,19,288
1534440973,19,307
1534441194,19,800
