1484756257,19,52
1525765349,26,911
1525765569,24,928
1525765680,24,952
1525765790,27,919
1525766011,24,944
1525766121,24,960
1525766231,27,736
1525766451,25,847
1525766562,27,927
1525766672,24,928
1525766893,25,943
1525767113,24,975
1525767224,26,927
1525767334,24,960
1525767554,25,928
1525767664,24,928
1525767775,22,951
1525768105,24,960
1525768216,24,960
1525768326,22,927
1525768547,25,927
1525768657,24,928
1525768767,25,915
1525768988,25,943
1525769098,23,960
1525769208,23,952
1525769429,24,956
1525769539,23,928
1525769650,24,767
1525770090,23,703
1525770201,22,943
1525770311,22,943
1525770532,23,927
1525770642,24,903
1525770753,25,927
1525770973,22,943
1525771084,22,944
1525771194,22,928
1525771414,21,952
1525771525,22,927
1525771635,21,952
1525771855,22,943
1525771966,22,959
1525772076,22,959
1525772297,24,703
1525772407,25,847
1525772517,24,799
1525772737,25,823
1525772848,24,767
1525772958,21,768
1525773178,21,768
1525773289,24,767
1525773399,22,768
1525773730,24,751
1525773950,25,720
1525774061,25,752
1525774171,21,768
1525774392,22,711
1525774502,22,723
1525774612,24,735
1525774833,22,727
1525775053,24,735
1525775163,25,640
1525775274,24,767
1525775494,25,702
1525775605,24,735
1525775715,24,751
1525775936,22,687
1525776046,24,751
1525776156,23,707
1525776376,24,767
1525776487,24,763
1525776597,25,767
1525776928,24,799
1525777038,23,896
1525777149,22,816
1525777369,22,800
1525777479,24,879
1525777589,23,951
1525777810,23,848
1525777920,24,835
1525778030,25,831
1525778251,21,880
1525778361,22,928
1525778472,22,895
1525778472,22,895
1525778692,22,784
1525778802,22,832
1525778912,20,704
1525779133,24,831
1525779243,25,831
1525779354,22,846
1525779574,21,848
1525779684,22,768
1525779794,20,800
1525780015,24,767
1525780125,22,800
1525780236,22,791
1525780456,24,735
1525780677,23,784
1525780787,22,784
1525780898,22,800
1525781118,22,769
1525781228,25,791
1525781338,24,767
1525781559,24,735
1525781669,23,735
1525781890,22,767
1525782000,23,747
1525782111,21,744
1525782331,22,767
1525782441,22,735
1525782551,20,752
1525782772,20,760
1525782883,24,751
1525782993,21,764
1525783213,24,735
1525783324,22,711
1525783434,24,751
1525783654,22,720
1525783875,24,807
1525783985,21,816
1525784095,22,800
1525784316,23,800
1525784426,21,828
1525784537,23,807
1525784757,24,815
1525784758,24,815
1525784868,22,816
1525784978,22,815
1525785198,21,792
1525785309,21,736
1525785419,25,767
1525785640,21,796
1525785860,25,799
1525786080,21,752
1525786191,22,721
1525786301,21,720
1525786522,24,735
1525786633,20,764
1525786742,22,791
1525786963,22,784
1525787073,21,798
1525787183,21,743
1525787514,23,703
1525787625,23,711
1525787735,25,735
1525787956,23,943
1525788066,23,943
1525788176,21,960
1525788396,25,960
1525788617,25,975
1525788727,23,928
1525788838,23,928
1525789058,22,886
1525789169,22,887
1525789279,24,952
1525789499,24,960
1525789610,24,927
1525789720,24,931
1525789940,25,913
1525790051,21,919
1525790161,22,911
1525790382,24,620
1525790492,22,863
1525790712,25,958
1525790822,25,928
1525790933,24,943
1525791153,22,960
1525791263,23,927
1525791374,24,959
1525791594,23,943
1525791704,21,911
1525791815,20,880
1525792035,23,871
1525792145,20,919
1525792255,20,927
1525792476,19,599
1525792587,19,559
1525792697,22,599
1525792917,23,488
1525793027,24,632
1525793137,24,684
1525793358,24,527
1525793468,20,463
1525793578,25,463
1525793799,22,440
1525793909,24,383
1525794019,23,425
1525794240,24,459
1525794460,22,479
1525794570,24,507
