1484756257,19,52
1528968671,21,392
1528968782,19,302
1528969002,23,255
1528969112,19,223
1528969222,21,231
1528969443,22,151
1528969553,19,168
1528969663,22,303
1528969994,22,219
1528970105,22,201
1528970214,19,203
1528970545,19,159
1528970656,19,168
1528970766,19,144
1528970986,19,296
1528971097,22,255
1528971207,19,607
1528971427,19,599
1528971537,21,415
1528971648,21,559
1528971868,21,559
1528971979,19,267
1528972089,23,320
1528972309,22,255
1528972420,19,302
1528972530,19,263
1528972750,20,256
1528972752,20,256
1528972860,22,479
1528972971,19,431
1528973191,19,479
1528973301,23,478
1528973412,19,431
1528973632,19,271
1528973743,23,287
1528973853,19,390
1528974073,19,320
1528974183,21,387
1528974294,19,223
1528974514,22,227
1528974624,21,207
1528974735,19,328
1528974955,19,224
1528975065,21,288
1528975175,22,243
1528975506,20,240
1528975617,19,232
1528975727,19,312
1528975947,19,271
1528976058,19,272
1528976168,19,256
1528976388,22,287
1528976499,22,287
1528976609,19,207
1528976940,22,347
1528977050,22,327
1528977160,21,283
1528977491,22,163
1528977601,21,272
1528977712,19,197
1528977932,19,256
1528978042,19,367
1528978153,22,261
1528978373,22,239
1528978484,22,235
1528978594,20,220
1528978814,19,339
1528978924,19,311
1528979034,20,295
1528979255,19,146
1528979365,22,271
1528979475,22,165
1528979696,19,267
1528979806,19,143
1528979916,19,311
1528980136,18,343
1528980247,19,196
1528980357,19,279
1528980577,20,191
1528980688,19,375
1528980798,18,352
1528981019,21,203
1528981128,21,207
1528981239,19,215
1528981459,19,216
1528981570,21,215
1528981680,19,264
1528981900,19,205
1528982011,19,375
1528982121,17,239
1528982451,18,288
1528982562,18,384
1528982672,18,211
1528982892,21,384
1528983003,19,227
1528983113,21,319
1528983333,21,215
1528983444,21,199
1528983553,18,192
1528983884,18,384
1528983994,19,327
1528984105,21,383
1528984436,19,237
1528984546,18,208
1528984656,19,199
1528984876,19,207
1528984986,19,209
1528985097,18,263
1528985317,21,227
1528985428,21,215
1528985538,19,400
1528985758,18,206
1528985869,19,415
1528985979,19,218
1528986199,19,385
1528986309,17,191
1528986419,19,240
1528986640,19,400
1528986750,21,187
1528986860,18,376
1528987081,19,374
1528987191,19,384
1528987301,19,375
1528987522,19,189
1528987632,19,369
1528987742,19,387
1528987963,19,224
1528988073,19,367
1528988183,19,315
1528988403,19,391
1528988514,19,175
1528988624,21,175
1528988845,19,293
1528988955,18,253
1528989065,18,704
1528989396,19,424
1528989506,20,447
1528989616,19,424
1528989837,22,447
1528989947,19,475
1528990057,19,149
1528990278,19,528
1528990388,22,535
1528990498,19,544
1528990829,24,464
1528990939,20,423
1528991049,20,417
1528991380,20,139
1528991490,23,395
1528991600,22,407
1528991821,23,415
1528991931,24,415
1528992041,21,399
1528992261,23,352
1528992372,20,414
1528992482,20,415
1528992703,20,412
1528992813,22,407
1528992923,23,408
1528993144,22,383
1528993253,22,387
1528993363,22,408
1528993584,23,253
1528993694,22,128
1528993804,21,383
1528994025,23,400
1528994135,23,407
1528994246,22,391
1528994466,22,383
1528994576,22,385
1528994686,24,383
1528994907,23,149
1528995018,23,273
1528995127,20,369
1528995348,22,359
1528995458,22,376
1528995568,22,374
1528995788,20,121
1528995899,24,122
1528996009,23,105
1528996340,23,134
1528996450,22,190
1528996561,20,142
1528996781,20,383
1528997001,23,352
1528997222,21,108
1528997332,20,106
1528997333,20,106
1528997442,23,337
1528997773,23,337
1528997883,23,347
1528997994,23,342
1528998324,24,320
1528998434,22,320
1528998545,24,91
1528998546,24,91
1528998765,24,270
1528998875,23,303
1528998986,20,287
1528999206,23,279
1528999316,24,96
1528999426,22,277
1528999647,20,259
1528999757,24,256
1528999867,22,256
1529000088,21,235
1529000198,22,239
1529000308,22,225
1529000528,22,219
1529000749,22,215
1529000969,22,199
1529001080,24,192
1529001190,20,183
1529001411,23,171
1529001521,20,164
1529001631,20,169
1529001851,21,175
1529001961,23,165
1529002072,24,159
1529002292,23,143
1529002403,20,147
1529002513,24,96
1529002733,23,47
1529002844,22,44
1529002954,21,85
1529003284,22,114
1529003395,20,105
1529003505,20,101
1529003726,24,88
1529003836,20,51
1529003946,23,42
1529004166,23,81
1529004276,19,83
1529004387,20,86
1529004718,19,79
1529004828,19,75
1529004938,21,72
1529005269,21,60
1529005379,22,57
1529005489,23,55
1529005709,23,51
1529005820,20,49
1529005930,19,46
1529006150,19,37
1529006261,19,34
1529006371,19,34
1529006591,19,31
1529006701,19,29
1529006811,22,26
1529007032,19,22
1529007142,19,21
1529007252,19,19
1529007473,19,18
1529007583,22,18
1529007693,19,16
1529007914,22,14
1529008024,19,12
1529008134,22,12
1529008355,22,8
1529008465,22,7
1529008575,22,6
1529008796,22,5
1529008906,19,4
1529009016,19,4
1529009236,19,4
1529009347,19,3
1529009457,19,3
1529009677,19,2
1529009788,20,1
1529009898,19,1
1529010228,21,1
1529010339,19,1
1529010449,19,0
1529010670,19,1
1529010780,20,0
1529010890,19,0
1529011111,19,0
1529011221,19,1
1529011331,19,0
1529011772,20,0
1529011882,18,0
1529012213,21,0
1529012324,19,0
1529012434,19,0
1529012654,18,0
1529012764,20,0
1529012875,19,0
1529013095,19,1
1529013206,22,0
1529013316,21,0
1529013536,19,1
1529013647,18,0
1529013757,22,0
1529013977,19,0
1529014088,20,1
1529014198,19,0
1529014419,19,0
1529014529,19,0
1529014639,19,0
1529014860,19,0
1529014970,19,0
1529015080,18,0
1529015301,19,0
1529015411,19,0
1529015521,19,0
1529015742,19,1
1529015852,19,0
1529015962,19,0
1529016183,18,0
1529016293,19,0
1529016403,18,1
1529016624,19,0
1529016734,19,0
1529016844,19,0
1529017175,21,0
1529017286,19,1
1529017396,21,0
1529017616,19,1
1529017727,19,0
1529017837,19,0
1529018058,19,0
1529018168,21,0
1529018278,19,0
1529018609,19,0
1529018719,20,0
1529018830,17,0
1529019161,17,0
1529019271,20,0
1529019381,19,1
1529019602,21,0
1529019712,19,0
1529019823,20,0
1529020043,17,0
1529020153,19,0
1529020263,17,0
1529020484,19,0
1529020595,19,0
1529020705,17,0
1529020925,19,0
1529021036,19,0
1529021146,17,0
1529021366,19,0
1529021476,19,0
1529021587,17,1
1529021807,17,0
1529021918,17,0
1529022028,19,0
1529022249,18,0
1529022358,19,0
1529022469,19,0
1529022689,18,0
1529022800,19,1
1529022910,19,0
1529023131,18,0
1529023241,17,0
1529023351,17,0
1529023571,19,0
1529023682,17,1
1529023792,17,0
1529024123,17,0
1529024233,17,1
1529024344,17,0
1529024564,17,0
1529024675,19,0
1529024785,19,0
1529025005,16,1
1529025116,19,0
1529025226,18,1
1529025557,17,0
1529025667,18,0
1529025778,19,0
1529026108,19,0
1529026218,19,0
1529026329,16,0
1529026549,19,0
1529026660,19,0
1529026770,16,0
1529026991,18,0
1529027101,18,0
1529027211,19,0
1529027432,18,0
1529027542,19,0
1529027652,19,0
1529027873,19,0
1529027983,19,0
1529028094,19,0
1529028314,18,1
1529028424,17,0
1529028534,19,0
1529028755,16,0
1529028865,19,0
1529028976,17,0
1529029197,17,0
1529029307,16,0
1529029417,19,1
1529029637,18,0
1529029748,17,0
1529029858,16,0
1529030079,19,0
1529030189,19,1
1529030300,18,0
1529030520,15,0
1529030631,19,0
1529030741,19,1
1529031072,19,1
1529031182,17,0
1529031292,17,1
1529031513,17,1
1529031623,15,1
1529031734,16,1
1529031955,15,1
1529032064,18,2
1529032175,16,2
1529032506,18,4
1529032616,18,4
1529032726,18,5
1529033057,17,6
1529033168,17,5
1529033278,18,5
1529033498,18,5
1529033609,16,5
1529033719,18,5
1529033940,16,6
1529034050,17,7
1529034160,17,7
1529034381,17,9
1529034491,17,8
1529034601,18,8
1529034822,18,12
1529034932,17,14
1529035042,18,15
1529035263,16,14
1529035373,19,14
1529035484,15,14
1529035704,19,15
1529035815,17,16
1529035925,17,17
1529036146,17,20
1529036256,17,22
1529036366,18,24
1529036587,18,27
1529036698,17,29
1529036808,15,30
1529037028,19,33
1529037139,18,37
1529037249,15,39
1529037470,19,40
1529037580,15,44
1529037690,15,46
1529037911,18,53
1529038021,19,55
1529038131,16,55
1529038462,15,64
1529038573,18,64
1529038683,15,66
1529038904,15,75
1529039014,19,75
1529039125,19,80
1529039345,16,87
1529039455,15,95
1529039566,15,98
1529039897,15,105
1529040007,17,110
1529040118,16,115
1529040449,17,111
1529040559,17,117
1529040669,17,116
1529040890,15,128
1529041000,19,127
1529041111,17,135
1529041331,17,144
1529041442,17,144
1529041552,18,144
1529041772,17,132
1529041883,17,135
1529041993,18,120
1529042214,17,115
1529042324,16,117
1529042435,17,117
1529042656,19,123
1529042766,16,131
1529042876,17,139
1529043097,15,152
1529043207,15,166
1529043318,17,180
1529043538,16,224
1529043649,17,203
1529043759,18,199
1529043980,18,175
1529044090,19,171
1529044200,19,165
1529044200,19,165
1529044420,19,167
1529044531,17,153
1529044641,19,154
1529044862,17,159
1529044972,19,167
1529044973,19,167
1529045082,19,173
1529045304,17,176
1529045413,19,176
1529045854,17,189
1529045964,19,200
1529046075,19,192
1529046075,19,192
1529046295,17,191
1529046296,17,191
1529046405,17,191
1529046516,19,199
1529046846,19,195
1529046847,19,195
1529046956,17,203
1529047066,17,193
1529047397,17,185
1529047508,17,179
1529047618,19,187
1529047838,17,188
1529047948,19,191
