1484756257,19,52
1527014256,22,591
1527014366,25,608
1527014477,22,616
1527014697,21,608
1527014918,22,608
1527015248,24,591
1527015358,21,576
1527015469,24,538
1527015689,20,491
1527015799,23,512
1527015910,23,455
1527016130,22,245
1527016351,23,231
1527016461,23,190
1527016681,22,118
1527016791,24,104
1527016902,22,89
1527017122,20,71
1527017233,20,68
1527017343,21,61
1527017564,24,58
1527017564,24,58
1527017673,20,55
1527017784,20,54
1527018004,21,42
1527018115,21,35
1527018225,21,29
1527018445,23,23
1527018556,22,24
1527018666,22,21
1527018886,23,19
1527018997,20,17
1527019107,21,14
1527019327,22,12
1527019438,22,11
1527019548,23,11
1527019768,22,9
1527019879,22,8
1527019989,23,6
1527020209,19,5
1527020319,19,4
1527020429,22,4
1527020650,19,3
1527020761,22,2
1527020870,23,2
1527021091,22,2
1527021201,19,2
1527021311,19,1
1527021642,21,1
1527021752,19,1
1527021972,19,1
1527022193,19,1
1527022303,19,1
1527022413,22,1
1527022633,21,1
1527022743,22,1
1527022854,19,1
1527023184,22,1
1527023294,19,1
1527023405,22,1
1527023625,19,1
1527023735,19,1
1527023845,22,1
1527024066,19,1
1527024176,22,1
1527024286,19,1
1527024506,19,1
1527024617,19,1
1527024727,19,1
1527024947,19,1
1527025057,19,1
1527025167,19,1
1527025388,19,1
1527025498,21,1
1527025608,19,1
1527025829,21,1
1527025939,19,1
1527026049,19,1
1527026269,19,1
1527026379,19,1
1527026490,19,1
1527026710,20,1
1527026820,19,1
1527026931,18,1
1527027151,19,1
1527027261,19,1
1527027371,19,1
1527027592,20,1
1527027702,19,1
1527027812,18,1
1527028033,19,1
1527028034,19,1
1527028143,18,1
1527028253,19,1
1527028474,19,1
1527028583,21,1
1527028694,19,1
1527029024,17,1
1527029135,19,1
1527029245,17,1
1527029465,19,1
1527029686,20,1
1527029796,19,1
1527030016,21,1
1527030127,18,1
1527030237,17,1
1527030458,19,1
1527030568,19,1
1527030678,18,1
1527030899,19,1
1527031009,20,1
1527031119,21,1
1527031339,20,1
1527031450,19,1
1527031560,19,1
1527031781,19,1
1527031891,18,1
1527032001,18,1
1527032221,17,1
1527032332,19,1
1527032442,17,1
1527032662,19,1
1527032773,19,1
1527032883,18,1
1527033104,19,1
1527033214,17,1
1527033324,17,1
1527033544,19,1
1527033655,18,1
1527033765,18,1
1527033986,18,1
1527034096,17,1
1527034206,18,1
1527034427,19,1
1527034538,18,1
1527034647,18,1
1527034868,17,1
1527034978,17,1
1527035088,19,1
1527035309,18,1
1527035419,19,1
1527035529,19,1
1527035750,18,1
1527035970,19,1
1527036080,17,1
1527036301,19,1
1527036522,18,1
1527036632,18,1
1527036742,17,1
