1484756257,19,52
1520635684,15,1
1520635794,15,1
1520636015,17,1
1520636125,17,1
1520636235,15,1
1520636456,16,1
1520636566,16,1
1520636677,15,1
1520636898,17,1
1520637008,15,1
1520637119,14,1
1520637339,16,1
1520637449,17,1
1520637560,14,1
1520637780,16,1
1520638001,15,1
1520638112,15,1
1520638332,15,1
1520638443,15,1
1520638553,15,1
1520638774,15,1
1520638994,17,1
1520639105,14,1
1520639215,13,1
1520639436,14,1
1520639547,14,1
1520639657,17,1
1520639877,15,1
1520639988,15,1
1520640098,14,1
1520640319,13,1
1520640430,13,1
1520640540,15,1
1520640540,15,1
1520640761,14,1
1520640871,16,1
1520640981,16,1
1520641202,16,1
1520641313,14,1
1520641423,14,1
1520641644,16,1
1520641754,17,1
1520641865,15,1
1520642086,15,1
1520642196,15,1
1520642306,14,1
1520642527,16,1
1520642637,14,1
1520642748,14,1
1520642969,16,1
1520643079,15,0
1520643189,12,1
1520643410,15,1
1520643520,16,1
1520643631,12,1
1520643852,14,1
1520643962,15,1
1520644073,13,1
1520644293,15,1
1520644404,13,1
1520644514,14,1
1520644735,15,1
1520644845,14,1
1520644955,12,1
1520645287,15,1
1520645397,15,1
1520645508,14,1
1520645729,13,1
1520645838,16,1
1520645949,12,1
1520646280,13,1
1520646390,16,1
1520646501,16,1
1520646722,15,1
1520646832,15,1
1520646943,13,1
1520647163,14,1
1520647273,14,1
1520647384,12,1
1520647605,15,1
1520647715,15,1
1520647826,15,1
1520648046,15,1
1520648157,15,1
1520648267,12,1
1520648488,15,1
1520648598,14,1
1520648709,15,1
1520648930,13,1
1520649040,14,1
1520649151,15,1
1520649372,14,1
1520649482,14,1
1520649592,15,1
1520649923,13,1
1520650034,14,1
1520650255,14,1
1520650365,15,1
1520650476,15,1
1520650696,12,0
1520650807,13,1
1520650917,15,1
1520651138,14,1
1520651248,15,1
1520651359,12,1
1520651580,13,1
1520651690,14,1
1520651801,12,1
1520652021,14,1
1520652131,15,1
1520652242,14,1
1520652573,12,1
1520652683,14,1
1520652794,12,1
1520653015,14,1
1520653125,14,1
1520653235,15,1
1520653456,15,1
1520653677,14,1
1520653787,15,1
1520653898,13,1
1520654119,12,1
1520654229,12,1
1520654339,13,1
1520654560,14,1
1520654670,14,1
1520654781,12,1
1520655002,14,1
1520655112,13,1
1520655223,12,1
1520655443,12,1
1520655553,11,1
1520655664,15,1
1520655665,15,1
1520655885,15,1
1520655995,14,1
1520656106,13,1
1520656327,15,1
1520656437,12,0
1520656548,12,1
1520656768,12,1
1520656879,15,1
1520656989,13,1
1520657210,12,1
1520657320,14,1
1520657431,15,1
1520657652,12,1
1520657762,13,1
1520657872,13,1
1520658093,14,1
1520658203,15,1
1520658314,14,1
1520658535,15,1
1520658645,14,1
1520658756,12,1
1520658977,12,1
1520659087,13,1
1520659197,13,1
1520659418,15,1
1520659529,13,1
1520659749,13,1
1520659970,13,1
1520660081,12,1
1520660082,12,1
1520660191,14,1
1520660412,13,1
1520660522,12,1
1520660633,15,1
1520660964,12,1
1520661075,12,1
1520661185,14,1
1520661406,11,1
1520661517,14,1
1520661627,11,1
1520661848,13,1
1520661958,12,1
1520662069,12,1
1520662289,13,1
1520662400,12,1
1520662510,13,1
1520662731,13,1
1520662841,13,2
1520662952,12,2
1520663173,13,2
1520663283,11,2
1520663394,14,2
1520663615,12,3
1520663725,10,4
1520663836,12,5
1520664056,12,8
1520664167,10,12
1520664277,13,14
1520664498,11,19
1520664609,12,19
1520664719,10,20
1520664940,12,28
1520665050,14,24
1520665161,12,23
1520665381,11,27
1520665492,13,29
1520665602,10,32
1520665823,10,35
1520665934,10,36
1520666044,12,36
1520666265,12,34
1520666375,13,36
1520666485,12,35
1520666706,12,40
1520666817,13,49
1520666927,12,57
1520667148,14,63
1520667369,11,63
1520667480,12,63
1520667700,12,67
1520667810,10,74
1520667921,11,83
1520668142,13,89
1520668252,13,93
1520668363,12,100
1520668584,12,121
1520668805,10,130
1520668915,13,157
1520669026,13,176
1520669246,10,239
1520669357,11,256
1520669467,10,255
1520669688,10,272
1520669799,12,303
1520669909,13,319
1520670129,12,281
1520670240,12,299
1520670350,13,299
1520670571,12,327
1520670682,10,323
1520670792,12,332
1520671013,10,340
1520671124,10,287
1520671234,14,312
1520671455,12,341
1520671565,12,387
1520671676,13,404
1520671897,12,380
1520672007,12,397
1520672118,14,375
1520672339,10,376
1520672449,12,396
1520672559,15,344
1520672780,11,372
1520672891,14,427
1520673001,12,395
1520673222,11,336
1520673333,10,336
1520673443,12,336
1520673664,12,288
1520673774,14,311
1520673885,15,280
1520674105,13,235
1520674216,14,223
1520674327,13,183
1520674327,13,183
1520674547,14,182
1520674658,11,179
1520674879,14,271
1520675099,13,444
1520675210,12,435
1520675320,11,395
1520675541,12,407
1520675651,11,407
1520675762,14,408
1520675983,14,446
1520676093,12,503
1520676203,15,495
1520676534,15,575
1520676645,11,575
1520676755,13,639
1520676976,11,784
1520677086,12,704
1520677197,12,704
1520677417,15,672
1520677528,13,607
1520677638,15,652
1520677859,15,863
1520677969,15,896
1520678080,15,897
1520678301,13,820
1520678411,13,879
1520678521,13,911
1520678742,16,928
1520678852,16,771
1520678963,14,641
1520679184,13,523
1520679294,13,420
1520679404,14,368
1520679625,14,508
1520679736,15,535
1520679845,15,576
1520680066,16,767
1520680177,17,767
1520680287,17,735
1520680508,15,815
1520680618,17,719
1520680728,15,696
1520680949,17,719
1520681059,16,720
1520681169,17,735
1520681390,17,711
1520681500,17,727
1520681611,17,759
1520681831,16,615
1520682052,19,608
1520682162,15,575
1520682383,18,592
1520682493,19,555
1520682603,17,536
1520682824,18,540
1520682935,17,559
1520683045,18,495
1520683266,17,559
1520683376,19,576
1520683486,15,559
1520683706,18,560
1520683927,16,607
1520684037,18,671
1520684148,17,672
1520684368,18,639
1520684479,16,631
1520684589,19,768
1520684809,19,887
1520684919,19,856
1520685030,19,880
1520685250,19,919
1520685361,19,928
1520685471,19,799
1520685692,19,783
1520685802,19,824
1520685912,18,919
1520686132,19,915
1520686243,19,956
1520686353,21,928
1520686574,17,896
1520686684,19,879
1520686794,19,943
1520687015,17,767
1520687125,17,828
1520687235,17,896
1520687456,19,872
1520687566,18,960
1520687676,17,927
1520687897,19,927
1520688007,21,943
1520688118,21,935
1520688338,21,927
1520688448,19,927
1520688558,21,959
1520688889,19,927
1520689000,19,956
1520689110,21,903
1520689330,20,896
1520689441,19,871
1520689551,19,951
1520689771,19,968
1520689882,17,959
1520689992,19,927
1520690213,21,687
1520690323,19,704
1520690433,19,759
1520690764,21,919
1520690874,17,943
1520690984,21,960
1520691205,19,952
1520691315,19,927
1520691426,18,815
1520691646,19,648
1520691757,17,631
1520691867,17,544
1520692087,19,704
1520692198,17,815
1520692308,19,736
1520692528,19,686
1520692639,17,604
1520692749,19,575
1520692970,19,415
1520693080,18,455
1520693190,19,432
1520693411,19,399
1520693521,19,392
1520693631,19,351
1520693852,19,394
1520693962,19,432
1520694073,19,487
1520694293,17,511
1520694403,17,544
1520694513,17,599
1520694734,17,480
1520694844,19,439
1520694954,17,394
1520695175,19,447
1520695285,19,448
1520695396,17,419
1520695726,19,451
1520695837,17,447
1520695947,17,383
1520696168,17,331
1520696278,17,319
1520696388,18,296
1520696609,16,293
1520696719,19,284
1520696829,17,319
1520696830,17,319
1520697050,19,309
1520697160,19,311
1520697271,17,292
1520697491,20,287
1520697712,17,240
1520697822,19,243
1520697932,18,188
1520698153,19,150
1520698263,17,143
1520698373,18,119
1520698594,19,117
1520698594,19,117
1520698704,19,100
1520698815,19,112
1520699035,18,94
1520699145,18,82
1520699255,19,87
1520699476,19,87
1520699586,18,81
1520699587,18,81
1520699696,19,79
1520699917,19,68
1520699917,19,68
1520700027,18,62
1520700137,17,56
1520700358,18,61
1520700468,19,64
1520700578,19,68
1520700579,19,68
1520700799,17,73
1520700909,18,76
1520701020,19,75
1520701240,19,61
1520701350,19,57
1520701461,21,71
1520701681,19,125
1520701791,19,101
1520701901,19,84
1520701902,19,84
1520702122,19,80
1520702232,21,77
1520702453,17,106
1520702674,19,94
1520702784,19,73
1520702894,19,62
1520703114,18,40
1520703225,20,36
1520703335,17,30
1520703556,19,20
1520703666,19,17
1520703777,19,19
1520703997,18,16
1520704107,19,15
1520704217,19,14
1520704548,20,15
1520704658,18,13
1520704769,18,11
1520704989,17,6
1520705100,17,6
1520705210,19,4
1520705430,18,2
1520705540,18,2
1520705651,18,2
1520705871,18,1
1520705872,18,1
1520705982,16,1
1520706092,19,1
1520706314,19,1
1520706423,17,1
1520706533,19,1
1520706754,18,1
1520706864,19,1
1520706974,19,1
1520707195,16,1
1520707305,18,1
1520707416,17,0
1520707636,19,0
1520707746,18,1
1520707856,15,1
1520708077,17,1
1520708078,17,1
1520708187,17,1
1520708298,19,1
1520708518,16,1
1520708629,19,1
1520708739,18,1
1520708959,17,1
1520709180,15,1
1520709290,18,1
1520709291,18,1
1520709511,17,1
1520709622,17,1
1520709732,15,1
1520709953,19,0
1520710063,17,1
1520710173,17,0
1520710174,17,0
1520710394,18,1
1520710504,15,1
1520710614,17,1
1520710835,15,1
1520710946,18,0
1520711056,17,1
1520711056,17,1
1520711277,17,1
1520711497,18,1
1520711607,18,1
1520711609,18,1
1520711718,15,1
1520711938,15,1
1520712049,18,1
1520712159,16,1
1520712161,16,1
1520712380,18,0
1520712490,14,1
1520712600,15,1
1520712821,17,1
1520712931,14,1
1520713042,17,0
1520713263,15,1
1520713373,15,1
1520713483,17,1
1520713704,17,1
1520713814,15,1
1520713924,17,1
1520714145,14,1
1520714255,15,1
1520714366,14,1
1520714586,14,0
1520714697,17,1
1520714807,18,0
1520715027,17,1
1520715248,15,1
1520715469,16,1
1520715579,15,0
1520715689,16,1
1520715910,15,0
1520716021,14,1
1520716131,16,1
1520716462,14,1
1520716572,15,0
1520716682,17,1
1520716903,15,1
1520717013,15,1
1520717124,14,1
1520717344,17,1
1520717454,14,1
1520717565,16,1
1520717785,15,1
1520717896,15,1
1520718006,17,1
1520718227,15,0
1520718337,16,1
1520718448,14,1
1520718778,14,1
1520718889,16,1
1520718999,14,1
1520719220,14,0
1520719330,16,1
1520719440,14,1
1520719661,14,0
1520719772,15,1
1520719881,16,1
1520720102,15,1
1520720213,14,0
1520720323,14,1
1520720544,15,1
1520720654,13,1
1520720764,16,1
1520720985,16,1
1520721095,14,1
1520721205,14,1
1520721426,13,1
1520721537,15,1
1520721647,16,1
1520721868,14,1
1520721978,14,1
1520722088,13,1
1520722309,15,1
1520722419,13,1
1520722529,12,1
1520722750,15,1
1520722861,13,1
1520722971,14,1
1520723192,14,1
1520723413,15,0
1520723522,13,1
1520723743,14,1
1520723854,12,1
1520723964,14,1
1520724185,16,1
1520724295,16,1
1520724406,12,0
1520724626,12,1
1520724736,12,1
1520724847,15,1
1520725068,13,1
1520725178,16,1
1520725288,14,1
1520725509,12,0
1520725620,12,1
1520725730,14,1
1520725950,15,1
1520726171,14,0
1520726282,14,1
1520726392,13,1
1520726613,12,1
1520726723,14,1
1520726834,15,1
1520727054,12,0
1520727164,15,1
1520727275,13,1
1520727496,15,1
1520727606,14,1
1520727716,15,1
1520727937,13,0
1520728048,15,1
1520728158,12,1
1520728378,12,1
1520728488,14,1
1520728599,14,0
1520728820,12,1
1520728930,14,1
1520729040,13,1
1520729261,14,1
1520729372,12,1
1520729482,14,1
1520729702,13,1
1520729813,14,1
1520729923,15,1
1520730144,12,0
1520730254,12,1
1520730475,14,1
1520730696,13,1
1520730806,12,1
1520730916,12,1
1520731137,12,1
1520731247,12,1
1520731358,13,1
1520731579,12,1
1520731689,12,1
1520731799,13,1
1520732020,15,1
1520732130,12,1
1520732241,14,1
1520732462,12,1
1520732572,15,1
1520732682,15,1
1520732903,14,1
1520733014,11,1
1520733124,14,1
1520733455,13,1
1520733565,15,1
1520733676,13,1
1520733896,15,1
1520734007,15,1
1520734117,15,1
1520734338,14,1
1520734448,14,1
1520734558,14,1
1520734779,15,0
1520734889,12,1
1520735000,14,1
1520735220,12,1
1520735331,15,1
1520735441,15,1
1520735662,14,1
1520735772,15,0
1520735882,15,1
1520736103,15,1
1520736213,13,1
1520736324,12,1
1520736545,12,1
1520736655,13,1
1520736765,14,1
1520736986,13,0
1520737096,12,0
1520737207,13,1
1520737427,14,0
1520737648,14,1
1520737759,13,1
1520737979,14,1
1520738089,15,1
1520738200,14,1
1520738421,14,1
1520738531,15,1
1520738641,15,0
1520738862,15,1
1520738973,13,1
1520739083,13,1
1520739303,14,1
1520739414,13,1
1520739524,12,1
1520739745,14,1
1520739855,14,1
1520739966,14,1
1520740186,15,1
1520740297,15,1
1520740407,14,0
1520740628,16,1
1520740848,15,1
1520740959,13,1
1520741069,13,1
1520741290,13,1
1520741400,14,1
1520741511,13,1
1520741731,16,1
1520741841,14,1
1520741951,15,1
1520742172,15,1
1520742282,14,1
1520742393,15,1
1520742614,13,1
1520742724,15,1
1520742834,14,1
1520743054,15,1
1520743165,13,1
1520743275,14,0
1520743496,13,0
1520743606,14,1
1520743717,15,1
1520743937,14,0
1520744048,14,1
1520744158,13,1
1520744379,14,1
1520744489,16,1
1520744710,15,1
1520744931,13,0
1520745041,15,1
1520745151,15,1
1520745372,15,1
1520745482,12,1
1520745593,15,1
1520745813,16,0
1520745924,12,1
1520746034,13,0
1520746255,15,1
1520746365,14,1
1520746475,15,1
1520746696,15,1
1520746806,13,0
1520746916,15,1
1520747137,12,1
1520747247,14,1
1520747358,13,1
1520747578,15,1
1520747689,15,1
1520747799,15,1
1520748130,15,1
1520748240,15,1
1520748351,14,1
1520748572,14,1
1520748682,14,2
1520748792,16,2
1520749012,12,4
1520749123,15,4
1520749233,14,5
1520749454,14,8
1520749564,13,9
1520749565,13,9
1520749675,12,11
1520749895,16,15
1520750006,14,18
1520750116,12,22
1520750336,16,30
1520750447,13,34
1520750557,14,40
1520750778,15,51
1520750888,13,58
1520750999,13,65
1520751220,14,88
1520751330,15,96
1520751440,12,103
1520751661,14,114
1520751882,13,132
1520751992,14,139
1520752213,15,157
1520752324,12,151
1520752434,12,160
1520752654,15,181
1520752765,14,191
1520752875,14,203
1520753096,14,240
1520753096,14,240
1520753206,14,253
1520753317,15,271
1520753538,13,296
1520753648,14,287
1520753758,15,302
1520753979,14,275
1520754089,15,255
1520754090,15,255
1520754199,12,243
1520754420,14,233
1520754530,13,247
1520754641,13,251
