1484756257,19,52
1528435910,17,55
1528436021,15,57
1528436241,14,60
1528436352,17,58
1528436572,15,56
1528436682,15,62
1528436793,15,66
1528437013,17,77
1528437123,15,84
1528437233,15,80
1528437454,18,77
1528437564,15,77
1528437674,17,73
1528437895,17,76
1528438115,17,72
1528438225,16,75
1528438336,17,70
1528438556,15,56
1528438667,18,49
1528438777,15,47
1528438998,18,42
1528439108,17,42
1528439218,17,41
1528439438,17,41
1528439549,18,43
1528439659,15,44
1528439990,17,49
1528440100,17,57
1528440321,17,68
1528440431,18,63
1528440541,15,70
1528440762,14,84
1528440983,14,81
1528441203,15,83
1528441314,18,78
1528441424,15,80
1528441645,17,76
1528441755,17,76
1528441865,15,84
1528442086,17,93
1528442196,18,86
1528442306,17,87
1528442637,14,90
1528442748,16,89
1528442858,18,90
1528443078,16,84
1528443299,15,82
1528443409,15,80
1528443520,15,80
1528443740,17,82
1528443851,17,84
1528443961,18,89
1528444181,18,86
1528444292,18,79
1528444402,17,73
1528444623,15,72
1528444733,15,67
1528444954,15,79
1528445064,18,81
1528445174,15,90
1528445395,14,112
1528445505,15,115
1528445615,15,120
1528445836,16,120
1528445946,15,117
1528446056,18,114
1528446277,15,115
1528446387,15,115
1528446498,17,112
1528446718,16,112
1528446828,17,106
1528446938,17,101
1528447159,18,99
1528447269,17,103
1528447380,18,109
1528447600,18,114
1528447710,17,112
1528447820,18,111
1528448041,18,121
1528448152,18,123
1528448262,15,120
1528448482,18,112
1528448703,19,125
1528448923,16,120
1528449033,17,127
1528449144,17,119
1528449364,18,127
1528449585,18,129
1528449586,18,129
1528450246,17,128
1528450356,19,126
1528450577,17,118
1528450687,18,107
1528450798,17,106
1528451018,17,114
1528451128,19,118
1528451239,16,114
1528451459,19,110
1528451679,17,111
1528451790,17,112
1528451900,19,117
1528452121,19,118
1528452231,17,120
1528452341,19,121
1528452562,17,122
1528452672,18,128
1528452782,19,135
1528453002,17,116
1528453113,17,112
1528453223,18,103
1528453444,19,101
1528453554,18,102
1528453664,19,109
1528453884,17,112
1528453995,18,117
1528454105,19,122
1528454326,17,124
1528454436,17,128
1528454546,17,128
1528454767,19,121
1528454877,19,116
1528454987,18,111
1528455208,19,111
1528455318,19,114
1528455428,19,113
1528455649,19,109
1528455759,18,106
1528455869,19,108
1528456090,19,101
1528456200,19,95
1528456420,19,93
1528456531,17,88
1528456641,18,87
1528456862,18,90
1528457082,19,107
1528457193,18,112
1528457523,17,120
1528457633,18,114
1528457744,19,115
1528457964,19,118
1528458075,18,112
1528458185,19,111
1528458516,19,115
1528458626,19,121
1528458736,19,117
1528458957,19,111
1528459177,19,107
1528459398,17,94
1528459508,19,99
1528459618,19,103
1528459839,19,103
1528459949,18,100
1528460059,19,102
1528460280,19,99
1528460390,19,96
1528460500,19,99
1528460721,19,97
1528460831,17,95
1528460941,19,92
1528461161,18,96
1528461272,17,104
1528461382,19,103
1528461602,19,94
1528461713,17,94
1528461823,19,85
1528462044,19,77
1528462154,19,79
1528462264,18,80
1528462484,19,83
1528462595,19,85
1528462705,19,85
1528462925,19,86
1528463146,17,90
1528463366,19,86
1528463587,17,77
1528463697,19,73
1528463917,19,68
1528464028,19,67
1528464138,20,68
1528464359,19,67
1528464469,19,69
1528464579,19,70
1528464799,17,75
1528464909,17,74
1528465240,19,69
1528465460,19,65
1528465571,19,65
1528465681,17,70
1528465902,17,75
1528466011,21,79
1528466122,19,85
1528466342,21,103
1528466452,19,116
1528466563,17,125
1528466783,18,146
1528466893,19,154
1528467004,21,152
1528467334,18,143
1528467444,19,128
1528467665,19,117
1528467775,17,117
1528467885,21,113
1528468106,19,114
1528468216,19,112
1528468326,18,118
1528468546,19,117
1528468767,19,133
1528469098,18,167
1528469100,18,167
1528469208,19,172
1528469429,19,143
1528469539,21,128
1528469649,19,126
1528470090,18,119
1528470200,19,121
1528470421,18,108
1528470641,19,103
1528470751,19,108
1528470861,21,109
1528471082,19,106
1528471192,19,106
1528471302,19,104
1528471523,18,103
1528471633,17,101
1528471964,19,107
1528472074,18,109
1528472295,18,107
1528472405,19,108
1528472515,19,108
1528472846,21,108
1528472956,21,108
1528473177,18,122
1528473286,17,127
1528473396,19,131
1528473617,19,124
1528473727,19,119
1528473838,18,117
1528474168,17,115
1528474278,18,119
1528474499,21,128
1528474609,21,152
1528474719,19,167
1528474939,19,220
1528475050,17,164
1528475160,21,159
1528475380,19,151
1528475490,21,151
1528475601,18,140
1528475821,20,132
1528475931,19,127
1528476041,18,119
1528476262,18,109
1528476372,19,111
1528476482,20,112
1528476703,19,127
1528476923,18,103
1528477034,19,101
1528477144,19,100
1528477475,19,84
1528477696,17,83
1528477916,17,87
1528478026,19,87
1528478136,19,86
1528478357,19,89
1528478578,19,96
