1484756257,19,52
1522924540,21,791
1522924650,19,759
1522924871,18,800
1522924981,19,796
1522925092,19,768
1522925312,19,768
1522925533,19,799
1522925643,19,799
1522925864,19,820
1522926085,19,824
1522926195,20,830
1522926306,18,799
1522926526,19,831
1522926636,21,856
1522926747,19,832
1522926967,18,864
1522927078,19,847
1522927188,19,835
1522927409,18,879
1522927519,20,888
1522927630,18,855
1522927850,22,895
1522927960,19,863
1522928071,19,887
1522928292,19,911
1522928402,19,895
1522928512,20,920
1522928733,19,920
1522928843,21,896
1522928953,21,924
1522929174,19,895
1522929284,19,927
1522929395,19,897
1522929615,22,911
1522929726,21,899
1522929836,19,927
1522930057,19,927
1522930166,22,944
1522930277,20,943
1522930497,19,944
1522930608,21,944
1522930718,18,912
1522930939,21,927
1522931049,19,928
1522931159,19,956
1522931380,19,960
1522931490,19,958
1522931600,21,958
1522931821,19,959
1522931931,21,960
1522932042,19,958
1522932263,19,879
1522932373,19,968
1522932593,19,959
1522932814,19,960
1522932924,19,968
1522933034,21,928
1522933366,19,943
1522933476,21,960
1522933586,22,931
1522933806,19,960
1522933917,21,975
1522934027,22,959
1522934248,19,935
1522934358,22,959
1522934469,19,975
1522934690,19,959
1522934800,23,943
1522934910,22,960
1522935130,21,988
1522935241,20,959
1522935351,24,1016
1522935572,25,991
1522935573,25,991
1522935682,28,976
1522935792,29,1004
1522936013,29,991
1522936123,29,991
1522936233,210,959
1522936234,210,959
1522936453,209,1008
1522936564,210,967
1522936674,208,967
1522937005,210,1015
1522937115,206,961
1522937336,209,963
1522937337,209,963
1522937446,206,991
1522937556,29,1015
1522937776,206,1008
1522937777,206,1008
1522937886,209,1008
1522937997,29,991
1522938217,210,992
1522938218,210,992
1522938327,211,992
1522938438,207,967
1522938438,207,967
1522938658,211,992
1522938768,211,991
1522938878,211,1007
1522939099,210,1015
1522939319,209,1016
1522939429,29,991
1522939650,25,960
1522939760,28,960
1522939870,27,951
1522940090,25,931
1522940311,26,988
1522940421,23,975
1522940531,24,959
1522940752,22,943
1522940862,22,960
1522940972,23,984
1522941193,23,984
1522941303,22,959
1522941413,20,960
1522941634,22,959
1522941744,24,959
1522941854,20,959
1522942075,20,919
1522942185,22,927
1522942295,23,943
1522942516,20,960
1522942626,21,927
1522942736,22,927
1522942957,20,943
1522943067,22,943
1522943178,22,959
1522943398,23,927
1522943508,22,959
1522943618,19,959
1522943839,23,943
1522943949,22,919
1522944060,24,927
1522944280,23,931
1522944391,20,943
1522944501,23,928
1522944721,19,959
1522944831,22,974
1522944942,23,972
1522945162,23,974
1522945273,23,959
1522945383,22,943
1522945604,23,974
1522945714,23,959
1522945824,20,960
1522946155,24,951
1522946265,22,972
1522946375,23,927
1522946596,20,959
1522946706,20,972
1522946816,23,927
1522947147,23,943
1522947257,20,943
1522947367,19,959
1522947588,20,951
1522947698,22,958
1522947808,23,919
1522948029,20,943
